location,total_cases,total_deaths,total_recovered,active_cases,date
Montenegro,270063,2763,261924,5376,16-08-2022
Algeria,269269,6878,180899,81492,16-08-2022
Nigeria,262520,3147,256145,3228,16-08-2022
Zimbabwe,256544,5588,250698,258,16-08-2022
Uzbekistan,243537,1637,241128,772,16-08-2022
Mozambique,229890,2219,227408,263,16-08-2022
Martinique,216335,1022,0,0,16-08-2022
Brunei,215283,225,214639,419,16-08-2022
Laos,212443,757,0,0,16-08-2022
Kyrgyzstan,204671,2991,196406,5274,16-08-2022
Iceland,203518,179,0,0,16-08-2022
El Salvador,190818,4217,172310,14291,16-08-2022
Afghanistan,189343,7759,169414,12170,16-08-2022
Guadeloupe,188616,975,0,0,16-08-2022
Maldives,184689,307,163687,20695,16-08-2022
Trinidad and Tobago,175273,4079,164022,7172,16-08-2022
Uganda,169396,3628,100431,65337,16-08-2022
Namibia,169253,4065,164813,375,16-08-2022
Ghana,168457,1459,166872,126,16-08-2022
Jamaica,148184,3224,95147,49813,16-08-2022
Cambodia,137264,3056,133958,250,16-08-2022
Rwanda,132362,1466,130803,93,16-08-2022
Cameroon,120967,1933,118459,575,16-08-2022
Malta,113558,797,111888,873,16-08-2022
Angola,102636,1917,100437,282,16-08-2022
Barbados,97846,519,93222,4105,16-08-2022
French Guiana,93277,408,11254,81615,16-08-2022
DRC,92457,1391,83236,7830,16-08-2022
Channel Islands,88901,197,88149,555,16-08-2022
Senegal,87752,1968,85574,210,16-08-2022
Malawi,87718,2673,84147,898,16-08-2022
Ivory Coast,86183,817,85199,167,16-08-2022
Suriname,80988,1380,49602,30006,16-08-2022
French Polynesia,76197,649,0,0,16-08-2022
Eswatini,73330,1419,71878,33,16-08-2022
New Caledonia,72226,314,69902,2010,16-08-2022
Guyana,70470,1275,68759,436,16-08-2022
Fiji,67969,875,65975,1119,16-08-2022
Belize,67777,680,66884,213,16-08-2022
Madagascar,66599,1410,64996,193,16-08-2022
Sudan,63147,4961,0,0,16-08-2022
Mauritania,62717,992,61598,127,16-08-2022
Cape Verde,62253,410,61747,96,16-08-2022
Bhutan,60779,21,60699,59,16-08-2022
Syria,56756,3159,52968,629,16-08-2022
Gabon,48592,306,47803,483,16-08-2022
Burundi,48002,38,45547,2417,16-08-2022
Andorra,45899,154,45552,193,16-08-2022
Seychelles,45692,168,45347,177,16-08-2022
Curaçao,45127,282,44720,125,16-08-2022
Papua New Guinea,44820,663,43982,175,16-08-2022
Aruba,42572,226,42056,290,16-08-2022
Mayotte,39986,187,0,0,16-08-2022
Mauritius,39931,1019,38124,788,16-08-2022
Togo,38295,281,37956,58,16-08-2022
Tanzania,38205,841,0,0,16-08-2022
Isle of Man,37794,114,0,0,16-08-2022
Guinea,37470,447,36763,260,16-08-2022
Bahamas,36932,823,35636,473,16-08-2022
Faeroe Islands,34658,28,0,0,16-08-2022
Lesotho,34206,704,25740,7762,16-08-2022
Haiti,32703,838,30148,1717,16-08-2022
Mali,31245,739,30425,81,16-08-2022
Cayman Islands,29653,29,8553,21071,16-08-2022
Saint Lucia,28341,388,27841,112,16-08-2022
Benin,27316,163,27112,41,16-08-2022
Somalia,27020,1350,13182,12488,16-08-2022
Congo,24837,386,23644,807,16-08-2022
Timor-Leste,23036,134,22855,47,16-08-2022
Solomon Islands,21544,153,16357,5034,16-08-2022
Burkina Faso,21128,387,20632,109,16-08-2022
San Marino,20130,118,19867,145,16-08-2022
Gibraltar,20034,106,16579,3349,16-08-2022
Liechtenstein,18907,86,18678,143,16-08-2022
Grenada,18895,234,18598,63,16-08-2022
Nicaragua,18491,225,4225,14041,16-08-2022
South Sudan,17823,138,17335,350,16-08-2022
Tajikistan,17786,125,17264,397,16-08-2022
Bermuda,17556,148,17170,238,16-08-2022
Equatorial Guinea,16898,183,16534,181,16-08-2022
Djibouti,15690,189,15427,74,16-08-2022
Samoa,15405,29,1605,13771,16-08-2022
Dominica,14852,68,14554,230,16-08-2022
CAR,14803,113,14520,170,16-08-2022
Monaco,14277,57,14112,108,16-08-2022
Tonga,13405,12,12648,745,16-08-2022
Gambia,12238,368,11745,125,16-08-2022
Greenland,11971,21,2761,9189,16-08-2022
Yemen,11903,2152,9117,634,16-08-2022
Saint Martin,11774,63,1399,10312,16-08-2022
Vanuatu,11746,14,11705,27,16-08-2022
Caribbean Netherlands,10929,35,10476,418,16-08-2022
Sint Maarten,10791,87,10678,26,16-08-2022
Eritrea,10137,103,9966,68,16-08-2022
Niger,9139,311,8780,48,16-08-2022
Antigua and Barbuda,8851,144,8654,53,16-08-2022
Guinea-Bissau,8452,174,8249,29,16-08-2022
Comoros,8374,161,8178,35,16-08-2022
Sierra Leone,7742,126,0,0,16-08-2022
Liberia,7578,294,7222,62,16-08-2022
Chad,7456,193,4874,2389,16-08-2022
Micronesia,7136,19,103,7014,16-08-2022
British Virgin Islands,7131,63,0,0,16-08-2022
St. Vincent Grenadines,7104,115,6641,348,16-08-2022
Saint Kitts and Nevis,6492,46,6423,23,16-08-2022
Turks and Caicos,6338,36,6265,37,16-08-2022
Cook Islands,6240,1,6161,78,16-08-2022
Sao Tome and Principe,6123,76,6043,4,16-08-2022
Palau,5308,6,5238,64,16-08-2022
St. Barth,5177,6,0,0,16-08-2022
Nauru,4606,1,4603,2,16-08-2022
Anguilla,3620,10,3595,15,16-08-2022
Kiribati,3430,13,2703,714,16-08-2022
Saint Pierre Miquelon,3131,1,2449,681,16-08-2022
Falkland Islands,1867,0,0,0,16-08-2022
Marshall Islands,1250,2,58,1190,16-08-2022
Montserrat,1097,8,1067,22,16-08-2022
Macao,792,6,785,1,16-08-2022
Wallis and Futuna,761,7,438,316,16-08-2022
Diamond Princess,712,13,699,0,16-08-2022
Niue,60,0,56,4,16-08-2022
Vatican City,29,0,29,0,16-08-2022
Western Sahara,10,1,9,0,16-08-2022
MS Zaandam,9,2,7,0,16-08-2022
Tuvalu,8,0,0,8,16-08-2022
Saint Helena,2,0,2,0,16-08-2022
China,236261,5226,224688,6347,16-08-2022
