location,total_cases,total_deaths,total_recovered,active_cases,date
DRC,82306,1225,50930,30151,16-01-2022
Senegal,82271,1908,75328,5035,16-01-2022
Ivory Coast,79088,753,73648,4687,16-01-2022
Guadeloupe,73959,753,2250,70956,16-01-2022
Eswatini,67830,1357,65604,869,16-01-2022
French Guiana,67275,348,11254,55673,16-01-2022
Malta,63409,504,51739,11166,16-01-2022
Suriname,62734,1208,49134,12392,16-01-2022
Martinique,59583,795,104,58684,16-01-2022
Fiji,59418,730,52896,5792,16-01-2022
Madagascar,55138,1169,50381,3588,16-01-2022
Mauritania,54393,903,41310,12180,16-01-2022
Cape Verde,53987,372,50172,3443,16-01-2022
Sudan,50984,3358,40329,7297,16-01-2022
Syria,50674,2944,34394,13336,16-01-2022
Guyana,50121,1086,39302,9733,16-01-2022
French Polynesia,47009,636,0,0,16-01-2022
Gabon,45152,297,39532,5323,16-01-2022
Iceland,44974,44,35260,9670,16-01-2022
Belize,40612,608,32429,7575,16-01-2022
Papua New Guinea,36435,596,35786,53,16-01-2022
Burundi,36257,38,773,35446,16-01-2022
Channel Islands,35903,122,31548,4233,16-01-2022
Togo,35665,261,28439,6965,16-01-2022
Guinea,35202,406,30929,3867,16-01-2022
Barbados,34961,269,29511,5181,16-01-2022
Mayotte,33757,186,2964,30607,16-01-2022
Curaçao,32892,202,21287,11403,16-01-2022
Lesotho,31734,687,19915,11132,16-01-2022
Seychelles,31098,136,25416,5546,16-01-2022
Bahamas,30655,719,23020,6916,16-01-2022
Tanzania,30564,740,0,0,16-01-2022
Aruba,30420,184,28418,1818,16-01-2022
Andorra,29888,142,24030,5716,16-01-2022
Mali,28321,688,23293,4340,16-01-2022
Haiti,27082,780,23891,2411,16-01-2022
Benin,26036,162,25033,841,16-01-2022
Mauritius,24607,762,22584,1261,16-01-2022
Somalia,24261,1335,13182,9744,16-01-2022
Congo,22969,371,18993,3605,16-01-2022
Burkina Faso,20127,339,18428,1360,16-01-2022
Timor-Leste,19861,122,19715,24,16-01-2022
Taiwan,17769,851,16064,854,16-01-2022
Nicaragua,17563,214,4225,13124,16-01-2022
Tajikistan,17095,124,16966,5,16-01-2022
Saint Lucia,16969,314,13783,2872,16-01-2022
South Sudan,16489,136,12934,3419,16-01-2022
Brunei,15750,98,15381,271,16-01-2022
Equatorial Guinea,15319,178,13539,1602,16-01-2022
New Zealand,15069,52,13992,1025,16-01-2022
Djibouti,14841,189,13984,668,16-01-2022
Isle of Man,14126,70,13755,301,16-01-2022
New Caledonia,13536,281,12610,645,16-01-2022
CAR,13319,108,6859,6352,16-01-2022
Hong Kong,13030,213,12327,490,16-01-2022
Cayman Islands,11666,15,8093,3558,16-01-2022
Gambia,11122,344,9844,934,16-01-2022
Gibraltar,10725,100,8933,1692,16-01-2022
San Marino,10350,103,8495,1752,16-01-2022
Yemen,10218,1988,7045,1185,16-01-2022
Faeroe Islands,9761,15,7538,2208,16-01-2022
Grenada,9535,203,6082,3250,16-01-2022
Eritrea,8876,86,8255,535,16-01-2022
Bermuda,8541,110,6549,1882,16-01-2022
Sint Maarten,8530,75,5837,2618,16-01-2022
Niger,8347,287,7304,756,16-01-2022
Greenland,7871,3,2761,5107,16-01-2022
Dominica,7822,48,7169,605,16-01-2022
Comoros,7745,159,6788,798,16-01-2022
Saint Martin,7713,60,1399,6254,16-01-2022
Sierra Leone,7529,125,0,0,16-01-2022
Liechtenstein,7153,72,6582,499,16-01-2022
Liberia,7121,287,5747,1087,16-01-2022
Guinea-Bissau,7004,152,6337,515,16-01-2022
Monaco,6610,44,6095,471,16-01-2022
St. Vincent Grenadines,6581,85,5574,922,16-01-2022
Chad,6556,185,4874,1497,16-01-2022
Sao Tome and Principe,5495,65,3992,1438,16-01-2022
Caribbean Netherlands,5438,25,4460,953,16-01-2022
Antigua and Barbuda,5321,120,4175,1026,16-01-2022
British Virgin Islands,5255,42,0,0,16-01-2022
Turks and Caicos,4956,30,4110,816,16-01-2022
Saint Kitts and Nevis,4882,28,3494,1360,16-01-2022
St. Barth,2927,6,0,0,16-01-2022
Bhutan,2904,3,2654,247,16-01-2022
Anguilla,2040,6,1857,177,16-01-2022
Diamond Princess,712,13,699,0,16-01-2022
Wallis and Futuna,454,7,438,9,16-01-2022
Saint Pierre Miquelon,415,0,217,198,16-01-2022
Montserrat,129,1,61,67,16-01-2022
Falkland Islands,85,0,0,0,16-01-2022
Macao,79,0,77,2,16-01-2022
Palau,64,0,14,50,16-01-2022
Vatican City,27,0,27,0,16-01-2022
Solomon Islands,25,0,20,5,16-01-2022
Western Sahara,10,1,8,1,16-01-2022
MS Zaandam,9,2,7,0,16-01-2022
Vanuatu,7,1,6,0,16-01-2022
Marshall Islands,7,0,4,3,16-01-2022
Samoa,3,0,3,0,16-01-2022
Saint Helena,2,0,2,0,16-01-2022
Micronesia,1,0,1,0,16-01-2022
Tonga,1,0,1,0,16-01-2022
China,104864,4636,96767,3461,16-01-2022
