location,total_cases,total_deaths,total_recovered,active_cases,date
Belarus,592224,4563,564660,23001,27-10-2021
Bulgaria,582122,23440,471403,87279,27-10-2021
Costa Rica,557922,6997,490672,60253,27-10-2021
Saudi Arabia,548423,8785,537418,2220,27-10-2021
Sri Lanka,538186,13674,504376,20136,27-10-2021
Azerbaijan,522368,6966,487674,27728,27-10-2021
Ecuador,515659,32953,443880,38826,27-10-2021
Bolivia,510470,18903,473195,18372,27-10-2021
Myanmar,496901,18603,461883,16415,27-10-2021
Panama,471884,7314,462287,2283,27-10-2021
Slovakia,465027,12957,416951,35119,27-10-2021
Paraguay,460815,16233,444303,279,27-10-2021
Croatia,453936,9116,424175,20645,27-10-2021
Ireland,435526,5436,380352,49738,27-10-2021
Palestine,422286,4389,411163,6734,27-10-2021
Kuwait,412594,2461,409717,416,27-10-2021
Venezuela,402407,4836,384305,13266,27-10-2021
Lithuania,396047,5720,351657,38670,27-10-2021
Uruguay,392585,6074,384702,1809,27-10-2021
Denmark,380949,2708,363255,14986,27-10-2021
Dominican Republic,378234,4118,368306,5810,27-10-2021
Honduras,374783,10211,115547,249025,27-10-2021
Ethiopia,363240,6393,336914,19933,27-10-2021
S. Korea,356305,2797,329658,23850,27-10-2021
Libya,355490,5048,292346,58096,27-10-2021
Mongolia,353504,1689,313256,38559,27-10-2021
Moldova,330799,7576,308832,14391,27-10-2021
Egypt,326379,18375,275637,32367,27-10-2021
Slovenia,326083,4713,299171,22199,27-10-2021
Oman,304219,4111,299569,539,27-10-2021
Armenia,300143,6151,263716,30276,27-10-2021
Bahrain,276635,1393,274640,602,27-10-2021
Kenya,252938,5266,246505,1167,27-10-2021
Bosnia and Herzegovina,251264,11450,192218,47596,27-10-2021
Qatar,238845,609,237166,1070,27-10-2021
Nigeria,211330,2884,202803,5643,27-10-2021
Zambia,209657,3660,205886,111,27-10-2021
Latvia,208783,3109,170835,34839,27-10-2021
Algeria,206069,5904,141400,58765,27-10-2021
Norway,203050,900,88952,113198,27-10-2021
North Macedonia,200856,7087,187374,6395,27-10-2021
Estonia,186530,1483,161620,23427,27-10-2021
Botswana,185985,2402,182304,1279,27-10-2021
Uzbekistan,184563,1312,180305,2946,27-10-2021
Albania,183282,2893,172958,7431,27-10-2021
Kyrgyzstan,180865,2661,175302,2902,27-10-2021
Singapore,179095,339,148408,30348,27-10-2021
Australia,163866,1669,130922,31275,27-10-2021
Finland,156286,1150,46000,109136,27-10-2021
Afghanistan,156124,7266,128274,20584,27-10-2021
Mozambique,151243,1929,148979,335,27-10-2021
Montenegro,142308,2082,135949,4277,27-10-2021
Zimbabwe,132724,4674,127497,553,27-10-2021
Ghana,130041,1174,127050,1817,27-10-2021
Namibia,128868,3550,124518,800,27-10-2021
Uganda,125861,3204,96589,26068,27-10-2021
Cyprus,122186,572,90755,30859,27-10-2021
Cambodia,118111,2758,113791,1562,27-10-2021
El Salvador,113422,3596,94980,14846,27-10-2021
Cameroon,100289,1600,80433,18256,27-10-2021
Rwanda,99474,1321,45512,52641,27-10-2021
Jamaica,88530,2192,57182,29156,27-10-2021
Maldives,87359,242,85453,1664,27-10-2021
Luxembourg,81363,843,78535,1985,27-10-2021
Senegal,73902,1878,71998,26,27-10-2021
Angola,64033,1702,52833,9498,27-10-2021
Malawi,61766,2296,57177,2293,27-10-2021
Ivory Coast,61221,691,59852,678,27-10-2021
DRC,57453,1091,50930,5432,27-10-2021
Trinidad and Tobago,56013,1655,49616,4742,27-10-2021
Réunion,54668,374,53879,415,27-10-2021
Guadeloupe,54350,736,2250,51364,27-10-2021
Fiji,52079,673,49143,2263,27-10-2021
Suriname,48548,1069,29449,18030,27-10-2021
Eswatini,46393,1242,45092,59,27-10-2021
French Guiana,44347,302,9995,34050,27-10-2021
Madagascar,42898,958,41322,618,27-10-2021
Martinique,42634,670,104,41860,27-10-2021
Syria,42076,2526,25926,13624,27-10-2021
Sudan,40238,3099,32905,4234,27-10-2021
French Polynesia,40178,635,33500,6043,27-10-2021
Cape Verde,38151,349,37524,278,27-10-2021
Laos,37751,59,6558,31134,27-10-2021
Malta,37595,460,36524,611,27-10-2021
Mauritania,37032,792,35736,504,27-10-2021
Guyana,35170,899,30933,3338,27-10-2021
Gabon,34898,230,28567,6101,27-10-2021
Guinea,30647,385,29511,751,27-10-2021
Papua New Guinea,28487,335,25219,2933,27-10-2021
Belize,26152,482,22957,2713,27-10-2021
Tanzania,26115,725,0,0,27-10-2021
Togo,26011,242,25474,295,27-10-2021
Benin,24749,161,24346,242,27-10-2021
Haiti,23619,662,20249,2708,27-10-2021
Bahamas,22259,642,20261,1356,27-10-2021
Seychelles,22086,119,21747,220,27-10-2021
Lesotho,21598,657,12227,8714,27-10-2021
Somalia,21269,1180,9927,10162,27-10-2021
Mayotte,20497,182,2964,17351,27-10-2021
Burundi,19954,38,773,19143,27-10-2021
Timor-Leste,19785,121,19608,56,27-10-2021
Mauritius,17416,160,1854,15402,27-10-2021
Tajikistan,17086,124,16960,2,27-10-2021
Curaçao,17027,173,16703,151,27-10-2021
Congo,16868,249,12421,4198,27-10-2021
Nicaragua,16422,207,4225,11990,27-10-2021
Taiwan,16388,847,15424,117,27-10-2021
Barbados,16033,143,10429,5461,27-10-2021
Mali,15924,561,14606,757,27-10-2021
Aruba,15848,171,15513,164,27-10-2021
Andorra,15462,130,15219,113,27-10-2021
Burkina Faso,14793,214,14287,292,27-10-2021
Djibouti,13461,181,13215,65,27-10-2021
Iceland,13313,33,12484,796,27-10-2021
Equatorial Guinea,13236,163,12565,508,27-10-2021
Channel Islands,12827,99,12135,593,27-10-2021
Brunei,12710,82,10275,2353,27-10-2021
Saint Lucia,12465,250,11842,373,27-10-2021
Hong Kong,12336,213,12033,90,27-10-2021
South Sudan,12293,133,12008,152,27-10-2021
CAR,11518,100,6859,4559,27-10-2021
New Caledonia,10768,263,55,10450,27-10-2021
Gambia,9959,340,9603,16,27-10-2021
Yemen,9728,1868,6332,1528,27-10-2021
Isle of Man,9417,57,8492,868,27-10-2021
Eritrea,6800,45,6719,36,27-10-2021
Sierra Leone,6396,121,4393,1882,27-10-2021
Niger,6300,211,5954,135,27-10-2021
Guinea-Bissau,6133,141,5492,500,27-10-2021
Gibraltar,5919,98,5646,175,27-10-2021
New Zealand,5899,28,4567,1304,27-10-2021
Grenada,5824,197,5503,124,27-10-2021
Liberia,5811,287,5458,66,27-10-2021
Bermuda,5625,98,5400,127,27-10-2021
San Marino,5509,92,5383,34,27-10-2021
Chad,5067,174,4874,19,27-10-2021
St. Vincent Grenadines,4905,64,3060,1781,27-10-2021
Dominica,4659,30,4248,381,27-10-2021
Sint Maarten,4484,75,4370,39,27-10-2021
Comoros,4233,147,4048,38,27-10-2021
Antigua and Barbuda,4031,99,3541,391,27-10-2021
Saint Martin,3850,55,1399,2396,27-10-2021
Sao Tome and Principe,3705,56,3211,438,27-10-2021
Liechtenstein,3547,61,3441,45,27-10-2021
Monaco,3399,36,3337,26,27-10-2021
Turks and Caicos,2961,23,2882,56,27-10-2021
British Virgin Islands,2725,37,2649,39,27-10-2021
Saint Kitts and Nevis,2637,21,2313,303,27-10-2021
Bhutan,2620,3,2610,7,27-10-2021
Caribbean Netherlands,2402,19,2294,89,27-10-2021
Faeroe Islands,1778,2,1339,437,27-10-2021
St. Barth,1589,6,462,1121,27-10-2021
Cayman Islands,1279,2,957,320,27-10-2021
Anguilla,859,1,749,109,27-10-2021
Greenland,779,0,704,75,27-10-2021
Diamond Princess,712,13,699,0,27-10-2021
Wallis and Futuna,445,7,438,0,27-10-2021
Macao,77,0,66,11,27-10-2021
Falkland Islands,68,0,67,1,27-10-2021
Montserrat,41,1,34,6,27-10-2021
Saint Pierre Miquelon,32,0,32,0,27-10-2021
Vatican City,27,0,27,0,27-10-2021
Solomon Islands,20,0,20,0,27-10-2021
Western Sahara,10,1,8,1,27-10-2021
MS Zaandam,9,2,7,0,27-10-2021
Palau,8,0,8,0,27-10-2021
Vanuatu,6,1,3,2,27-10-2021
Marshall Islands,4,0,4,0,27-10-2021
Samoa,3,0,3,0,27-10-2021
Saint Helena,2,0,2,0,27-10-2021
Micronesia,1,0,1,0,27-10-2021
China,96899,4636,91620,643,27-10-2021
