location,total_cases,total_deaths,total_recovered,active_cases,date
Zambia,304656,3914,296684,4058,30-01-2022
North Macedonia,266937,8362,239666,18909,30-01-2022
Albania,257082,3337,232356,21389,30-01-2022
Nigeria,253001,3135,228702,21164,30-01-2022
Cyprus,251125,730,124370,126025,30-01-2022
Botswana,250746,2580,243325,4841,30-01-2022
Algeria,249310,6555,166040,76715,30-01-2022
Zimbabwe,229415,5333,218172,5910,30-01-2022
Mozambique,223738,2167,209564,12007,30-01-2022
Uzbekistan,220815,1558,209780,9477,30-01-2022
Montenegro,218637,2552,209248,6837,30-01-2022
Kyrgyzstan,197437,2867,185771,8799,30-01-2022
Réunion,180531,500,108771,71260,30-01-2022
Uganda,161503,3523,99251,58729,30-01-2022
Afghanistan,161290,7405,146462,7423,30-01-2022
Ghana,156690,1391,153393,1906,30-01-2022
Namibia,155783,3963,145648,6172,30-01-2022
Luxembourg,153435,948,120291,32196,30-01-2022
Maldives,133288,274,115269,17745,30-01-2022
El Salvador,133262,3884,119873,9505,30-01-2022
Laos,133218,538,7660,125020,30-01-2022
Rwanda,128802,1438,45522,81842,30-01-2022
Jamaica,123047,2635,69258,51154,30-01-2022
Cambodia,121242,3015,117363,864,30-01-2022
Cameroon,114113,1867,106050,6196,30-01-2022
Trinidad and Tobago,110741,3381,84292,23068,30-01-2022
Guadeloupe,105319,773,2250,102296,30-01-2022
Angola,98057,1894,94250,1913,30-01-2022
DRC,84998,1278,50930,32790,30-01-2022
Senegal,84856,1941,79683,3232,30-01-2022
Malawi,84389,2557,69120,12712,30-01-2022
Martinique,82813,826,104,81883,30-01-2022
Ivory Coast,80623,784,77570,2269,30-01-2022
French Guiana,75242,371,11254,63617,30-01-2022
Suriname,73162,1260,49249,22653,30-01-2022
Eswatini,68329,1374,66693,262,30-01-2022
Malta,67357,545,63055,3757,30-01-2022
Iceland,64486,46,53143,11297,30-01-2022
Fiji,62373,798,59937,1638,30-01-2022
Guyana,59450,1165,47094,11191,30-01-2022
Madagascar,59319,1274,53582,4463,30-01-2022
Mauritania,58129,949,54083,3097,30-01-2022
Sudan,57106,3422,40329,13355,30-01-2022
Cape Verde,55658,395,54635,628,30-01-2022
Syria,51284,2984,38008,10292,30-01-2022
Belize,50487,625,40691,9171,30-01-2022
French Polynesia,48044,636,0,0,30-01-2022
Gabon,46722,301,41798,4623,30-01-2022
Barbados,43481,278,33682,9521,30-01-2022
Channel Islands,40947,130,38082,2735,30-01-2022
Burundi,37299,38,773,36488,30-01-2022
Curaçao,36967,228,34613,2126,30-01-2022
Papua New Guinea,36866,597,35877,392,30-01-2022
Seychelles,36559,149,32811,3599,30-01-2022
Togo,36469,267,32048,4154,30-01-2022
Mayotte,36282,187,2964,33131,30-01-2022
Guinea,36013,416,31870,3727,30-01-2022
Andorra,35556,145,30488,4923,30-01-2022
Tanzania,32920,778,0,0,30-01-2022
Aruba,32900,193,32334,373,30-01-2022
Bahamas,32486,745,24402,7339,30-01-2022
Lesotho,32176,693,21484,9999,30-01-2022
Mali,30008,711,25790,3507,30-01-2022
Haiti,28875,784,24410,3681,30-01-2022
Benin,26450,163,25506,781,30-01-2022
Mauritius,25803,762,24775,266,30-01-2022
Somalia,25388,1335,13182,10871,30-01-2022
Congo,23653,371,19298,3984,30-01-2022
Isle of Man,21460,70,20812,578,30-01-2022
Saint Lucia,20798,326,16938,3534,30-01-2022
Burkina Faso,20611,366,20086,159,30-01-2022
Timor-Leste,19908,122,19743,43,30-01-2022
Taiwan,18681,851,16511,1319,30-01-2022
New Caledonia,18643,283,13737,4623,30-01-2022
Faeroe Islands,18613,18,7693,10902,30-01-2022
Nicaragua,17650,216,4225,13209,30-01-2022
Tajikistan,17297,124,17096,77,30-01-2022
South Sudan,16779,137,13077,3565,30-01-2022
Brunei,16345,98,15877,370,30-01-2022
New Zealand,16286,52,14737,1497,30-01-2022
Equatorial Guinea,15802,182,15200,420,30-01-2022
Djibouti,15440,189,15147,104,30-01-2022
Hong Kong,14024,213,12572,1239,30-01-2022
CAR,13898,110,6859,6929,30-01-2022
Cayman Islands,13788,15,8553,5220,30-01-2022
Gibraltar,12752,100,11219,1433,30-01-2022
Grenada,12246,210,10193,1843,30-01-2022
Gambia,11842,347,11138,357,30-01-2022
San Marino,11786,108,10091,1587,30-01-2022
Yemen,10898,2007,7090,1801,30-01-2022
Greenland,10627,5,2761,7861,30-01-2022
Bermuda,10552,116,9032,1404,30-01-2022
Eritrea,9508,97,9120,291,30-01-2022
Saint Martin,9439,61,1399,7979,30-01-2022
Sint Maarten,9285,79,8498,708,30-01-2022
Dominica,9032,51,8114,867,30-01-2022
Liechtenstein,8775,73,8066,636,30-01-2022
Niger,8648,298,7944,406,30-01-2022
Monaco,8263,44,7743,476,30-01-2022
Comoros,7829,160,7630,39,30-01-2022
Sierra Leone,7615,125,0,0,30-01-2022
Guinea-Bissau,7576,154,6639,783,30-01-2022
Liberia,7254,290,5747,1217,30-01-2022
Chad,7073,190,4874,2009,30-01-2022
Caribbean Netherlands,6922,27,6298,597,30-01-2022
St. Vincent Grenadines,6672,93,5754,825,30-01-2022
Antigua and Barbuda,6558,127,5899,532,30-01-2022
Sao Tome and Principe,5883,69,5501,313,30-01-2022
British Virgin Islands,5809,49,0,0,30-01-2022
Turks and Caicos,5727,34,5462,231,30-01-2022
Saint Kitts and Nevis,5419,33,4934,452,30-01-2022
Bhutan,4566,4,2780,1782,30-01-2022
St. Barth,3435,6,0,0,30-01-2022
Anguilla,2324,8,2258,58,30-01-2022
Palau,1404,0,251,1153,30-01-2022
Solomon Islands,898,5,25,868,30-01-2022
Saint Pierre Miquelon,856,0,658,198,30-01-2022
Diamond Princess,712,13,699,0,30-01-2022
Wallis and Futuna,454,7,438,9,30-01-2022
Kiribati,266,0,0,266,30-01-2022
Montserrat,163,1,156,6,30-01-2022
Falkland Islands,85,0,0,0,30-01-2022
Macao,79,0,79,0,30-01-2022
Vatican City,29,0,28,1,30-01-2022
Samoa,27,0,3,24,30-01-2022
Western Sahara,10,1,8,1,30-01-2022
MS Zaandam,9,2,7,0,30-01-2022
Vanuatu,7,1,6,0,30-01-2022
Marshall Islands,7,0,7,0,30-01-2022
Saint Helena,2,0,2,0,30-01-2022
Micronesia,1,0,1,0,30-01-2022
Tonga,1,0,1,0,30-01-2022
China,106015,4636,99353,2026,30-01-2022
