location,total_cases,total_deaths,total_recovered,active_cases,date
Myanmar,446573,17073,398220,31280,20-09-2021
Kuwait,411180,2439,407908,833,20-09-2021
Slovakia,402922,12573,383612,6737,20-09-2021
Croatia,392248,8514,376216,7518,20-09-2021
Uruguay,387627,6048,379986,1593,20-09-2021
Palestine,386493,3935,352315,30243,20-09-2021
Ireland,376517,5179,327399,43939,20-09-2021
Honduras,357654,9491,108262,239901,20-09-2021
Dominican Republic,355150,4028,346326,4796,20-09-2021
Venezuela,355061,4301,339081,11679,20-09-2021
Denmark,354913,2630,346831,5452,20-09-2021
Ethiopia,332961,5130,300684,27147,20-09-2021
Libya,332026,4517,248119,79390,20-09-2021
Lithuania,316695,4810,292673,19212,20-09-2021
Oman,303459,4093,293957,5409,20-09-2021
Egypt,296929,16970,250304,29655,20-09-2021
S. Korea,287536,2409,259011,26116,20-09-2021
Slovenia,283770,4503,266041,13226,20-09-2021
Moldova,281700,6595,267372,7733,20-09-2021
Mongolia,277997,1119,267369,9509,20-09-2021
Bahrain,274264,1388,272108,768,20-09-2021
Armenia,253942,5143,236578,12221,20-09-2021
Kenya,246530,4989,237295,4246,20-09-2021
Qatar,235626,604,233454,1568,20-09-2021
Bosnia and Herzegovina,227579,10287,192218,25074,20-09-2021
Zambia,208469,3638,204161,670,20-09-2021
Nigeria,201798,2655,190563,8580,20-09-2021
Algeria,201600,5694,137932,57974,20-09-2021
North Macedonia,187068,6472,167810,12786,20-09-2021
Norway,182501,841,88952,92708,20-09-2021
Kyrgyzstan,177780,2590,172261,2929,20-09-2021
Botswana,172252,2343,167318,2591,20-09-2021
Uzbekistan,168938,1192,162684,5062,20-09-2021
Albania,162953,2580,147584,12789,20-09-2021
Afghanistan,154585,7199,122522,24864,20-09-2021
Latvia,150749,2645,142044,6060,20-09-2021
Estonia,150142,1328,139726,9088,20-09-2021
Mozambique,150018,1903,145606,2509,20-09-2021
Finland,136257,1051,46000,89206,20-09-2021
Zimbabwe,127938,4567,120946,2425,20-09-2021
Namibia,126900,3471,122089,1340,20-09-2021
Montenegro,126684,1859,116709,8116,20-09-2021
Ghana,125261,1121,119859,4281,20-09-2021
Uganda,122277,3129,95897,23251,20-09-2021
Cyprus,116494,534,90755,25205,20-09-2021
Cambodia,104716,2123,97700,4893,20-09-2021
El Salvador,102024,3114,84981,13929,20-09-2021
Rwanda,95257,1210,45430,48617,20-09-2021
Australia,87134,1167,63378,22589,20-09-2021
Cameroon,85414,1368,80433,3613,20-09-2021
Maldives,83576,229,81671,1676,20-09-2021
Jamaica,80406,1794,50931,27681,20-09-2021
Singapore,77804,60,70600,7144,20-09-2021
Luxembourg,77340,834,75467,1039,20-09-2021
Senegal,73654,1845,69884,1925,20-09-2021
Malawi,61363,2261,52005,7097,20-09-2021
Ivory Coast,59020,566,56688,1766,20-09-2021
DRC,56387,1068,30858,24461,20-09-2021
Réunion,52643,358,51126,1159,20-09-2021
Guadeloupe,52480,668,2250,49562,20-09-2021
Angola,52307,1388,46025,4894,20-09-2021
Fiji,49959,566,36011,13382,20-09-2021
Trinidad and Tobago,48523,1416,43059,4048,20-09-2021
Eswatini,45380,1195,43236,949,20-09-2021
Madagascar,42898,958,41322,618,20-09-2021
French Polynesia,40178,593,33500,6085,20-09-2021
Martinique,39745,555,104,39086,20-09-2021
French Guiana,38266,235,9995,28036,20-09-2021
Sudan,38053,2879,31940,3234,20-09-2021
Cape Verde,37108,330,35866,912,20-09-2021
Malta,36994,455,35569,970,20-09-2021
Suriname,36746,803,26488,9455,20-09-2021
Mauritania,35462,766,33683,1013,20-09-2021
Syria,30709,2127,23048,5534,20-09-2021
Guinea,30136,370,28277,1489,20-09-2021
Guyana,29553,725,25000,3828,20-09-2021
Gabon,27643,175,26149,1319,20-09-2021
Togo,24599,213,20426,3960,20-09-2021
Benin,21450,146,17294,4010,20-09-2021
Haiti,21413,605,19239,1569,20-09-2021
Seychelles,20943,114,20245,584,20-09-2021
Mayotte,20154,176,2964,17014,20-09-2021
Bahamas,20030,504,17727,1799,20-09-2021
Laos,19185,16,5568,13601,20-09-2021
Timor-Leste,19058,105,17381,1572,20-09-2021
Somalia,19004,1063,9191,8750,20-09-2021
Papua New Guinea,18542,204,17892,446,20-09-2021
Belize,18532,389,16518,1625,20-09-2021
Tajikistan,17084,124,16960,0,20-09-2021
Taiwan,16147,840,15155,152,20-09-2021
Curaçao,16056,158,15424,474,20-09-2021
Aruba,15249,158,14822,269,20-09-2021
Andorra,15140,130,14949,61,20-09-2021
Mali,15068,545,14218,305,20-09-2021
Mauritius,14406,54,1854,12498,20-09-2021
Lesotho,14395,403,6830,7162,20-09-2021
Burundi,14189,38,773,13378,20-09-2021
Burkina Faso,14041,172,13697,172,20-09-2021
Congo,13701,183,12421,1097,20-09-2021
Nicaragua,13025,202,4225,8598,20-09-2021
Hong Kong,12166,213,11874,79,20-09-2021
Djibouti,12085,159,11749,177,20-09-2021
South Sudan,11814,121,11195,498,20-09-2021
Iceland,11404,33,11017,354,20-09-2021
CAR,11309,100,6859,4350,20-09-2021
Channel Islands,11269,97,10804,368,20-09-2021
Equatorial Guinea,11063,137,9490,1436,20-09-2021
Saint Lucia,10605,150,8178,2277,20-09-2021
Gambia,9888,332,9533,23,20-09-2021
Yemen,8718,1649,5401,1668,20-09-2021
Isle of Man,7166,38,6790,338,20-09-2021
Eritrea,6674,40,6624,10,20-09-2021
Barbados,6527,58,5632,837,20-09-2021
Sierra Leone,6392,121,4376,1895,20-09-2021
Guinea-Bissau,6080,130,5237,713,20-09-2021
Niger,5957,201,5689,67,20-09-2021
Liberia,5777,283,5458,36,20-09-2021
Gibraltar,5479,97,5309,73,20-09-2021
San Marino,5419,90,5269,60,20-09-2021
Brunei,5261,28,3575,1658,20-09-2021
Chad,5029,174,4837,18,20-09-2021
Bermuda,4477,42,3008,1427,20-09-2021
Comoros,4106,147,3943,16,20-09-2021
Sint Maarten,4091,59,3857,175,20-09-2021
New Zealand,4082,27,3645,410,20-09-2021
Grenada,4077,55,1347,2675,20-09-2021
Saint Martin,3646,47,1399,2200,20-09-2021
New Caledonia,3603,25,58,3520,20-09-2021
Liechtenstein,3405,60,3297,48,20-09-2021
Monaco,3290,33,3225,32,20-09-2021
Sao Tome and Principe,3097,45,2591,461,20-09-2021
Dominica,2892,9,2204,679,20-09-2021
St. Vincent Grenadines,2830,14,2335,481,20-09-2021
Turks and Caicos,2805,22,2672,111,20-09-2021
British Virgin Islands,2642,37,2555,50,20-09-2021
Antigua and Barbuda,2603,55,1584,964,20-09-2021
Bhutan,2597,3,2593,1,20-09-2021
Caribbean Netherlands,1972,18,1827,127,20-09-2021
Saint Kitts and Nevis,1674,10,927,737,20-09-2021
St. Barth,1548,2,462,1084,20-09-2021
Tanzania,1367,50,183,1134,20-09-2021
Faeroe Islands,1070,2,1030,38,20-09-2021
Cayman Islands,774,2,720,52,20-09-2021
Diamond Princess,712,13,699,0,20-09-2021
Greenland,469,0,362,107,20-09-2021
Wallis and Futuna,445,7,438,0,20-09-2021
Anguilla,331,0,317,14,20-09-2021
Falkland Islands,67,0,63,4,20-09-2021
Macao,63,0,63,0,20-09-2021
Montserrat,33,1,30,2,20-09-2021
Saint Pierre Miquelon,31,0,31,0,20-09-2021
Vatican City,27,0,27,0,20-09-2021
Solomon Islands,20,0,20,0,20-09-2021
Western Sahara,10,1,8,1,20-09-2021
MS Zaandam,9,2,7,0,20-09-2021
Palau,5,0,3,2,20-09-2021
Vanuatu,4,1,3,0,20-09-2021
Marshall Islands,4,0,4,0,20-09-2021
Samoa,3,0,3,0,20-09-2021
Saint Helena,2,0,2,0,20-09-2021
Micronesia,1,0,1,0,20-09-2021
China,95738,4636,90160,942,20-09-2021
