location,total_cases,total_deaths,total_recovered,active_cases,date
Egypt,515645,24613,442182,48850,29-09-2022
Libya,506991,6437,500505,49,29-09-2022
Ethiopia,493555,7572,471910,14073,29-09-2022
Réunion,471713,890,418572,52251,29-09-2022
Honduras,456391,10993,0,0,29-09-2022
Qatar,449602,682,442741,6179,29-09-2022
Armenia,442875,8683,430192,4000,29-09-2022
Bosnia and Herzegovina,398574,16135,376654,5785,29-09-2022
Oman,397993,4260,384669,9064,29-09-2022
North Macedonia,342775,9534,332806,435,29-09-2022
Kenya,338420,5678,332663,79,29-09-2022
Zambia,333503,4017,329363,123,29-09-2022
Albania,332129,3588,326682,1859,29-09-2022
Botswana,326308,2789,322955,564,29-09-2022
Luxembourg,288658,1123,283668,3867,29-09-2022
Montenegro,279847,2781,276010,1056,29-09-2022
Algeria,270662,6879,182302,81481,29-09-2022
Nigeria,265316,3155,258327,3834,29-09-2022
Zimbabwe,257409,5602,251281,526,29-09-2022
Uzbekistan,244186,1637,241486,1063,29-09-2022
Mozambique,230219,2221,227882,116,29-09-2022
Brunei,226237,225,222140,3872,29-09-2022
Martinique,221618,1044,0,0,29-09-2022
Laos,215821,758,0,0,29-09-2022
Kyrgyzstan,206083,2991,196406,6686,29-09-2022
Iceland,205637,213,0,0,29-09-2022
El Salvador,201785,4229,179410,18146,29-09-2022
Afghanistan,198876,7799,177698,13379,29-09-2022
Guadeloupe,192801,989,0,0,29-09-2022
Maldives,185042,308,163687,21047,29-09-2022
Trinidad and Tobago,182597,4195,174214,4188,29-09-2022
Uganda,169396,3628,100431,65337,29-09-2022
Namibia,169253,4065,164813,375,29-09-2022
Ghana,169100,1459,167307,334,29-09-2022
Jamaica,151791,3314,99125,49352,29-09-2022
Cambodia,137861,3056,134730,75,29-09-2022
Rwanda,132496,1466,130955,75,29-09-2022
Cameroon,121652,1935,118616,1101,29-09-2022
Malta,114628,806,113180,642,29-09-2022
Angola,103131,1917,101155,59,29-09-2022
Barbados,102516,559,101715,242,29-09-2022
French Guiana,93974,410,11254,82310,29-09-2022
DRC,92852,1442,83504,7906,29-09-2022
Channel Islands,91183,201,90335,647,29-09-2022
Senegal,88373,1968,86297,108,29-09-2022
Malawi,88005,2680,84860,465,29-09-2022
Ivory Coast,87159,824,86303,32,29-09-2022
Suriname,81106,1385,0,0,29-09-2022
French Polynesia,76599,649,0,0,29-09-2022
New Caledonia,74152,314,73823,15,29-09-2022
Eswatini,73390,1422,71955,13,29-09-2022
Guyana,71331,1281,69965,85,29-09-2022
Belize,68826,683,68079,64,29-09-2022
Fiji,68234,878,66290,1066,29-09-2022
Madagascar,66676,1410,65242,24,29-09-2022
Sudan,63285,4961,57290,1034,29-09-2022
Mauritania,62802,994,61787,21,29-09-2022
Cape Verde,62370,410,61890,70,29-09-2022
Bhutan,61730,21,61564,145,29-09-2022
Syria,57288,3163,54074,51,29-09-2022
Burundi,50129,38,49559,532,29-09-2022
Gabon,48691,306,48292,93,29-09-2022
Seychelles,46358,169,45977,212,29-09-2022
Andorra,46227,155,46011,61,29-09-2022
Curaçao,45127,282,44720,125,29-09-2022
Papua New Guinea,44988,664,43982,342,29-09-2022
Aruba,42914,227,42438,249,29-09-2022
Mauritius,40461,1024,38786,651,29-09-2022
Mayotte,40243,187,0,0,29-09-2022
Tanzania,39341,845,0,0,29-09-2022
Togo,39007,285,38499,223,29-09-2022
Isle of Man,38008,116,0,0,29-09-2022
Guinea,37652,449,36880,323,29-09-2022
Bahamas,37267,833,36070,364,29-09-2022
Faeroe Islands,34658,28,0,0,29-09-2022
Lesotho,34490,706,25980,7804,29-09-2022
Haiti,33733,857,31307,1569,29-09-2022
Mali,32622,741,31573,308,29-09-2022
Cayman Islands,30661,32,8553,22076,29-09-2022
Saint Lucia,29408,391,28475,542,29-09-2022
Benin,27638,163,27322,153,29-09-2022
Somalia,27214,1352,13182,12680,29-09-2022
Congo,24837,386,24006,445,29-09-2022
Timor-Leste,23253,138,23102,13,29-09-2022
Burkina Faso,21631,387,21143,101,29-09-2022
Solomon Islands,21544,153,16357,5034,29-09-2022
San Marino,20753,118,20501,134,29-09-2022
Gibraltar,20092,108,16579,3405,29-09-2022
Liechtenstein,19680,86,19394,200,29-09-2022
Grenada,19536,237,19248,51,29-09-2022
Nicaragua,18491,225,4225,14041,29-09-2022
Bermuda,18154,148,17969,37,29-09-2022
South Sudan,17823,138,17335,350,29-09-2022
Tajikistan,17786,125,17264,397,29-09-2022
Equatorial Guinea,17010,183,16690,137,29-09-2022
Tonga,16182,12,15638,532,29-09-2022
Samoa,15925,29,1605,14291,29-09-2022
Dominica,15747,74,15651,22,29-09-2022
Djibouti,15690,189,15427,74,29-09-2022
Marshall Islands,15275,17,15166,92,29-09-2022
CAR,14913,113,14520,280,29-09-2022
Monaco,14608,63,14478,67,29-09-2022
Gambia,12508,372,12028,108,29-09-2022
Saint Martin,11978,63,1399,10516,29-09-2022
Greenland,11971,21,2761,9189,29-09-2022
Yemen,11935,2157,9124,654,29-09-2022
Vanuatu,11930,14,11894,22,29-09-2022
Caribbean Netherlands,11200,36,10476,688,29-09-2022
Sint Maarten,10863,87,10773,3,29-09-2022
Eritrea,10169,103,10063,3,29-09-2022
Niger,9931,312,8890,729,29-09-2022
Micronesia,9759,29,157,9573,29-09-2022
Antigua and Barbuda,9089,146,8922,21,29-09-2022
Guinea-Bissau,8796,175,8301,320,29-09-2022
Comoros,8471,161,8305,5,29-09-2022
Liberia,7961,294,7636,31,29-09-2022
Sierra Leone,7751,126,0,0,29-09-2022
Chad,7583,193,4874,2516,29-09-2022
British Virgin Islands,7305,64,0,0,29-09-2022
St. Vincent Grenadines,7112,115,6641,356,29-09-2022
Saint Kitts and Nevis,6541,46,6482,13,29-09-2022
Cook Islands,6389,1,6384,4,29-09-2022
Turks and Caicos,6380,36,6321,23,29-09-2022
Sao Tome and Principe,6230,77,6132,21,29-09-2022
Palau,5460,6,5444,10,29-09-2022
St. Barth,5285,6,0,0,29-09-2022
Nauru,4611,1,4605,5,29-09-2022
Anguilla,3865,12,3848,5,29-09-2022
Kiribati,3430,13,2703,714,29-09-2022
Saint Pierre Miquelon,3188,1,2449,738,29-09-2022
Falkland Islands,1886,0,1886,0,29-09-2022
Montserrat,1396,8,1353,35,29-09-2022
Saint Helena,1355,0,2,1353,29-09-2022
Macao,793,6,787,0,29-09-2022
Wallis and Futuna,761,7,438,316,29-09-2022
Diamond Princess,712,13,699,0,29-09-2022
Niue,80,0,80,0,29-09-2022
Vatican City,29,0,29,0,29-09-2022
Tuvalu,20,0,0,20,29-09-2022
Western Sahara,10,1,9,0,29-09-2022
MS Zaandam,9,2,7,0,29-09-2022
China,250293,5226,242070,2997,29-09-2022
