location,total_cases,total_deaths,total_recovered,active_cases,date
Channel Islands,94879,206,94114,559,15-11-2022
French Guiana,94421,411,11254,82756,15-11-2022
DRC,93467,1447,83561,8459,15-11-2022
Senegal,88832,1968,86826,38,15-11-2022
Malawi,88073,2685,84993,395,15-11-2022
Ivory Coast,87860,829,87015,16,15-11-2022
Suriname,81228,1392,0,0,15-11-2022
French Polynesia,76797,649,0,0,15-11-2022
New Caledonia,74441,314,74000,127,15-11-2022
Eswatini,73708,1422,72161,125,15-11-2022
Guyana,71471,1281,70156,34,15-11-2022
Belize,68988,687,68291,10,15-11-2022
Fiji,68287,878,66335,1074,15-11-2022
Madagascar,66859,1411,65340,108,15-11-2022
Sudan,63595,4981,57814,800,15-11-2022
Mauritania,63414,997,62388,29,15-11-2022
Cape Verde,62693,410,62105,178,15-11-2022
Bhutan,62460,21,61564,875,15-11-2022
Syria,57382,3163,54211,8,15-11-2022
Burundi,50574,38,50397,139,15-11-2022
Seychelles,49380,171,48626,583,15-11-2022
Gabon,48945,306,48392,247,15-11-2022
Andorra,46664,155,46407,102,15-11-2022
Papua New Guinea,45773,668,43982,1123,15-11-2022
Curaçao,45507,293,44720,494,15-11-2022
Aruba,43379,233,42438,708,15-11-2022
Mauritius,40801,1031,39079,691,15-11-2022
Mayotte,40415,187,0,0,15-11-2022
Tanzania,40152,845,0,0,15-11-2022
Togo,39320,290,39015,15,15-11-2022
Guinea,38122,458,37174,490,15-11-2022
Isle of Man,38008,116,0,0,15-11-2022
Bahamas,37436,833,36302,301,15-11-2022
Faeroe Islands,34658,28,0,0,15-11-2022
Lesotho,34490,706,25980,7804,15-11-2022
Haiti,33832,860,32729,243,15-11-2022
Mali,32745,742,31923,80,15-11-2022
Cayman Islands,31194,36,8553,22605,15-11-2022
Saint Lucia,29550,404,29095,51,15-11-2022
Benin,27922,163,27746,13,15-11-2022
Somalia,27254,1361,13182,12711,15-11-2022
Congo,24837,386,24006,445,15-11-2022
Timor-Leste,23315,138,23102,75,15-11-2022
Micronesia,22203,55,0,0,15-11-2022
San Marino,21798,119,21554,125,15-11-2022
Burkina Faso,21631,387,21143,101,15-11-2022
Solomon Islands,21544,153,16357,5034,15-11-2022
Liechtenstein,20765,87,20623,55,15-11-2022
Gibraltar,20166,110,16579,3477,15-11-2022
Grenada,19613,237,19358,18,15-11-2022
Nicaragua,18491,225,4225,14041,15-11-2022
Bermuda,18428,149,18244,35,15-11-2022
South Sudan,18339,138,18115,86,15-11-2022
Tajikistan,17786,125,17264,397,15-11-2022
Equatorial Guinea,17182,183,16871,128,15-11-2022
Tonga,16182,12,15638,532,15-11-2022
Samoa,15946,29,1605,14312,15-11-2022
Dominica,15760,74,15673,13,15-11-2022
Djibouti,15690,189,15427,74,15-11-2022
Marshall Islands,15389,17,15358,14,15-11-2022
CAR,15289,113,14615,561,15-11-2022
Monaco,15091,63,14967,61,15-11-2022
Gambia,12580,372,12174,34,15-11-2022
Saint Martin,12026,63,1399,10564,15-11-2022
Greenland,11971,21,2761,9189,15-11-2022
Vanuatu,11952,14,11937,1,15-11-2022
Yemen,11945,2159,9124,662,15-11-2022
Caribbean Netherlands,11340,36,10476,828,15-11-2022
Sint Maarten,10931,89,10833,9,15-11-2022
Eritrea,10189,103,10086,0,15-11-2022
Niger,9931,312,8890,729,15-11-2022
Antigua and Barbuda,9106,146,8954,6,15-11-2022
Comoros,8925,161,8681,83,15-11-2022
Guinea-Bissau,8848,176,8642,30,15-11-2022
Liberia,7998,294,7696,8,15-11-2022
Sierra Leone,7758,126,0,0,15-11-2022
Chad,7637,194,4874,2569,15-11-2022
British Virgin Islands,7305,64,0,0,15-11-2022
St. Vincent Grenadines,7112,115,6641,356,15-11-2022
Saint Kitts and Nevis,6552,46,6482,24,15-11-2022
Turks and Caicos,6431,36,6364,31,15-11-2022
Cook Islands,6389,1,6384,4,15-11-2022
Sao Tome and Principe,6275,77,6193,5,15-11-2022
Palau,5572,7,5532,33,15-11-2022
St. Barth,5323,6,0,0,15-11-2022
Nauru,4611,1,4605,5,15-11-2022
Anguilla,3904,12,3879,13,15-11-2022
Kiribati,3430,13,2703,714,15-11-2022
Saint Pierre Miquelon,3231,1,2449,781,15-11-2022
Falkland Islands,1930,0,1930,0,15-11-2022
Saint Helena,1803,0,2,1801,15-11-2022
Montserrat,1403,8,1376,19,15-11-2022
Tuvalu,1236,0,0,1236,15-11-2022
Macao,795,6,789,0,15-11-2022
Wallis and Futuna,761,7,438,316,15-11-2022
Diamond Princess,712,13,699,0,15-11-2022
Niue,87,0,85,2,15-11-2022
Vatican City,29,0,29,0,15-11-2022
Western Sahara,10,1,9,0,15-11-2022
MS Zaandam,9,2,7,0,15-11-2022
China,275420,5226,255721,14473,15-11-2022
