location,total_cases,total_deaths,total_recovered,active_cases,date
Uganda,169124,3628,100425,65071,27-07-2022
Ghana,167215,1456,165153,606,27-07-2022
Jamaica,145803,3186,93342,49275,27-07-2022
Cambodia,136631,3056,133421,154,27-07-2022
Rwanda,132171,1466,45522,85183,27-07-2022
Cameroon,120215,1931,117791,493,27-07-2022
Malta,112436,787,108171,3478,27-07-2022
Angola,102301,1912,97149,3240,27-07-2022
DRC,92173,1390,50930,39853,27-07-2022
French Guiana,91812,404,11254,80154,27-07-2022
Barbados,90550,484,87403,2663,27-07-2022
Channel Islands,87465,186,85860,1419,27-07-2022
Malawi,87286,2661,83705,920,27-07-2022
Senegal,87148,1968,84894,286,27-07-2022
Ivory Coast,85055,810,84073,172,27-07-2022
Suriname,80966,1380,49597,29989,27-07-2022
French Polynesia,74998,649,0,0,27-07-2022
Eswatini,73267,1417,71825,25,27-07-2022
New Caledonia,69660,314,66943,2403,27-07-2022
Guyana,69547,1271,67533,743,27-07-2022
Fiji,67356,870,65007,1479,27-07-2022
Belize,66857,680,65694,483,27-07-2022
Madagascar,66416,1407,64591,418,27-07-2022
Sudan,63006,4957,0,0,27-07-2022
Mauritania,62402,990,60556,856,27-07-2022
Cape Verde,62095,409,61521,165,27-07-2022
Bhutan,60368,21,60213,134,27-07-2022
Syria,56188,3150,52817,221,27-07-2022
Gabon,48417,306,47507,604,27-07-2022
Seychelles,45429,167,45110,152,27-07-2022
Curaçao,45063,282,44585,196,27-07-2022
Papua New Guinea,44772,662,43982,128,27-07-2022
Andorra,44671,153,43802,716,27-07-2022
Burundi,44437,38,0,0,27-07-2022
Aruba,42020,224,41440,356,27-07-2022
Mauritius,39310,1009,37352,949,27-07-2022
Mayotte,38653,187,0,0,27-07-2022
Togo,37998,278,37531,189,27-07-2022
Isle of Man,37538,111,26794,10633,27-07-2022
Tanzania,37510,841,0,0,27-07-2022
Guinea,37358,443,36419,496,27-07-2022
Bahamas,36622,822,35182,618,27-07-2022
Faeroe Islands,34658,28,0,0,27-07-2022
Lesotho,34040,702,24155,9183,27-07-2022
Haiti,32223,838,29946,1439,27-07-2022
Mali,31217,737,30391,89,27-07-2022
Cayman Islands,27966,29,8553,19384,27-07-2022
Saint Lucia,27755,385,27180,190,27-07-2022
Benin,27271,163,25506,1602,27-07-2022
Somalia,26957,1350,13182,12425,27-07-2022
Congo,24604,386,20178,4040,27-07-2022
Timor-Leste,22980,133,22836,11,27-07-2022
Solomon Islands,21544,153,16357,5034,27-07-2022
Burkina Faso,21128,387,20439,302,27-07-2022
Gibraltar,19902,105,16579,3218,27-07-2022
San Marino,19701,118,19186,397,27-07-2022
Grenada,18768,234,18439,95,27-07-2022
Liechtenstein,18609,86,18300,223,27-07-2022
Nicaragua,18491,225,4225,14041,27-07-2022
Tajikistan,17786,125,17264,397,27-07-2022
South Sudan,17733,138,15630,1965,27-07-2022
Bermuda,17193,144,16786,263,27-07-2022
Equatorial Guinea,16704,183,16018,503,27-07-2022
Djibouti,15690,189,15427,74,27-07-2022
Samoa,15318,29,1605,13684,27-07-2022
Dominica,14852,68,14554,230,27-07-2022
CAR,14712,113,6859,7740,27-07-2022
Monaco,13964,57,13709,198,27-07-2022
Tonga,12539,12,12404,123,27-07-2022
Gambia,12078,368,11591,119,27-07-2022
Greenland,11971,21,2761,9189,27-07-2022
Yemen,11849,2149,9113,587,27-07-2022
Vanuatu,11723,14,11672,37,27-07-2022
Saint Martin,11535,63,1399,10073,27-07-2022
Sint Maarten,10741,87,10630,24,27-07-2022
Caribbean Netherlands,10595,35,10476,84,27-07-2022
Eritrea,9966,103,9766,97,27-07-2022
Niger,9104,311,8628,165,27-07-2022
Antigua and Barbuda,8741,144,8573,24,27-07-2022
Guinea-Bissau,8400,171,8151,78,27-07-2022
Comoros,8301,160,7933,208,27-07-2022
Sierra Leone,7729,125,0,0,27-07-2022
Liberia,7508,294,5747,1467,27-07-2022
Chad,7432,193,4874,2365,27-07-2022
British Virgin Islands,7131,63,0,0,27-07-2022
St. Vincent Grenadines,7067,115,6641,311,27-07-2022
Saint Kitts and Nevis,6432,46,6326,60,27-07-2022
Turks and Caicos,6279,36,6151,92,27-07-2022
Sao Tome and Principe,6100,74,6010,16,27-07-2022
Cook Islands,5892,1,5838,53,27-07-2022
Palau,5308,6,5212,90,27-07-2022
St. Barth,5055,6,0,0,27-07-2022
Nauru,4599,1,4511,87,27-07-2022
Anguilla,3543,10,3514,19,27-07-2022
Kiribati,3430,13,2703,714,27-07-2022
Saint Pierre Miquelon,3026,1,2449,576,27-07-2022
Micronesia,2072,1,33,2038,27-07-2022
Falkland Islands,1835,0,0,0,27-07-2022
Montserrat,1040,8,1016,16,27-07-2022
Macao,788,6,520,262,27-07-2022
Diamond Princess,712,13,699,0,27-07-2022
Wallis and Futuna,533,7,438,88,27-07-2022
Marshall Islands,59,0,47,12,27-07-2022
Vatican City,29,0,29,0,27-07-2022
Niue,29,0,28,1,27-07-2022
Western Sahara,10,1,9,0,27-07-2022
MS Zaandam,9,2,7,0,27-07-2022
Tuvalu,3,0,0,3,27-07-2022
Saint Helena,2,0,2,0,27-07-2022
China,229066,5226,222044,1796,27-07-2022
