location,total_cases,total_deaths,total_recovered,active_cases,date
Cuba,1111303,8530,1102703,70,10-11-2022
Bolivia,1109730,22241,1073090,14399,10-11-2022
UAE,1040133,2348,1019203,18582,10-11-2022
Ecuador,1009388,35935,971618,1835,10-11-2022
Nepal,1000766,12019,988180,567,10-11-2022
Belarus,994037,7118,985592,1327,10-11-2022
Panama,991251,8509,981602,1140,10-11-2022
Uruguay,991219,7526,982984,709,10-11-2022
Mongolia,986599,2179,982327,2093,10-11-2022
Latvia,955943,6070,943939,5934,10-11-2022
Saudi Arabia,824151,9425,810759,3967,10-11-2022
Azerbaijan,823584,9957,813405,222,10-11-2022
Paraguay,717980,19606,698317,57,10-11-2022
Bahrain,692639,1530,688970,2139,10-11-2022
Sri Lanka,671354,16783,654449,122,10-11-2022
Kuwait,662359,2569,659512,278,10-11-2022
Dominican Republic,647205,4384,642571,250,10-11-2022
Myanmar,632461,19486,606724,6251,10-11-2022
Palestine,620816,5404,614962,450,10-11-2022
Estonia,607230,2748,524990,79492,10-11-2022
Cyprus,602662,1200,592342,9120,10-11-2022
Moldova,594163,11900,504142,78121,10-11-2022
Venezuela,546202,5823,539839,540,10-11-2022
Egypt,515645,24613,442182,48850,10-11-2022
Libya,507060,6437,500580,43,10-11-2022
Ethiopia,494119,7572,472157,14390,10-11-2022
Réunion,474111,899,418572,54640,10-11-2022
Qatar,472587,684,470063,1840,10-11-2022
Honduras,457196,11039,0,0,10-11-2022
Armenia,445397,8709,434441,2247,10-11-2022
Bosnia and Herzegovina,400129,16183,377943,6003,10-11-2022
Oman,398775,4260,384669,9846,10-11-2022
North Macedonia,344146,9564,334335,247,10-11-2022
Kenya,339987,5678,333435,874,10-11-2022
Zambia,333685,4017,329652,16,10-11-2022
Albania,333088,3592,327931,1565,10-11-2022
Botswana,326344,2790,322955,599,10-11-2022
Luxembourg,297757,1133,288991,7633,10-11-2022
Montenegro,283192,2787,280067,338,10-11-2022
Algeria,270906,6881,182460,81565,10-11-2022
Nigeria,266192,3155,259532,3505,10-11-2022
Zimbabwe,257893,5606,251904,383,10-11-2022
Uzbekistan,244878,1637,241486,1755,10-11-2022
Brunei,241044,225,222140,18679,10-11-2022
Mozambique,230475,2224,228176,75,10-11-2022
Martinique,223728,1047,0,0,10-11-2022
Laos,216323,758,0,0,10-11-2022
Iceland,206803,219,0,0,10-11-2022
Kyrgyzstan,206464,2991,196406,7067,10-11-2022
Afghanistan,204094,7829,181210,15055,10-11-2022
El Salvador,201785,4230,179410,18145,10-11-2022
Guadeloupe,196270,993,0,0,10-11-2022
Maldives,185454,309,163687,21458,10-11-2022
Trinidad and Tobago,184949,4257,180461,231,10-11-2022
Ghana,170894,1460,169218,216,10-11-2022
Namibia,169946,4080,165826,40,10-11-2022
Uganda,169473,3630,100431,65412,10-11-2022
Jamaica,151931,3320,99392,49219,10-11-2022
Cambodia,137996,3056,134936,4,10-11-2022
Rwanda,132611,1467,131112,32,10-11-2022
Cameroon,123993,1965,118616,3412,10-11-2022
Malta,115532,808,114043,681,10-11-2022
Angola,103131,1917,101155,59,10-11-2022
Barbados,103014,560,102024,430,10-11-2022
Channel Islands,94576,206,93856,514,10-11-2022
French Guiana,94259,411,11254,82594,10-11-2022
DRC,93219,1445,83560,8214,10-11-2022
Senegal,88817,1968,86775,74,10-11-2022
Malawi,88073,2683,84974,416,10-11-2022
Ivory Coast,87839,829,86993,17,10-11-2022
Suriname,81228,1392,0,0,10-11-2022
French Polynesia,76797,649,0,0,10-11-2022
New Caledonia,74441,314,74000,127,10-11-2022
Eswatini,73618,1422,72125,71,10-11-2022
Guyana,71453,1281,70152,20,10-11-2022
Belize,68972,687,68275,10,10-11-2022
Fiji,68270,878,66327,1065,10-11-2022
Madagascar,66788,1411,65297,80,10-11-2022
Sudan,63558,4978,57767,813,10-11-2022
Mauritania,63407,997,62357,53,10-11-2022
Cape Verde,62619,410,62048,161,10-11-2022
Bhutan,62430,21,61564,845,10-11-2022
Syria,57374,3163,54205,6,10-11-2022
Burundi,50574,38,50397,139,10-11-2022
Seychelles,49380,171,48626,583,10-11-2022
Gabon,48945,306,48392,247,10-11-2022
Andorra,46664,155,46407,102,10-11-2022
Papua New Guinea,45691,668,43982,1041,10-11-2022
Curaçao,45489,293,44720,476,10-11-2022
Aruba,43379,233,42438,708,10-11-2022
Mauritius,40718,1031,39006,681,10-11-2022
Mayotte,40339,187,0,0,10-11-2022
Tanzania,40054,845,0,0,10-11-2022
Togo,39314,290,39006,18,10-11-2022
Guinea,38122,458,37174,490,10-11-2022
Isle of Man,38008,116,0,0,10-11-2022
Bahamas,37386,833,36270,283,10-11-2022
Faeroe Islands,34658,28,0,0,10-11-2022
Lesotho,34490,706,25980,7804,10-11-2022
Haiti,33828,860,32729,239,10-11-2022
Mali,32741,742,31914,85,10-11-2022
Cayman Islands,31096,35,8553,22508,10-11-2022
Saint Lucia,29550,404,29095,51,10-11-2022
Benin,27912,163,27730,19,10-11-2022
Somalia,27254,1361,13182,12711,10-11-2022
Congo,24837,386,24006,445,10-11-2022
Timor-Leste,23310,138,23102,70,10-11-2022
Micronesia,22203,55,0,0,10-11-2022
San Marino,21739,119,21520,100,10-11-2022
Burkina Faso,21631,387,21143,101,10-11-2022
Solomon Islands,21544,153,16357,5034,10-11-2022
Liechtenstein,20709,87,20552,70,10-11-2022
Gibraltar,20121,108,16579,3434,10-11-2022
Grenada,19604,237,19348,19,10-11-2022
Nicaragua,18491,225,4225,14041,10-11-2022
Bermuda,18428,149,18244,35,10-11-2022
South Sudan,18325,138,18115,72,10-11-2022
Tajikistan,17786,125,17264,397,10-11-2022
Equatorial Guinea,17178,183,16861,134,10-11-2022
Tonga,16182,12,15638,532,10-11-2022
Samoa,15946,29,1605,14312,10-11-2022
Dominica,15760,74,15673,13,10-11-2022
Djibouti,15690,189,15427,74,10-11-2022
Marshall Islands,15389,17,15358,14,10-11-2022
CAR,15289,113,14615,561,10-11-2022
Monaco,15057,63,14946,48,10-11-2022
Gambia,12580,372,12174,34,10-11-2022
Saint Martin,12026,63,1399,10564,10-11-2022
Greenland,11971,21,2761,9189,10-11-2022
Vanuatu,11952,14,11937,1,10-11-2022
Yemen,11945,2159,9124,662,10-11-2022
Caribbean Netherlands,11340,36,10476,828,10-11-2022
Sint Maarten,10931,89,10833,9,10-11-2022
Eritrea,10189,103,10086,0,10-11-2022
Niger,9931,312,8890,729,10-11-2022
Antigua and Barbuda,9106,146,8954,6,10-11-2022
Comoros,8879,161,8587,131,10-11-2022
Guinea-Bissau,8848,176,8642,30,10-11-2022
Liberia,7998,294,7696,8,10-11-2022
Sierra Leone,7754,126,0,0,10-11-2022
Chad,7631,194,4874,2563,10-11-2022
British Virgin Islands,7305,64,0,0,10-11-2022
St. Vincent Grenadines,7112,115,6641,356,10-11-2022
Saint Kitts and Nevis,6548,46,6482,20,10-11-2022
Turks and Caicos,6431,36,6364,31,10-11-2022
Cook Islands,6389,1,6384,4,10-11-2022
Sao Tome and Principe,6275,77,6193,5,10-11-2022
Palau,5530,7,5510,13,10-11-2022
St. Barth,5323,6,0,0,10-11-2022
Nauru,4611,1,4605,5,10-11-2022
Anguilla,3904,12,3879,13,10-11-2022
Kiribati,3430,13,2703,714,10-11-2022
Saint Pierre Miquelon,3231,1,2449,781,10-11-2022
Falkland Islands,1930,0,1930,0,10-11-2022
Saint Helena,1800,0,2,1798,10-11-2022
Montserrat,1403,8,1376,19,10-11-2022
Macao,795,6,787,2,10-11-2022
Wallis and Futuna,761,7,438,316,10-11-2022
Diamond Princess,712,13,699,0,10-11-2022
Niue,85,0,85,0,10-11-2022
Vatican City,29,0,29,0,10-11-2022
Tuvalu,23,0,0,23,10-11-2022
Western Sahara,10,1,9,0,10-11-2022
MS Zaandam,9,2,7,0,10-11-2022
China,267544,5226,253163,9155,10-11-2022
