location,total_cases,total_deaths,total_recovered,active_cases,date
Yemen,9556,1807,6084,1665,18-10-2021
Isle of Man,8642,54,7681,907,18-10-2021
Eritrea,6774,45,6677,52,18-10-2021
Sierra Leone,6396,121,4393,1882,18-10-2021
Niger,6170,204,5858,108,18-10-2021
Guinea-Bissau,6130,141,5396,593,18-10-2021
Liberia,5803,286,5458,59,18-10-2021
Gibraltar,5769,98,5509,162,18-10-2021
Grenada,5746,192,5422,132,18-10-2021
Bermuda,5567,95,5122,350,18-10-2021
San Marino,5470,91,5343,36,18-10-2021
Chad,5067,174,4874,19,18-10-2021
New Zealand,5055,28,4375,652,18-10-2021
St. Vincent Grenadines,4623,53,2853,1717,18-10-2021
Sint Maarten,4444,71,4309,64,18-10-2021
Comoros,4190,147,4021,22,18-10-2021
Dominica,4153,28,3841,284,18-10-2021
Antigua and Barbuda,3918,95,3121,702,18-10-2021
Saint Martin,3819,55,1399,2365,18-10-2021
Sao Tome and Principe,3677,56,3112,509,18-10-2021
Liechtenstein,3498,60,3399,39,18-10-2021
Monaco,3358,33,3284,41,18-10-2021
Turks and Caicos,2925,23,2855,47,18-10-2021
British Virgin Islands,2725,37,2649,39,18-10-2021
Bhutan,2617,3,2605,9,18-10-2021
Saint Kitts and Nevis,2556,21,1906,629,18-10-2021
Caribbean Netherlands,2335,19,2157,159,18-10-2021
St. Barth,1588,6,462,1120,18-10-2021
Faeroe Islands,1350,2,1261,87,18-10-2021
Cayman Islands,1011,2,827,182,18-10-2021
Diamond Princess,712,13,699,0,18-10-2021
Anguilla,668,1,587,80,18-10-2021
Greenland,654,0,618,36,18-10-2021
Wallis and Futuna,445,7,438,0,18-10-2021
Macao,77,0,66,11,18-10-2021
Falkland Islands,68,0,67,1,18-10-2021
Montserrat,41,1,31,9,18-10-2021
Saint Pierre Miquelon,32,0,32,0,18-10-2021
Vatican City,27,0,27,0,18-10-2021
Solomon Islands,20,0,20,0,18-10-2021
Western Sahara,10,1,8,1,18-10-2021
MS Zaandam,9,2,7,0,18-10-2021
Palau,8,0,8,0,18-10-2021
Vanuatu,4,1,3,0,18-10-2021
Marshall Islands,4,0,4,0,18-10-2021
Samoa,3,0,3,0,18-10-2021
Saint Helena,2,0,2,0,18-10-2021
Micronesia,1,0,1,0,18-10-2021
China,96546,4636,91394,516,18-10-2021
