location,total_cases,total_deaths,total_recovered,active_cases,date
Malawi,61702,2292,56665,2745,15-10-2021
Ivory Coast,60942,673,59219,1050,15-10-2021
DRC,57269,1089,50930,5250,15-10-2021
Guadeloupe,54152,731,2250,51171,15-10-2021
Réunion,54024,370,53520,134,15-10-2021
Trinidad and Tobago,53392,1573,47641,4178,15-10-2021
Fiji,51701,663,48221,2817,15-10-2021
Eswatini,46344,1232,44784,328,15-10-2021
Suriname,45861,1000,27053,17808,15-10-2021
French Guiana,43255,295,9995,32965,15-10-2021
Madagascar,42898,958,41322,618,15-10-2021
Martinique,41129,608,104,40417,15-10-2021
French Polynesia,40178,632,33500,6046,15-10-2021
Sudan,38824,2928,32395,3501,15-10-2021
Syria,38067,2375,24800,10892,15-10-2021
Cape Verde,37976,347,37187,442,15-10-2021
Malta,37437,459,36292,686,15-10-2021
Mauritania,36550,786,35349,415,15-10-2021
Guyana,34132,857,29504,3771,15-10-2021
Gabon,33115,209,27727,5179,15-10-2021
Laos,31188,36,6558,24594,15-10-2021
Guinea,30572,385,29233,954,15-10-2021
Tanzania,26034,724,0,0,15-10-2021
Togo,25850,238,24944,668,15-10-2021
Benin,24560,161,23971,428,15-10-2021
Papua New Guinea,24041,266,19840,3935,15-10-2021
Belize,23762,457,20502,2803,15-10-2021
Haiti,22827,649,19989,2189,15-10-2021
Seychelles,21638,118,21242,278,15-10-2021
Bahamas,21580,590,19683,1307,15-10-2021
Lesotho,21524,655,11983,8886,15-10-2021
Somalia,21269,1180,9927,10162,15-10-2021
Mayotte,20422,181,2964,17277,15-10-2021
Timor-Leste,19703,119,19481,103,15-10-2021
Burundi,19513,38,773,18702,15-10-2021
Tajikistan,17084,124,16960,0,15-10-2021
Curaçao,16885,169,16418,298,15-10-2021
Mauritius,16472,123,1854,14495,15-10-2021
Taiwan,16325,846,15335,144,15-10-2021
Nicaragua,15737,206,4225,11306,15-10-2021
Aruba,15692,170,15349,173,15-10-2021
Mali,15563,555,14413,595,15-10-2021
Andorra,15338,130,15139,69,15-10-2021
Congo,15255,219,12421,2615,15-10-2021
Burkina Faso,14640,203,14072,365,15-10-2021
Djibouti,13377,179,13008,190,15-10-2021
Equatorial Guinea,12840,156,12263,421,15-10-2021
Iceland,12455,33,11923,499,15-10-2021
Hong Kong,12286,213,11980,93,15-10-2021
South Sudan,12184,130,11726,328,15-10-2021
Channel Islands,12135,98,11623,414,15-10-2021
Saint Lucia,12129,232,11262,635,15-10-2021
Barbados,12105,108,8935,3062,15-10-2021
CAR,11469,100,6859,4510,15-10-2021
Brunei,10251,68,7682,2501,15-10-2021
Gambia,9943,339,9597,7,15-10-2021
New Caledonia,9861,231,55,9575,15-10-2021
Yemen,9467,1793,5975,1699,15-10-2021
Isle of Man,8430,54,7681,695,15-10-2021
Eritrea,6764,44,6676,44,15-10-2021
Sierra Leone,6396,121,4393,1882,15-10-2021
Niger,6139,204,5836,99,15-10-2021
Guinea-Bissau,6124,141,5380,603,15-10-2021
Liberia,5803,286,5458,59,15-10-2021
Gibraltar,5740,98,5478,164,15-10-2021
Grenada,5704,191,5332,181,15-10-2021
Bermuda,5548,95,4979,474,15-10-2021
San Marino,5470,91,5343,36,15-10-2021
Chad,5063,174,4874,15,15-10-2021
New Zealand,4897,28,4186,683,15-10-2021
Sint Maarten,4438,70,4287,81,15-10-2021
St. Vincent Grenadines,4217,42,2803,1372,15-10-2021
Comoros,4177,147,4009,21,15-10-2021
Dominica,4153,28,3841,284,15-10-2021
Antigua and Barbuda,3830,93,2937,800,15-10-2021
Saint Martin,3819,55,1399,2365,15-10-2021
Sao Tome and Principe,3659,56,3062,541,15-10-2021
Liechtenstein,3478,60,3390,28,15-10-2021
Monaco,3354,33,3279,42,15-10-2021
Turks and Caicos,2910,23,2824,63,15-10-2021
British Virgin Islands,2725,37,2649,39,15-10-2021
Bhutan,2617,3,2605,9,15-10-2021
Saint Kitts and Nevis,2525,21,1657,847,15-10-2021
Caribbean Netherlands,2306,19,2105,182,15-10-2021
St. Barth,1588,6,462,1120,15-10-2021
Faeroe Islands,1323,2,1227,94,15-10-2021
Cayman Islands,1011,2,827,182,15-10-2021
Diamond Princess,712,13,699,0,15-10-2021
Greenland,654,0,618,36,15-10-2021
Anguilla,644,1,560,83,15-10-2021
Wallis and Futuna,445,7,438,0,15-10-2021
Macao,77,0,64,13,15-10-2021
Falkland Islands,68,0,67,1,15-10-2021
Montserrat,41,1,31,9,15-10-2021
Saint Pierre Miquelon,32,0,32,0,15-10-2021
Vatican City,27,0,27,0,15-10-2021
Solomon Islands,20,0,20,0,15-10-2021
Western Sahara,10,1,8,1,15-10-2021
MS Zaandam,9,2,7,0,15-10-2021
Palau,8,0,5,3,15-10-2021
Vanuatu,4,1,3,0,15-10-2021
Marshall Islands,4,0,4,0,15-10-2021
Samoa,3,0,3,0,15-10-2021
Saint Helena,2,0,2,0,15-10-2021
Micronesia,1,0,1,0,15-10-2021
China,96488,4636,91296,556,15-10-2021
