location,total_cases,total_deaths,total_recovered,active_cases,date
UAE,909815,2305,893193,14317,04-06-2022
Bolivia,909633,21948,870946,16739,04-06-2022
Costa Rica,904934,8525,860711,35698,04-06-2022
Ecuador,878196,35645,0,0,04-06-2022
Panama,868796,8267,830567,29962,04-06-2022
Guatemala,863595,18196,841173,4226,04-06-2022
Latvia,829143,5828,821043,2272,04-06-2022
Azerbaijan,792785,9713,783019,53,04-06-2022
Saudi Arabia,770085,9152,753887,7046,04-06-2022
Sri Lanka,663853,16518,646962,373,04-06-2022
Paraguay,650661,18894,624673,7094,04-06-2022
Kuwait,633225,2555,630034,636,04-06-2022
Myanmar,613355,19434,592312,1609,04-06-2022
Bahrain,587456,1488,581584,4384,04-06-2022
Dominican Republic,585567,4377,578604,2586,04-06-2022
Palestine,582495,5356,576993,146,04-06-2022
Estonia,576870,2574,519365,54931,04-06-2022
Venezuela,523769,5722,517040,1007,04-06-2022
Moldova,518793,11521,504142,3130,04-06-2022
Egypt,515645,24613,442182,48850,04-06-2022
Libya,502016,6430,490973,4613,04-06-2022
Cyprus,491777,1067,124370,366340,04-06-2022
Ethiopia,473979,7514,456096,10369,04-06-2022
Mongolia,469885,2179,313256,154450,04-06-2022
Honduras,425371,10899,132430,282042,04-06-2022
Armenia,422963,8625,412606,1732,04-06-2022
Réunion,416661,784,413051,2826,04-06-2022
Oman,389473,4260,384669,544,04-06-2022
Bosnia and Herzegovina,377962,15788,0,0,04-06-2022
Qatar,369526,677,367017,1832,04-06-2022
Kenya,325320,5651,318698,971,04-06-2022
Zambia,322207,3988,317380,839,04-06-2022
North Macedonia,312157,9309,302344,504,04-06-2022
Botswana,308126,2697,303845,1584,04-06-2022
Albania,276310,3497,272549,264,04-06-2022
Algeria,265889,6875,178418,80596,04-06-2022
Nigeria,256113,3143,250060,2910,04-06-2022
Zimbabwe,253236,5509,244947,2780,04-06-2022
Luxembourg,244182,1073,235939,7170,04-06-2022
Uzbekistan,239077,1637,237302,138,04-06-2022
Montenegro,237421,2720,234216,485,04-06-2022
Mozambique,225835,2203,223435,197,04-06-2022
Laos,210061,756,0,0,04-06-2022
Kyrgyzstan,200993,2991,196406,1596,04-06-2022
Iceland,188924,153,0,0,04-06-2022
Afghanistan,180584,7708,163214,9662,04-06-2022
Maldives,179753,299,163687,15767,04-06-2022
Martinique,175958,941,104,174913,04-06-2022
Namibia,166859,4038,160799,2022,04-06-2022
Uganda,164069,3596,100205,60268,04-06-2022
El Salvador,162755,4132,158278,345,04-06-2022
Trinidad and Tobago,162441,3927,150082,8432,04-06-2022
Ghana,161481,1445,159925,111,04-06-2022
Brunei,149679,223,147585,1871,04-06-2022
Guadeloupe,140130,854,2250,137026,04-06-2022
Jamaica,138110,3069,87411,47630,04-06-2022
Cambodia,136262,3056,133205,1,04-06-2022
Rwanda,130141,1459,45522,83160,04-06-2022
Cameroon,119947,1930,117791,226,04-06-2022
Angola,99194,1900,97149,145,04-06-2022
Malta,95068,722,92512,1834,04-06-2022
DRC,89189,1338,50930,36921,04-06-2022
Senegal,86126,1966,84147,13,04-06-2022
Malawi,86001,2642,82883,476,04-06-2022
French Guiana,83671,397,11254,72020,04-06-2022
Ivory Coast,82242,799,81396,47,04-06-2022
Barbados,81174,462,78968,1744,04-06-2022
Suriname,80547,1350,49510,29687,04-06-2022
Channel Islands,76443,176,75878,389,04-06-2022
French Polynesia,72962,649,0,0,04-06-2022
Eswatini,72662,1410,70973,279,04-06-2022
Guyana,65148,1237,63050,861,04-06-2022
Fiji,65063,864,63097,1102,04-06-2022
Madagascar,64377,1395,59370,3612,04-06-2022
Sudan,62374,4942,0,0,04-06-2022
New Caledonia,62193,313,61410,470,04-06-2022
Belize,59788,678,57757,1353,04-06-2022
Bhutan,59628,21,59596,11,04-06-2022
Mauritania,59174,982,58022,170,04-06-2022
Cape Verde,56475,402,55837,236,04-06-2022
Syria,55880,3150,52610,120,04-06-2022
Gabon,47677,304,47312,61,04-06-2022
Papua New Guinea,44425,651,43755,19,04-06-2022
Seychelles,44145,167,43698,280,04-06-2022
Curaçao,43864,277,43153,434,04-06-2022
Andorra,42894,153,42181,560,04-06-2022
Burundi,42084,38,0,0,04-06-2022
Mauritius,38060,996,36416,648,04-06-2022
Aruba,37975,216,37058,701,04-06-2022
Mayotte,37523,187,2964,34372,04-06-2022
Togo,37116,273,36793,50,04-06-2022
Guinea,36597,442,36113,42,04-06-2022
Tanzania,35354,840,0,0,04-06-2022
Bahamas,34931,810,32913,1208,04-06-2022
Faeroe Islands,34658,28,0,0,04-06-2022
Lesotho,32910,697,24155,8058,04-06-2022
Mali,31108,735,30245,128,04-06-2022
Haiti,30892,835,29730,327,04-06-2022
Isle of Man,28416,105,26794,1517,04-06-2022
Benin,26952,163,25506,1283,04-06-2022
Somalia,26565,1350,13182,12033,04-06-2022
Saint Lucia,25999,371,24843,785,04-06-2022
Cayman Islands,25318,28,8553,16737,04-06-2022
Congo,24128,385,20178,3565,04-06-2022
Timor-Leste,22917,131,22763,23,04-06-2022
Burkina Faso,20853,382,20439,32,04-06-2022
Gibraltar,18560,102,16579,1879,04-06-2022
Nicaragua,18491,225,4225,14041,04-06-2022
Solomon Islands,18174,146,16357,1671,04-06-2022
Grenada,17866,230,17256,380,04-06-2022
South Sudan,17626,138,13644,3844,04-06-2022
Liechtenstein,17532,84,17374,74,04-06-2022
Tajikistan,17388,124,17264,0,04-06-2022
San Marino,17124,115,16910,99,04-06-2022
Equatorial Guinea,15923,183,15704,36,04-06-2022
Djibouti,15631,189,15427,15,04-06-2022
Bermuda,15085,138,14562,385,04-06-2022
CAR,14649,113,6859,7677,04-06-2022
Dominica,14295,67,13897,331,04-06-2022
Samoa,13796,27,1605,12164,04-06-2022
Monaco,12258,57,12095,106,04-06-2022
Gambia,12002,365,11591,46,04-06-2022
Greenland,11971,21,2761,9189,04-06-2022
Yemen,11822,2149,9107,566,04-06-2022
Tonga,11769,12,11380,377,04-06-2022
Saint Martin,10668,63,1399,9206,04-06-2022
Sint Maarten,10353,86,10225,42,04-06-2022
Caribbean Netherlands,10106,35,10030,41,04-06-2022
Eritrea,9767,103,9653,11,04-06-2022
Vanuatu,9438,14,8879,545,04-06-2022
Niger,9031,310,8628,93,04-06-2022
Antigua and Barbuda,8295,138,7975,182,04-06-2022
Guinea-Bissau,8283,171,8042,70,04-06-2022
Comoros,8100,160,7933,7,04-06-2022
Sierra Leone,7682,125,0,0,04-06-2022
Liberia,7456,294,5747,1415,04-06-2022
Chad,7417,193,4874,2350,04-06-2022
St. Vincent Grenadines,6896,108,6641,147,04-06-2022
British Virgin Islands,6765,62,0,0,04-06-2022
Turks and Caicos,6148,36,6067,45,04-06-2022
Sao Tome and Principe,5991,73,5909,9,04-06-2022
Saint Kitts and Nevis,5782,43,5653,86,04-06-2022
Cook Islands,5697,1,5648,48,04-06-2022
Palau,5083,6,4380,697,04-06-2022
St. Barth,4630,6,0,0,04-06-2022
Anguilla,3294,9,3241,44,04-06-2022
Kiribati,3098,13,2602,483,04-06-2022
Saint Pierre Miquelon,2748,1,2449,298,04-06-2022
Falkland Islands,1717,0,0,0,04-06-2022
Montserrat,1003,8,942,53,04-06-2022
Diamond Princess,712,13,699,0,04-06-2022
Wallis and Futuna,454,7,438,9,04-06-2022
Macao,83,0,82,1,04-06-2022
Micronesia,30,0,30,0,04-06-2022
Vatican City,29,0,29,0,04-06-2022
Marshall Islands,18,0,17,1,04-06-2022
Nauru,13,0,8,5,04-06-2022
Western Sahara,10,1,9,0,04-06-2022
MS Zaandam,9,2,7,0,04-06-2022
Niue,9,0,9,0,04-06-2022
Tuvalu,3,0,0,3,04-06-2022
Saint Helena,2,0,2,0,04-06-2022
China,224254,5226,217414,1614,04-06-2022
