location,total_cases,total_deaths,total_recovered,active_cases,date
Hong Kong,2004825,10557,1800787,193481,17-11-2022
New Zealand,1894029,3199,1870321,20509,17-11-2022
Slovakia,1854676,20696,1832143,1837,17-11-2022
Georgia,1785138,16912,1637293,130933,17-11-2022
Jordan,1746997,14122,1731007,1868,17-11-2022
Ireland,1675725,8061,1662190,5474,17-11-2022
Pakistan,1574801,30630,1538689,5482,17-11-2022
Norway,1466962,4286,1460660,2016,17-11-2022
Kazakhstan,1395522,13693,1380356,1473,17-11-2022
Finland,1372651,6913,1336357,29381,17-11-2022
Bulgaria,1284618,37978,1238839,7801,17-11-2022
Lithuania,1272269,9414,1257732,5123,17-11-2022
Morocco,1266917,16283,1249860,774,17-11-2022
Croatia,1250699,17244,1231660,1795,17-11-2022
Slovenia,1244721,6909,1227493,10319,17-11-2022
Lebanon,1219834,10724,1087587,121523,17-11-2022
Tunisia,1146799,29266,0,0,17-11-2022
Guatemala,1146536,19929,1124973,1634,17-11-2022
Costa Rica,1140864,9019,860711,271134,17-11-2022
Cuba,1111332,8530,1102722,80,17-11-2022
Bolivia,1110014,22244,1075855,11915,17-11-2022
UAE,1041421,2348,1020542,18531,17-11-2022
Ecuador,1009388,35935,972100,1353,17-11-2022
Nepal,1000834,12019,988340,475,17-11-2022
Belarus,994037,7118,985592,1327,17-11-2022
Panama,992623,8515,982514,1594,17-11-2022
Uruguay,992035,7529,983697,809,17-11-2022
Mongolia,988303,2179,982933,3191,17-11-2022
Latvia,958569,6083,947281,5205,17-11-2022
Saudi Arabia,824834,9440,811979,3415,17-11-2022
Azerbaijan,823805,9967,813618,220,17-11-2022
Paraguay,718049,19608,698317,124,17-11-2022
Bahrain,694223,1532,690859,1832,17-11-2022
Sri Lanka,671465,16785,654545,135,17-11-2022
Kuwait,662359,2569,659512,278,17-11-2022
Dominican Republic,647205,4384,642571,250,17-11-2022
Myanmar,632865,19486,607206,6173,17-11-2022
Palestine,620816,5404,614962,450,17-11-2022
Estonia,608269,2757,524990,80522,17-11-2022
Cyprus,606287,1210,595087,9990,17-11-2022
Moldova,594441,11906,504142,78393,17-11-2022
Venezuela,546534,5825,540025,684,17-11-2022
Egypt,515645,24613,442182,48850,17-11-2022
Libya,507070,6437,500594,39,17-11-2022
Ethiopia,494240,7572,472198,14470,17-11-2022
Qatar,474883,684,472495,1704,17-11-2022
Réunion,474620,899,418572,55149,17-11-2022
Honduras,457459,11043,0,0,17-11-2022
Armenia,445513,8709,434599,2205,17-11-2022
Bosnia and Herzegovina,400301,16189,378134,5978,17-11-2022
Oman,398775,4260,384669,9846,17-11-2022
North Macedonia,344342,9564,334335,443,17-11-2022
Kenya,340690,5684,334078,928,17-11-2022
Zambia,333685,4017,329652,16,17-11-2022
Albania,333215,3593,328035,1587,17-11-2022
Botswana,326344,2790,322955,599,17-11-2022
Luxembourg,297757,1133,288991,7633,17-11-2022
Montenegro,283410,2788,280347,275,17-11-2022
Algeria,270981,6881,182501,81599,17-11-2022
Nigeria,266242,3155,259555,3532,17-11-2022
Zimbabwe,257893,5606,251904,383,17-11-2022
Uzbekistan,245116,1637,241486,1993,17-11-2022
Brunei,241044,225,222140,18679,17-11-2022
Mozambique,230543,2224,228216,103,17-11-2022
Martinique,223877,1057,0,0,17-11-2022
Laos,216431,758,0,0,17-11-2022
Iceland,207003,219,0,0,17-11-2022
Kyrgyzstan,206483,2991,196406,7086,17-11-2022
Afghanistan,204820,7830,181641,15349,17-11-2022
El Salvador,201785,4230,179410,18145,17-11-2022
Guadeloupe,197105,993,0,0,17-11-2022
Maldives,185549,311,163687,21551,17-11-2022
Trinidad and Tobago,185094,4263,180644,187,17-11-2022
Ghana,170972,1461,169440,71,17-11-2022
Namibia,169946,4080,165826,40,17-11-2022
Uganda,169663,3630,100431,65602,17-11-2022
Jamaica,151931,3320,99392,49219,17-11-2022
Cambodia,138007,3056,134940,11,17-11-2022
Rwanda,132643,1467,131112,64,17-11-2022
Cameroon,123993,1965,118616,3412,17-11-2022
Malta,115641,808,114176,657,17-11-2022
Barbados,103545,564,102435,546,17-11-2022
Angola,103131,1917,101155,59,17-11-2022
Channel Islands,94983,206,94237,540,17-11-2022
French Guiana,94421,411,11254,82756,17-11-2022
DRC,93467,1447,83561,8459,17-11-2022
Senegal,88842,1968,86833,41,17-11-2022
Malawi,88073,2685,84993,395,17-11-2022
Ivory Coast,87864,829,87024,11,17-11-2022
Suriname,81228,1392,0,0,17-11-2022
French Polynesia,76827,649,0,0,17-11-2022
New Caledonia,74682,314,74085,283,17-11-2022
Eswatini,73708,1422,72161,125,17-11-2022
Guyana,71499,1281,70175,43,17-11-2022
Belize,68988,687,68291,10,17-11-2022
Fiji,68287,878,66335,1074,17-11-2022
Madagascar,66859,1411,65340,108,17-11-2022
Sudan,63595,4981,57814,800,17-11-2022
Mauritania,63414,997,62388,29,17-11-2022
Cape Verde,62740,410,62158,172,17-11-2022
Bhutan,62460,21,61564,875,17-11-2022
Syria,57384,3163,54214,7,17-11-2022
Burundi,50639,38,50418,183,17-11-2022
Seychelles,49380,171,48626,583,17-11-2022
Gabon,48959,306,48421,232,17-11-2022
Andorra,46824,156,46457,211,17-11-2022
Papua New Guinea,45773,668,43982,1123,17-11-2022
Curaçao,45507,293,44720,494,17-11-2022
Aruba,43379,233,42438,708,17-11-2022
Mauritius,40801,1031,39079,691,17-11-2022
Mayotte,40415,187,0,0,17-11-2022
Tanzania,40311,845,0,0,17-11-2022
Togo,39321,290,39023,8,17-11-2022
Guinea,38153,464,37218,471,17-11-2022
Isle of Man,38008,116,0,0,17-11-2022
Bahamas,37436,833,36302,301,17-11-2022
Faeroe Islands,34658,28,0,0,17-11-2022
Lesotho,34490,706,25980,7804,17-11-2022
Haiti,33832,860,32729,243,17-11-2022
Mali,32750,742,31924,84,17-11-2022
Cayman Islands,31194,36,8553,22605,17-11-2022
Saint Lucia,29550,404,29095,51,17-11-2022
Benin,27922,163,27746,13,17-11-2022
Somalia,27254,1361,13182,12711,17-11-2022
Congo,25074,386,24006,682,17-11-2022
Timor-Leste,23318,138,23102,78,17-11-2022
Micronesia,22203,55,0,0,17-11-2022
San Marino,21798,119,21554,125,17-11-2022
Burkina Faso,21631,387,21143,101,17-11-2022
Solomon Islands,21544,153,16357,5034,17-11-2022
Liechtenstein,20791,87,20663,41,17-11-2022
Gibraltar,20166,110,16579,3477,17-11-2022
Grenada,19613,237,19358,18,17-11-2022
Nicaragua,18491,225,4225,14041,17-11-2022
Bermuda,18463,151,18289,23,17-11-2022
South Sudan,18339,138,18115,86,17-11-2022
Tajikistan,17786,125,17264,397,17-11-2022
Equatorial Guinea,17182,183,16873,126,17-11-2022
Tonga,16182,12,15638,532,17-11-2022
Samoa,15946,29,1605,14312,17-11-2022
Dominica,15760,74,15673,13,17-11-2022
Djibouti,15690,189,15427,74,17-11-2022
Marshall Islands,15389,17,15358,14,17-11-2022
CAR,15289,113,14615,561,17-11-2022
Monaco,15137,63,15004,70,17-11-2022
Gambia,12580,372,12174,34,17-11-2022
Saint Martin,12034,63,1399,10572,17-11-2022
Greenland,11971,21,2761,9189,17-11-2022
Vanuatu,11952,14,11937,1,17-11-2022
Yemen,11945,2159,9124,662,17-11-2022
Caribbean Netherlands,11378,36,10476,866,17-11-2022
Sint Maarten,10931,89,10833,9,17-11-2022
Eritrea,10189,103,10086,0,17-11-2022
Niger,9931,312,8890,729,17-11-2022
Antigua and Barbuda,9106,146,8954,6,17-11-2022
Comoros,8925,161,8681,83,17-11-2022
Guinea-Bissau,8848,176,8642,30,17-11-2022
Liberia,8014,294,7705,15,17-11-2022
Sierra Leone,7758,126,0,0,17-11-2022
Chad,7637,194,4874,2569,17-11-2022
British Virgin Islands,7305,64,0,0,17-11-2022
St. Vincent Grenadines,7112,115,6641,356,17-11-2022
Saint Kitts and Nevis,6552,46,6482,24,17-11-2022
Turks and Caicos,6431,36,6364,31,17-11-2022
Cook Islands,6389,1,6384,4,17-11-2022
Sao Tome and Principe,6275,77,6193,5,17-11-2022
Palau,5572,7,5532,33,17-11-2022
St. Barth,5336,6,0,0,17-11-2022
Nauru,4618,1,4609,8,17-11-2022
Anguilla,3904,12,3879,13,17-11-2022
Kiribati,3430,13,2703,714,17-11-2022
Saint Pierre Miquelon,3231,1,2449,781,17-11-2022
Falkland Islands,1930,0,1930,0,17-11-2022
Saint Helena,1803,0,2,1801,17-11-2022
Tuvalu,1532,0,0,1532,17-11-2022
Montserrat,1403,8,1376,19,17-11-2022
Macao,795,6,789,0,17-11-2022
Wallis and Futuna,761,7,438,316,17-11-2022
Diamond Princess,712,13,699,0,17-11-2022
Niue,92,0,85,7,17-11-2022
Vatican City,29,0,29,0,17-11-2022
Western Sahara,10,1,9,0,17-11-2022
MS Zaandam,9,2,7,0,17-11-2022
China,279431,5226,257033,17172,17-11-2022
