location,total_cases,total_deaths,total_recovered,active_cases,date
Egypt,488763,24162,418462,46139,05-03-2022
Ethiopia,468895,7476,420193,41226,05-03-2022
Mongolia,465326,2173,313256,149897,05-03-2022
Armenia,421008,8516,404993,7499,05-03-2022
Honduras,413699,10785,128408,274506,05-03-2022
Hong Kong,403080,1554,13232,388294,05-03-2022
Oman,383874,4248,371874,7752,05-03-2022
Bosnia and Herzegovina,372139,15519,192218,164402,05-03-2022
Qatar,357920,670,354367,2883,05-03-2022
Cyprus,329674,873,124370,204431,05-03-2022
Kenya,323057,5640,303324,14093,05-03-2022
Zambia,313613,3958,307968,1687,05-03-2022
Réunion,302162,666,289069,12427,05-03-2022
North Macedonia,299049,9065,287127,2857,05-03-2022
Albania,272030,3478,266958,1594,05-03-2022
Algeria,265186,6852,177786,80548,05-03-2022
Botswana,263950,2619,259434,1897,05-03-2022
Nigeria,254637,3142,249160,2335,05-03-2022
Zimbabwe,238739,5397,227889,5453,05-03-2022
Uzbekistan,236771,1637,233777,1357,05-03-2022
Montenegro,230759,2684,226889,1186,05-03-2022
Mozambique,225121,2195,219897,3029,05-03-2022
New Zealand,207562,63,39580,167919,05-03-2022
Kyrgyzstan,200599,2962,195531,2106,05-03-2022
Luxembourg,186360,996,175605,9759,05-03-2022
Afghanistan,174214,7619,157199,9396,05-03-2022
Maldives,171947,297,156871,14779,05-03-2022
Uganda,163338,3590,100064,59684,05-03-2022
Ghana,160028,1442,157999,587,05-03-2022
Namibia,157311,4013,152825,473,05-03-2022
El Salvador,156364,4083,132410,19871,05-03-2022
Laos,143710,628,7660,135422,05-03-2022
Iceland,140929,68,75685,65176,05-03-2022
Cambodia,131738,3038,125536,3164,05-03-2022
Rwanda,129548,1458,45522,82568,05-03-2022
Trinidad and Tobago,129321,3649,103933,21739,05-03-2022
Jamaica,128142,2825,78146,47171,05-03-2022
Guadeloupe,126642,837,2250,123555,05-03-2022
Cameroon,119322,1926,117263,133,05-03-2022
Martinique,115951,895,104,114952,05-03-2022
Angola,98796,1900,96738,158,05-03-2022
DRC,86154,1335,50930,33889,05-03-2022
Senegal,85739,1961,83695,83,05-03-2022
Malawi,85396,2617,76004,6775,05-03-2022
Ivory Coast,81534,795,80220,519,05-03-2022
Brunei,80749,135,43177,37437,05-03-2022
Suriname,78454,1317,49364,27773,05-03-2022
French Guiana,77782,393,11254,66135,05-03-2022
Malta,71679,607,69860,1212,05-03-2022
Eswatini,69290,1391,67739,160,05-03-2022
French Polynesia,68425,642,0,0,05-03-2022
Fiji,64019,834,62130,1055,05-03-2022
Madagascar,63659,1366,58677,3616,05-03-2022
Guyana,63024,1223,61473,328,05-03-2022
Sudan,61569,3912,40329,17328,05-03-2022
Mauritania,58645,980,57628,37,05-03-2022
Belize,56876,651,55227,998,05-03-2022
New Caledonia,56833,302,50063,6468,05-03-2022
Cape Verde,55890,401,55429,60,05-03-2022
Barbados,55863,316,53869,1678,05-03-2022
Syria,54894,3089,47902,3903,05-03-2022
Channel Islands,53230,145,49786,3299,05-03-2022
Gabon,47543,303,46561,679,05-03-2022
Papua New Guinea,41421,638,39905,878,05-03-2022
Seychelles,39403,163,38923,317,05-03-2022
Curaçao,39133,264,38533,336,05-03-2022
Andorra,38434,151,37606,677,05-03-2022
Burundi,38134,38,773,37323,05-03-2022
Togo,36815,272,36421,122,05-03-2022
Mayotte,36703,187,2964,33552,05-03-2022
Guinea,36397,440,32939,3018,05-03-2022
Faeroe Islands,34237,28,7693,26516,05-03-2022
Aruba,33732,212,33462,58,05-03-2022
Tanzania,33620,798,0,0,05-03-2022
Bahamas,33169,771,31963,435,05-03-2022
Lesotho,32707,697,23437,8573,05-03-2022
Mauritius,32431,786,28637,3008,05-03-2022
Mali,30396,724,29542,130,05-03-2022
Haiti,30382,820,25485,4077,05-03-2022
Benin,26575,163,25506,906,05-03-2022
Somalia,26351,1348,13182,11821,05-03-2022
Congo,24020,378,20178,3464,05-03-2022
Isle of Man,23328,79,22607,642,05-03-2022
Timor-Leste,22736,129,22291,316,05-03-2022
Saint Lucia,22733,360,22280,93,05-03-2022
Burkina Faso,20751,375,20309,67,05-03-2022
Taiwan,20717,853,18662,1202,05-03-2022
Cayman Islands,19373,17,8553,10803,05-03-2022
Nicaragua,18105,221,4225,13659,05-03-2022
Tajikistan,17388,124,17263,1,05-03-2022
South Sudan,16999,137,13271,3591,05-03-2022
Equatorial Guinea,15885,183,15664,38,05-03-2022
Gibraltar,15609,101,15028,480,05-03-2022
Djibouti,15550,189,15359,2,05-03-2022
San Marino,14369,112,13994,263,05-03-2022
CAR,14320,113,6859,7348,05-03-2022
Bhutan,14120,6,10071,4043,05-03-2022
Grenada,13690,216,13336,138,05-03-2022
Liechtenstein,12681,78,11863,740,05-03-2022
Gambia,11939,365,11559,15,05-03-2022
Greenland,11806,20,2761,9025,05-03-2022
Yemen,11774,2135,8706,933,05-03-2022
Bermuda,11634,123,11338,173,05-03-2022
Dominica,11248,61,10918,269,05-03-2022
Saint Martin,9912,63,1399,8450,05-03-2022
Eritrea,9708,103,9603,2,05-03-2022
Sint Maarten,9573,85,9446,42,05-03-2022
Monaco,9520,51,9299,170,05-03-2022
Niger,8760,307,8435,18,05-03-2022
Comoros,8033,160,7855,18,05-03-2022
Guinea-Bissau,8027,167,7018,842,05-03-2022
Sierra Leone,7665,125,0,0,05-03-2022
Caribbean Netherlands,7609,31,7545,33,05-03-2022
Antigua and Barbuda,7449,135,7284,30,05-03-2022
Liberia,7384,294,5747,1343,05-03-2022
Solomon Islands,7258,111,1783,5364,05-03-2022
Chad,7255,190,4874,2191,05-03-2022
St. Vincent Grenadines,6742,106,6627,9,05-03-2022
British Virgin Islands,6091,62,0,0,05-03-2022
Sao Tome and Principe,5934,72,5859,3,05-03-2022
Turks and Caicos,5867,36,5787,44,05-03-2022
Saint Kitts and Nevis,5533,42,5485,6,05-03-2022
Palau,3844,6,3313,525,05-03-2022
St. Barth,3780,6,0,0,05-03-2022
Kiribati,2974,11,2300,663,05-03-2022
Anguilla,2555,9,2528,18,05-03-2022
Saint Pierre Miquelon,1102,1,1070,31,05-03-2022
Tonga,715,0,304,411,05-03-2022
Diamond Princess,712,13,699,0,05-03-2022
Wallis and Futuna,454,7,438,9,05-03-2022
Montserrat,164,2,161,1,05-03-2022
Falkland Islands,114,0,0,0,05-03-2022
Cook Islands,95,0,8,87,05-03-2022
Macao,82,0,79,3,05-03-2022
Samoa,33,0,28,5,05-03-2022
Vatican City,29,0,28,1,05-03-2022
Vanuatu,18,1,6,11,05-03-2022
Western Sahara,10,1,8,1,05-03-2022
MS Zaandam,9,2,7,0,05-03-2022
Marshall Islands,7,0,7,0,05-03-2022
Saint Helena,2,0,2,0,05-03-2022
Micronesia,1,0,1,0,05-03-2022
China,110539,4636,102438,3465,05-03-2022
