location,total_cases,total_deaths,total_recovered,active_cases,date
Bosnia and Herzegovina,297333,13568,192218,91547,10-01-2022
Bahrain,292572,1397,280114,11061,10-01-2022
Latvia,287851,4658,266728,16465,10-01-2022
Singapore,285647,838,278864,5945,10-01-2022
Zambia,282904,3812,251631,27461,10-01-2022
Qatar,270651,618,248065,21968,10-01-2022
Estonia,252517,1955,229667,20895,10-01-2022
Nigeria,248312,3077,218997,26238,10-01-2022
North Macedonia,233464,8032,214854,10578,10-01-2022
Botswana,229855,2475,216424,10956,10-01-2022
Algeria,222157,6339,152390,63428,10-01-2022
Zimbabwe,221918,5148,192549,24221,10-01-2022
Albania,219694,3240,203114,13340,10-01-2022
Mozambique,210399,2085,169090,39224,10-01-2022
Cyprus,204372,657,124370,79345,10-01-2022
Uzbekistan,200341,1494,197073,1774,10-01-2022
Montenegro,190279,2442,165797,22040,10-01-2022
Kyrgyzstan,185867,2818,180281,2768,10-01-2022
Afghanistan,158381,7373,145794,5214,10-01-2022
Uganda,153762,3339,98693,51730,10-01-2022
Namibia,152390,3724,139725,8941,10-01-2022
Ghana,150874,1325,136542,13007,10-01-2022
El Salvador,122469,3827,116191,2451,10-01-2022
Rwanda,120984,1375,45522,74087,10-01-2022
Cambodia,120621,3015,117014,592,10-01-2022
Laos,118880,437,7660,110783,10-01-2022
Luxembourg,112203,922,97515,13766,10-01-2022
Cameroon,109367,1851,106050,1466,10-01-2022
Jamaica,102505,2499,66483,33523,10-01-2022
Maldives,98052,264,94264,3524,10-01-2022
Trinidad and Tobago,96952,3066,77761,16125,10-01-2022
Angola,89718,1826,76809,11083,10-01-2022
Réunion,85960,419,72447,13094,10-01-2022
DRC,80175,1225,50930,28020,10-01-2022
Malawi,79987,2413,62350,15224,10-01-2022
Senegal,79290,1898,73882,3510,10-01-2022
Ivory Coast,77449,735,67260,9454,10-01-2022
Eswatini,67294,1336,64204,1754,10-01-2022
Malta,60386,487,45327,14572,10-01-2022
Guadeloupe,59355,751,2250,56354,10-01-2022
Suriname,57705,1198,49104,7403,10-01-2022
Fiji,57257,709,51481,5067,10-01-2022
French Guiana,55980,343,11254,44383,10-01-2022
Madagascar,54101,1117,48278,4706,10-01-2022
Syria,50502,2926,33598,13978,10-01-2022
Cape Verde,50250,361,43628,6261,10-01-2022
Martinique,50005,788,104,49113,10-01-2022
Mauritania,49006,886,39753,8367,10-01-2022
Sudan,47443,3340,38714,5389,10-01-2022
French Polynesia,46534,636,0,0,10-01-2022
Guyana,44902,1070,37933,5899,10-01-2022
Gabon,43939,295,38590,5054,10-01-2022
Iceland,36447,39,26247,10161,10-01-2022
Papua New Guinea,36357,591,35714,52,10-01-2022
Belize,35802,605,30895,4302,10-01-2022
Burundi,34722,38,773,33911,10-01-2022
Guinea,34673,400,30718,3555,10-01-2022
Togo,33915,253,26806,6856,10-01-2022
Channel Islands,32409,116,25840,6453,10-01-2022
Barbados,31841,266,28541,3034,10-01-2022
Lesotho,31106,683,18714,11709,10-01-2022
Tanzania,30564,740,0,0,10-01-2022
Curaçao,28663,193,19669,8801,10-01-2022
Bahamas,28619,717,22136,5766,10-01-2022
Mayotte,28134,186,2964,24984,10-01-2022
Aruba,27392,182,22716,4494,10-01-2022
Seychelles,26968,134,24347,2487,10-01-2022
Haiti,26654,780,23678,2196,10-01-2022
Andorra,26408,141,21905,4362,10-01-2022
Benin,25522,161,24823,538,10-01-2022
Mali,25197,672,20193,4332,10-01-2022
Somalia,24261,1335,13182,9744,10-01-2022
Mauritius,24051,762,22263,1026,10-01-2022
Congo,22418,370,18925,3123,10-01-2022
Timor-Leste,19856,122,19713,21,10-01-2022
Burkina Faso,19636,333,17808,1495,10-01-2022
Nicaragua,17526,213,4225,13088,10-01-2022
Taiwan,17362,850,15966,546,10-01-2022
Tajikistan,17095,124,16966,5,10-01-2022
South Sudan,16042,136,12934,2972,10-01-2022
Brunei,15634,98,15356,180,10-01-2022
Saint Lucia,14874,306,13373,1195,10-01-2022
New Zealand,14733,51,13609,1073,10-01-2022
Equatorial Guinea,14401,177,13430,794,10-01-2022
Djibouti,14177,189,13530,458,10-01-2022
Isle of Man,14001,68,13543,390,10-01-2022
New Caledonia,13050,281,12389,380,10-01-2022
Hong Kong,12935,213,12230,492,10-01-2022
CAR,12454,101,6859,5494,10-01-2022
Gambia,10792,343,9798,651,10-01-2022
Cayman Islands,10618,12,7136,3470,10-01-2022
Yemen,10197,1986,7043,1168,10-01-2022
Gibraltar,9891,100,8321,1470,10-01-2022
San Marino,9095,103,7574,1418,10-01-2022
Eritrea,8335,82,7961,292,10-01-2022
Niger,8006,280,7157,569,10-01-2022
Faeroe Islands,7708,15,6105,1588,10-01-2022
Grenada,7699,200,5735,1764,10-01-2022
Comoros,7594,158,5917,1519,10-01-2022
Sierra Leone,7448,124,0,0,10-01-2022
Dominica,7299,47,6603,649,10-01-2022
Bermuda,7191,110,5970,1111,10-01-2022
Liberia,6851,287,5747,817,10-01-2022
Guinea-Bissau,6694,149,6306,239,10-01-2022
Sint Maarten,6692,75,5140,1477,10-01-2022
Liechtenstein,6658,71,6064,523,10-01-2022
St. Vincent Grenadines,6247,84,5421,742,10-01-2022
Chad,6183,184,4874,1125,10-01-2022
Monaco,6007,42,5457,508,10-01-2022
Saint Martin,5148,59,1399,3690,10-01-2022
Antigua and Barbuda,5058,120,4118,820,10-01-2022
Greenland,4996,1,2761,2234,10-01-2022
Sao Tome and Principe,4892,63,3765,1064,10-01-2022
Caribbean Netherlands,4395,23,3339,1033,10-01-2022
British Virgin Islands,4207,40,0,0,10-01-2022
Saint Kitts and Nevis,4145,28,3068,1049,10-01-2022
Turks and Caicos,4007,27,3451,529,10-01-2022
Bhutan,2781,3,2654,124,10-01-2022
St. Barth,2363,6,0,0,10-01-2022
Anguilla,1777,6,1702,69,10-01-2022
Diamond Princess,712,13,699,0,10-01-2022
Wallis and Futuna,454,7,438,9,10-01-2022
Saint Pierre Miquelon,235,0,115,120,10-01-2022
Montserrat,114,1,51,62,10-01-2022
Falkland Islands,85,0,0,0,10-01-2022
Macao,79,0,77,2,10-01-2022
Vatican City,27,0,27,0,10-01-2022
Solomon Islands,24,0,20,4,10-01-2022
Palau,18,0,12,6,10-01-2022
Western Sahara,10,1,8,1,10-01-2022
MS Zaandam,9,2,7,0,10-01-2022
Vanuatu,7,1,6,0,10-01-2022
Marshall Islands,4,0,4,0,10-01-2022
Samoa,3,0,3,0,10-01-2022
Saint Helena,2,0,2,0,10-01-2022
Micronesia,1,0,1,0,10-01-2022
Tonga,1,0,1,0,10-01-2022
China,103776,4636,95736,3404,10-01-2022
