location,total_cases,total_deaths,total_recovered,active_cases,date
Sao Tome and Principe,3755,57,3676,22,25-12-2021
Caribbean Netherlands,3254,22,3134,98,25-12-2021
Turks and Caicos,3235,26,3107,102,25-12-2021
British Virgin Islands,3016,39,0,0,25-12-2021
Saint Kitts and Nevis,2822,28,2771,23,25-12-2021
Bhutan,2659,3,2642,14,25-12-2021
Greenland,2249,0,1875,374,25-12-2021
Anguilla,1646,5,1605,36,25-12-2021
St. Barth,1621,6,0,0,25-12-2021
Diamond Princess,712,13,699,0,25-12-2021
Wallis and Futuna,454,7,438,9,25-12-2021
Saint Pierre Miquelon,98,0,78,20,25-12-2021
Falkland Islands,83,0,0,0,25-12-2021
Macao,77,0,77,0,25-12-2021
Montserrat,45,1,43,1,25-12-2021
Vatican City,27,0,27,0,25-12-2021
Solomon Islands,20,0,20,0,25-12-2021
Western Sahara,10,1,8,1,25-12-2021
MS Zaandam,9,2,7,0,25-12-2021
Palau,8,0,8,0,25-12-2021
Vanuatu,7,1,6,0,25-12-2021
Marshall Islands,4,0,4,0,25-12-2021
Samoa,3,0,3,0,25-12-2021
Saint Helena,2,0,2,0,25-12-2021
Micronesia,1,0,1,0,25-12-2021
Tonga,1,0,1,0,25-12-2021
China,100871,4636,94354,1881,25-12-2021
