location,total_cases,total_deaths,total_recovered,active_cases,date
Armenia,423243,8629,412661,1953,02-07-2022
Réunion,422769,812,418572,3385,02-07-2022
Oman,390244,4260,384669,1315,02-07-2022
Qatar,383292,679,377509,5104,02-07-2022
Bosnia and Herzegovina,378797,15806,0,0,02-07-2022
Kenya,333952,5653,324372,3927,02-07-2022
Zambia,325857,4006,320594,1257,02-07-2022
Botswana,322769,2750,315668,4351,02-07-2022
North Macedonia,314211,9327,303989,895,02-07-2022
Albania,281470,3501,274802,3167,02-07-2022
Algeria,266105,6875,178550,80680,02-07-2022
Luxembourg,263167,1094,251249,10824,02-07-2022
Nigeria,257290,3144,250229,3917,02-07-2022
Zimbabwe,255586,5555,248664,1367,02-07-2022
Uzbekistan,240764,1637,238051,1076,02-07-2022
Montenegro,240472,2729,236140,1603,02-07-2022
Mozambique,228022,2212,225412,398,02-07-2022
Laos,210297,757,0,0,02-07-2022
Kyrgyzstan,201053,2991,196406,1656,02-07-2022
Iceland,193987,153,0,0,02-07-2022
Martinique,192506,957,104,191445,02-07-2022
Afghanistan,182594,7723,164642,10229,02-07-2022
Maldives,181586,305,163687,17594,02-07-2022
El Salvador,169646,4146,159993,5507,02-07-2022
Namibia,169203,4064,164731,408,02-07-2022
Guadeloupe,168714,955,2250,165509,02-07-2022
Uganda,167806,3621,100412,63773,02-07-2022
Trinidad and Tobago,167300,4012,156894,6394,02-07-2022
Ghana,166133,1450,163141,1542,02-07-2022
Brunei,163900,225,157667,6008,02-07-2022
Jamaica,142912,3130,91051,48731,02-07-2022
Cambodia,136282,3056,133206,20,02-07-2022
Rwanda,131084,1460,45522,84102,02-07-2022
Cameroon,120068,1931,117791,346,02-07-2022
Malta,103836,744,96030,7062,02-07-2022
Angola,99761,1900,97149,712,02-07-2022
DRC,91393,1375,50930,39088,02-07-2022
French Guiana,88362,401,11254,76707,02-07-2022
Malawi,86534,2645,83094,795,02-07-2022
Senegal,86335,1968,84336,31,02-07-2022
Barbados,84562,477,82790,1295,02-07-2022
Ivory Coast,83571,805,82233,533,02-07-2022
Channel Islands,80990,179,78583,2228,02-07-2022
Suriname,80864,1369,49575,29920,02-07-2022
French Polynesia,73268,649,0,0,02-07-2022
Eswatini,73131,1416,71636,79,02-07-2022
Guyana,67472,1255,65363,854,02-07-2022
Fiji,65713,866,63690,1157,02-07-2022
Madagascar,65381,1398,63286,697,02-07-2022
New Caledonia,64201,313,62842,1046,02-07-2022
Belize,64138,680,62443,1015,02-07-2022
Sudan,62624,4951,0,0,02-07-2022
Cape Verde,60770,405,59062,1303,02-07-2022
Mauritania,59970,983,58310,677,02-07-2022
Bhutan,59729,21,59657,51,02-07-2022
Syria,55929,3150,52759,20,02-07-2022
Gabon,47939,305,47353,281,02-07-2022
Seychelles,44847,167,44512,168,02-07-2022
Papua New Guinea,44725,662,43982,81,02-07-2022
Andorra,44177,153,43448,576,02-07-2022
Curaçao,44127,277,43567,283,02-07-2022
Burundi,42658,38,0,0,02-07-2022
Aruba,40595,221,39905,469,02-07-2022
Mauritius,38650,1004,36805,841,02-07-2022
Mayotte,37523,187,2964,34372,02-07-2022
Togo,37448,275,37058,115,02-07-2022
Guinea,36597,442,36113,42,02-07-2022
Isle of Man,36463,108,26794,9561,02-07-2022
Bahamas,35975,817,34329,829,02-07-2022
Tanzania,35768,841,0,0,02-07-2022
Faeroe Islands,34658,28,0,0,02-07-2022
Lesotho,33938,699,24155,9084,02-07-2022
Haiti,31603,837,29864,902,02-07-2022
Mali,31169,737,30334,98,02-07-2022
Cayman Islands,27594,29,8553,19012,02-07-2022
Benin,27216,163,25506,1547,02-07-2022
Saint Lucia,27049,383,26530,136,02-07-2022
Somalia,26803,1350,13182,12271,02-07-2022
Congo,24128,385,20178,3565,02-07-2022
Timor-Leste,22957,133,22809,15,02-07-2022
Solomon Islands,21237,149,16357,4731,02-07-2022
Burkina Faso,20853,382,20439,32,02-07-2022
Gibraltar,19633,104,16579,2950,02-07-2022
Nicaragua,18491,225,4225,14041,02-07-2022
Grenada,18376,232,17990,154,02-07-2022
San Marino,18092,115,17545,432,02-07-2022
Liechtenstein,17935,85,17672,178,02-07-2022
Tajikistan,17786,125,17264,397,02-07-2022
South Sudan,17722,138,15630,1954,02-07-2022
Bermuda,16162,140,15793,229,02-07-2022
Equatorial Guinea,16087,183,15748,156,02-07-2022
Djibouti,15690,189,15427,74,02-07-2022
Samoa,14964,29,1605,13330,02-07-2022
Dominica,14852,68,14554,230,02-07-2022
CAR,14649,113,6859,7677,02-07-2022
Monaco,13047,57,12761,229,02-07-2022
Tonga,12301,12,12120,169,02-07-2022
Gambia,12002,365,11591,46,02-07-2022
Greenland,11971,21,2761,9189,02-07-2022
Yemen,11824,2149,9108,567,02-07-2022
Vanuatu,11266,14,11155,97,02-07-2022
Saint Martin,10668,63,1399,9206,02-07-2022
Sint Maarten,10580,87,10459,34,02-07-2022
Caribbean Netherlands,10400,35,10273,92,02-07-2022
Eritrea,9801,103,9684,14,02-07-2022
Niger,9031,310,8628,93,02-07-2022
Antigua and Barbuda,8656,141,8473,42,02-07-2022
Guinea-Bissau,8369,171,8124,74,02-07-2022
Comoros,8100,160,7933,7,02-07-2022
Sierra Leone,7697,125,0,0,02-07-2022
Liberia,7497,294,5747,1456,02-07-2022
Chad,7425,193,4874,2358,02-07-2022
St. Vincent Grenadines,7019,112,6641,266,02-07-2022
British Virgin Islands,6941,63,0,0,02-07-2022
Turks and Caicos,6219,36,6131,52,02-07-2022
Saint Kitts and Nevis,6102,43,5891,168,02-07-2022
Sao Tome and Principe,6043,73,5950,20,02-07-2022
Cook Islands,5774,1,5764,9,02-07-2022
Palau,5237,6,4579,652,02-07-2022
St. Barth,4630,6,0,0,02-07-2022
Anguilla,3456,9,3426,21,02-07-2022
Nauru,3398,0,17,3381,02-07-2022
Kiribati,3236,13,2665,558,02-07-2022
Saint Pierre Miquelon,2779,1,2449,329,02-07-2022
Falkland Islands,1815,0,0,0,02-07-2022
Montserrat,1018,8,1008,2,02-07-2022
Diamond Princess,712,13,699,0,02-07-2022
Wallis and Futuna,454,7,438,9,02-07-2022
Macao,325,0,83,242,02-07-2022
Micronesia,38,0,33,5,02-07-2022
Vatican City,29,0,29,0,02-07-2022
Marshall Islands,18,0,18,0,02-07-2022
Niue,17,0,10,7,02-07-2022
Western Sahara,10,1,9,0,02-07-2022
MS Zaandam,9,2,7,0,02-07-2022
Tuvalu,3,0,0,3,02-07-2022
Saint Helena,2,0,2,0,02-07-2022
China,225747,5226,220075,446,02-07-2022
