location,total_cases,total_deaths,total_recovered,active_cases,date
Mozambique,225135,2196,219897,3042,06-03-2022
New Zealand,222767,65,43166,179536,06-03-2022
Kyrgyzstan,200615,2963,195600,2052,06-03-2022
Luxembourg,186360,996,175605,9759,06-03-2022
Afghanistan,174331,7622,157304,9405,06-03-2022
Maldives,172270,297,157389,14584,06-03-2022
Uganda,163338,3590,100064,59684,06-03-2022
Ghana,160028,1442,157999,587,06-03-2022
Namibia,157324,4013,153059,252,06-03-2022
El Salvador,156364,4086,132410,19868,06-03-2022
Laos,143969,628,7660,135681,06-03-2022
Iceland,140929,68,75685,65176,06-03-2022
Cambodia,132072,3040,126031,3001,06-03-2022
Trinidad and Tobago,129963,3652,104218,22093,06-03-2022
Rwanda,129551,1458,45522,82571,06-03-2022
Jamaica,128166,2825,78479,46862,06-03-2022
Guadeloupe,126642,837,2250,123555,06-03-2022
Cameroon,119322,1926,117263,133,06-03-2022
Martinique,115951,895,104,114952,06-03-2022
Angola,98796,1900,96738,158,06-03-2022
DRC,86154,1335,50930,33889,06-03-2022
Senegal,85747,1961,83705,81,06-03-2022
Malawi,85411,2618,76181,6612,06-03-2022
Brunei,84844,140,46546,38158,06-03-2022
Ivory Coast,81546,795,80314,437,06-03-2022
Suriname,78487,1318,49364,27805,06-03-2022
French Guiana,77782,393,11254,66135,06-03-2022
Malta,71800,608,69935,1257,06-03-2022
Eswatini,69297,1391,67768,138,06-03-2022
French Polynesia,68425,642,0,0,06-03-2022
Fiji,64019,834,62130,1055,06-03-2022
Madagascar,63791,1373,59002,3416,06-03-2022
Guyana,63040,1223,61508,309,06-03-2022
Sudan,61569,3912,40329,17328,06-03-2022
Mauritania,58646,980,57635,31,06-03-2022
Belize,56876,651,55227,998,06-03-2022
New Caledonia,56833,302,50063,6468,06-03-2022
Barbados,56013,319,54123,1571,06-03-2022
Cape Verde,55892,401,55429,62,06-03-2022
Syria,54963,3092,48087,3784,06-03-2022
Channel Islands,53230,145,49786,3299,06-03-2022
Gabon,47559,303,47066,190,06-03-2022
Papua New Guinea,41421,638,39905,878,06-03-2022
Seychelles,39403,163,38923,317,06-03-2022
Curaçao,39133,264,38533,336,06-03-2022
Andorra,38434,151,37606,677,06-03-2022
Burundi,38150,38,773,37339,06-03-2022
Togo,36815,272,36421,122,06-03-2022
Mayotte,36703,187,2964,33552,06-03-2022
Guinea,36397,440,32939,3018,06-03-2022
Faeroe Islands,34237,28,7693,26516,06-03-2022
Aruba,33732,212,33462,58,06-03-2022
Tanzania,33620,798,0,0,06-03-2022
Bahamas,33169,771,31963,435,06-03-2022
Lesotho,32707,697,23437,8573,06-03-2022
Mauritius,32431,786,28637,3008,06-03-2022
Mali,30398,724,29544,130,06-03-2022
Haiti,30385,823,25485,4077,06-03-2022
Benin,26575,163,25506,906,06-03-2022
Somalia,26351,1348,13182,11821,06-03-2022
Congo,24020,378,20178,3464,06-03-2022
Isle of Man,23328,80,22607,641,06-03-2022
Timor-Leste,22736,129,22291,316,06-03-2022
Saint Lucia,22733,360,22280,93,06-03-2022
Taiwan,20797,853,18714,1230,06-03-2022
Burkina Faso,20751,375,20309,67,06-03-2022
Cayman Islands,19373,17,8553,10803,06-03-2022
Nicaragua,18105,221,4225,13659,06-03-2022
Tajikistan,17388,124,17263,1,06-03-2022
South Sudan,16999,137,13271,3591,06-03-2022
Equatorial Guinea,15889,183,15665,41,06-03-2022
Gibraltar,15609,101,15028,480,06-03-2022
Djibouti,15550,189,15359,2,06-03-2022
Bhutan,14451,7,10188,4256,06-03-2022
San Marino,14369,112,13994,263,06-03-2022
CAR,14320,113,6859,7348,06-03-2022
Grenada,13690,216,13336,138,06-03-2022
Liechtenstein,12833,78,11863,892,06-03-2022
Gambia,11939,365,11559,15,06-03-2022
Greenland,11806,20,2761,9025,06-03-2022
Yemen,11775,2135,8790,850,06-03-2022
Bermuda,11634,123,11338,173,06-03-2022
Dominica,11248,61,10918,269,06-03-2022
Saint Martin,9912,63,1399,8450,06-03-2022
Eritrea,9715,103,9604,8,06-03-2022
Sint Maarten,9573,85,9446,42,06-03-2022
Monaco,9537,51,9322,164,06-03-2022
Niger,8760,307,8435,18,06-03-2022
Comoros,8033,160,7855,18,06-03-2022
Guinea-Bissau,8027,167,7018,842,06-03-2022
Solomon Islands,7940,115,1783,6042,06-03-2022
Sierra Leone,7665,125,0,0,06-03-2022
Caribbean Netherlands,7612,31,7545,36,06-03-2022
Antigua and Barbuda,7455,135,7301,19,06-03-2022
Liberia,7384,294,5747,1343,06-03-2022
Chad,7255,190,4874,2191,06-03-2022
St. Vincent Grenadines,6742,106,6627,9,06-03-2022
British Virgin Islands,6091,62,0,0,06-03-2022
Sao Tome and Principe,5934,72,5859,3,06-03-2022
Turks and Caicos,5867,36,5787,44,06-03-2022
Saint Kitts and Nevis,5536,42,5490,4,06-03-2022
Palau,3844,6,3313,525,06-03-2022
St. Barth,3780,6,0,0,06-03-2022
Kiribati,2985,11,2321,653,06-03-2022
Anguilla,2555,9,2528,18,06-03-2022
Saint Pierre Miquelon,1102,1,1070,31,06-03-2022
Tonga,898,0,311,587,06-03-2022
Diamond Princess,712,13,699,0,06-03-2022
Wallis and Futuna,454,7,438,9,06-03-2022
Montserrat,164,2,162,0,06-03-2022
Cook Islands,117,0,8,109,06-03-2022
Falkland Islands,114,0,0,0,06-03-2022
Macao,82,0,79,3,06-03-2022
Samoa,33,0,28,5,06-03-2022
Vatican City,29,0,28,1,06-03-2022
Vanuatu,18,1,6,11,06-03-2022
Western Sahara,10,1,8,1,06-03-2022
MS Zaandam,9,2,7,0,06-03-2022
Marshall Islands,7,0,7,0,06-03-2022
Saint Helena,2,0,2,0,06-03-2022
Micronesia,1,0,1,0,06-03-2022
China,110868,4636,102541,3691,06-03-2022
