location,total_cases,total_deaths,total_recovered,active_cases,date
Morocco,1199226,16097,1165967,17162,25-06-2022
Bulgaria,1169728,37246,1071299,61183,25-06-2022
Croatia,1143966,16047,1125009,2910,25-06-2022
Finland,1133597,4832,0,0,25-06-2022
Lebanon,1106766,10458,1087587,8721,25-06-2022
Cuba,1105875,8529,1097183,163,25-06-2022
Lithuania,1066353,9164,1038300,18889,25-06-2022
Tunisia,1046703,28670,0,0,25-06-2022
Slovenia,1034172,6648,1021194,6330,25-06-2022
Belarus,982867,6978,0,0,25-06-2022
Nepal,979489,11952,967356,181,25-06-2022
Uruguay,951948,7312,928373,16263,25-06-2022
UAE,935345,2310,915857,17178,25-06-2022
Mongolia,926282,2179,0,0,25-06-2022
Bolivia,919737,21952,880561,17224,25-06-2022
Panama,912348,8340,887913,16095,25-06-2022
Costa Rica,904934,8525,860711,35698,25-06-2022
Ecuador,898667,35695,0,0,25-06-2022
Guatemala,893071,18469,851037,23565,25-06-2022
Latvia,832884,5855,824015,3014,25-06-2022
Azerbaijan,793106,9717,783240,149,25-06-2022
Saudi Arabia,790223,9198,771081,9944,25-06-2022
Sri Lanka,664052,16521,647011,520,25-06-2022
Paraguay,655532,18963,624673,11896,25-06-2022
Kuwait,641678,2555,634508,4615,25-06-2022
Bahrain,615125,1492,599676,13957,25-06-2022
Myanmar,613538,19434,592524,1580,25-06-2022
Dominican Republic,600410,4383,592323,3704,25-06-2022
Palestine,583293,5356,577527,410,25-06-2022
Estonia,579316,2588,521759,54969,25-06-2022
Venezuela,525539,5726,518029,1784,25-06-2022
Moldova,519741,11563,504142,4036,25-06-2022
Egypt,515645,24613,442182,48850,25-06-2022
Libya,502110,6430,490973,4707,25-06-2022
Cyprus,497454,1070,124370,372014,25-06-2022
Ethiopia,486831,7527,459269,20035,25-06-2022
Honduras,426490,10904,132444,283142,25-06-2022
Armenia,423104,8629,412661,1814,25-06-2022
Réunion,421269,807,418572,1890,25-06-2022
Oman,390244,4260,384669,1315,25-06-2022
Qatar,378818,678,373339,4801,25-06-2022
Bosnia and Herzegovina,378413,15799,0,0,25-06-2022
Kenya,331539,5651,321774,4114,25-06-2022
Zambia,325110,4003,319722,1385,25-06-2022
Botswana,318528,2719,309124,6685,25-06-2022
North Macedonia,313360,9322,303498,540,25-06-2022
Albania,278504,3497,273620,1387,25-06-2022
Algeria,266025,6875,178494,80656,25-06-2022
Nigeria,256711,3144,250158,3409,25-06-2022
Zimbabwe,255309,5549,248187,1573,25-06-2022
Luxembourg,254697,1085,246610,7002,25-06-2022
Uzbekistan,240087,1637,237838,612,25-06-2022
Montenegro,239107,2724,235463,920,25-06-2022
Mozambique,227527,2212,224784,531,25-06-2022
Laos,210233,757,0,0,25-06-2022
Kyrgyzstan,201024,2991,196406,1627,25-06-2022
Iceland,192991,153,0,0,25-06-2022
Martinique,192506,957,104,191445,25-06-2022
Afghanistan,182033,7717,163982,10334,25-06-2022
Maldives,180384,300,163687,16397,25-06-2022
El Salvador,169646,4139,159993,5514,25-06-2022
Namibia,169007,4058,164283,666,25-06-2022
Uganda,167301,3618,100395,63288,25-06-2022
Trinidad and Tobago,166576,3997,155695,6884,25-06-2022
Guadeloupe,166424,950,2250,163224,25-06-2022
Ghana,164843,1448,161978,1417,25-06-2022
Brunei,158524,225,153887,4412,25-06-2022
Jamaica,142161,3112,90387,48662,25-06-2022
Cambodia,136262,3056,133206,0,25-06-2022
Rwanda,130749,1459,45522,83768,25-06-2022
Cameroon,120002,1930,117791,281,25-06-2022
Malta,100138,740,94624,4774,25-06-2022
Angola,99761,1900,97149,712,25-06-2022
DRC,91082,1371,50930,38781,25-06-2022
French Guiana,86911,401,11254,75256,25-06-2022
Malawi,86348,2645,82979,724,25-06-2022
Senegal,86266,1968,84261,37,25-06-2022
Barbados,83524,473,82100,951,25-06-2022
Ivory Coast,82953,804,81966,183,25-06-2022
Suriname,80817,1359,49561,29897,25-06-2022
Channel Islands,79117,178,77474,1465,25-06-2022
French Polynesia,73234,649,0,0,25-06-2022
Eswatini,73069,1415,71620,34,25-06-2022
Guyana,66947,1249,64814,884,25-06-2022
Fiji,65465,865,63471,1129,25-06-2022
Madagascar,65009,1398,63133,478,25-06-2022
New Caledonia,63379,313,62393,673,25-06-2022
Belize,63037,679,61344,1014,25-06-2022
Sudan,62551,4951,0,0,25-06-2022
Bhutan,59674,21,59627,26,25-06-2022
Mauritania,59401,982,58255,164,25-06-2022
Cape Verde,59265,403,57702,1160,25-06-2022
Syria,55920,3150,52752,18,25-06-2022
Gabon,47824,305,47343,176,25-06-2022
Papua New Guinea,44702,662,43982,58,25-06-2022
Seychelles,44521,167,43905,449,25-06-2022
Curaçao,44127,277,43567,283,25-06-2022
Andorra,43774,153,43192,429,25-06-2022
Burundi,42542,38,0,0,25-06-2022
Aruba,39980,219,39054,707,25-06-2022
Mauritius,38275,1001,36605,669,25-06-2022
Mayotte,37523,187,2964,34372,25-06-2022
Togo,37299,274,36951,74,25-06-2022
Guinea,36597,442,36113,42,25-06-2022
Bahamas,35810,816,34094,900,25-06-2022
Tanzania,35366,841,0,0,25-06-2022
Faeroe Islands,34658,28,0,0,25-06-2022
Lesotho,33938,699,24155,9084,25-06-2022
Isle of Man,33821,108,26794,6919,25-06-2022
Haiti,31248,837,29815,596,25-06-2022
Mali,31150,736,30322,92,25-06-2022
Benin,27122,163,25506,1453,25-06-2022
Saint Lucia,26885,380,26373,132,25-06-2022
Cayman Islands,26797,28,8553,18216,25-06-2022
Somalia,26748,1350,13182,12216,25-06-2022
Congo,24128,385,20178,3565,25-06-2022
Timor-Leste,22947,133,22798,16,25-06-2022
Solomon Islands,21237,149,16357,4731,25-06-2022
Burkina Faso,20853,382,20439,32,25-06-2022
Gibraltar,19306,104,16579,2623,25-06-2022
Nicaragua,18491,225,4225,14041,25-06-2022
Grenada,18243,232,17883,128,25-06-2022
Liechtenstein,17814,85,17594,135,25-06-2022
San Marino,17719,115,17264,340,25-06-2022
South Sudan,17697,138,15630,1929,25-06-2022
Tajikistan,17388,124,17264,0,25-06-2022
Equatorial Guinea,15995,183,15739,73,25-06-2022
Bermuda,15957,138,15568,251,25-06-2022
Djibouti,15690,189,15427,74,25-06-2022
Samoa,14812,29,1605,13178,25-06-2022
Dominica,14781,67,14450,264,25-06-2022
CAR,14649,113,6859,7677,25-06-2022
Monaco,12769,57,12554,158,25-06-2022
Tonga,12079,12,11821,246,25-06-2022
Gambia,12002,365,11591,46,25-06-2022
Greenland,11971,21,2761,9189,25-06-2022
Yemen,11824,2149,9108,567,25-06-2022
Vanuatu,11026,14,10839,173,25-06-2022
Saint Martin,10668,63,1399,9206,25-06-2022
Sint Maarten,10537,86,10427,24,25-06-2022
Caribbean Netherlands,10302,35,10222,45,25-06-2022
Eritrea,9788,103,9674,11,25-06-2022
Niger,9031,310,8628,93,25-06-2022
Antigua and Barbuda,8625,141,8426,58,25-06-2022
Guinea-Bissau,8348,171,8105,72,25-06-2022
Comoros,8100,160,7933,7,25-06-2022
Sierra Leone,7693,125,0,0,25-06-2022
Liberia,7493,294,5747,1452,25-06-2022
Chad,7424,193,4874,2357,25-06-2022
St. Vincent Grenadines,7012,111,6641,260,25-06-2022
British Virgin Islands,6941,63,0,0,25-06-2022
Turks and Caicos,6211,36,6128,47,25-06-2022
Sao Tome and Principe,6023,73,5937,13,25-06-2022
Saint Kitts and Nevis,5941,43,5832,66,25-06-2022
Cook Islands,5768,1,5740,27,25-06-2022
Palau,5201,6,4555,640,25-06-2022
St. Barth,4630,6,0,0,25-06-2022
Anguilla,3411,9,3376,26,25-06-2022
Kiribati,3236,13,2665,558,25-06-2022
Saint Pierre Miquelon,2767,1,2449,317,25-06-2022
Falkland Islands,1807,0,0,0,25-06-2022
Nauru,1060,0,12,1048,25-06-2022
Montserrat,1016,8,1007,1,25-06-2022
Diamond Princess,712,13,699,0,25-06-2022
Wallis and Futuna,454,7,438,9,25-06-2022
Macao,125,0,83,42,25-06-2022
Micronesia,38,0,33,5,25-06-2022
Vatican City,29,0,29,0,25-06-2022
Marshall Islands,18,0,18,0,25-06-2022
Western Sahara,10,1,9,0,25-06-2022
Niue,10,0,9,1,25-06-2022
MS Zaandam,9,2,7,0,25-06-2022
Tuvalu,3,0,0,3,25-06-2022
Saint Helena,2,0,2,0,25-06-2022
China,225487,5226,219638,623,25-06-2022
