location,total_cases,total_deaths,total_recovered,active_cases,date
Vanuatu,11930,14,11889,27,15-09-2022
Caribbean Netherlands,11200,36,10476,688,15-09-2022
Sint Maarten,10855,87,10762,6,15-09-2022
Eritrea,10164,103,10056,5,15-09-2022
Niger,9931,312,8890,729,15-09-2022
Antigua and Barbuda,9008,145,8830,33,15-09-2022
Guinea-Bissau,8796,175,8301,320,15-09-2022
Comoros,8467,161,8302,4,15-09-2022
Liberia,7929,294,7544,91,15-09-2022
Micronesia,7856,27,147,7682,15-09-2022
Sierra Leone,7750,126,0,0,15-09-2022
Chad,7560,193,4874,2493,15-09-2022
British Virgin Islands,7305,64,0,0,15-09-2022
St. Vincent Grenadines,7112,115,6641,356,15-09-2022
Saint Kitts and Nevis,6532,46,6470,16,15-09-2022
Cook Islands,6389,1,6384,4,15-09-2022
Turks and Caicos,6380,36,6321,23,15-09-2022
Sao Tome and Principe,6193,76,6101,16,15-09-2022
Palau,5430,6,5401,23,15-09-2022
St. Barth,5263,6,0,0,15-09-2022
Nauru,4611,1,4605,5,15-09-2022
Anguilla,3851,12,3821,18,15-09-2022
Kiribati,3430,13,2703,714,15-09-2022
Saint Pierre Miquelon,3131,1,2449,681,15-09-2022
Falkland Islands,1886,0,1886,0,15-09-2022
Montserrat,1276,8,1144,124,15-09-2022
Macao,793,6,787,0,15-09-2022
Wallis and Futuna,761,7,438,316,15-09-2022
Diamond Princess,712,13,699,0,15-09-2022
Niue,78,0,73,5,15-09-2022
Saint Helena,57,0,2,55,15-09-2022
Vatican City,29,0,29,0,15-09-2022
Tuvalu,20,0,0,20,15-09-2022
Western Sahara,10,1,9,0,15-09-2022
MS Zaandam,9,2,7,0,15-09-2022
China,247724,5226,237614,4884,15-09-2022
