location,total_cases,total_deaths,total_recovered,active_cases,date
Mongolia,420839,2093,313256,105490,22-01-2022
Egypt,406926,22289,341059,43578,22-01-2022
Moldova,404556,10501,369770,24285,22-01-2022
Libya,403144,5907,387529,9708,22-01-2022
Honduras,387515,10469,127029,250017,22-01-2022
Armenia,349957,8026,333982,7949,22-01-2022
Bosnia and Herzegovina,329569,13984,192218,123367,22-01-2022
Latvia,324999,4773,280384,39842,22-01-2022
Bahrain,324304,1398,295800,27106,22-01-2022
Kenya,319838,5528,288424,25886,22-01-2022
Oman,318272,4125,303644,10503,22-01-2022
Qatar,317277,632,275813,40832,22-01-2022
Zambia,300587,3885,287646,9056,22-01-2022
Singapore,297549,845,287004,9700,22-01-2022
Estonia,282977,1999,241273,39705,22-01-2022
North Macedonia,252947,8177,225056,19714,22-01-2022
Nigeria,251930,3124,225906,22900,22-01-2022
Albania,244182,3292,216785,24105,22-01-2022
Botswana,243946,2544,235030,6372,22-01-2022
Cyprus,235364,700,124370,110294,22-01-2022
Algeria,232325,6468,157628,68229,22-01-2022
Zimbabwe,227695,5280,211582,10833,22-01-2022
Mozambique,221975,2149,198303,21523,22-01-2022
Montenegro,210931,2505,197881,10545,22-01-2022
Uzbekistan,210899,1532,201246,8121,22-01-2022
Kyrgyzstan,193816,2843,181976,8997,22-01-2022
Afghanistan,159516,7390,146135,5991,22-01-2022
Uganda,159454,3454,99016,56984,22-01-2022
Namibia,155027,3902,144419,6706,22-01-2022
Ghana,154891,1357,147310,6224,22-01-2022
Luxembourg,137570,943,109381,27246,22-01-2022
Réunion,133617,462,86669,46486,22-01-2022
Laos,128924,518,7660,120746,22-01-2022
Rwanda,127655,1428,45522,80705,22-01-2022
El Salvador,123577,3847,116742,2988,22-01-2022
Cambodia,120956,3015,117180,761,22-01-2022
Jamaica,117717,2568,68079,47070,22-01-2022
Cameroon,114113,1867,106050,6196,22-01-2022
Maldives,112628,269,100811,11548,22-01-2022
Trinidad and Tobago,105264,3278,83952,18034,22-01-2022
Angola,95676,1884,86928,6864,22-01-2022
Guadeloupe,94765,762,2250,91753,22-01-2022
DRC,84283,1278,50930,32075,22-01-2022
Senegal,83855,1921,77148,4786,22-01-2022
Malawi,83565,2507,66877,14181,22-01-2022
Ivory Coast,79814,771,76224,2819,22-01-2022
French Guiana,72819,359,11254,61206,22-01-2022
Martinique,71193,813,104,70276,22-01-2022
Suriname,69275,1231,49199,18845,22-01-2022
Eswatini,68047,1366,66217,464,22-01-2022
Malta,65311,521,56437,8353,22-01-2022
Fiji,60931,768,56281,3882,22-01-2022
Mauritania,56946,920,47222,8804,22-01-2022
Madagascar,55827,1169,50381,4277,22-01-2022
Guyana,55628,1122,42013,12493,22-01-2022
Cape Verde,55178,383,52864,1931,22-01-2022
Iceland,54579,44,43732,10803,22-01-2022
Sudan,53959,3393,40329,10237,22-01-2022
Syria,50902,2962,35698,12242,22-01-2022
French Polynesia,47470,636,0,0,22-01-2022
Gabon,45909,300,40704,4905,22-01-2022
Belize,45753,616,35674,9463,22-01-2022
Channel Islands,38232,126,35051,3055,22-01-2022
Barbados,38171,274,31364,6533,22-01-2022
Burundi,36868,38,773,36057,22-01-2022
Papua New Guinea,36446,596,35798,52,22-01-2022
Togo,36176,266,30063,5847,22-01-2022
Guinea,35719,410,31183,4126,22-01-2022
Mayotte,35691,187,2964,32540,22-01-2022
Curaçao,35617,211,25504,9902,22-01-2022
Seychelles,34367,143,28964,5260,22-01-2022
Andorra,33025,144,27872,5009,22-01-2022
Tanzania,32393,753,0,0,22-01-2022
Aruba,32056,187,30775,1094,22-01-2022
Bahamas,31915,726,23470,7719,22-01-2022
Lesotho,31899,690,20530,10679,22-01-2022
Mali,29430,704,25198,3528,22-01-2022
Haiti,28117,780,24217,3120,22-01-2022
Benin,26309,163,25506,640,22-01-2022
Mauritius,25159,762,24235,162,22-01-2022
Somalia,24322,1335,13182,9805,22-01-2022
Congo,23380,371,18993,4016,22-01-2022
Burkina Faso,20435,353,19419,663,22-01-2022
Timor-Leste,19866,122,19731,13,22-01-2022
Saint Lucia,18746,316,14504,3926,22-01-2022
Taiwan,18109,851,16199,1059,22-01-2022
Nicaragua,17604,215,4225,13164,22-01-2022
Tajikistan,17118,124,16971,23,22-01-2022
South Sudan,16653,137,12934,3582,22-01-2022
Brunei,16066,98,15600,368,22-01-2022
Equatorial Guinea,15558,179,14141,1238,22-01-2022
New Zealand,15479,52,14359,1068,22-01-2022
Djibouti,15250,189,14624,437,22-01-2022
New Caledonia,15195,282,12947,1966,22-01-2022
Isle of Man,14126,70,13755,301,22-01-2022
CAR,13509,109,6859,6541,22-01-2022
Faeroe Islands,13207,15,7693,5499,22-01-2022
Hong Kong,13120,213,12514,393,22-01-2022
Cayman Islands,11666,15,8093,3558,22-01-2022
Gambia,11572,347,10156,1069,22-01-2022
Gibraltar,11557,100,10014,1443,22-01-2022
San Marino,11466,107,9675,1684,22-01-2022
Grenada,10960,205,8047,2708,22-01-2022
Yemen,10485,1995,7051,1439,22-01-2022
Bermuda,9766,112,7768,1886,22-01-2022
Greenland,9407,4,2761,6642,22-01-2022
Eritrea,9192,90,8628,474,22-01-2022
Saint Martin,9143,60,1399,7684,22-01-2022
Sint Maarten,8965,77,7012,1876,22-01-2022
Niger,8503,295,7511,697,22-01-2022
Dominica,8421,49,7606,766,22-01-2022
Comoros,7793,159,7480,154,22-01-2022
Liechtenstein,7731,73,7238,420,22-01-2022
Sierra Leone,7572,125,0,0,22-01-2022
Monaco,7304,44,6708,552,22-01-2022
Guinea-Bissau,7211,153,6387,671,22-01-2022
Liberia,7208,288,5747,1173,22-01-2022
Chad,6887,185,4874,1828,22-01-2022
St. Vincent Grenadines,6615,90,5652,873,22-01-2022
Caribbean Netherlands,6180,27,5397,756,22-01-2022
Antigua and Barbuda,5815,122,4501,1192,22-01-2022
Sao Tome and Principe,5798,68,4751,979,22-01-2022
British Virgin Islands,5602,47,0,0,22-01-2022
Turks and Caicos,5524,33,4864,627,22-01-2022
Saint Kitts and Nevis,5190,28,4392,770,22-01-2022
Bhutan,3458,3,2654,801,22-01-2022
St. Barth,3282,6,0,0,22-01-2022
Anguilla,2187,7,1997,183,22-01-2022
Diamond Princess,712,13,699,0,22-01-2022
Saint Pierre Miquelon,630,0,405,225,22-01-2022
Wallis and Futuna,454,7,438,9,22-01-2022
Palau,333,0,31,302,22-01-2022
Solomon Islands,169,0,20,149,22-01-2022
Montserrat,152,1,112,39,22-01-2022
Falkland Islands,85,0,0,0,22-01-2022
Macao,79,0,79,0,22-01-2022
Vatican City,29,0,27,2,22-01-2022
Samoa,13,0,3,10,22-01-2022
Western Sahara,10,1,8,1,22-01-2022
MS Zaandam,9,2,7,0,22-01-2022
Vanuatu,7,1,6,0,22-01-2022
Marshall Islands,7,0,7,0,22-01-2022
Saint Helena,2,0,2,0,22-01-2022
Micronesia,1,0,1,0,22-01-2022
Tonga,1,0,1,0,22-01-2022
China,105547,4636,97850,3061,22-01-2022
