location,total_cases,total_deaths,total_recovered,active_cases,date
Guatemala,853280,17842,833241,2197,18-05-2022
Latvia,826342,5804,817333,3205,18-05-2022
Panama,810242,8206,777907,24129,18-05-2022
Azerbaijan,792680,9709,782921,50,18-05-2022
Saudi Arabia,760477,9121,744841,6515,18-05-2022
Sri Lanka,663689,16511,646925,253,18-05-2022
Paraguay,649929,18881,624673,6375,18-05-2022
Kuwait,632074,2555,629114,405,18-05-2022
Myanmar,613168,19434,592123,1611,18-05-2022
Palestine,582246,5355,576764,127,18-05-2022
Dominican Republic,580661,4377,575748,536,18-05-2022
Bahrain,578848,1479,571982,5387,18-05-2022
Estonia,575046,2561,516588,55897,18-05-2022
Venezuela,523059,5712,516247,1100,18-05-2022
Moldova,516986,11489,504142,1355,18-05-2022
Egypt,515645,24613,442182,48850,18-05-2022
Libya,501904,6430,490973,4501,18-05-2022
Cyprus,477711,1032,124370,352309,18-05-2022
Ethiopia,471040,7512,455806,7722,18-05-2022
Mongolia,469885,2179,313256,154450,18-05-2022
Honduras,424447,10896,132401,281150,18-05-2022
Armenia,422917,8623,412071,2223,18-05-2022
Réunion,411363,770,403795,6798,18-05-2022
Oman,389447,4260,384618,569,18-05-2022
Bosnia and Herzegovina,377606,15783,0,0,18-05-2022
Qatar,366477,677,364779,1021,18-05-2022
Kenya,324071,5649,318192,230,18-05-2022
Zambia,320680,3983,316139,558,18-05-2022
North Macedonia,310942,9293,301114,535,18-05-2022
Botswana,306614,2692,303619,303,18-05-2022
Albania,275688,3497,271962,229,18-05-2022
Algeria,265828,6875,178374,80579,18-05-2022
Nigeria,255859,3143,249943,2773,18-05-2022
Zimbabwe,249748,5484,242581,1683,18-05-2022
Luxembourg,244182,1073,235939,7170,18-05-2022
Uzbekistan,238824,1637,237019,168,18-05-2022
Montenegro,236414,2719,233102,593,18-05-2022
Mozambique,225519,2201,223224,94,18-05-2022
Laos,209502,754,0,0,18-05-2022
Kyrgyzstan,200993,2991,196406,1596,18-05-2022
Iceland,186545,120,0,0,18-05-2022
Maldives,179560,298,163687,15575,18-05-2022
Afghanistan,179328,7691,162256,9381,18-05-2022
Uganda,164069,3596,100205,60268,18-05-2022
El Salvador,162089,4130,150662,7297,18-05-2022
Ghana,161325,1445,159826,54,18-05-2022
Namibia,160438,4030,153662,2746,18-05-2022
Trinidad and Tobago,155893,3881,142770,9242,18-05-2022
Martinique,153253,926,104,152223,18-05-2022
Brunei,145221,221,143295,1705,18-05-2022
Guadeloupe,140130,854,2250,137026,18-05-2022
Cambodia,136262,3056,133197,9,18-05-2022
Jamaica,133103,3011,85394,44698,18-05-2022
Rwanda,129927,1459,45522,82946,18-05-2022
Cameroon,119780,1927,117791,62,18-05-2022
Angola,99194,1900,97149,145,18-05-2022
Malta,93682,714,90338,2630,18-05-2022
DRC,87633,1338,50930,35365,18-05-2022
Senegal,86051,1966,84064,21,18-05-2022
Malawi,85895,2637,82712,546,18-05-2022
Ivory Coast,82008,799,81185,24,18-05-2022
French Guiana,81784,397,11254,70133,18-05-2022
Suriname,80240,1339,49466,29435,18-05-2022
Barbados,77364,434,72495,4435,18-05-2022
Channel Islands,75561,174,74803,584,18-05-2022
French Polynesia,72836,649,0,0,18-05-2022
Eswatini,71867,1403,69805,659,18-05-2022
Fiji,64812,862,62875,1075,18-05-2022
Madagascar,64276,1393,59370,3513,18-05-2022
Guyana,63926,1228,62334,364,18-05-2022
Sudan,62195,4936,0,0,18-05-2022
New Caledonia,61049,312,60339,398,18-05-2022
Bhutan,59574,21,59509,44,18-05-2022
Mauritania,58909,982,57718,209,18-05-2022
Belize,58135,676,56808,651,18-05-2022
Cape Verde,56127,401,55640,86,18-05-2022
Syria,55872,3150,52542,180,18-05-2022
Gabon,47608,304,47297,7,18-05-2022
Papua New Guinea,44394,651,43722,21,18-05-2022
Seychelles,43235,167,42553,515,18-05-2022
Curaçao,43017,275,42203,539,18-05-2022
Andorra,42156,153,41021,982,18-05-2022
Burundi,41530,38,0,0,18-05-2022
Mauritius,37901,996,36255,650,18-05-2022
Mayotte,37523,187,2964,34372,18-05-2022
Togo,37026,273,36734,19,18-05-2022
Guinea,36597,442,36113,42,18-05-2022
Aruba,35693,213,35199,281,18-05-2022
Tanzania,35354,840,0,0,18-05-2022
Faeroe Islands,34658,28,7693,26937,18-05-2022
Bahamas,33989,801,32526,662,18-05-2022
Lesotho,32910,697,24155,8058,18-05-2022
Mali,31023,734,30116,173,18-05-2022
Haiti,30725,835,29619,271,18-05-2022
Isle of Man,28416,105,26794,1517,18-05-2022
Benin,26952,163,25506,1283,18-05-2022
Somalia,26518,1350,13182,11986,18-05-2022
Saint Lucia,24514,368,23435,711,18-05-2022
Congo,24079,385,20178,3516,18-05-2022
Cayman Islands,23578,28,8553,14997,18-05-2022
Timor-Leste,22890,131,22748,11,18-05-2022
Burkina Faso,20853,382,20439,32,18-05-2022
Nicaragua,18491,225,4225,14041,18-05-2022
Solomon Islands,18174,146,16357,1671,18-05-2022
Gibraltar,18129,102,16579,1448,18-05-2022
South Sudan,17550,138,13514,3898,18-05-2022
Tajikistan,17388,124,17264,0,18-05-2022
Liechtenstein,17361,84,17227,50,18-05-2022
San Marino,16852,115,16454,283,18-05-2022
Grenada,16784,221,14878,1685,18-05-2022
Equatorial Guinea,15910,183,15701,26,18-05-2022
Djibouti,15631,189,15427,15,18-05-2022
CAR,14649,113,6859,7677,18-05-2022
Bermuda,14135,135,13664,336,18-05-2022
Dominica,13116,63,12465,588,18-05-2022
Samoa,12051,24,1605,10422,18-05-2022
Monaco,12035,54,11922,59,18-05-2022
Gambia,11999,365,11591,43,18-05-2022
Greenland,11971,21,2761,9189,18-05-2022
Yemen,11819,2149,9009,661,18-05-2022
Tonga,11280,11,10514,755,18-05-2022
Saint Martin,10602,63,1399,9140,18-05-2022
Sint Maarten,10189,86,10068,35,18-05-2022
Caribbean Netherlands,9986,35,9886,65,18-05-2022
Eritrea,9751,103,9633,15,18-05-2022
Niger,9013,310,8579,124,18-05-2022
Vanuatu,8487,14,8196,277,18-05-2022
Guinea-Bissau,8222,171,8010,41,18-05-2022
Comoros,8100,160,7933,7,18-05-2022
Antigua and Barbuda,7795,137,7536,122,18-05-2022
Sierra Leone,7682,125,0,0,18-05-2022
Liberia,7452,294,5747,1411,18-05-2022
Chad,7415,193,4874,2348,18-05-2022
St. Vincent Grenadines,6801,106,6641,54,18-05-2022
British Virgin Islands,6573,62,0,0,18-05-2022
Turks and Caicos,6046,36,5963,47,18-05-2022
Sao Tome and Principe,5973,73,5897,3,18-05-2022
Saint Kitts and Nevis,5622,43,5556,23,18-05-2022
Cook Islands,5443,1,5341,101,18-05-2022
Palau,4936,6,4200,730,18-05-2022
St. Barth,4611,6,0,0,18-05-2022
Anguilla,3116,9,3042,65,18-05-2022
Kiribati,3094,13,2602,479,18-05-2022
Saint Pierre Miquelon,2739,1,2449,289,18-05-2022
Falkland Islands,1126,0,0,0,18-05-2022
Montserrat,794,4,428,362,18-05-2022
Diamond Princess,712,13,699,0,18-05-2022
Wallis and Futuna,454,7,438,9,18-05-2022
Macao,82,0,82,0,18-05-2022
Vatican City,29,0,29,0,18-05-2022
Marshall Islands,17,0,14,3,18-05-2022
Western Sahara,10,1,9,0,18-05-2022
MS Zaandam,9,2,7,0,18-05-2022
Niue,9,0,9,0,18-05-2022
Nauru,8,0,5,3,18-05-2022
Micronesia,7,0,1,6,18-05-2022
Saint Helena,2,0,2,0,18-05-2022
China,222370,5217,211948,5205,18-05-2022
