location,total_cases,total_deaths,total_recovered,active_cases,date
Kyrgyzstan,206250,2991,196406,6853,17-10-2022
Iceland,205963,213,0,0,17-10-2022
El Salvador,201785,4230,179410,18145,17-10-2022
Afghanistan,201212,7811,179743,13658,17-10-2022
Guadeloupe,195593,991,0,0,17-10-2022
Maldives,185125,308,163687,21130,17-10-2022
Trinidad and Tobago,184261,4235,177081,2945,17-10-2022
Ghana,170321,1460,168397,464,17-10-2022
Uganda,169396,3628,100431,65337,17-10-2022
Namibia,169253,4065,164813,375,17-10-2022
Jamaica,151931,3320,99392,49219,17-10-2022
Cambodia,137965,3056,134839,70,17-10-2022
Rwanda,132528,1467,131027,34,17-10-2022
Cameroon,121652,1935,118616,1101,17-10-2022
Malta,115013,806,113504,703,17-10-2022
Angola,103131,1917,101155,59,17-10-2022
Barbados,103014,560,102024,430,17-10-2022
French Guiana,94073,410,11254,82409,17-10-2022
DRC,92972,1444,83522,8006,17-10-2022
Channel Islands,92884,204,91820,860,17-10-2022
Senegal,88555,1968,86486,101,17-10-2022
Malawi,88057,2682,84973,402,17-10-2022
Ivory Coast,87598,827,86689,82,17-10-2022
Suriname,81131,1385,0,0,17-10-2022
French Polynesia,76706,649,0,0,17-10-2022
New Caledonia,74210,314,73884,12,17-10-2022
Eswatini,73436,1422,71973,41,17-10-2022
Guyana,71403,1281,70076,46,17-10-2022
Belize,68909,686,68197,26,17-10-2022
Fiji,68248,878,66307,1063,17-10-2022
Madagascar,66687,1410,65267,10,17-10-2022
Sudan,63375,4963,57512,900,17-10-2022
Mauritania,63110,995,61898,217,17-10-2022
Cape Verde,62397,410,61923,64,17-10-2022
Bhutan,62200,21,61564,615,17-10-2022
Syria,57334,3163,54156,15,17-10-2022
Burundi,50289,38,50104,147,17-10-2022
Gabon,48810,306,48353,151,17-10-2022
Seychelles,47141,169,46446,526,17-10-2022
Andorra,46366,155,46087,124,17-10-2022
Papua New Guinea,45199,668,43982,549,17-10-2022
Curaçao,45127,282,44720,125,17-10-2022
Aruba,42914,227,42438,249,17-10-2022
Mauritius,40548,1030,38894,624,17-10-2022
Mayotte,40297,187,0,0,17-10-2022
Tanzania,39679,845,0,0,17-10-2022
Togo,39252,287,38812,153,17-10-2022
Isle of Man,38008,116,0,0,17-10-2022
Guinea,37950,455,37034,461,17-10-2022
Bahamas,37334,833,36226,275,17-10-2022
Faeroe Islands,34658,28,0,0,17-10-2022
Lesotho,34490,706,25980,7804,17-10-2022
Haiti,33764,857,31434,1473,17-10-2022
Mali,32709,742,31865,102,17-10-2022
Cayman Islands,30809,34,8553,22222,17-10-2022
Saint Lucia,29550,404,29095,51,17-10-2022
Benin,27782,163,27464,155,17-10-2022
Somalia,27223,1361,13182,12680,17-10-2022
Congo,24837,386,24006,445,17-10-2022
Timor-Leste,23276,138,23102,36,17-10-2022
Burkina Faso,21631,387,21143,101,17-10-2022
Solomon Islands,21544,153,16357,5034,17-10-2022
San Marino,21245,118,20867,260,17-10-2022
Liechtenstein,20325,86,19824,415,17-10-2022
Gibraltar,20121,108,16579,3434,17-10-2022
Grenada,19536,237,19248,51,17-10-2022
Nicaragua,18491,225,4225,14041,17-10-2022
Bermuda,18220,148,17997,75,17-10-2022
South Sudan,17823,138,17335,350,17-10-2022
Tajikistan,17786,125,17264,397,17-10-2022
Equatorial Guinea,17081,183,16713,185,17-10-2022
Tonga,16182,12,15638,532,17-10-2022
Samoa,15941,29,1605,14307,17-10-2022
Dominica,15760,74,15673,13,17-10-2022
Djibouti,15690,189,15427,74,17-10-2022
Marshall Islands,15375,17,15192,166,17-10-2022
CAR,14957,113,14536,308,17-10-2022
Monaco,14790,63,14671,56,17-10-2022
Gambia,12508,372,12028,108,17-10-2022
Saint Martin,11992,63,1399,10530,17-10-2022
Greenland,11971,21,2761,9189,17-10-2022
Yemen,11939,2158,9124,657,17-10-2022
Vanuatu,11935,14,11918,3,17-10-2022
Caribbean Netherlands,11284,36,10476,772,17-10-2022
Sint Maarten,10876,87,10779,10,17-10-2022
Eritrea,10182,103,10072,7,17-10-2022
Micronesia,10083,31,174,9878,17-10-2022
Niger,9931,312,8890,729,17-10-2022
Antigua and Barbuda,9106,146,8954,6,17-10-2022
Guinea-Bissau,8831,176,8310,345,17-10-2022
Comoros,8481,161,8316,4,17-10-2022
Liberia,7985,294,7681,10,17-10-2022
Sierra Leone,7752,126,0,0,17-10-2022
Chad,7605,193,4874,2538,17-10-2022
British Virgin Islands,7305,64,0,0,17-10-2022
St. Vincent Grenadines,7112,115,6641,356,17-10-2022
Saint Kitts and Nevis,6541,46,6482,13,17-10-2022
Cook Islands,6389,1,6384,4,17-10-2022
Turks and Caicos,6380,36,6321,23,17-10-2022
Sao Tome and Principe,6252,77,6159,16,17-10-2022
Palau,5490,7,5473,10,17-10-2022
St. Barth,5302,6,0,0,17-10-2022
Nauru,4611,1,4605,5,17-10-2022
Anguilla,3866,12,3849,5,17-10-2022
Kiribati,3430,13,2703,714,17-10-2022
Saint Pierre Miquelon,3231,1,2449,781,17-10-2022
Falkland Islands,1930,0,1886,44,17-10-2022
Saint Helena,1748,0,2,1746,17-10-2022
Montserrat,1403,8,1376,19,17-10-2022
Macao,793,6,787,0,17-10-2022
Wallis and Futuna,761,7,438,316,17-10-2022
Diamond Princess,712,13,699,0,17-10-2022
Niue,83,0,81,2,17-10-2022
Vatican City,29,0,29,0,17-10-2022
Tuvalu,20,0,0,20,17-10-2022
Western Sahara,10,1,9,0,17-10-2022
MS Zaandam,9,2,7,0,17-10-2022
China,256018,5226,246329,4463,17-10-2022
