location,total_cases,total_deaths,total_recovered,active_cases,date
Palestine,432265,4554,424172,3539,07-12-2021
Kuwait,413524,2465,410746,313,07-12-2021
Dominican Republic,409002,4212,403257,1533,07-12-2021
Uruguay,401103,6136,392880,2087,07-12-2021
Mongolia,383978,2020,313256,68702,07-12-2021
Honduras,378351,10416,122202,245733,07-12-2021
Libya,375869,5514,358294,12061,07-12-2021
Ethiopia,372334,6804,349735,15795,07-12-2021
Moldova,367339,9270,351581,6488,07-12-2021
Egypt,364033,20770,302259,41004,07-12-2021
Armenia,341058,7718,322406,10934,07-12-2021
Oman,304631,4113,300050,468,07-12-2021
Norway,289611,1096,88952,199563,07-12-2021
Bosnia and Herzegovina,279179,12814,192218,74147,07-12-2021
Bahrain,277856,1394,276148,314,07-12-2021
Singapore,269873,763,260754,8356,07-12-2021
Latvia,258419,4300,243751,10368,07-12-2021
Kenya,255544,5337,248452,1755,07-12-2021
Qatar,244545,611,241679,2255,07-12-2021
Estonia,225837,1826,209180,14831,07-12-2021
Australia,220552,2065,197278,21209,07-12-2021
North Macedonia,217775,7674,204474,5627,07-12-2021
Nigeria,214789,2980,207478,4331,07-12-2021
Algeria,211859,6114,145511,60234,07-12-2021
Zambia,210374,3668,206489,217,07-12-2021
Albania,201902,3115,192428,6359,07-12-2021
Finland,196180,1384,46000,148796,07-12-2021
Botswana,195552,2420,192452,680,07-12-2021
Uzbekistan,194703,1424,191277,2002,07-12-2021
Kyrgyzstan,183712,2762,178710,2240,07-12-2021
Montenegro,158838,2334,154495,2009,07-12-2021
Afghanistan,157508,7317,140911,9280,07-12-2021
Mozambique,152000,1941,149575,484,07-12-2021
Zimbabwe,141601,4713,128966,7922,07-12-2021
Cyprus,137538,602,124370,12566,07-12-2021
Ghana,131246,1228,129326,692,07-12-2021
Namibia,129796,3574,125531,691,07-12-2021
Uganda,127708,3258,97689,26761,07-12-2021
Cambodia,120286,2967,116642,677,07-12-2021
El Salvador,119803,3789,102982,13032,07-12-2021
Cameroon,107148,1804,102716,2628,07-12-2021
Rwanda,100429,1343,45522,53564,07-12-2021
Maldives,92368,255,90304,1809,07-12-2021
Luxembourg,91908,888,85792,5228,07-12-2021
Jamaica,91554,2411,63223,25920,07-12-2021
Laos,82082,214,7339,74529,07-12-2021
Trinidad and Tobago,75935,2281,60947,12707,07-12-2021
Senegal,74036,1886,72112,38,07-12-2021
Angola,65259,1735,63325,199,07-12-2021
Malawi,62015,2307,58826,882,07-12-2021
Ivory Coast,61826,706,60875,245,07-12-2021
Réunion,61188,384,57781,3023,07-12-2021
DRC,58858,1113,50930,6815,07-12-2021
Guadeloupe,55284,748,2250,52286,07-12-2021
Fiji,52562,697,51125,740,07-12-2021
Suriname,51052,1174,29577,20301,07-12-2021
Syria,48709,2782,29850,16077,07-12-2021
Eswatini,47851,1248,45280,1323,07-12-2021
French Polynesia,46324,636,0,0,07-12-2021
French Guiana,46205,329,11254,34622,07-12-2021
Martinique,45501,718,104,44679,07-12-2021
Madagascar,44800,972,43119,709,07-12-2021
Sudan,44170,3200,35786,5184,07-12-2021
Malta,40101,468,37884,1749,07-12-2021
Mauritania,39584,842,37973,769,07-12-2021
Cape Verde,38453,351,37980,122,07-12-2021
Guyana,38217,1008,36268,941,07-12-2021
Gabon,37511,281,33424,3806,07-12-2021
Papua New Guinea,35662,573,34645,444,07-12-2021
Belize,30824,582,29225,1017,07-12-2021
Guinea,30770,387,29725,658,07-12-2021
Togo,26315,243,25928,144,07-12-2021
Tanzania,26270,730,0,0,07-12-2021
Barbados,26200,240,23596,2364,07-12-2021
Haiti,25638,750,21746,3142,07-12-2021
Benin,24863,161,24546,156,07-12-2021
Seychelles,23537,127,22912,498,07-12-2021
Somalia,23051,1331,12325,9395,07-12-2021
Bahamas,22839,705,21644,490,07-12-2021
Mauritius,22156,455,20397,1304,07-12-2021
Lesotho,21838,663,13741,7434,07-12-2021
Mayotte,21003,185,2964,17854,07-12-2021
Burundi,20473,38,773,19662,07-12-2021
Timor-Leste,19829,122,19702,5,07-12-2021
Channel Islands,19475,105,17201,2169,07-12-2021
Congo,18970,354,12421,6195,07-12-2021
Andorra,18815,133,16582,2100,07-12-2021
Iceland,18765,35,17411,1319,07-12-2021
Mali,17971,618,15321,2032,07-12-2021
Curaçao,17487,180,17209,98,07-12-2021
Nicaragua,17254,210,4225,12819,07-12-2021
Tajikistan,17095,124,16966,5,07-12-2021
Taiwan,16683,848,15655,180,07-12-2021
Aruba,16450,174,16095,181,07-12-2021
Burkina Faso,16000,286,15345,369,07-12-2021
Brunei,15229,98,14932,199,07-12-2021
Equatorial Guinea,13599,175,13346,78,07-12-2021
Djibouti,13508,188,13294,26,07-12-2021
Saint Lucia,13052,283,12656,113,07-12-2021
South Sudan,12823,133,12463,227,07-12-2021
Hong Kong,12472,213,12153,106,07-12-2021
New Zealand,12428,44,5968,6416,07-12-2021
New Caledonia,12291,279,11811,201,07-12-2021
Isle of Man,12035,66,11059,910,07-12-2021
CAR,11742,101,6859,4782,07-12-2021
Yemen,10043,1955,6923,1165,07-12-2021
Gambia,9992,342,9640,10,07-12-2021
Cayman Islands,7663,9,3998,3656,07-12-2021
Eritrea,7513,62,7311,140,07-12-2021
Gibraltar,7402,100,7032,270,07-12-2021
Niger,7091,264,6739,88,07-12-2021
Guinea-Bissau,6444,149,6277,18,07-12-2021
Sierra Leone,6402,121,0,0,07-12-2021
San Marino,6217,94,5772,351,07-12-2021
Dominica,6086,42,5644,400,07-12-2021
Grenada,5909,200,5641,68,07-12-2021
Liberia,5824,287,5523,14,07-12-2021
Bermuda,5751,106,5615,30,07-12-2021
Chad,5701,181,4874,646,07-12-2021
St. Vincent Grenadines,5623,76,5096,451,07-12-2021
Liechtenstein,5050,64,4600,386,07-12-2021
Sint Maarten,4608,75,4508,25,07-12-2021
Comoros,4548,151,4324,73,07-12-2021
Antigua and Barbuda,4148,117,4019,12,07-12-2021
Saint Martin,3973,56,1399,2518,07-12-2021
Faeroe Islands,3957,13,3393,551,07-12-2021
Monaco,3902,36,3736,130,07-12-2021
Sao Tome and Principe,3733,56,3675,2,07-12-2021
Turks and Caicos,3107,25,3055,27,07-12-2021
Caribbean Netherlands,3057,22,2851,184,07-12-2021
British Virgin Islands,2816,38,0,0,07-12-2021
Saint Kitts and Nevis,2790,28,2751,11,07-12-2021
Bhutan,2641,3,2625,13,07-12-2021
Greenland,1621,0,1419,202,07-12-2021
St. Barth,1603,6,0,0,07-12-2021
Anguilla,1469,4,1383,82,07-12-2021
Diamond Princess,712,13,699,0,07-12-2021
Wallis and Futuna,454,7,438,9,07-12-2021
Saint Pierre Miquelon,91,0,60,31,07-12-2021
Falkland Islands,83,0,0,0,07-12-2021
Macao,77,0,77,0,07-12-2021
Montserrat,44,1,41,2,07-12-2021
Vatican City,27,0,27,0,07-12-2021
Solomon Islands,20,0,20,0,07-12-2021
Western Sahara,10,1,8,1,07-12-2021
MS Zaandam,9,2,7,0,07-12-2021
Palau,8,0,8,0,07-12-2021
Vanuatu,6,1,5,0,07-12-2021
Marshall Islands,4,0,4,0,07-12-2021
Samoa,3,0,3,0,07-12-2021
Saint Helena,2,0,2,0,07-12-2021
Micronesia,1,0,1,0,07-12-2021
Tonga,1,0,1,0,07-12-2021
China,99297,4636,93554,1107,07-12-2021
