location,total_cases,total_deaths,total_recovered,active_cases
Palestine,316088,3599,311526,963
Denmark,312292,2543,297851,11898
Venezuela,299822,3492,283215,13115
Sri Lanka,296516,4099,267602,24815
Ireland,292996,5026,265451,22519
Oman,289042,3498,263752,21792
Honduras,286635,7594,97430,181611
Egypt,284024,16487,227612,39925
Lithuania,281063,4410,268645,8008
Ethiopia,278543,4369,262862,11312
Myanmar,274155,7507,189729,76919
Bahrain,268541,1383,266321,837
Moldova,258713,6245,251553,915
Slovenia,258674,4428,253396,850
Libya,236961,3398,187221,46342
Armenia,228910,4590,219168,5152
Qatar,225376,600,223114,1662
Bosnia and Herzegovina,205420,9675,188460,7285
Kenya,197409,3865,185808,7736
Zambia,192316,3295,182665,6356
S. Korea,190166,2077,167365,20724
Nigeria,171111,2132,164789,4190
Algeria,163660,4087,111322,48251
Kyrgyzstan,158120,2261,136700,19159
Mongolia,157974,782,154172,3020
North Macedonia,156086,5491,150295,300
Afghanistan,144285,6480,92966,44839
Latvia,138504,2550,135380,574
Norway,135767,799,88952,46016
Albania,132875,2456,130139,280
Estonia,132524,1271,128414,2839
Uzbekistan,124995,839,119449,4707
Namibia,116964,2834,93136,20994
Mozambique,111723,1307,84993,25423
Finland,103239,978,46000,56261
Ghana,102103,823,96759,4521
Vietnam,101173,524,19342,81307
Montenegro,101130,1624,98825,681
Zimbabwe,97894,3094,65913,28887
Cyprus,97718,401,77047,20270
Botswana,97657,1375,84189,12093
Uganda,92724,2579,77171,12974
El Salvador,84691,2567,75724,6400
Cameroon,82003,1334,80433,236
Maldives,76750,219,73873,2658
Cambodia,73701,1305,65950,6446
Luxembourg,73551,822,71490,1239
Singapore,64314,37,62605,1672
Rwanda,62946,742,44739,17465
Senegal,57881,1286,45479,11116
Jamaica,51984,1176,46843,3965
Ivory Coast,49592,324,48833,435
Malawi,48637,1480,36419,10738
DRC,48503,1023,29497,17983
Madagascar,42599,940,41039,620
Angola,41780,984,35474,5322
Trinidad and Tobago,37554,1039,30602,5913
Sudan,37138,2776,30867,3495
Réunion,34615,266,32036,2313
Malta,33762,421,30683,2658
Cape Verde,33577,298,32739,540
Australia,33082,918,29856,2308
French Guiana,29533,174,9995,19364
Syria,25877,1906,21948,2023
Gabon,25325,163,25081,81
Guinea,25054,202,23843,1009
Suriname,24875,631,21149,3095
Fiji,24424,195,6191,18038
Mauritania,23755,535,21390,1830
Eswatini,23005,752,19962,2291
Guyana,22150,527,20582,1041
Haiti,19876,528,13745,5603
Mayotte,19465,174,2964,16327
French Polynesia,19285,145,18945,195
Guadeloupe,17779,238,2250,15291
Seychelles,17747,89,16889,769
Papua New Guinea,17637,192,17222,223
Martinique,15612,99,104,15409
Taiwan,15582,786,13855,941
Somalia,15230,796,7286,7148
Togo,15149,146,14069,934
Tajikistan,14592,117,14096,379
Mali,14542,530,13924,88
Andorra,14498,127,13988,383
Bahamas,14252,284,12298,1670
Belize,13917,332,13219,366
Burkina Faso,13538,169,13355,14
Curaçao,13252,126,12466,660
Congo,13117,176,11759,1182
Lesotho,12880,363,6621,5896
Hong Kong,11979,212,11701,66
Djibouti,11635,155,11472,8
Aruba,11382,109,11065,208
South Sudan,10917,117,10514,286
Timor-Leste,10348,26,9627,695
Nicaragua,9108,194,4225,4689
Equatorial Guinea,8863,123,8637,103
Channel Islands,8437,86,5188,3163
Benin,8324,107,8125,92
Gambia,7333,208,6205,920
Iceland,7304,30,6665,609
CAR,7147,98,6859,190
Yemen,7012,1373,4166,1473
Eritrea,6495,33,6282,180
Sierra Leone,6228,118,4229,1881
Burundi,6128,8,773,5347
Niger,5599,195,5300,104
Saint Lucia,5520,88,5322,110
Liberia,5396,148,2715,2533
San Marino,5099,90,5002,7
Laos,4985,5,2174,2806
Chad,4969,174,4782,13
Gibraltar,4822,94,4393,335
Barbados,4345,48,4136,161
Guinea-Bissau,4212,74,3811,327
Isle of Man,4023,29,1686,2308
Comoros,4021,147,3862,12
Mauritius,3388,19,1854,1515
Liechtenstein,3076,59,3000,17
New Zealand,2863,26,2783,54
Monaco,2785,33,2627,125
Sint Maarten,2707,34,2624,49
Bermuda,2538,33,2488,17
Bhutan,2486,2,2239,245
Saint Martin,2481,38,1399,1044
Turks and Caicos,2464,18,2418,28
Sao Tome and Principe,2424,37,2348,39
British Virgin Islands,2389,25,1255,1109
St. Vincent Grenadines,2271,12,2199,60
Caribbean Netherlands,1693,17,1647,29
Antigua and Barbuda,1280,43,1229,8
St. Barth,1005,1,462,542
Faeroe Islands,970,1,888,81
Diamond Princess,712,13,699,0
Cayman Islands,636,2,620,14
Saint Kitts and Nevis,565,3,527,35
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,333,3,270,60
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,131,0,58,73
Anguilla,113,0,111,2
Greenland,92,0,61,31
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92605,4636,87228,741
