location,total_cases,total_deaths,total_recovered,active_cases,date
Papua New Guinea,17838,192,17547,99,24-08-2021
Bahamas,17545,338,13715,3492,24-08-2021
Somalia,16892,927,8141,7824,24-08-2021
Tajikistan,16514,124,16297,93,24-08-2021
Taiwan,15938,829,14888,221,24-08-2021
Belize,15556,353,14262,941,24-08-2021
Andorra,15003,130,14785,88,24-08-2021
Curaçao,14974,138,14298,538,24-08-2021
Timor-Leste,14935,51,11068,3816,24-08-2021
Mali,14763,536,14059,168,24-08-2021
Lesotho,14382,400,6763,7219,24-08-2021
Aruba,14060,128,13200,732,24-08-2021
Burkina Faso,13725,171,13467,87,24-08-2021
Congo,13493,179,12421,893,24-08-2021
Laos,12957,11,4604,8342,24-08-2021
Hong Kong,12070,212,11768,90,24-08-2021
Benin,12021,125,8572,3324,24-08-2021
Djibouti,11698,157,11531,10,24-08-2021
South Sudan,11310,120,10948,242,24-08-2021
CAR,11270,99,6859,4312,24-08-2021
Burundi,10791,38,773,9980,24-08-2021
Nicaragua,10672,198,4225,6249,24-08-2021
Channel Islands,10327,94,9730,503,24-08-2021
Iceland,10177,30,9191,956,24-08-2021
Gambia,9470,301,9049,120,24-08-2021
Equatorial Guinea,9096,123,8827,146,24-08-2021
Mauritius,8098,25,1854,6219,24-08-2021
Yemen,7580,1424,4689,1467,24-08-2021
Saint Lucia,7232,97,5700,1435,24-08-2021
Eritrea,6632,37,6580,15,24-08-2021
Isle of Man,6419,37,5877,505,24-08-2021
Sierra Leone,6355,121,4342,1892,24-08-2021
Niger,5778,196,5494,88,24-08-2021
Guinea-Bissau,5518,103,4592,823,24-08-2021
Liberia,5459,148,2715,2596,24-08-2021
Gibraltar,5299,96,5097,106,24-08-2021
San Marino,5261,90,5119,52,24-08-2021
Chad,4987,174,4805,8,24-08-2021
Barbados,4668,48,4459,161,24-08-2021
Comoros,4051,147,3893,11,24-08-2021
Sint Maarten,3472,43,3109,320,24-08-2021
Liechtenstein,3233,59,3112,62,24-08-2021
Monaco,3141,33,3015,93,24-08-2021
New Zealand,3096,26,2887,183,24-08-2021
Saint Martin,3094,41,1399,1654,24-08-2021
Bermuda,2750,33,2593,124,24-08-2021
Turks and Caicos,2613,20,2503,90,24-08-2021
Bhutan,2591,3,2555,33,24-08-2021
British Virgin Islands,2568,37,2500,31,24-08-2021
Sao Tome and Principe,2524,37,2403,84,24-08-2021
St. Vincent Grenadines,2320,12,2261,47,24-08-2021
Brunei,1873,3,436,1434,24-08-2021
Caribbean Netherlands,1776,17,1721,38,24-08-2021
Antigua and Barbuda,1540,43,1313,184,24-08-2021
St. Barth,1489,2,462,1025,24-08-2021
Tanzania,1367,50,183,1134,24-08-2021
Dominica,1339,1,794,544,24-08-2021
Faeroe Islands,997,2,991,4,24-08-2021
Saint Kitts and Nevis,823,3,604,216,24-08-2021
Diamond Princess,712,13,699,0,24-08-2021
Cayman Islands,668,2,653,13,24-08-2021
Wallis and Futuna,445,7,438,0,24-08-2021
Greenland,305,0,218,87,24-08-2021
Grenada,230,1,185,44,24-08-2021
Anguilla,166,0,135,31,24-08-2021
New Caledonia,135,0,58,77,24-08-2021
Falkland Islands,66,0,63,3,24-08-2021
Macao,63,0,59,4,24-08-2021
Saint Pierre Miquelon,30,0,30,0,24-08-2021
Vatican City,27,0,27,0,24-08-2021
Montserrat,25,1,20,4,24-08-2021
Solomon Islands,20,0,20,0,24-08-2021
Western Sahara,10,1,8,1,24-08-2021
MS Zaandam,9,2,7,0,24-08-2021
Vanuatu,4,1,3,0,24-08-2021
Marshall Islands,4,0,4,0,24-08-2021
Samoa,3,0,3,0,24-08-2021
Saint Helena,2,0,2,0,24-08-2021
Micronesia,1,0,1,0,24-08-2021
China,94687,4636,88417,1634,24-08-2021
