location,total_cases,total_deaths,total_recovered,active_cases,date
Mayotte,40204,187,0,0,20-09-2022
Tanzania,39253,845,0,0,20-09-2022
Togo,38780,284,38246,250,20-09-2022
Isle of Man,38008,116,0,0,20-09-2022
Guinea,37652,449,36880,323,20-09-2022
Bahamas,37203,833,36023,347,20-09-2022
Faeroe Islands,34658,28,0,0,20-09-2022
Lesotho,34490,706,25980,7804,20-09-2022
Haiti,33721,857,31266,1598,20-09-2022
Mali,32532,740,31150,642,20-09-2022
Cayman Islands,30545,31,8553,21961,20-09-2022
Saint Lucia,28894,391,28369,134,20-09-2022
Benin,27638,163,27322,153,20-09-2022
Somalia,27207,1352,13182,12673,20-09-2022
Congo,24837,386,24006,445,20-09-2022
Timor-Leste,23239,138,23067,34,20-09-2022
Solomon Islands,21544,153,16357,5034,20-09-2022
Burkina Faso,21128,387,20632,109,20-09-2022
San Marino,20567,118,20378,71,20-09-2022
Gibraltar,20069,108,16579,3382,20-09-2022
Grenada,19473,236,19142,95,20-09-2022
Liechtenstein,19439,86,19255,98,20-09-2022
Nicaragua,18491,225,4225,14041,20-09-2022
Bermuda,18077,148,17860,69,20-09-2022
South Sudan,17823,138,17335,350,20-09-2022
Tajikistan,17786,125,17264,397,20-09-2022
Equatorial Guinea,16991,183,16661,147,20-09-2022
Tonga,16182,12,15638,532,20-09-2022
Samoa,15889,29,1605,14255,20-09-2022
Djibouti,15690,189,15427,74,20-09-2022
Marshall Islands,15213,17,15118,78,20-09-2022
CAR,14904,113,14520,271,20-09-2022
Dominica,14852,68,14554,230,20-09-2022
Monaco,14501,63,14372,66,20-09-2022
Gambia,12508,372,12028,108,20-09-2022
Greenland,11971,21,2761,9189,20-09-2022
Saint Martin,11941,63,1399,10479,20-09-2022
Yemen,11932,2155,9119,658,20-09-2022
Vanuatu,11930,14,11889,27,20-09-2022
Caribbean Netherlands,11200,36,10476,688,20-09-2022
Sint Maarten,10855,87,10762,6,20-09-2022
Eritrea,10164,103,10056,5,20-09-2022
Niger,9931,312,8890,729,20-09-2022
Micronesia,9759,29,157,9573,20-09-2022
Antigua and Barbuda,9008,145,8830,33,20-09-2022
Guinea-Bissau,8796,175,8301,320,20-09-2022
Comoros,8471,161,8305,5,20-09-2022
Liberia,7957,294,7624,39,20-09-2022
Sierra Leone,7750,126,0,0,20-09-2022
Chad,7571,193,4874,2504,20-09-2022
British Virgin Islands,7305,64,0,0,20-09-2022
St. Vincent Grenadines,7112,115,6641,356,20-09-2022
Saint Kitts and Nevis,6541,46,6482,13,20-09-2022
Cook Islands,6389,1,6384,4,20-09-2022
Turks and Caicos,6380,36,6321,23,20-09-2022
Sao Tome and Principe,6193,76,6101,16,20-09-2022
Palau,5445,6,5426,13,20-09-2022
St. Barth,5263,6,0,0,20-09-2022
Nauru,4611,1,4605,5,20-09-2022
Anguilla,3851,12,3821,18,20-09-2022
Kiribati,3430,13,2703,714,20-09-2022
Saint Pierre Miquelon,3131,1,2449,681,20-09-2022
Falkland Islands,1886,0,1886,0,20-09-2022
Montserrat,1326,8,1188,130,20-09-2022
Macao,793,6,787,0,20-09-2022
Wallis and Futuna,761,7,438,316,20-09-2022
Diamond Princess,712,13,699,0,20-09-2022
Niue,79,0,77,2,20-09-2022
Saint Helena,57,0,2,55,20-09-2022
Vatican City,29,0,29,0,20-09-2022
Tuvalu,20,0,0,20,20-09-2022
Western Sahara,10,1,9,0,20-09-2022
MS Zaandam,9,2,7,0,20-09-2022
China,248478,5226,239794,3458,20-09-2022
