location,total_cases,total_deaths,total_recovered,active_cases,date
Sao Tome and Principe,3733,57,3675,1,11-12-2021
Turks and Caicos,3130,25,3066,39,11-12-2021
Caribbean Netherlands,3119,22,2939,158,11-12-2021
British Virgin Islands,2816,38,0,0,11-12-2021
Saint Kitts and Nevis,2795,28,2758,9,11-12-2021
Bhutan,2649,3,2629,17,11-12-2021
Greenland,1774,0,1520,254,11-12-2021
St. Barth,1603,6,0,0,11-12-2021
Anguilla,1523,4,1434,85,11-12-2021
Diamond Princess,712,13,699,0,11-12-2021
Wallis and Futuna,454,7,438,9,11-12-2021
Saint Pierre Miquelon,91,0,60,31,11-12-2021
Falkland Islands,83,0,0,0,11-12-2021
Macao,77,0,77,0,11-12-2021
Montserrat,44,1,42,1,11-12-2021
Vatican City,27,0,27,0,11-12-2021
Solomon Islands,20,0,20,0,11-12-2021
Western Sahara,10,1,8,1,11-12-2021
MS Zaandam,9,2,7,0,11-12-2021
Palau,8,0,8,0,11-12-2021
Vanuatu,6,1,5,0,11-12-2021
Marshall Islands,4,0,4,0,11-12-2021
Samoa,3,0,3,0,11-12-2021
Saint Helena,2,0,2,0,11-12-2021
Micronesia,1,0,1,0,11-12-2021
Tonga,1,0,1,0,11-12-2021
China,99604,4636,93696,1272,11-12-2021
