location,total_cases,total_deaths,total_recovered,active_cases,date
Gabon,47602,304,47285,13,06-05-2022
Papua New Guinea,43821,650,43133,38,06-05-2022
Seychelles,42841,166,42223,452,06-05-2022
Curaçao,42241,274,41612,355,06-05-2022
Andorra,41717,153,41021,543,06-05-2022
Burundi,40675,38,773,39864,06-05-2022
Mauritius,37733,990,36031,712,06-05-2022
Mayotte,37363,187,2964,34212,06-05-2022
Togo,36996,273,36705,18,06-05-2022
Guinea,36459,440,35976,43,06-05-2022
Aruba,34846,212,34516,118,06-05-2022
Faeroe Islands,34658,28,7693,26937,06-05-2022
Tanzania,33872,803,0,0,06-05-2022
Bahamas,33655,798,32388,469,06-05-2022
Lesotho,32910,697,24155,8058,06-05-2022
Mali,30888,732,29990,166,06-05-2022
Haiti,30703,835,29555,313,06-05-2022
Isle of Man,28416,87,26794,1535,06-05-2022
Benin,26952,163,25506,1283,06-05-2022
Somalia,26485,1350,13182,11953,06-05-2022
Congo,24079,385,20178,3516,06-05-2022
Saint Lucia,23612,368,22977,267,06-05-2022
Timor-Leste,22883,130,22730,23,06-05-2022
Cayman Islands,22828,27,8553,14248,06-05-2022
Burkina Faso,20853,382,20439,32,06-05-2022
Nicaragua,18491,225,4225,14041,06-05-2022
Gibraltar,17996,102,16579,1315,06-05-2022
South Sudan,17491,138,13514,3839,06-05-2022
Tajikistan,17388,124,17264,0,06-05-2022
Liechtenstein,17230,84,17070,76,06-05-2022
San Marino,16561,115,16175,271,06-05-2022
Solomon Islands,16441,144,14797,1500,06-05-2022
Equatorial Guinea,15910,183,15701,26,06-05-2022
Djibouti,15631,189,15427,15,06-05-2022
Grenada,15138,220,14298,620,06-05-2022
CAR,14649,113,6859,7677,06-05-2022
Bermuda,13832,131,13289,412,06-05-2022
Dominica,12161,63,12025,73,06-05-2022
Gambia,11995,365,11591,39,06-05-2022
Greenland,11971,21,2761,9189,06-05-2022
Monaco,11898,54,11692,152,06-05-2022
Yemen,11819,2149,9009,661,06-05-2022
Saint Martin,10537,63,1399,9075,06-05-2022
Tonga,10494,11,9255,1228,06-05-2022
Samoa,10210,20,1605,8585,06-05-2022
Sint Maarten,10065,86,9913,66,06-05-2022
Caribbean Netherlands,9804,34,9714,56,06-05-2022
Eritrea,9735,103,9631,1,06-05-2022
Niger,8957,309,8550,98,06-05-2022
Guinea-Bissau,8213,171,7530,512,06-05-2022
Comoros,8100,160,7933,7,06-05-2022
Vanuatu,7699,14,7262,423,06-05-2022
Sierra Leone,7681,125,0,0,06-05-2022
Antigua and Barbuda,7663,137,7471,55,06-05-2022
Liberia,7434,294,5747,1393,06-05-2022
Chad,7412,193,4874,2345,06-05-2022
St. Vincent Grenadines,6787,106,6641,40,06-05-2022
British Virgin Islands,6355,62,0,0,06-05-2022
Turks and Caicos,5995,36,5918,41,06-05-2022
Sao Tome and Principe,5964,73,5884,7,06-05-2022
Saint Kitts and Nevis,5570,43,5519,8,06-05-2022
Cook Islands,5246,1,5030,215,06-05-2022
Palau,4690,6,4043,641,06-05-2022
St. Barth,4575,6,0,0,06-05-2022
Kiribati,3089,13,2601,475,06-05-2022
Anguilla,2788,9,2766,13,06-05-2022
Saint Pierre Miquelon,2727,1,2449,277,06-05-2022
Diamond Princess,712,13,699,0,06-05-2022
Wallis and Futuna,454,7,438,9,06-05-2022
Montserrat,452,2,221,229,06-05-2022
Falkland Islands,197,0,0,0,06-05-2022
Macao,82,0,82,0,06-05-2022
Vatican City,29,0,29,0,06-05-2022
Marshall Islands,17,0,14,3,06-05-2022
Western Sahara,10,1,9,0,06-05-2022
MS Zaandam,9,2,7,0,06-05-2022
Niue,9,0,8,1,06-05-2022
Micronesia,7,0,1,6,06-05-2022
Nauru,5,0,3,2,06-05-2022
Saint Helena,2,0,2,0,06-05-2022
China,218945,5153,202277,11515,06-05-2022
