location,total_cases,total_deaths,total_recovered,active_cases,date
Belarus,693584,5499,686275,1810,26-12-2021
Croatia,693253,12325,661757,19171,26-12-2021
Guatemala,625127,16096,607841,1190,26-12-2021
Azerbaijan,614630,8297,595098,11235,26-12-2021
S. Korea,607463,5245,494205,108013,26-12-2021
Sri Lanka,583649,14884,559436,9329,26-12-2021
Bolivia,575247,19530,518099,37618,26-12-2021
Costa Rica,568860,7343,560239,1278,26-12-2021
Saudi Arabia,552795,8871,540868,3056,26-12-2021
Ecuador,540122,33641,443880,62601,26-12-2021
Myanmar,529613,19254,507210,3149,26-12-2021
Lithuania,511580,7287,478006,26287,26-12-2021
Panama,487204,7411,473428,6365,26-12-2021
Paraguay,465233,16599,447548,1086,26-12-2021
Slovenia,456057,5542,434425,16090,26-12-2021
Venezuela,443167,5313,431741,6113,26-12-2021
Palestine,438087,4632,429669,3786,26-12-2021
Kuwait,414911,2468,411299,1144,26-12-2021
Dominican Republic,414226,4238,407250,2738,26-12-2021
Uruguay,407099,6163,397006,3930,26-12-2021
Ethiopia,395750,6894,352131,36725,26-12-2021
Mongolia,388515,2054,313256,73205,26-12-2021
Libya,385398,5651,373506,6241,26-12-2021
Egypt,380520,21571,316656,42293,26-12-2021
Honduras,379073,10430,123783,244860,26-12-2021
Moldova,374349,9605,360211,4533,26-12-2021
Norway,372123,1257,88952,281914,26-12-2021
Armenia,344481,7943,330593,5945,26-12-2021
Oman,305105,4114,300291,700,26-12-2021
Australia,301280,2190,229264,69826,26-12-2021
Bosnia and Herzegovina,287276,13269,192218,81789,26-12-2021
Kenya,281358,5359,249937,26062,26-12-2021
Bahrain,279518,1394,276808,1316,26-12-2021
Singapore,277555,821,273860,2874,26-12-2021
Latvia,271431,4503,257569,9359,26-12-2021
Qatar,248092,615,244748,2729,26-12-2021
Estonia,236565,1909,220819,13837,26-12-2021
Nigeria,236014,3014,212357,20643,26-12-2021
Zambia,233120,3702,211473,17945,26-12-2021
Finland,230392,1507,46000,182885,26-12-2021
North Macedonia,223211,7904,210475,4832,26-12-2021
Algeria,216637,6238,148985,61414,26-12-2021
Botswana,208994,2427,195479,11088,26-12-2021
Albania,207542,3189,199133,5220,26-12-2021
Zimbabwe,203746,4885,159974,38887,26-12-2021
Uzbekistan,198242,1479,195193,1570,26-12-2021
Kyrgyzstan,184477,2795,179589,2093,26-12-2021
Mozambique,170975,1967,151290,17718,26-12-2021
Montenegro,163373,2394,157979,3000,26-12-2021
Afghanistan,157951,7354,145474,5123,26-12-2021
Cyprus,149848,628,124370,24850,26-12-2021
Namibia,145637,3610,129505,12522,26-12-2021
Ghana,134555,1269,129921,3365,26-12-2021
Uganda,134348,3275,98207,32866,26-12-2021
El Salvador,121741,3818,107088,10835,26-12-2021
Cambodia,120449,3008,116861,580,26-12-2021
Cameroon,108451,1851,105735,865,26-12-2021
Laos,106231,325,7339,98567,26-12-2021
Rwanda,104512,1346,45522,57644,26-12-2021
Luxembourg,98983,907,92159,5917,26-12-2021
Maldives,94864,261,92558,2045,26-12-2021
Jamaica,92513,2462,64882,25169,26-12-2021
Trinidad and Tobago,89364,2738,70045,16581,26-12-2021
Senegal,74412,1890,72317,205,26-12-2021
Réunion,71795,401,65494,5900,26-12-2021
Angola,71142,1746,63995,5401,26-12-2021
Malawi,70682,2328,59563,8791,26-12-2021
DRC,70059,1126,50930,18003,26-12-2021
Eswatini,64381,1272,53836,9273,26-12-2021
Ivory Coast,63847,707,61245,1895,26-12-2021
Guadeloupe,56035,750,2250,53035,26-12-2021
Fiji,52815,697,51221,897,26-12-2021
Suriname,51578,1186,49082,1310,26-12-2021
Syria,50051,2871,31791,15389,26-12-2021
Madagascar,49590,1027,44708,3855,26-12-2021
Martinique,47300,769,104,46427,26-12-2021
French Guiana,47229,337,11254,35638,26-12-2021
French Polynesia,46376,636,0,0,26-12-2021
Malta,46250,475,39597,6178,26-12-2021
Sudan,46100,3298,38292,4510,26-12-2021
Mauritania,40453,862,38957,634,26-12-2021
Guyana,39086,1045,37301,740,26-12-2021
Cape Verde,39013,351,38169,493,26-12-2021
Gabon,38039,286,36221,1532,26-12-2021
Papua New Guinea,36110,589,35374,147,26-12-2021
Belize,31503,592,30415,496,26-12-2021
Guinea,31038,389,29803,846,26-12-2021
Togo,27992,246,26050,1696,26-12-2021
Barbados,27629,260,26380,989,26-12-2021
Lesotho,27595,665,14803,12127,26-12-2021
Tanzania,26483,734,0,0,26-12-2021
Haiti,25950,765,23064,2121,26-12-2021
Benin,24935,161,24705,69,26-12-2021
Seychelles,24197,131,23742,324,26-12-2021
Burundi,23657,38,773,22846,26-12-2021
Channel Islands,23627,112,20939,2576,26-12-2021
Bahamas,23539,713,21745,1081,26-12-2021
Somalia,23532,1333,12948,9251,26-12-2021
Mauritius,23170,762,21714,694,26-12-2021
Iceland,22087,37,19428,2622,26-12-2021
Andorra,21730,139,19870,1721,26-12-2021
Mayotte,21391,185,2964,18242,26-12-2021
Mali,20011,653,17526,1832,26-12-2021
Timor-Leste,19833,122,19704,7,26-12-2021
Congo,19490,367,12421,6702,26-12-2021
Curaçao,18884,186,17503,1195,26-12-2021
Aruba,17500,181,16565,754,26-12-2021
Nicaragua,17442,211,4225,13006,26-12-2021
Tajikistan,17095,124,16966,5,26-12-2021
Burkina Faso,17040,317,16250,473,26-12-2021
Taiwan,16915,850,15812,253,26-12-2021
Brunei,15429,98,15189,142,26-12-2021
South Sudan,14577,135,12717,1725,26-12-2021
New Zealand,13855,50,12361,1444,26-12-2021
Equatorial Guinea,13630,175,13410,45,26-12-2021
Djibouti,13572,189,13331,52,26-12-2021
Isle of Man,13438,67,12771,600,26-12-2021
Saint Lucia,13275,295,12829,151,26-12-2021
Hong Kong,12590,213,12189,188,26-12-2021
New Caledonia,12581,280,12103,198,26-12-2021
CAR,11961,101,6859,5001,26-12-2021
Yemen,10115,1983,7005,1127,26-12-2021
Gambia,10087,342,9688,57,26-12-2021
Cayman Islands,8386,11,4799,3576,26-12-2021
Gibraltar,8148,100,7484,564,26-12-2021
Eritrea,7873,72,7637,164,26-12-2021
San Marino,7526,98,6551,877,26-12-2021
Niger,7268,274,6879,115,26-12-2021
Sierra Leone,6706,123,0,0,26-12-2021
Dominica,6520,44,6173,303,26-12-2021
Guinea-Bissau,6463,149,6297,17,26-12-2021
Bermuda,6014,106,5674,234,26-12-2021
Grenada,5956,200,5681,75,26-12-2021
Liechtenstein,5934,69,5438,427,26-12-2021
Liberia,5929,287,5535,107,26-12-2021
St. Vincent Grenadines,5828,81,5151,596,26-12-2021
Chad,5701,181,4874,646,26-12-2021
Comoros,5603,153,4439,1011,26-12-2021
Faeroe Islands,5149,13,4722,414,26-12-2021
Sint Maarten,4774,75,4598,101,26-12-2021
Monaco,4750,38,4325,387,26-12-2021
Antigua and Barbuda,4236,118,4059,59,26-12-2021
Saint Martin,4008,56,1399,2553,26-12-2021
Sao Tome and Principe,3758,57,3676,25,26-12-2021
Caribbean Netherlands,3272,23,3147,102,26-12-2021
Turks and Caicos,3235,26,3107,102,26-12-2021
British Virgin Islands,3016,39,0,0,26-12-2021
Saint Kitts and Nevis,2843,28,2774,41,26-12-2021
Bhutan,2660,3,2642,15,26-12-2021
Greenland,2249,0,1875,374,26-12-2021
Anguilla,1646,5,1605,36,26-12-2021
St. Barth,1621,6,0,0,26-12-2021
Diamond Princess,712,13,699,0,26-12-2021
Wallis and Futuna,454,7,438,9,26-12-2021
Saint Pierre Miquelon,98,0,78,20,26-12-2021
Falkland Islands,83,0,0,0,26-12-2021
Macao,77,0,77,0,26-12-2021
Montserrat,45,1,43,1,26-12-2021
Vatican City,27,0,27,0,26-12-2021
Solomon Islands,20,0,20,0,26-12-2021
Western Sahara,10,1,8,1,26-12-2021
MS Zaandam,9,2,7,0,26-12-2021
Palau,8,0,8,0,26-12-2021
Vanuatu,7,1,6,0,26-12-2021
Marshall Islands,4,0,4,0,26-12-2021
Samoa,3,0,3,0,26-12-2021
Saint Helena,2,0,2,0,26-12-2021
Micronesia,1,0,1,0,26-12-2021
Tonga,1,0,1,0,26-12-2021
China,101077,4636,94430,2011,26-12-2021
