location,total_cases,total_deaths,total_recovered,active_cases,date
Macao,75,0,64,11,07-10-2021
Falkland Islands,68,0,67,1,07-10-2021
Montserrat,40,1,31,8,07-10-2021
Saint Pierre Miquelon,32,0,31,1,07-10-2021
Vatican City,27,0,27,0,07-10-2021
Solomon Islands,20,0,20,0,07-10-2021
Western Sahara,10,1,8,1,07-10-2021
MS Zaandam,9,2,7,0,07-10-2021
Palau,5,0,5,0,07-10-2021
Vanuatu,4,1,3,0,07-10-2021
Marshall Islands,4,0,4,0,07-10-2021
Samoa,3,0,3,0,07-10-2021
Saint Helena,2,0,2,0,07-10-2021
Micronesia,1,0,1,0,07-10-2021
China,96335,4636,90889,810,07-10-2021
