location,total_cases,total_deaths,total_recovered,active_cases,date
Cuba,1106666,8529,1097831,306,16-07-2022
Tunisia,1087030,28823,0,0,16-07-2022
Lithuania,1073790,9188,1038300,26302,16-07-2022
Slovenia,1057817,6666,1033013,18138,16-07-2022
Belarus,994037,7118,985592,1327,16-07-2022
Nepal,981142,11952,967906,1284,16-07-2022
Guatemala,977539,18782,885635,73122,16-07-2022
UAE,970586,2325,950717,17544,16-07-2022
Uruguay,965370,7373,955371,2626,16-07-2022
Bolivia,960779,21979,898739,40061,16-07-2022
Panama,934117,8386,912594,13137,16-07-2022
Mongolia,930677,2179,0,0,16-07-2022
Ecuador,927700,35769,874113,17818,16-07-2022
Costa Rica,904934,8525,860711,35698,16-07-2022
Latvia,844980,5875,830399,8706,16-07-2022
Saudi Arabia,802586,9229,787198,6159,16-07-2022
Azerbaijan,794092,9722,783453,917,16-07-2022
Paraguay,688820,19083,647415,22322,16-07-2022
Sri Lanka,664389,16527,647448,414,16-07-2022
Kuwait,648216,2556,641752,3908,16-07-2022
Bahrain,646695,1505,634506,10684,16-07-2022
Dominican Republic,621047,4383,611734,4930,16-07-2022
Myanmar,613798,19434,592712,1652,16-07-2022
Palestine,586058,5358,578920,1780,16-07-2022
Estonia,585143,2608,523576,58959,16-07-2022
Cyprus,545896,1086,124370,420440,16-07-2022
Venezuela,529384,5745,520749,2890,16-07-2022
Moldova,520321,11567,504142,4612,16-07-2022
Egypt,515645,24613,442182,48850,16-07-2022
Libya,502289,6430,490973,4886,16-07-2022
Ethiopia,490925,7561,467990,15374,16-07-2022
Honduras,430672,10912,132498,287262,16-07-2022
Réunion,429237,825,418572,9840,16-07-2022
Armenia,423771,8629,412661,2481,16-07-2022
Qatar,392916,680,386447,5789,16-07-2022
Oman,391641,4260,384669,2712,16-07-2022
Bosnia and Herzegovina,380749,15817,0,0,16-07-2022
Kenya,336578,5668,329316,1594,16-07-2022
Zambia,327994,4009,322419,1566,16-07-2022
Botswana,324841,2760,321024,1057,16-07-2022
North Macedonia,318138,9339,306309,2490,16-07-2022
Albania,293917,3517,281470,8930,16-07-2022
Algeria,266392,6875,178760,80757,16-07-2022
Luxembourg,263167,1094,251249,10824,16-07-2022
Nigeria,258934,3144,250472,5318,16-07-2022
Zimbabwe,256083,5566,249862,655,16-07-2022
Montenegro,245896,2730,239745,3421,16-07-2022
Uzbekistan,242043,1637,239016,1390,16-07-2022
Mozambique,228972,2215,226319,438,16-07-2022
Laos,210462,757,0,0,16-07-2022
Martinique,207969,987,104,206878,16-07-2022
Kyrgyzstan,201329,2991,196406,1932,16-07-2022
Iceland,199611,179,0,0,16-07-2022
Maldives,183491,307,163687,19497,16-07-2022
Afghanistan,183407,7729,165367,10311,16-07-2022
Brunei,181256,225,164116,16915,16-07-2022
El Salvador,180970,4171,165895,10904,16-07-2022
Guadeloupe,175348,958,2250,172140,16-07-2022
Namibia,169253,4065,164813,375,16-07-2022
Trinidad and Tobago,169028,4036,158771,6221,16-07-2022
Uganda,168629,3627,100420,64582,16-07-2022
Ghana,167215,1456,165153,606,16-07-2022
Jamaica,144489,3166,92126,49197,16-07-2022
Cambodia,136421,3056,133275,90,16-07-2022
Rwanda,131832,1462,45522,84848,16-07-2022
Cameroon,120068,1931,117791,346,16-07-2022
Malta,110501,768,102409,7324,16-07-2022
Angola,101901,1909,97149,2843,16-07-2022
DRC,91737,1376,50930,39431,16-07-2022
French Guiana,89779,402,11254,78123,16-07-2022
Barbados,87219,479,84824,1916,16-07-2022
Malawi,86900,2652,83535,713,16-07-2022
Senegal,86679,1968,84556,155,16-07-2022
Channel Islands,85848,181,82813,2854,16-07-2022
Ivory Coast,84451,806,83315,330,16-07-2022
Suriname,80919,1377,49590,29952,16-07-2022
French Polynesia,74022,649,0,0,16-07-2022
Eswatini,73235,1417,71738,80,16-07-2022
Guyana,68730,1264,66512,954,16-07-2022
Fiji,66713,869,64320,1524,16-07-2022
New Caledonia,66596,314,64483,1799,16-07-2022
Madagascar,66098,1403,63895,800,16-07-2022
Belize,65994,680,64551,763,16-07-2022
Sudan,62795,4955,0,0,16-07-2022
Cape Verde,61776,409,60941,426,16-07-2022
Mauritania,61763,986,59142,1635,16-07-2022
Bhutan,59940,21,59845,74,16-07-2022
Syria,55973,3150,52780,43,16-07-2022
Gabon,48289,306,47477,506,16-07-2022
Seychelles,45185,167,44755,263,16-07-2022
Curaçao,44782,280,44339,163,16-07-2022
Papua New Guinea,44761,662,43982,117,16-07-2022
Andorra,44671,153,43802,716,16-07-2022
Burundi,43060,38,0,0,16-07-2022
Aruba,41787,224,41315,248,16-07-2022
Mauritius,39012,1008,37157,847,16-07-2022
Mayotte,37958,187,2964,34807,16-07-2022
Togo,37745,275,37194,276,16-07-2022
Tanzania,37510,841,0,0,16-07-2022
Guinea,37358,443,36419,496,16-07-2022
Isle of Man,37239,110,26794,10335,16-07-2022
Bahamas,36354,822,34842,690,16-07-2022
Faeroe Islands,34658,28,0,0,16-07-2022
Lesotho,34040,702,24155,9183,16-07-2022
Haiti,32070,837,29884,1349,16-07-2022
Mali,31196,737,30367,92,16-07-2022
Cayman Islands,27966,29,8553,19384,16-07-2022
Saint Lucia,27464,385,26913,166,16-07-2022
Benin,27216,163,25506,1547,16-07-2022
Somalia,26900,1350,13182,12368,16-07-2022
Congo,24604,386,20178,4040,16-07-2022
Timor-Leste,22975,133,22829,13,16-07-2022
Solomon Islands,21544,153,16357,5034,16-07-2022
Burkina Faso,20853,382,20439,32,16-07-2022
Gibraltar,19862,105,16579,3178,16-07-2022
San Marino,19132,116,18438,578,16-07-2022
Grenada,18640,233,18242,165,16-07-2022
Nicaragua,18491,225,4225,14041,16-07-2022
Liechtenstein,18335,85,17958,292,16-07-2022
Tajikistan,17786,125,17264,397,16-07-2022
South Sudan,17733,138,15630,1965,16-07-2022
Bermuda,16722,141,16201,380,16-07-2022
Equatorial Guinea,16584,183,15862,539,16-07-2022
Djibouti,15690,189,15427,74,16-07-2022
Samoa,15155,29,1605,13521,16-07-2022
Dominica,14852,68,14554,230,16-07-2022
CAR,14712,113,6859,7740,16-07-2022
Monaco,13739,57,13372,310,16-07-2022
Tonga,12382,12,12223,147,16-07-2022
Gambia,12009,365,11591,53,16-07-2022
Greenland,11971,21,2761,9189,16-07-2022
Yemen,11832,2149,9108,575,16-07-2022
Vanuatu,11722,14,11630,78,16-07-2022
Saint Martin,11224,63,1399,9762,16-07-2022
Sint Maarten,10656,87,10524,45,16-07-2022
Caribbean Netherlands,10567,35,10424,108,16-07-2022
Eritrea,9852,103,9702,47,16-07-2022
Niger,9096,311,8628,157,16-07-2022
Antigua and Barbuda,8704,143,8528,33,16-07-2022
Guinea-Bissau,8400,171,8151,78,16-07-2022
Comoros,8209,160,7933,116,16-07-2022
Sierra Leone,7721,125,0,0,16-07-2022
Liberia,7504,294,5747,1463,16-07-2022
Chad,7427,193,4874,2360,16-07-2022
British Virgin Islands,7131,63,0,0,16-07-2022
St. Vincent Grenadines,7038,115,6641,282,16-07-2022
Nauru,6960,1,3391,3568,16-07-2022
Saint Kitts and Nevis,6367,45,6210,112,16-07-2022
Turks and Caicos,6255,36,6144,75,16-07-2022
Sao Tome and Principe,6079,74,5990,15,16-07-2022
Cook Islands,5831,1,5807,23,16-07-2022
Palau,5308,6,5166,136,16-07-2022
St. Barth,4845,6,0,0,16-07-2022
Anguilla,3496,9,3464,23,16-07-2022
Kiribati,3236,13,2665,558,16-07-2022
Saint Pierre Miquelon,2970,1,2449,520,16-07-2022
Falkland Islands,1831,0,0,0,16-07-2022
Montserrat,1025,8,1013,4,16-07-2022
Diamond Princess,712,13,699,0,16-07-2022
Macao,711,5,192,514,16-07-2022
Wallis and Futuna,456,7,438,11,16-07-2022
Marshall Islands,47,0,18,29,16-07-2022
Micronesia,38,0,33,5,16-07-2022
Vatican City,29,0,29,0,16-07-2022
Niue,27,0,23,4,16-07-2022
Western Sahara,10,1,9,0,16-07-2022
MS Zaandam,9,2,7,0,16-07-2022
Tuvalu,3,0,0,3,16-07-2022
Saint Helena,2,0,2,0,16-07-2022
China,227272,5226,220877,1169,16-07-2022
