location,total_cases,total_deaths,total_recovered,active_cases
Bosnia and Herzegovina,205566,9686,189259,6621
Kenya,199941,3895,187824,8222
Zambia,193432,3338,183957,6137
S. Korea,193427,2083,170494,20850
Nigeria,171728,2134,164837,4757
Algeria,165204,4112,112050,49042
Mongolia,160344,796,158505,1043
Kyrgyzstan,160085,2288,140039,17758
North Macedonia,156171,5491,150321,359
Afghanistan,145996,6615,95726,43655
Latvia,138650,2554,135463,633
Norway,136541,799,88952,46790
Albania,132922,2456,130166,300
Estonia,132891,1271,128613,3007
Uzbekistan,126627,853,121145,4629
Namibia,117293,2871,93508,20914
Vietnam,117121,524,22946,93651
Mozambique,113426,1341,86079,26006
Finland,104495,978,46000,57517
Ghana,103019,823,97213,4983
Botswana,102124,1485,87517,13122
Zimbabwe,101711,3280,70496,27935
Montenegro,101496,1627,98893,976
Cyprus,99360,410,79232,19718
Uganda,93122,2605,79804,10713
El Salvador,86059,2587,76056,7416
Cameroon,82064,1334,80433,297
Maldives,76953,220,74110,2623
Cambodia,75152,1339,67692,6121
Luxembourg,73744,822,71631,1291
Rwanda,66987,771,44769,21447
Singapore,64589,37,62637,1915
Senegal,59286,1307,46038,11941
Jamaica,52141,1179,46892,4070
Malawi,49752,1540,36878,11334
Ivory Coast,49699,326,48966,407
DRC,48970,1023,29497,18450
Madagascar,42615,942,41091,582
Angola,42110,994,35742,5374
Trinidad and Tobago,37771,1048,30934,5789
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Malta,33995,423,30982,2590
Cape Verde,33626,298,32835,493
Australia,33474,921,29926,2627
French Guiana,29814,179,9995,19640
Fiji,26196,218,6706,19272
Syria,25911,1909,21961,2041
Gabon,25344,163,25113,68
Guinea,25211,206,23966,1039
Suriname,25028,638,21285,3105
Mauritania,24349,542,21668,2139
Eswatini,24247,770,20362,3115
Guyana,22234,530,20773,931
Haiti,20000,537,13750,5713
French Polynesia,19494,147,18989,358
Mayotte,19474,174,2964,16336
Seychelles,18062,90,17324,648
Guadeloupe,17779,238,2250,15291
Papua New Guinea,17655,192,17257,206
Taiwan,15619,787,13938,894
Martinique,15612,99,104,15409
Somalia,15323,804,7430,7089
Togo,15292,148,14191,953
Tajikistan,14761,119,14245,397
Andorra,14586,127,14113,346
Mali,14551,531,13930,90
Bahamas,14252,284,12298,1670
Belize,13983,333,13255,395
Burkina Faso,13556,169,13359,28
Curaçao,13378,126,12610,642
Congo,13156,177,11759,1220
Lesotho,12887,363,6649,5875
Hong Kong,11981,212,11707,62
Djibouti,11647,155,11480,12
Aruba,11460,109,11099,252
South Sudan,11014,118,10514,382
Timor-Leste,10387,26,9707,654
Nicaragua,9470,195,4225,5050
Channel Islands,8926,86,5831,3009
Equatorial Guinea,8880,123,8637,120
Benin,8324,107,8125,92
Gambia,7709,212,6600,897
Iceland,7545,30,6668,847
CAR,7148,98,6859,191
Yemen,7022,1374,4168,1480
Burundi,6573,8,773,5792
Eritrea,6539,34,6378,127
Sierra Leone,6250,119,4241,1890
Niger,5600,195,5300,105
Saint Lucia,5529,88,5343,98
Laos,5434,6,2503,2925
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Chad,4971,174,4782,15
Gibraltar,4892,94,4470,328
Barbados,4359,48,4158,153
Guinea-Bissau,4281,74,3830,377
Isle of Man,4274,29,2225,2020
Comoros,4024,147,3864,13
Mauritius,3785,19,1854,1912
Liechtenstein,3083,59,3003,21
New Zealand,2864,26,2795,43
Monaco,2814,33,2652,129
Sint Maarten,2729,34,2638,57
Bermuda,2553,33,2495,25
Bhutan,2500,2,2275,223
Saint Martin,2481,38,1399,1044
Turks and Caicos,2466,18,2425,23
Sao Tome and Principe,2424,37,2348,39
British Virgin Islands,2389,25,1255,1109
St. Vincent Grenadines,2280,12,2202,66
Caribbean Netherlands,1697,17,1661,19
Antigua and Barbuda,1288,43,1229,16
St. Barth,1005,1,462,542
Faeroe Islands,979,1,913,65
Diamond Princess,712,13,699,0
Cayman Islands,640,2,623,15
Saint Kitts and Nevis,578,3,531,44
Tanzania,509,21,183,305
Wallis and Futuna,445,7,438,0
Brunei,333,3,270,60
Dominica,209,0,196,13
Grenada,164,1,161,2
New Caledonia,133,0,58,75
Anguilla,113,0,111,2
Greenland,108,0,71,37
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92762,4636,87264,862
