location,total_cases,total_deaths,total_recovered,active_cases,date
Kyrgyzstan,177722,2588,172189,2945,19-09-2021
Botswana,172252,2343,167318,2591,19-09-2021
Uzbekistan,168437,1188,162055,5194,19-09-2021
Albania,162953,2580,147584,12789,19-09-2021
Afghanistan,154539,7199,122522,24818,19-09-2021
Latvia,150560,2640,141933,5987,19-09-2021
Mozambique,150018,1903,145606,2509,19-09-2021
Estonia,149776,1326,139637,8813,19-09-2021
Finland,136257,1051,46000,89206,19-09-2021
Zimbabwe,127739,4563,120263,2913,19-09-2021
Namibia,126708,3466,122040,1202,19-09-2021
Montenegro,126259,1849,116359,8051,19-09-2021
Ghana,125005,1118,119601,4286,19-09-2021
Uganda,122212,3128,95889,23195,19-09-2021
Cyprus,116494,534,90755,25205,19-09-2021
Cambodia,104094,2109,97227,4758,19-09-2021
El Salvador,99701,3102,89326,7273,19-09-2021
Rwanda,95117,1206,45429,48482,19-09-2021
Australia,85648,1162,63378,21108,19-09-2021
Cameroon,85414,1368,80433,3613,19-09-2021
Maldives,83494,229,81544,1721,19-09-2021
Jamaica,79127,1777,50641,26709,19-09-2021
Luxembourg,77189,834,75209,1146,19-09-2021
Singapore,76792,60,70124,6608,19-09-2021
Senegal,73645,1845,69491,2309,19-09-2021
Malawi,61337,2256,51840,7241,19-09-2021
Ivory Coast,58889,561,56591,1737,19-09-2021
DRC,56387,1068,30858,24461,19-09-2021
Réunion,52643,358,51126,1159,19-09-2021
Guadeloupe,52480,668,2250,49562,19-09-2021
Angola,52307,1388,46025,4894,19-09-2021
Fiji,49880,566,35929,13385,19-09-2021
Trinidad and Tobago,48400,1413,42902,4085,19-09-2021
Eswatini,45352,1194,43085,1073,19-09-2021
Madagascar,42898,958,41322,618,19-09-2021
French Polynesia,40178,593,33500,6085,19-09-2021
Martinique,39745,555,104,39086,19-09-2021
French Guiana,38266,235,9995,28036,19-09-2021
Sudan,38000,2875,31916,3209,19-09-2021
Cape Verde,37052,329,35813,910,19-09-2021
Malta,36972,453,35537,982,19-09-2021
Suriname,36746,803,26488,9455,19-09-2021
Mauritania,35380,765,33588,1027,19-09-2021
Syria,30519,2120,23007,5392,19-09-2021
Guinea,30136,370,28277,1489,19-09-2021
Guyana,29345,713,24978,3654,19-09-2021
Gabon,27643,175,26149,1319,19-09-2021
Togo,24519,213,20165,4141,19-09-2021
Benin,21450,146,17294,4010,19-09-2021
Haiti,21338,597,19166,1575,19-09-2021
Seychelles,20943,114,20245,584,19-09-2021
Mayotte,20125,176,2964,16985,19-09-2021
Bahamas,20030,504,17727,1799,19-09-2021
Laos,19185,16,5568,13601,19-09-2021
Timor-Leste,19033,104,17254,1675,19-09-2021
Somalia,19004,1063,9191,8750,19-09-2021
Papua New Guinea,18542,204,17892,446,19-09-2021
Belize,18532,389,16518,1625,19-09-2021
Tajikistan,17084,124,16960,0,19-09-2021
Taiwan,16141,840,15152,149,19-09-2021
Curaçao,16031,156,15399,476,19-09-2021
Aruba,15221,158,14790,273,19-09-2021
Andorra,15124,130,14941,53,19-09-2021
Mali,15060,545,14215,300,19-09-2021
Lesotho,14395,403,6830,7162,19-09-2021
Mauritius,14243,50,1854,12339,19-09-2021
Burundi,14189,38,773,13378,19-09-2021
Burkina Faso,14041,172,13697,172,19-09-2021
Congo,13701,183,12421,1097,19-09-2021
Nicaragua,13025,202,4225,8598,19-09-2021
Hong Kong,12161,213,11872,76,19-09-2021
Djibouti,11960,157,11688,115,19-09-2021
South Sudan,11805,121,11195,489,19-09-2021
Iceland,11404,33,11017,354,19-09-2021
CAR,11309,100,6859,4350,19-09-2021
Channel Islands,11269,97,10804,368,19-09-2021
Equatorial Guinea,11063,137,9490,1436,19-09-2021
Saint Lucia,10520,150,7973,2397,19-09-2021
Gambia,9867,330,9504,33,19-09-2021
Yemen,8667,1643,5377,1647,19-09-2021
Isle of Man,7141,38,6790,313,19-09-2021
Eritrea,6671,40,6618,13,19-09-2021
Sierra Leone,6392,121,4374,1897,19-09-2021
Barbados,6358,57,5366,935,19-09-2021
Guinea-Bissau,6078,130,5227,721,19-09-2021
Niger,5957,201,5689,67,19-09-2021
Liberia,5777,283,5458,36,19-09-2021
Gibraltar,5477,97,5303,77,19-09-2021
San Marino,5388,90,5240,58,19-09-2021
Brunei,5047,26,3457,1564,19-09-2021
Chad,5026,174,4837,15,19-09-2021
Bermuda,4218,38,2942,1238,19-09-2021
Comoros,4106,147,3943,16,19-09-2021
Sint Maarten,4091,59,3857,175,19-09-2021
New Zealand,4060,27,3639,394,19-09-2021
Grenada,3841,50,1347,2444,19-09-2021
Saint Martin,3646,47,1399,2200,19-09-2021
New Caledonia,3531,22,58,3451,19-09-2021
Liechtenstein,3405,60,3297,48,19-09-2021
Monaco,3290,33,3218,39,19-09-2021
Sao Tome and Principe,3040,43,2582,415,19-09-2021
Turks and Caicos,2800,21,2663,116,19-09-2021
Dominica,2758,8,2125,625,19-09-2021
St. Vincent Grenadines,2728,14,2332,382,19-09-2021
British Virgin Islands,2642,37,2555,50,19-09-2021
Antigua and Barbuda,2603,55,1584,964,19-09-2021
Bhutan,2597,3,2593,1,19-09-2021
Caribbean Netherlands,1969,18,1827,124,19-09-2021
Saint Kitts and Nevis,1632,9,909,714,19-09-2021
St. Barth,1548,2,462,1084,19-09-2021
Tanzania,1367,50,183,1134,19-09-2021
Faeroe Islands,1059,2,1029,28,19-09-2021
Cayman Islands,774,2,720,52,19-09-2021
Diamond Princess,712,13,699,0,19-09-2021
Greenland,464,0,362,102,19-09-2021
Wallis and Futuna,445,7,438,0,19-09-2021
Anguilla,331,0,317,14,19-09-2021
Falkland Islands,67,0,63,4,19-09-2021
Macao,63,0,63,0,19-09-2021
Montserrat,33,1,30,2,19-09-2021
Saint Pierre Miquelon,31,0,31,0,19-09-2021
Vatican City,27,0,27,0,19-09-2021
Solomon Islands,20,0,20,0,19-09-2021
Western Sahara,10,1,8,1,19-09-2021
MS Zaandam,9,2,7,0,19-09-2021
Palau,5,0,2,3,19-09-2021
Vanuatu,4,1,3,0,19-09-2021
Marshall Islands,4,0,4,0,19-09-2021
Samoa,3,0,3,0,19-09-2021
Saint Helena,2,0,2,0,19-09-2021
Micronesia,1,0,1,0,19-09-2021
China,95689,4636,90126,927,19-09-2021
