location,total_cases,total_deaths,total_recovered,active_cases,date
Seychelles,49380,171,48626,583,20-11-2022
Gabon,48972,306,48491,175,20-11-2022
Andorra,46824,156,46457,211,20-11-2022
Papua New Guinea,45819,668,43982,1169,20-11-2022
Curaçao,45536,294,44720,522,20-11-2022
Aruba,43494,235,42438,821,20-11-2022
Mauritius,40922,1032,39160,730,20-11-2022
Mayotte,40612,187,0,0,20-11-2022
Tanzania,40311,845,0,0,20-11-2022
Togo,39321,290,39023,8,20-11-2022
Guinea,38153,464,37218,471,20-11-2022
Isle of Man,38008,116,0,0,20-11-2022
Bahamas,37453,833,36337,283,20-11-2022
Faeroe Islands,34658,28,0,0,20-11-2022
Lesotho,34490,706,25980,7804,20-11-2022
Haiti,33837,860,32815,162,20-11-2022
Mali,32755,742,31926,87,20-11-2022
Cayman Islands,31194,36,8553,22605,20-11-2022
Saint Lucia,29550,404,29095,51,20-11-2022
Benin,27922,163,27746,13,20-11-2022
Somalia,27254,1361,13182,12711,20-11-2022
Congo,25375,386,24006,983,20-11-2022
Timor-Leste,23323,138,23102,83,20-11-2022
Micronesia,22203,55,0,0,20-11-2022
San Marino,21798,119,21554,125,20-11-2022
Burkina Faso,21631,387,21143,101,20-11-2022
Solomon Islands,21544,153,16357,5034,20-11-2022
Liechtenstein,20815,87,20673,55,20-11-2022
Gibraltar,20184,110,16579,3495,20-11-2022
Grenada,19613,237,19358,18,20-11-2022
Nicaragua,18491,225,4225,14041,20-11-2022
Bermuda,18463,151,18289,23,20-11-2022
South Sudan,18339,138,18115,86,20-11-2022
Tajikistan,17786,125,17264,397,20-11-2022
Equatorial Guinea,17182,183,16873,126,20-11-2022
Tonga,16182,12,15638,532,20-11-2022
Samoa,15946,29,1605,14312,20-11-2022
Dominica,15760,74,15673,13,20-11-2022
Djibouti,15690,189,15427,74,20-11-2022
Marshall Islands,15501,17,15372,112,20-11-2022
CAR,15289,113,14615,561,20-11-2022
Monaco,15195,63,15059,73,20-11-2022
Gambia,12580,372,12174,34,20-11-2022
Saint Martin,12034,63,1399,10572,20-11-2022
Greenland,11971,21,2761,9189,20-11-2022
Vanuatu,11952,14,11937,1,20-11-2022
Yemen,11945,2159,9124,662,20-11-2022
Caribbean Netherlands,11402,36,10476,890,20-11-2022
Sint Maarten,10931,89,10833,9,20-11-2022
Eritrea,10189,103,10086,0,20-11-2022
Niger,9931,312,8890,729,20-11-2022
Antigua and Barbuda,9106,146,8954,6,20-11-2022
Comoros,8941,161,8751,29,20-11-2022
Guinea-Bissau,8848,176,8642,30,20-11-2022
Liberia,8014,294,7705,15,20-11-2022
Sierra Leone,7758,126,0,0,20-11-2022
Chad,7637,194,4874,2569,20-11-2022
British Virgin Islands,7305,64,0,0,20-11-2022
St. Vincent Grenadines,7112,115,6641,356,20-11-2022
Saint Kitts and Nevis,6552,46,6482,24,20-11-2022
Turks and Caicos,6431,36,6364,31,20-11-2022
Cook Islands,6389,1,6384,4,20-11-2022
Sao Tome and Principe,6275,77,6198,0,20-11-2022
Palau,5684,7,5576,101,20-11-2022
St. Barth,5336,6,0,0,20-11-2022
Nauru,4618,1,4609,8,20-11-2022
Anguilla,3904,12,3879,13,20-11-2022
Kiribati,3430,13,2703,714,20-11-2022
Saint Pierre Miquelon,3231,1,2449,781,20-11-2022
Tuvalu,2019,0,0,2019,20-11-2022
Falkland Islands,1930,0,1930,0,20-11-2022
Saint Helena,1806,0,2,1804,20-11-2022
Montserrat,1403,8,1376,19,20-11-2022
Macao,796,6,789,1,20-11-2022
Wallis and Futuna,761,7,438,316,20-11-2022
Diamond Princess,712,13,699,0,20-11-2022
Niue,98,0,85,13,20-11-2022
Vatican City,29,0,29,0,20-11-2022
Western Sahara,10,1,9,0,20-11-2022
MS Zaandam,9,2,7,0,20-11-2022
China,286197,5227,260141,20829,20-11-2022
