location,total_cases,total_deaths,total_recovered,active_cases,date
Saudi Arabia,544634,8552,533151,2931,01-09-2021
Ecuador,501201,32244,443880,25077,01-09-2021
Bolivia,490879,18452,435704,36723,01-09-2021
Belarus,483231,3791,475898,3542,01-09-2021
Vietnam,473530,11868,248722,212940,01-09-2021
Guatemala,470277,11926,407834,50517,01-09-2021
Costa Rica,463726,5506,372694,85526,01-09-2021
Paraguay,458528,15767,437349,5412,01-09-2021
Panama,457487,7061,442947,7479,01-09-2021
Bulgaria,455742,18896,405765,31081,01-09-2021
Sri Lanka,444130,9185,376216,58729,01-09-2021
Azerbaijan,428736,5677,370002,53057,01-09-2021
Kuwait,409860,2419,405068,2373,01-09-2021
Myanmar,402640,15490,353811,33339,01-09-2021
Slovakia,395122,12548,381174,1400,01-09-2021
Uruguay,384934,6032,377764,1138,01-09-2021
Croatia,374803,8338,362833,3632,01-09-2021
Ireland,354236,5112,298334,50790,01-09-2021
Dominican Republic,350468,4008,341351,5109,01-09-2021
Denmark,346518,2584,331499,12435,01-09-2021
Palestine,344957,3688,319135,22134,01-09-2021
Honduras,339841,8932,107283,223626,01-09-2021
Venezuela,335233,4026,319750,11457,01-09-2021
Libya,310637,4263,222420,83954,01-09-2021
Ethiopia,308134,4675,276842,26617,01-09-2021
Oman,302393,4068,292038,6287,01-09-2021
Lithuania,299532,4569,281207,13756,01-09-2021
Egypt,288441,16736,239343,32362,01-09-2021
Bahrain,272540,1388,270201,951,01-09-2021
Moldova,268105,6406,257672,4027,01-09-2021
Slovenia,267962,4450,257752,5760,01-09-2021
S. Korea,253445,2292,224319,26834,01-09-2021
Armenia,242750,4857,227293,10600,01-09-2021
Kenya,235863,4726,223637,7500,01-09-2021
Qatar,232910,602,229763,2545,01-09-2021
Mongolia,217546,944,193106,23496,01-09-2021
Bosnia and Herzegovina,214759,9815,192218,12726,01-09-2021
Zambia,206522,3605,201227,1690,01-09-2021
Algeria,196080,5269,133395,57416,01-09-2021
Nigeria,192431,2469,178759,11203,01-09-2021
North Macedonia,176494,5938,156307,14249,01-09-2021
Kyrgyzstan,175876,2532,170067,3277,01-09-2021
Norway,160887,822,88952,71113,01-09-2021
Uzbekistan,157136,1088,149273,6775,01-09-2021
Botswana,156927,2261,148519,6147,01-09-2021
Afghanistan,153306,7127,110813,35366,01-09-2021
Albania,146387,2498,133801,10088,01-09-2021
Mozambique,146316,1864,133574,10878,01-09-2021
Latvia,143106,2579,137939,2588,01-09-2021
Estonia,142363,1293,134004,7066,01-09-2021
Finland,127861,1030,46000,80831,01-09-2021
Namibia,125136,3386,119448,2302,01-09-2021
Zimbabwe,124773,4419,113057,7297,01-09-2021
Uganda,120075,3023,95578,21474,01-09-2021
Ghana,119436,1036,111249,7151,01-09-2021
Montenegro,115956,1732,105887,8337,01-09-2021
Cyprus,113875,503,90755,22617,01-09-2021
El Salvador,96067,2926,81339,11802,01-09-2021
Cambodia,93510,1916,89114,2480,01-09-2021
Rwanda,87627,1089,45301,41237,01-09-2021
Cameroon,83425,1350,80433,1642,01-09-2021
Maldives,81301,226,79268,1807,01-09-2021
Luxembourg,75904,830,74021,1053,01-09-2021
Senegal,72920,1774,62414,8732,01-09-2021
Jamaica,68482,1549,48402,18531,01-09-2021
Singapore,67800,55,66174,1571,01-09-2021
Malawi,60494,2177,47806,10511,01-09-2021
Ivory Coast,55669,441,53813,1415,01-09-2021
Australia,55090,1012,33571,20507,01-09-2021
DRC,54863,1059,30858,22946,01-09-2021
Guadeloupe,49381,539,2250,46592,01-09-2021
Réunion,48683,332,45980,2371,01-09-2021
Angola,47544,1217,43421,2906,01-09-2021
Fiji,47006,504,29067,17435,01-09-2021
Trinidad and Tobago,44847,1291,39152,4404,01-09-2021
Eswatini,43371,1101,34778,7492,01-09-2021
Madagascar,42873,956,41298,619,01-09-2021
French Polynesia,40178,436,33500,6242,01-09-2021
Sudan,37699,2831,31630,3238,01-09-2021
Martinique,37192,442,104,36646,01-09-2021
Malta,36247,441,34727,1079,01-09-2021
Cape Verde,35354,313,34245,796,01-09-2021
French Guiana,35073,219,9995,24859,01-09-2021
Mauritania,33580,715,30525,2340,01-09-2021
Guinea,29501,337,27282,1882,01-09-2021
Suriname,29293,721,24305,4267,01-09-2021
Syria,27915,2013,22471,3431,01-09-2021
Gabon,25888,166,25625,97,01-09-2021
Guyana,25548,622,23018,1908,01-09-2021
Togo,21561,185,16926,4450,01-09-2021
Haiti,20916,586,18040,2290,01-09-2021
Seychelles,19976,104,19362,510,01-09-2021
Mayotte,19804,175,2964,16665,01-09-2021
Bahamas,18139,354,14665,3120,01-09-2021
Papua New Guinea,17838,192,17547,99,01-09-2021
Somalia,17466,977,8531,7958,01-09-2021
Timor-Leste,16941,72,12363,4506,01-09-2021
Tajikistan,16852,124,16698,30,01-09-2021
Belize,16353,362,14862,1129,01-09-2021
Taiwan,16001,836,14960,205,01-09-2021
Curaçao,15299,144,14753,402,01-09-2021
Laos,15289,14,5418,9857,01-09-2021
Andorra,15046,130,14862,54,01-09-2021
Mali,14889,539,14104,246,01-09-2021
Aruba,14576,146,13840,590,01-09-2021
Lesotho,14395,403,6830,7162,01-09-2021
Burkina Faso,13777,171,13535,71,01-09-2021
Congo,13588,183,12421,984,01-09-2021
Benin,13366,128,8854,4384,01-09-2021
Burundi,12585,38,773,11774,01-09-2021
Hong Kong,12114,212,11798,104,01-09-2021
Djibouti,11757,157,11554,46,01-09-2021
Nicaragua,11735,200,4225,7310,01-09-2021
South Sudan,11436,120,10948,368,01-09-2021
CAR,11296,100,6859,4337,01-09-2021
Iceland,10856,33,10003,820,01-09-2021
Mauritius,10676,31,1854,8791,01-09-2021
Channel Islands,10608,95,10109,404,01-09-2021
Gambia,9715,322,9315,78,01-09-2021
Equatorial Guinea,9477,126,8879,472,01-09-2021
Saint Lucia,8219,104,6182,1933,01-09-2021
Yemen,7900,1480,4871,1549,01-09-2021
Isle of Man,6676,38,6046,592,01-09-2021
Eritrea,6642,38,6590,14,01-09-2021
Sierra Leone,6367,121,4359,1887,01-09-2021
Niger,5857,199,5544,114,01-09-2021
Guinea-Bissau,5799,119,4810,870,01-09-2021
Liberia,5459,148,2715,2596,01-09-2021
Gibraltar,5367,97,5169,101,01-09-2021
San Marino,5321,90,5150,81,01-09-2021
Barbados,5032,50,4652,330,01-09-2021
Chad,4992,174,4810,8,01-09-2021
Comoros,4072,147,3901,24,01-09-2021
Sint Maarten,3719,51,3383,285,01-09-2021
New Zealand,3645,26,2895,724,01-09-2021
Liechtenstein,3278,59,3181,38,01-09-2021
Saint Martin,3273,42,1399,1832,01-09-2021
Monaco,3201,33,3093,75,01-09-2021
Bermuda,2923,34,2684,205,01-09-2021
Brunei,2858,11,1053,1794,01-09-2021
Turks and Caicos,2653,20,2563,70,01-09-2021
Sao Tome and Principe,2608,37,2428,143,01-09-2021
Bhutan,2596,3,2571,22,01-09-2021
British Virgin Islands,2568,37,2500,31,01-09-2021
St. Vincent Grenadines,2348,12,2304,32,01-09-2021
Caribbean Netherlands,1791,17,1754,20,01-09-2021
Antigua and Barbuda,1719,44,1349,326,01-09-2021
Dominica,1638,4,996,638,01-09-2021
St. Barth,1520,2,462,1056,01-09-2021
Tanzania,1367,50,183,1134,01-09-2021
Saint Kitts and Nevis,1091,3,623,465,01-09-2021
Faeroe Islands,1001,2,993,6,01-09-2021
Diamond Princess,712,13,699,0,01-09-2021
Cayman Islands,688,2,668,18,01-09-2021
Grenada,539,2,196,341,01-09-2021
Wallis and Futuna,445,7,438,0,01-09-2021
Greenland,343,0,296,47,01-09-2021
Anguilla,217,0,179,38,01-09-2021
New Caledonia,136,0,58,78,01-09-2021
Falkland Islands,66,0,63,3,01-09-2021
Macao,63,0,60,3,01-09-2021
Saint Pierre Miquelon,30,0,30,0,01-09-2021
Montserrat,29,1,22,6,01-09-2021
Vatican City,27,0,27,0,01-09-2021
Solomon Islands,20,0,20,0,01-09-2021
Western Sahara,10,1,8,1,01-09-2021
MS Zaandam,9,2,7,0,01-09-2021
Vanuatu,4,1,3,0,01-09-2021
Marshall Islands,4,0,4,0,01-09-2021
Samoa,3,0,3,0,01-09-2021
Palau,2,0,0,2,01-09-2021
Saint Helena,2,0,2,0,01-09-2021
Micronesia,1,0,1,0,01-09-2021
China,94898,4636,89240,1022,01-09-2021
