location,total_cases,total_deaths,total_recovered,active_cases,date
Croatia,1156932,16101,1132611,8220,09-07-2022
Lebanon,1121054,10473,1087587,22994,09-07-2022
Cuba,1106327,8529,1097554,244,09-07-2022
Lithuania,1070354,9178,1038300,22876,09-07-2022
Tunisia,1066127,28748,0,0,09-07-2022
Slovenia,1047765,6659,1027540,13566,09-07-2022
Belarus,994037,7118,985592,1327,09-07-2022
Nepal,980141,11952,967625,564,09-07-2022
Uruguay,962251,7351,951293,3607,09-07-2022
UAE,959736,2322,940053,17361,09-07-2022
Bolivia,939612,21963,889407,28242,09-07-2022
Guatemala,939300,18678,867215,53407,09-07-2022
Panama,932710,8384,910900,13426,09-07-2022
Mongolia,929653,2179,0,0,09-07-2022
Ecuador,918479,35749,865990,16740,09-07-2022
Costa Rica,904934,8525,860711,35698,09-07-2022
Latvia,839846,5869,827610,6367,09-07-2022
Saudi Arabia,799435,9219,783451,6765,09-07-2022
Azerbaijan,793388,9717,783453,218,09-07-2022
Sri Lanka,664235,16525,647427,283,09-07-2022
Paraguay,660841,18994,624673,17174,09-07-2022
Kuwait,646098,2556,639011,4531,09-07-2022
Bahrain,637542,1498,624101,11943,09-07-2022
Dominican Republic,616024,4383,605970,5671,09-07-2022
Myanmar,613711,19434,592620,1657,09-07-2022
Palestine,586058,5358,578920,1780,09-07-2022
Estonia,581457,2599,522921,55937,09-07-2022
Venezuela,527789,5739,519497,2553,09-07-2022
Moldova,520321,11567,504142,4612,09-07-2022
Egypt,515645,24613,442182,48850,09-07-2022
Cyprus,504717,1072,124370,379275,09-07-2022
Libya,502189,6430,490973,4786,09-07-2022
Ethiopia,490182,7550,466389,16243,09-07-2022
Honduras,429408,10911,132498,285999,09-07-2022
Réunion,425638,819,418572,6247,09-07-2022
Armenia,423417,8629,412661,2127,09-07-2022
Oman,391641,4260,384669,2712,09-07-2022
Qatar,387845,679,382009,5157,09-07-2022
Bosnia and Herzegovina,379563,15809,0,0,09-07-2022
Kenya,335569,5660,326819,3090,09-07-2022
Zambia,326794,4008,321707,1079,09-07-2022
Botswana,324154,2753,319099,2302,09-07-2022
North Macedonia,315699,9331,304777,1591,09-07-2022
Albania,285731,3510,276889,5332,09-07-2022
Algeria,266228,6875,178659,80694,09-07-2022
Luxembourg,263167,1094,251249,10824,09-07-2022
Nigeria,257637,3144,250287,4206,09-07-2022
Zimbabwe,255891,5562,249513,816,09-07-2022
Montenegro,242705,2729,237513,2463,09-07-2022
Uzbekistan,241468,1637,238514,1317,09-07-2022
Mozambique,228562,2213,225789,560,09-07-2022
Laos,210348,757,0,0,09-07-2022
Martinique,201211,971,104,200136,09-07-2022
Kyrgyzstan,201053,2991,196406,1656,09-07-2022
Iceland,197707,179,0,0,09-07-2022
Afghanistan,183221,7728,164992,10501,09-07-2022
Maldives,182720,306,163687,18727,09-07-2022
Guadeloupe,171431,957,2250,168224,09-07-2022
Brunei,171027,225,164116,6686,09-07-2022
El Salvador,169646,4155,159993,5498,09-07-2022
Namibia,169253,4065,164813,375,09-07-2022
Uganda,168227,3622,100412,64193,09-07-2022
Trinidad and Tobago,167896,4021,157715,6160,09-07-2022
Ghana,166816,1453,164156,1207,09-07-2022
Jamaica,143408,3145,91284,48979,09-07-2022
Cambodia,136326,3056,133206,64,09-07-2022
Rwanda,131566,1461,45522,84583,09-07-2022
Cameroon,120068,1931,117791,346,09-07-2022
Malta,107812,754,98723,8335,09-07-2022
Angola,99761,1900,97149,712,09-07-2022
DRC,91393,1375,50930,39088,09-07-2022
French Guiana,89779,402,11254,78123,09-07-2022
Malawi,86706,2647,83298,761,09-07-2022
Senegal,86455,1968,84429,58,09-07-2022
Barbados,85679,478,83638,1563,09-07-2022
Ivory Coast,83979,805,82833,341,09-07-2022
Channel Islands,83571,180,80325,3066,09-07-2022
Suriname,80890,1376,49587,29927,09-07-2022
French Polynesia,73574,649,0,0,09-07-2022
Eswatini,73205,1417,71674,114,09-07-2022
Guyana,68020,1259,65921,840,09-07-2022
Fiji,66126,866,63946,1314,09-07-2022
Madagascar,65787,1401,63540,846,09-07-2022
New Caledonia,65271,313,63505,1453,09-07-2022
Belize,64948,680,63451,817,09-07-2022
Sudan,62745,4952,0,0,09-07-2022
Cape Verde,61517,407,60508,602,09-07-2022
Mauritania,61024,986,58445,1593,09-07-2022
Bhutan,59824,21,59730,73,09-07-2022
Syria,55949,3150,52767,32,09-07-2022
Gabon,47939,305,47353,281,09-07-2022
Seychelles,45000,167,44627,206,09-07-2022
Papua New Guinea,44745,662,43982,101,09-07-2022
Andorra,44671,153,43802,716,09-07-2022
Curaçao,44662,278,44229,155,09-07-2022
Burundi,42836,38,0,0,09-07-2022
Aruba,41448,224,40882,342,09-07-2022
Mauritius,38650,1004,36805,841,09-07-2022
Mayotte,37958,187,2964,34807,09-07-2022
Togo,37554,275,37102,177,09-07-2022
Guinea,37358,443,36419,496,09-07-2022
Isle of Man,36998,110,26794,10094,09-07-2022
Bahamas,36159,822,34627,710,09-07-2022
Tanzania,35768,841,0,0,09-07-2022
Faeroe Islands,34658,28,0,0,09-07-2022
Lesotho,33938,699,24155,9084,09-07-2022
Haiti,31767,837,29870,1060,09-07-2022
Mali,31184,737,30352,95,09-07-2022
Cayman Islands,27594,29,8553,19012,09-07-2022
Saint Lucia,27252,385,26719,148,09-07-2022
Benin,27216,163,25506,1547,09-07-2022
Somalia,26865,1350,13182,12333,09-07-2022
Congo,24421,386,20178,3857,09-07-2022
Timor-Leste,22961,133,22815,13,09-07-2022
Solomon Islands,21237,149,16357,4731,09-07-2022
Burkina Faso,20853,382,20439,32,09-07-2022
Gibraltar,19796,105,16579,3112,09-07-2022
Grenada,18531,233,18120,178,09-07-2022
Nicaragua,18491,225,4225,14041,09-07-2022
San Marino,18361,115,17708,538,09-07-2022
Liechtenstein,18141,85,17806,250,09-07-2022
Tajikistan,17786,125,17264,397,09-07-2022
South Sudan,17733,138,15630,1965,09-07-2022
Bermuda,16401,140,16003,258,09-07-2022
Equatorial Guinea,16383,183,15814,386,09-07-2022
Djibouti,15690,189,15427,74,09-07-2022
Samoa,15052,29,1605,13418,09-07-2022
Dominica,14852,68,14554,230,09-07-2022
CAR,14675,113,6859,7703,09-07-2022
Monaco,13414,57,13057,300,09-07-2022
Tonga,12382,12,12223,147,09-07-2022
Gambia,12009,365,11591,53,09-07-2022
Greenland,11971,21,2761,9189,09-07-2022
Yemen,11832,2149,9108,575,09-07-2022
Vanuatu,11569,14,11365,190,09-07-2022
Saint Martin,11061,63,1399,9599,09-07-2022
Sint Maarten,10604,87,10495,22,09-07-2022
Caribbean Netherlands,10523,35,10376,112,09-07-2022
Eritrea,9811,103,9693,15,09-07-2022
Niger,9031,310,8628,93,09-07-2022
Antigua and Barbuda,8686,143,8516,27,09-07-2022
Guinea-Bissau,8400,171,8151,78,09-07-2022
Comoros,8161,160,7933,68,09-07-2022
Sierra Leone,7716,125,0,0,09-07-2022
Liberia,7500,294,5747,1459,09-07-2022
Chad,7426,193,4874,2359,09-07-2022
British Virgin Islands,7131,63,0,0,09-07-2022
St. Vincent Grenadines,7023,114,6641,268,09-07-2022
Saint Kitts and Nevis,6266,43,6036,187,09-07-2022
Turks and Caicos,6234,36,6141,57,09-07-2022
Sao Tome and Principe,6064,74,5970,20,09-07-2022
Cook Islands,5794,1,5782,11,09-07-2022
Nauru,5685,1,1559,4125,09-07-2022
Palau,5269,6,4630,633,09-07-2022
St. Barth,4740,6,0,0,09-07-2022
Anguilla,3476,9,3446,21,09-07-2022
Kiribati,3236,13,2665,558,09-07-2022
Saint Pierre Miquelon,2779,1,2449,329,09-07-2022
Falkland Islands,1831,0,0,0,09-07-2022
Montserrat,1022,8,1009,5,09-07-2022
Diamond Princess,712,13,699,0,09-07-2022
Macao,566,2,94,470,09-07-2022
Wallis and Futuna,456,7,438,11,09-07-2022
Marshall Islands,45,0,18,27,09-07-2022
Micronesia,38,0,33,5,09-07-2022
Vatican City,29,0,29,0,09-07-2022
Niue,23,0,15,8,09-07-2022
Western Sahara,10,1,9,0,09-07-2022
MS Zaandam,9,2,7,0,09-07-2022
Tuvalu,3,0,0,3,09-07-2022
Saint Helena,2,0,2,0,09-07-2022
China,226509,5226,220345,938,09-07-2022
