location,total_cases,total_deaths,total_recovered,active_cases,date
French Polynesia,73014,649,0,0,07-06-2022
Eswatini,72703,1410,71087,206,07-06-2022
Guyana,65294,1238,63143,913,07-06-2022
Fiji,65103,864,63195,1044,07-06-2022
Madagascar,64478,1396,59370,3712,07-06-2022
Sudan,62382,4942,0,0,07-06-2022
New Caledonia,62193,313,61410,470,07-06-2022
Belize,60063,678,57972,1413,07-06-2022
Bhutan,59636,21,59607,8,07-06-2022
Mauritania,59205,982,58086,137,07-06-2022
Cape Verde,56590,402,55892,296,07-06-2022
Syria,55898,3150,52610,138,07-06-2022
Gabon,47677,304,47312,61,07-06-2022
Papua New Guinea,44638,651,43954,33,07-06-2022
Seychelles,44145,167,43698,280,07-06-2022
Curaçao,44127,277,43567,283,07-06-2022
Andorra,42894,153,42181,560,07-06-2022
Burundi,42129,38,0,0,07-06-2022
Mauritius,38060,996,36416,648,07-06-2022
Aruba,37975,216,37058,701,07-06-2022
Mayotte,37523,187,2964,34372,07-06-2022
Togo,37131,273,36808,50,07-06-2022
Guinea,36597,442,36113,42,07-06-2022
Tanzania,35354,840,0,0,07-06-2022
Bahamas,35079,810,33046,1223,07-06-2022
Faeroe Islands,34658,28,0,0,07-06-2022
Lesotho,32910,697,24155,8058,07-06-2022
Mali,31111,735,30260,116,07-06-2022
Haiti,30892,835,29730,327,07-06-2022
Isle of Man,28416,105,26794,1517,07-06-2022
Benin,26952,163,25506,1283,07-06-2022
Somalia,26565,1350,13182,12033,07-06-2022
Saint Lucia,26206,371,24921,914,07-06-2022
Cayman Islands,25318,28,8553,16737,07-06-2022
Congo,24128,385,20178,3565,07-06-2022
Timor-Leste,22927,132,22769,26,07-06-2022
Solomon Islands,21237,149,16357,4731,07-06-2022
Burkina Faso,20853,382,20439,32,07-06-2022
Gibraltar,18560,102,16579,1879,07-06-2022
Nicaragua,18491,225,4225,14041,07-06-2022
Grenada,17866,230,17256,380,07-06-2022
South Sudan,17630,138,13644,3848,07-06-2022
Liechtenstein,17532,84,17374,74,07-06-2022
Tajikistan,17388,124,17264,0,07-06-2022
San Marino,17124,115,16910,99,07-06-2022
Equatorial Guinea,15924,183,15704,37,07-06-2022
Djibouti,15631,189,15427,15,07-06-2022
Bermuda,15085,138,14562,385,07-06-2022
CAR,14649,113,6859,7677,07-06-2022
Dominica,14295,67,13897,331,07-06-2022
Samoa,13924,27,1605,12292,07-06-2022
Monaco,12306,57,12143,106,07-06-2022
Gambia,12002,365,11591,46,07-06-2022
Greenland,11971,21,2761,9189,07-06-2022
Yemen,11822,2149,9107,566,07-06-2022
Tonga,11769,12,11380,377,07-06-2022
Saint Martin,10668,63,1399,9206,07-06-2022
Sint Maarten,10353,86,10225,42,07-06-2022
Caribbean Netherlands,10170,35,10100,35,07-06-2022
Eritrea,9768,103,9653,12,07-06-2022
Vanuatu,9438,14,8879,545,07-06-2022
Niger,9031,310,8628,93,07-06-2022
Antigua and Barbuda,8378,138,8019,221,07-06-2022
Guinea-Bissau,8283,171,8042,70,07-06-2022
Comoros,8100,160,7933,7,07-06-2022
Sierra Leone,7682,125,0,0,07-06-2022
Liberia,7456,294,5747,1415,07-06-2022
Chad,7418,193,4874,2351,07-06-2022
St. Vincent Grenadines,6923,108,6641,174,07-06-2022
British Virgin Islands,6765,62,0,0,07-06-2022
Turks and Caicos,6148,36,6067,45,07-06-2022
Sao Tome and Principe,6003,73,5918,12,07-06-2022
Saint Kitts and Nevis,5809,43,5669,97,07-06-2022
Cook Islands,5697,1,5648,48,07-06-2022
Palau,5083,6,4380,697,07-06-2022
St. Barth,4630,6,0,0,07-06-2022
Anguilla,3294,9,3241,44,07-06-2022
Kiribati,3161,13,2606,542,07-06-2022
Saint Pierre Miquelon,2748,1,2449,298,07-06-2022
Falkland Islands,1717,0,0,0,07-06-2022
Montserrat,1003,8,942,53,07-06-2022
Diamond Princess,712,13,699,0,07-06-2022
Wallis and Futuna,454,7,438,9,07-06-2022
Macao,83,0,82,1,07-06-2022
Micronesia,34,0,30,4,07-06-2022
Vatican City,29,0,29,0,07-06-2022
Marshall Islands,18,0,17,1,07-06-2022
Nauru,13,0,8,5,07-06-2022
Western Sahara,10,1,9,0,07-06-2022
MS Zaandam,9,2,7,0,07-06-2022
Niue,9,0,9,0,07-06-2022
Tuvalu,3,0,0,3,07-06-2022
Saint Helena,2,0,2,0,07-06-2022
China,224398,5226,218096,1076,07-06-2022
