location,total_cases,total_deaths,total_recovered,active_cases,date
DRC,93086,1445,83534,8107,31-10-2022
Senegal,88679,1968,86609,102,31-10-2022
Malawi,88073,2683,84974,416,31-10-2022
Ivory Coast,87773,827,86924,22,31-10-2022
Suriname,81185,1390,0,0,31-10-2022
French Polynesia,76758,649,0,0,31-10-2022
New Caledonia,74377,314,73915,148,31-10-2022
Eswatini,73558,1422,72088,48,31-10-2022
Guyana,71437,1281,70134,22,31-10-2022
Belize,68943,687,68239,17,31-10-2022
Fiji,68264,878,66323,1063,31-10-2022
Madagascar,66749,1411,65285,53,31-10-2022
Sudan,63473,4972,57579,922,31-10-2022
Mauritania,63355,997,62225,133,31-10-2022
Cape Verde,62397,410,61923,64,31-10-2022
Bhutan,62331,21,61564,746,31-10-2022
Syria,57357,3163,54181,13,31-10-2022
Burundi,50470,38,50183,249,31-10-2022
Seychelles,49035,171,47995,869,31-10-2022
Gabon,48945,306,48392,247,31-10-2022
Andorra,46535,155,46251,129,31-10-2022
Curaçao,45434,289,44720,425,31-10-2022
Papua New Guinea,45393,668,43982,743,31-10-2022
Aruba,43334,232,42438,664,31-10-2022
Mauritius,40641,1030,38957,654,31-10-2022
Mayotte,40320,187,0,0,31-10-2022
Tanzania,39804,845,0,0,31-10-2022
Togo,39298,290,38997,11,31-10-2022
Guinea,38047,456,37118,473,31-10-2022
Isle of Man,38008,116,0,0,31-10-2022
Bahamas,37386,833,36270,283,31-10-2022
Faeroe Islands,34658,28,0,0,31-10-2022
Lesotho,34490,706,25980,7804,31-10-2022
Haiti,33811,857,32177,777,31-10-2022
Mali,32731,742,31898,91,31-10-2022
Cayman Islands,31006,34,8553,22419,31-10-2022
Saint Lucia,29550,404,29095,51,31-10-2022
Benin,27782,163,27464,155,31-10-2022
Somalia,27237,1361,13182,12694,31-10-2022
Congo,24837,386,24006,445,31-10-2022
Timor-Leste,23300,138,23102,60,31-10-2022
Micronesia,22203,55,0,0,31-10-2022
Burkina Faso,21631,387,21143,101,31-10-2022
San Marino,21584,119,21292,173,31-10-2022
Solomon Islands,21544,153,16357,5034,31-10-2022
Liechtenstein,20607,87,20353,167,31-10-2022
Gibraltar,20121,108,16579,3434,31-10-2022
Grenada,19536,237,19248,51,31-10-2022
Nicaragua,18491,225,4225,14041,31-10-2022
Bermuda,18340,148,18127,65,31-10-2022
South Sudan,17823,138,17335,350,31-10-2022
Tajikistan,17786,125,17264,397,31-10-2022
Equatorial Guinea,17171,183,16814,174,31-10-2022
Tonga,16182,12,15638,532,31-10-2022
Samoa,15946,29,1605,14312,31-10-2022
Dominica,15760,74,15673,13,31-10-2022
Djibouti,15690,189,15427,74,31-10-2022
Marshall Islands,15389,17,15358,14,31-10-2022
CAR,15260,113,14615,532,31-10-2022
Monaco,14948,63,14813,72,31-10-2022
Gambia,12508,372,12028,108,31-10-2022
Saint Martin,12026,63,1399,10564,31-10-2022
Greenland,11971,21,2761,9189,31-10-2022
Vanuatu,11951,14,11931,6,31-10-2022
Yemen,11939,2158,9124,657,31-10-2022
Caribbean Netherlands,11338,36,10476,826,31-10-2022
Sint Maarten,10922,88,10823,11,31-10-2022
Eritrea,10188,103,10082,3,31-10-2022
Niger,9931,312,8890,729,31-10-2022
Antigua and Barbuda,9106,146,8954,6,31-10-2022
Guinea-Bissau,8848,176,8642,30,31-10-2022
Comoros,8762,161,8421,180,31-10-2022
Liberia,7991,294,7683,14,31-10-2022
Sierra Leone,7754,126,0,0,31-10-2022
Chad,7620,194,4874,2552,31-10-2022
British Virgin Islands,7305,64,0,0,31-10-2022
St. Vincent Grenadines,7112,115,6641,356,31-10-2022
Saint Kitts and Nevis,6548,46,6482,20,31-10-2022
Turks and Caicos,6429,36,6364,29,31-10-2022
Cook Islands,6389,1,6384,4,31-10-2022
Sao Tome and Principe,6266,77,6186,3,31-10-2022
Palau,5513,7,5499,7,31-10-2022
St. Barth,5323,6,0,0,31-10-2022
Nauru,4611,1,4605,5,31-10-2022
Anguilla,3866,12,3849,5,31-10-2022
Kiribati,3430,13,2703,714,31-10-2022
Saint Pierre Miquelon,3231,1,2449,781,31-10-2022
Falkland Islands,1930,0,1930,0,31-10-2022
Saint Helena,1800,0,2,1798,31-10-2022
Montserrat,1403,8,1376,19,31-10-2022
Macao,793,6,787,0,31-10-2022
Wallis and Futuna,761,7,438,316,31-10-2022
Diamond Princess,712,13,699,0,31-10-2022
Niue,85,0,83,2,31-10-2022
Vatican City,29,0,29,0,31-10-2022
Tuvalu,23,0,0,23,31-10-2022
Western Sahara,10,1,9,0,31-10-2022
MS Zaandam,9,2,7,0,31-10-2022
China,259959,5226,250455,4278,31-10-2022
