location,total_cases,total_deaths,total_recovered,active_cases,date
Uruguay,842462,6985,812907,22570,01-03-2022
Ecuador,827760,35223,0,0,01-03-2022
Costa Rica,806928,8037,667558,131333,01-03-2022
Azerbaijan,785670,9417,765373,10880,01-03-2022
Guatemala,776991,16971,716900,43120,01-03-2022
Panama,755498,8083,741856,5559,01-03-2022
Saudi Arabia,745027,8998,723549,12480,01-03-2022
Singapore,724424,1019,669243,54162,01-03-2022
Latvia,653120,5239,513598,134283,01-03-2022
Sri Lanka,646034,16222,608924,20888,01-03-2022
Paraguay,641767,18367,609477,13923,01-03-2022
Finland,637757,2366,46000,589391,01-03-2022
Kuwait,619894,2538,608143,9213,01-03-2022
Myanmar,587891,19368,534774,33749,01-03-2022
Palestine,576078,5226,555027,15825,01-03-2022
Dominican Republic,574556,4368,568322,1866,01-03-2022
Bahrain,514883,1454,487781,25648,01-03-2022
Venezuela,514795,5633,502418,6744,01-03-2022
Moldova,501800,11216,476641,13943,01-03-2022
Libya,494446,6261,463762,24423,01-03-2022
Estonia,494430,2236,368812,123382,01-03-2022
Egypt,483771,24074,413482,46215,01-03-2022
Ethiopia,468727,7462,417161,44104,01-03-2022
Mongolia,464211,2168,313256,148787,01-03-2022
Armenia,419832,8461,401677,9694,01-03-2022
Honduras,411212,10720,127663,272829,01-03-2022
Oman,382244,4244,368677,9323,01-03-2022
Bosnia and Herzegovina,371202,15459,192218,163525,01-03-2022
Qatar,356982,670,353139,3173,01-03-2022
Kenya,322946,5639,303261,14046,01-03-2022
Cyprus,322516,856,124370,197290,01-03-2022
Zambia,312750,3952,307102,1696,01-03-2022
North Macedonia,297262,9010,284756,3496,01-03-2022
Réunion,292126,640,274185,17301,01-03-2022
Albania,271563,3469,265588,2506,01-03-2022
Algeria,264936,6835,177513,80588,01-03-2022
Botswana,263950,2619,259434,1897,01-03-2022
Nigeria,254560,3142,249079,2339,01-03-2022
Uzbekistan,236405,1635,232918,1852,01-03-2022
Zimbabwe,235975,5394,226069,4512,01-03-2022
Montenegro,230207,2680,226015,1512,01-03-2022
Mozambique,225047,2192,219430,3425,01-03-2022
Hong Kong,205780,744,13232,191804,01-03-2022
Kyrgyzstan,200500,2957,195161,2382,01-03-2022
Luxembourg,183177,991,173718,8468,01-03-2022
Afghanistan,173659,7598,156326,9735,01-03-2022
Maldives,170192,297,154864,15031,01-03-2022
Uganda,163266,3588,99995,59683,01-03-2022
Ghana,159674,1442,157623,609,01-03-2022
Namibia,157225,4007,152694,524,01-03-2022
El Salvador,156364,4071,132410,19883,01-03-2022
Laos,142743,621,7660,134462,01-03-2022
Cambodia,130276,3032,123772,3472,01-03-2022
Iceland,129844,62,75685,54097,01-03-2022
Rwanda,129502,1457,45522,82523,01-03-2022
Jamaica,127986,2813,76987,48186,01-03-2022
Trinidad and Tobago,127767,3628,102314,21825,01-03-2022
Guadeloupe,126642,837,2250,123555,01-03-2022
Cameroon,119240,1923,117089,228,01-03-2022
New Zealand,118812,56,18613,100143,01-03-2022
Martinique,112901,876,104,111921,01-03-2022
Angola,98741,1900,96680,161,01-03-2022
DRC,86018,1335,50930,33753,01-03-2022
Senegal,85693,1960,83631,102,01-03-2022
Malawi,85339,2615,75600,7124,01-03-2022
Ivory Coast,81483,793,79892,798,01-03-2022
Suriname,78216,1317,49357,27542,01-03-2022
French Guiana,77652,391,11254,66007,01-03-2022
Malta,71275,605,69566,1104,01-03-2022
Eswatini,69160,1390,67675,95,01-03-2022
French Polynesia,66699,639,0,0,01-03-2022
Fiji,63930,834,61908,1188,01-03-2022
Madagascar,63659,1366,58677,3616,01-03-2022
Brunei,63542,125,33512,29905,01-03-2022
Guyana,62921,1220,61219,482,01-03-2022
Sudan,61458,3908,40329,17221,01-03-2022
Mauritania,58633,979,57604,50,01-03-2022
Belize,56694,650,54741,1303,01-03-2022
Cape Verde,55886,401,55414,71,01-03-2022
Barbados,55165,316,52864,1985,01-03-2022
Syria,54575,3075,47133,4367,01-03-2022
New Caledonia,54177,299,46473,7405,01-03-2022
Channel Islands,51002,143,48104,2755,01-03-2022
Gabon,47543,303,46561,679,01-03-2022
Papua New Guinea,41290,638,39344,1308,01-03-2022
Seychelles,39336,163,38731,442,01-03-2022
Curaçao,38944,261,38386,297,01-03-2022
Burundi,38063,38,773,37252,01-03-2022
Andorra,37999,151,37135,713,01-03-2022
Togo,36798,272,36410,116,01-03-2022
Mayotte,36662,187,2964,33511,01-03-2022
Guinea,36397,440,32939,3018,01-03-2022
Faeroe Islands,34237,28,7693,26516,01-03-2022
Aruba,33684,211,33418,55,01-03-2022
Tanzania,33620,798,0,0,01-03-2022
Bahamas,33135,771,26221,6143,01-03-2022
Lesotho,32612,696,23343,8573,01-03-2022
Mauritius,31731,786,27594,3351,01-03-2022
Mali,30381,722,29498,161,01-03-2022
Haiti,30342,820,25219,4303,01-03-2022
Benin,26567,163,25506,898,01-03-2022
Somalia,26313,1348,13182,11783,01-03-2022
Congo,24020,378,20178,3464,01-03-2022
Isle of Man,22844,79,22335,430,01-03-2022
Saint Lucia,22694,358,22180,156,01-03-2022
Timor-Leste,22693,128,22140,425,01-03-2022
Burkina Faso,20751,375,20309,67,01-03-2022
Taiwan,20489,853,18386,1250,01-03-2022
Cayman Islands,19373,17,8553,10803,01-03-2022
Nicaragua,18004,220,4225,13559,01-03-2022
Tajikistan,17388,124,17263,1,01-03-2022
South Sudan,16973,137,13271,3565,01-03-2022
Equatorial Guinea,15884,182,15664,38,01-03-2022
Djibouti,15547,189,15352,6,01-03-2022
Gibraltar,15428,101,14832,495,01-03-2022
San Marino,14369,112,13994,263,01-03-2022
CAR,14225,113,6859,7253,01-03-2022
Grenada,13690,216,13336,138,01-03-2022
Bhutan,12702,6,8291,4405,01-03-2022
Liechtenstein,12001,78,11485,438,01-03-2022
Gambia,11939,365,11559,15,01-03-2022
Yemen,11771,2135,8693,943,01-03-2022
Greenland,11715,18,2761,8936,01-03-2022
Bermuda,11561,123,11271,167,01-03-2022
Dominica,11108,57,10712,339,01-03-2022
Saint Martin,9877,63,1399,8415,01-03-2022
Eritrea,9701,103,9594,4,01-03-2022
Sint Maarten,9561,85,9430,46,01-03-2022
Monaco,9411,51,9190,170,01-03-2022
Niger,8754,307,8432,15,01-03-2022
Comoros,8033,160,7855,18,01-03-2022
Guinea-Bissau,8001,167,6978,856,01-03-2022
Sierra Leone,7665,125,0,0,01-03-2022
Caribbean Netherlands,7575,31,7482,62,01-03-2022
Antigua and Barbuda,7437,135,7253,49,01-03-2022
Liberia,7384,294,5747,1343,01-03-2022
Chad,7255,190,4874,2191,01-03-2022
Solomon Islands,7049,99,1757,5193,01-03-2022
St. Vincent Grenadines,6740,106,6604,30,01-03-2022
British Virgin Islands,6085,62,0,0,01-03-2022
Sao Tome and Principe,5934,72,5852,10,01-03-2022
Turks and Caicos,5867,36,5787,44,01-03-2022
Saint Kitts and Nevis,5530,42,5480,8,01-03-2022
Palau,3781,6,3140,635,01-03-2022
St. Barth,3758,6,0,0,01-03-2022
Kiribati,2914,11,2051,852,01-03-2022
Anguilla,2555,9,2528,18,01-03-2022
Saint Pierre Miquelon,1070,1,1049,20,01-03-2022
Diamond Princess,712,13,699,0,01-03-2022
Wallis and Futuna,454,7,438,9,01-03-2022
Tonga,355,0,177,178,01-03-2022
Montserrat,164,2,161,1,01-03-2022
Falkland Islands,109,0,0,0,01-03-2022
Macao,81,0,79,2,01-03-2022
Samoa,33,0,3,30,01-03-2022
Vatican City,29,0,28,1,01-03-2022
Cook Islands,25,0,4,21,01-03-2022
Vanuatu,18,1,6,11,01-03-2022
Western Sahara,10,1,8,1,01-03-2022
MS Zaandam,9,2,7,0,01-03-2022
Marshall Islands,7,0,7,0,01-03-2022
Saint Helena,2,0,2,0,01-03-2022
Micronesia,1,0,1,0,01-03-2022
China,109526,4636,102017,2873,01-03-2022
