location,total_cases,total_deaths,total_recovered,active_cases,date
Mali,29677,705,25388,3584,24-01-2022
Haiti,28471,783,24291,3397,24-01-2022
Benin,26309,163,25506,640,24-01-2022
Mauritius,25159,762,24235,162,24-01-2022
Somalia,24322,1335,13182,9805,24-01-2022
Congo,23485,371,19298,3816,24-01-2022
Burkina Faso,20514,353,19690,471,24-01-2022
Timor-Leste,19868,122,19731,15,24-01-2022
Saint Lucia,19680,316,15124,4240,24-01-2022
Taiwan,18325,851,16244,1230,24-01-2022
Nicaragua,17604,215,4225,13164,24-01-2022
Tajikistan,17180,124,16971,85,24-01-2022
South Sudan,16673,137,12934,3602,24-01-2022
Brunei,16084,98,15632,354,24-01-2022
Equatorial Guinea,15690,179,14504,1007,24-01-2022
New Zealand,15625,52,14440,1133,24-01-2022
Djibouti,15311,189,14807,315,24-01-2022
New Caledonia,15195,282,12947,1966,24-01-2022
Faeroe Islands,14340,17,7693,6630,24-01-2022
Isle of Man,14126,70,13755,301,24-01-2022
CAR,13611,109,6859,6643,24-01-2022
Hong Kong,13286,213,12514,559,24-01-2022
Gibraltar,11835,100,10173,1562,24-01-2022
Cayman Islands,11666,15,8093,3558,24-01-2022
Gambia,11572,347,10156,1069,24-01-2022
San Marino,11466,107,9675,1684,24-01-2022
Grenada,11303,205,8732,2366,24-01-2022
Yemen,10485,1995,7051,1439,24-01-2022
Bermuda,9766,112,7768,1886,24-01-2022
Greenland,9485,4,2761,6720,24-01-2022
Eritrea,9297,93,8712,492,24-01-2022
Saint Martin,9143,60,1399,7684,24-01-2022
Sint Maarten,9076,78,7589,1409,24-01-2022
Niger,8542,295,7599,648,24-01-2022
Dominica,8517,49,7733,735,24-01-2022
Liechtenstein,7838,73,7238,527,24-01-2022
Comoros,7811,159,7535,117,24-01-2022
Sierra Leone,7590,125,0,0,24-01-2022
Monaco,7583,44,6952,587,24-01-2022
Guinea-Bissau,7211,154,6406,651,24-01-2022
Liberia,7208,288,5747,1173,24-01-2022
Chad,6887,185,4874,1828,24-01-2022
St. Vincent Grenadines,6615,90,5652,873,24-01-2022
Caribbean Netherlands,6419,27,5627,765,24-01-2022
Antigua and Barbuda,5931,122,5045,764,24-01-2022
Sao Tome and Principe,5832,69,5039,724,24-01-2022
British Virgin Islands,5602,47,0,0,24-01-2022
Turks and Caicos,5524,34,5243,247,24-01-2022
Saint Kitts and Nevis,5254,28,4547,679,24-01-2022
Bhutan,3649,3,2654,992,24-01-2022
St. Barth,3282,6,0,0,24-01-2022
Anguilla,2187,7,1997,183,24-01-2022
Diamond Princess,712,13,699,0,24-01-2022
Saint Pierre Miquelon,681,0,457,224,24-01-2022
Palau,502,0,42,460,24-01-2022
Wallis and Futuna,454,7,438,9,24-01-2022
Solomon Islands,289,0,20,269,24-01-2022
Montserrat,155,1,132,22,24-01-2022
Falkland Islands,85,0,0,0,24-01-2022
Macao,79,0,79,0,24-01-2022
Vatican City,29,0,27,2,24-01-2022
Samoa,18,0,3,15,24-01-2022
Western Sahara,10,1,8,1,24-01-2022
MS Zaandam,9,2,7,0,24-01-2022
Vanuatu,7,1,6,0,24-01-2022
Marshall Islands,7,0,7,0,24-01-2022
Saint Helena,2,0,2,0,24-01-2022
Micronesia,1,0,1,0,24-01-2022
Tonga,1,0,1,0,24-01-2022
China,105660,4636,98270,2754,24-01-2022
