location,total_cases,total_deaths,total_recovered,active_cases,date
Cambodia,137300,3056,133982,262,17-08-2022
Rwanda,132367,1466,130803,98,17-08-2022
Cameroon,120967,1933,118459,575,17-08-2022
Malta,113585,797,111950,838,17-08-2022
Angola,102636,1917,100437,282,17-08-2022
Barbados,98277,525,93951,3801,17-08-2022
French Guiana,93277,408,11254,81615,17-08-2022
DRC,92543,1393,83297,7853,17-08-2022
Channel Islands,89055,197,88361,497,17-08-2022
Senegal,87835,1968,85683,184,17-08-2022
Malawi,87732,2673,84147,912,17-08-2022
Ivory Coast,86209,817,85235,157,17-08-2022
Suriname,81007,1382,49602,30023,17-08-2022
French Polynesia,76197,649,0,0,17-08-2022
Eswatini,73334,1419,71882,33,17-08-2022
New Caledonia,72980,314,71472,1194,17-08-2022
Guyana,70561,1275,68806,480,17-08-2022
Fiji,67969,875,65975,1119,17-08-2022
Belize,67777,680,66884,213,17-08-2022
Madagascar,66599,1410,64996,193,17-08-2022
Sudan,63147,4961,0,0,17-08-2022
Mauritania,62721,992,61621,108,17-08-2022
Cape Verde,62254,410,61751,93,17-08-2022
Bhutan,60779,21,60699,59,17-08-2022
Syria,56772,3159,52988,625,17-08-2022
Gabon,48592,306,47803,483,17-08-2022
Burundi,48002,38,45547,2417,17-08-2022
Andorra,45899,154,45552,193,17-08-2022
Seychelles,45852,168,45516,168,17-08-2022
Curaçao,45127,282,44720,125,17-08-2022
Papua New Guinea,44824,663,43982,179,17-08-2022
Aruba,42572,226,42056,290,17-08-2022
Mayotte,39986,187,0,0,17-08-2022
Mauritius,39931,1019,38124,788,17-08-2022
Tanzania,38454,841,0,0,17-08-2022
Togo,38303,281,37968,54,17-08-2022
Isle of Man,37794,114,0,0,17-08-2022
Guinea,37470,447,36763,260,17-08-2022
Bahamas,36936,823,35658,455,17-08-2022
Faeroe Islands,34658,28,0,0,17-08-2022
Lesotho,34206,704,25740,7762,17-08-2022
Haiti,32703,838,30148,1717,17-08-2022
Mali,31249,739,30425,85,17-08-2022
Cayman Islands,29653,29,8553,21071,17-08-2022
Saint Lucia,28341,388,27841,112,17-08-2022
Benin,27316,163,27112,41,17-08-2022
Somalia,27020,1350,13182,12488,17-08-2022
Congo,24837,386,23644,807,17-08-2022
Timor-Leste,23036,134,22855,47,17-08-2022
Solomon Islands,21544,153,16357,5034,17-08-2022
Burkina Faso,21128,387,20632,109,17-08-2022
San Marino,20160,118,19919,123,17-08-2022
Gibraltar,20034,106,16579,3349,17-08-2022
Grenada,19006,234,18610,162,17-08-2022
Liechtenstein,18939,86,18770,83,17-08-2022
Nicaragua,18491,225,4225,14041,17-08-2022
South Sudan,17823,138,17335,350,17-08-2022
Tajikistan,17786,125,17264,397,17-08-2022
Bermuda,17556,148,17170,238,17-08-2022
Equatorial Guinea,16898,183,16534,181,17-08-2022
Djibouti,15690,189,15427,74,17-08-2022
Samoa,15405,29,1605,13771,17-08-2022
Dominica,14852,68,14554,230,17-08-2022
CAR,14803,113,14520,170,17-08-2022
Monaco,14277,57,14112,108,17-08-2022
Tonga,14135,12,13066,1057,17-08-2022
Gambia,12238,368,11745,125,17-08-2022
Greenland,11971,21,2761,9189,17-08-2022
Yemen,11903,2152,9117,634,17-08-2022
Saint Martin,11857,63,1399,10395,17-08-2022
Vanuatu,11746,14,11705,27,17-08-2022
Caribbean Netherlands,10929,35,10476,418,17-08-2022
Sint Maarten,10809,87,10704,18,17-08-2022
Eritrea,10141,103,9973,65,17-08-2022
Niger,9139,311,8780,48,17-08-2022
Antigua and Barbuda,8851,144,8654,53,17-08-2022
Guinea-Bissau,8482,174,8287,21,17-08-2022
Comoros,8374,161,8178,35,17-08-2022
Sierra Leone,7742,126,0,0,17-08-2022
Liberia,7656,294,7243,119,17-08-2022
Chad,7458,193,4874,2391,17-08-2022
Micronesia,7136,19,103,7014,17-08-2022
British Virgin Islands,7131,63,0,0,17-08-2022
St. Vincent Grenadines,7104,115,6641,348,17-08-2022
Saint Kitts and Nevis,6493,46,6427,20,17-08-2022
Turks and Caicos,6351,36,6285,30,17-08-2022
Cook Islands,6265,1,6176,88,17-08-2022
Sao Tome and Principe,6123,76,6043,4,17-08-2022
Marshall Islands,5468,6,71,5391,17-08-2022
Palau,5308,6,5238,64,17-08-2022
St. Barth,5208,6,0,0,17-08-2022
Nauru,4606,1,4603,2,17-08-2022
Anguilla,3746,10,3680,56,17-08-2022
Kiribati,3430,13,2703,714,17-08-2022
Saint Pierre Miquelon,3131,1,2449,681,17-08-2022
Falkland Islands,1867,0,0,0,17-08-2022
Montserrat,1097,8,1067,22,17-08-2022
Macao,793,6,785,2,17-08-2022
Wallis and Futuna,761,7,438,316,17-08-2022
Diamond Princess,712,13,699,0,17-08-2022
Niue,60,0,58,2,17-08-2022
Vatican City,29,0,29,0,17-08-2022
Western Sahara,10,1,9,0,17-08-2022
MS Zaandam,9,2,7,0,17-08-2022
Tuvalu,8,0,0,8,17-08-2022
Saint Helena,2,0,2,0,17-08-2022
China,236898,5226,224828,6844,17-08-2022
