location,total_cases,total_deaths,total_recovered,active_cases,date
Ghana,112928,945,105622,6361,19-08-2021
Cyprus,110098,467,90755,18876,19-08-2021
Montenegro,108108,1662,101224,5222,19-08-2021
Uganda,97453,2931,95217,-695,19-08-2021
El Salvador,92416,2817,78873,10726,19-08-2021
Cambodia,87723,1747,83298,2678,19-08-2021
Cameroon,82454,1338,80433,683,19-08-2021
Rwanda,81339,980,45177,35182,19-08-2021
Maldives,79659,222,77713,1724,19-08-2021
Luxembourg,74918,830,73389,699,19-08-2021
Senegal,71441,1641,55444,14356,19-08-2021
Singapore,66366,46,65242,1078,19-08-2021
Jamaica,59932,1342,47599,10991,19-08-2021
Malawi,58861,2012,44305,12544,19-08-2021
DRC,53757,1053,30858,21846,19-08-2021
Ivory Coast,53089,373,51964,752,19-08-2021
Angola,45175,1125,41977,2073,19-08-2021
Réunion,43835,298,38315,5222,19-08-2021
Madagascar,42836,954,41272,610,19-08-2021
Fiji,42611,421,20677,21513,19-08-2021
Trinidad and Tobago,42427,1200,35326,5901,19-08-2021
Australia,41521,972,31593,8956,19-08-2021
Eswatini,38030,961,27770,9299,19-08-2021
Sudan,37620,2818,31562,3240,19-08-2021
Malta,35602,435,34128,1039,19-08-2021
Cape Verde,34529,300,33602,627,19-08-2021
French Polynesia,34327,235,26558,7534,19-08-2021
French Guiana,32644,203,9995,22446,19-08-2021
Guadeloupe,31861,264,2250,29347,19-08-2021
Mauritania,30897,653,27042,3202,19-08-2021
Guinea,28428,302,25765,2361,19-08-2021
Martinique,27255,166,104,26985,19-08-2021
Suriname,26916,692,22937,3287,19-08-2021
Syria,26554,1947,22202,2405,19-08-2021
Gabon,25626,165,25395,66,19-08-2021
Guyana,23795,587,22105,1103,19-08-2021
Haiti,20689,582,16498,3609,19-08-2021
Mayotte,19625,175,2964,16486,19-08-2021
Seychelles,19390,101,18650,639,19-08-2021
Togo,18605,172,15741,2692,19-08-2021
Papua New Guinea,17832,192,17547,93,19-08-2021
Bahamas,16848,316,13465,3067,19-08-2021
Somalia,16535,897,8010,7628,19-08-2021
Tajikistan,16326,124,16053,149,19-08-2021
Taiwan,15897,826,14811,260,19-08-2021
Belize,15182,347,14021,814,19-08-2021
Andorra,14981,129,14724,128,19-08-2021
Curaçao,14751,135,13981,635,19-08-2021
Mali,14714,535,14035,144,19-08-2021
Lesotho,14363,400,6763,7200,19-08-2021
Burkina Faso,13692,171,13437,84,19-08-2021
Aruba,13621,121,12424,1076,19-08-2021
Timor-Leste,13433,41,10663,2729,19-08-2021
Congo,13398,179,12421,798,19-08-2021
Hong Kong,12048,212,11759,77,19-08-2021
Djibouti,11689,156,11516,17,19-08-2021
Laos,11313,9,4435,6869,19-08-2021
CAR,11251,99,6859,4293,19-08-2021
South Sudan,11223,120,10917,186,19-08-2021
Nicaragua,10251,197,4225,5829,19-08-2021
Burundi,10198,38,773,9387,19-08-2021
Benin,10183,119,8136,1928,19-08-2021
Channel Islands,10005,92,9398,515,19-08-2021
Iceland,9916,30,8682,1204,19-08-2021
Gambia,9318,277,8610,431,19-08-2021
Equatorial Guinea,9010,123,8798,89,19-08-2021
Yemen,7407,1414,4589,1404,19-08-2021
Eritrea,6618,37,6551,30,19-08-2021
Saint Lucia,6578,95,5582,901,19-08-2021
Mauritius,6460,22,1854,4584,19-08-2021
Sierra Leone,6347,121,4335,1891,19-08-2021
Isle of Man,6112,37,5341,734,19-08-2021
Niger,5741,196,5452,93,19-08-2021
Liberia,5459,148,2715,2596,19-08-2021
Gibraltar,5261,96,5029,136,19-08-2021
San Marino,5231,90,5077,64,19-08-2021
Guinea-Bissau,5206,94,4428,684,19-08-2021
Chad,4984,174,4804,6,19-08-2021
Barbados,4594,48,4419,127,19-08-2021
Comoros,4044,147,3888,9,19-08-2021
Sint Maarten,3313,42,2924,347,19-08-2021
Liechtenstein,3198,59,3071,68,19-08-2021
Monaco,3099,33,2950,116,19-08-2021
New Zealand,2954,26,2873,55,19-08-2021
Bermuda,2715,33,2569,113,19-08-2021
Saint Martin,2713,39,1399,1275,19-08-2021
Bhutan,2580,3,2535,42,19-08-2021
British Virgin Islands,2568,37,2500,31,19-08-2021
Turks and Caicos,2568,19,2471,78,19-08-2021
Sao Tome and Principe,2502,37,2398,67,19-08-2021
St. Vincent Grenadines,2320,12,2258,50,19-08-2021
Caribbean Netherlands,1765,17,1715,33,19-08-2021
Antigua and Barbuda,1421,43,1277,101,19-08-2021
Tanzania,1367,50,183,1134,19-08-2021
St. Barth,1336,2,462,872,19-08-2021
Faeroe Islands,995,2,988,5,19-08-2021
Dominica,953,0,378,575,19-08-2021
Brunei,946,3,338,605,19-08-2021
Saint Kitts and Nevis,742,3,590,149,19-08-2021
Diamond Princess,712,13,699,0,19-08-2021
Cayman Islands,656,2,648,6,19-08-2021
Wallis and Futuna,445,7,438,0,19-08-2021
Greenland,285,0,206,79,19-08-2021
Grenada,196,1,178,17,19-08-2021
Anguilla,154,0,132,22,19-08-2021
New Caledonia,134,0,58,76,19-08-2021
Falkland Islands,66,0,63,3,19-08-2021
Macao,63,0,59,4,19-08-2021
Saint Pierre Miquelon,30,0,30,0,19-08-2021
Vatican City,27,0,27,0,19-08-2021
Montserrat,23,1,20,2,19-08-2021
Solomon Islands,20,0,20,0,19-08-2021
Western Sahara,10,1,8,1,19-08-2021
MS Zaandam,9,2,7,0,19-08-2021
Vanuatu,4,1,3,0,19-08-2021
Marshall Islands,4,0,4,0,19-08-2021
Samoa,3,0,3,0,19-08-2021
Saint Helena,2,0,2,0,19-08-2021
Micronesia,1,0,1,0,19-08-2021
China,94546,4636,88044,1866,19-08-2021
