location,total_cases,total_deaths,total_recovered,active_cases,date
UAE,900026,2302,883975,13749,08-05-2022
Uruguay,899723,7210,888557,3956,08-05-2022
Ecuador,870526,35598,0,0,08-05-2022
Costa Rica,857290,8421,836721,12148,08-05-2022
Guatemala,849417,17698,829325,2394,08-05-2022
Latvia,824046,5789,812244,6013,08-05-2022
Azerbaijan,792618,9709,782849,60,08-05-2022
Panama,786856,8192,766098,12566,08-05-2022
Saudi Arabia,755076,9099,742451,3526,08-05-2022
Sri Lanka,663533,16509,646141,883,08-05-2022
Paraguay,649718,18872,624673,6173,08-05-2022
Kuwait,631701,2555,628486,660,08-05-2022
Myanmar,613049,19434,591947,1668,08-05-2022
Palestine,581940,5353,576242,345,08-05-2022
Dominican Republic,579743,4376,574987,380,08-05-2022
Estonia,572434,2548,511857,58029,08-05-2022
Bahrain,572082,1477,566702,3903,08-05-2022
Venezuela,522625,5709,515880,1036,08-05-2022
Moldova,516986,11489,504142,1355,08-05-2022
Egypt,515645,24613,442182,48850,08-05-2022
Libya,501904,6430,490973,4501,08-05-2022
Cyprus,477711,1032,124370,352309,08-05-2022
Ethiopia,470730,7510,455724,7496,08-05-2022
Mongolia,469885,2179,313256,154450,08-05-2022
Honduras,423879,10895,132358,280626,08-05-2022
Armenia,422877,8622,412026,2229,08-05-2022
Réunion,398115,756,383424,13935,08-05-2022
Oman,389126,4258,384243,625,08-05-2022
Bosnia and Herzegovina,377276,15768,192218,169290,08-05-2022
Qatar,365058,677,363817,564,08-05-2022
Kenya,323868,5649,318055,164,08-05-2022
Zambia,320099,3982,315576,541,08-05-2022
Taiwan,314983,907,33607,280469,08-05-2022
North Macedonia,310140,9284,300208,648,08-05-2022
Botswana,305859,2688,303026,145,08-05-2022
Albania,275310,3496,271529,285,08-05-2022
Algeria,265794,6875,178362,80557,08-05-2022
Nigeria,255766,3143,249914,2709,08-05-2022
Zimbabwe,248214,5473,241976,765,08-05-2022
Luxembourg,241160,1068,231818,8274,08-05-2022
Uzbekistan,238695,1637,236797,261,08-05-2022
Montenegro,235726,2717,232390,619,08-05-2022
Mozambique,225419,2201,223163,55,08-05-2022
Laos,208535,749,7660,200126,08-05-2022
Kyrgyzstan,200993,2991,196406,1596,08-05-2022
Iceland,185795,119,75685,109991,08-05-2022
Maldives,179171,298,163687,15186,08-05-2022
Afghanistan,178922,7684,161936,9302,08-05-2022
Uganda,164069,3596,100205,60268,08-05-2022
El Salvador,162089,4128,150662,7299,08-05-2022
Ghana,161222,1445,159746,31,08-05-2022
Namibia,159136,4026,153662,1448,08-05-2022
Martinique,153253,926,104,152223,08-05-2022
Trinidad and Tobago,151235,3847,137933,9455,08-05-2022
Brunei,142627,218,141673,736,08-05-2022
Guadeloupe,140130,854,2250,137026,08-05-2022
Cambodia,136262,3056,133177,29,08-05-2022
Jamaica,130787,2973,84150,43664,08-05-2022
Rwanda,129847,1459,45522,82866,08-05-2022
Cameroon,119780,1927,117791,62,08-05-2022
Angola,99194,1900,97149,145,08-05-2022
Malta,92729,708,88728,3293,08-05-2022
DRC,87023,1337,50930,34756,08-05-2022
Senegal,86012,1966,84034,12,08-05-2022
Malawi,85811,2634,82072,1105,08-05-2022
Ivory Coast,81970,799,81150,21,08-05-2022
French Guiana,80859,395,11254,69210,08-05-2022
Suriname,79393,1328,49402,28663,08-05-2022
Channel Islands,74865,172,73987,706,08-05-2022
Barbados,73198,405,68533,4260,08-05-2022
French Polynesia,72776,648,0,0,08-05-2022
Eswatini,71089,1400,69172,517,08-05-2022
Fiji,64699,862,62815,1022,08-05-2022
Madagascar,64181,1391,59370,3420,08-05-2022
Guyana,63570,1228,62217,125,08-05-2022
Sudan,62135,4933,0,0,08-05-2022
New Caledonia,60749,312,60231,206,08-05-2022
Bhutan,59483,21,59161,301,08-05-2022
Mauritania,58736,982,57702,52,08-05-2022
Belize,57612,676,56692,244,08-05-2022
Cape Verde,56062,401,55572,89,08-05-2022
Syria,55847,3150,52305,392,08-05-2022
Gabon,47602,304,47285,13,08-05-2022
Papua New Guinea,43821,650,43133,38,08-05-2022
Seychelles,42841,166,42223,452,08-05-2022
Curaçao,42567,275,41905,387,08-05-2022
Andorra,41717,153,41021,543,08-05-2022
Burundi,40736,38,773,39925,08-05-2022
Mauritius,37744,990,36042,712,08-05-2022
Mayotte,37363,187,2964,34212,08-05-2022
Togo,37000,273,36707,20,08-05-2022
Guinea,36459,440,35976,43,08-05-2022
Aruba,35189,212,34774,203,08-05-2022
Faeroe Islands,34658,28,7693,26937,08-05-2022
Tanzania,33872,803,0,0,08-05-2022
Bahamas,33695,798,32408,489,08-05-2022
Lesotho,32910,697,24155,8058,08-05-2022
Mali,30927,733,30004,190,08-05-2022
Haiti,30703,835,29555,313,08-05-2022
Isle of Man,28416,87,26794,1535,08-05-2022
Benin,26952,163,25506,1283,08-05-2022
Somalia,26485,1350,13182,11953,08-05-2022
Congo,24079,385,20178,3516,08-05-2022
Saint Lucia,23635,368,23013,254,08-05-2022
Timor-Leste,22885,130,22730,25,08-05-2022
Cayman Islands,22828,27,8553,14248,08-05-2022
Burkina Faso,20853,382,20439,32,08-05-2022
Nicaragua,18491,225,4225,14041,08-05-2022
Gibraltar,17996,102,16579,1315,08-05-2022
South Sudan,17492,138,13514,3840,08-05-2022
Tajikistan,17388,124,17264,0,08-05-2022
Liechtenstein,17265,84,17093,88,08-05-2022
San Marino,16623,115,16251,257,08-05-2022
Solomon Islands,16441,144,14797,1500,08-05-2022
Equatorial Guinea,15910,183,15701,26,08-05-2022
Djibouti,15631,189,15427,15,08-05-2022
Grenada,15483,220,14408,855,08-05-2022
CAR,14649,113,6859,7677,08-05-2022
Bermuda,13832,131,13289,412,08-05-2022
Dominica,12386,63,12119,204,08-05-2022
Gambia,11995,365,11591,39,08-05-2022
Greenland,11971,21,2761,9189,08-05-2022
Monaco,11925,54,11742,129,08-05-2022
Yemen,11819,2149,9009,661,08-05-2022
Tonga,10765,11,9609,1145,08-05-2022
Saint Martin,10537,63,1399,9075,08-05-2022
Samoa,10210,20,1605,8585,08-05-2022
Sint Maarten,10065,86,9913,66,08-05-2022
Caribbean Netherlands,9814,34,9730,50,08-05-2022
Eritrea,9737,103,9631,3,08-05-2022
Niger,8957,309,8550,98,08-05-2022
Guinea-Bissau,8213,171,7530,512,08-05-2022
Comoros,8100,160,7933,7,08-05-2022
Vanuatu,7734,14,7443,277,08-05-2022
Sierra Leone,7682,125,0,0,08-05-2022
Antigua and Barbuda,7663,137,7471,55,08-05-2022
Liberia,7434,294,5747,1393,08-05-2022
Chad,7412,193,4874,2345,08-05-2022
St. Vincent Grenadines,6792,106,6641,45,08-05-2022
British Virgin Islands,6467,62,0,0,08-05-2022
Turks and Caicos,5995,36,5918,41,08-05-2022
Sao Tome and Principe,5964,73,5884,7,08-05-2022
Saint Kitts and Nevis,5587,43,5523,21,08-05-2022
Cook Islands,5267,1,5072,194,08-05-2022
Palau,4732,6,4086,640,08-05-2022
St. Barth,4575,6,0,0,08-05-2022
Kiribati,3089,13,2601,475,08-05-2022
Anguilla,2788,9,2766,13,08-05-2022
Saint Pierre Miquelon,2727,1,2449,277,08-05-2022
Diamond Princess,712,13,699,0,08-05-2022
Montserrat,493,2,245,246,08-05-2022
Wallis and Futuna,454,7,438,9,08-05-2022
Falkland Islands,197,0,0,0,08-05-2022
Macao,82,0,82,0,08-05-2022
Vatican City,29,0,29,0,08-05-2022
Marshall Islands,17,0,14,3,08-05-2022
Western Sahara,10,1,9,0,08-05-2022
MS Zaandam,9,2,7,0,08-05-2022
Niue,9,0,8,1,08-05-2022
Micronesia,7,0,1,6,08-05-2022
Nauru,5,0,3,2,08-05-2022
Saint Helena,2,0,2,0,08-05-2022
China,219625,5174,205270,9181,08-05-2022
