location,total_cases,total_deaths,total_recovered,active_cases,date
North Macedonia,188113,6511,169116,12486,23-09-2021
Norway,184609,850,88952,94807,23-09-2021
Kyrgyzstan,178036,2595,172565,2876,23-09-2021
Botswana,173788,2354,167318,4116,23-09-2021
Uzbekistan,170520,1207,164614,4699,23-09-2021
Albania,165864,2609,150998,12257,23-09-2021
Afghanistan,154960,7198,123497,24265,23-09-2021
Latvia,152693,2669,143294,6730,23-09-2021
Estonia,151881,1339,140659,9883,23-09-2021
Mozambique,150370,1907,146155,2308,23-09-2021
Finland,138068,1062,46000,91006,23-09-2021
Zimbabwe,128804,4592,121653,2559,23-09-2021
Montenegro,128377,1879,118397,8101,23-09-2021
Namibia,127035,3478,122278,1279,23-09-2021
Ghana,125830,1130,120431,4269,23-09-2021
Uganda,122591,3137,95957,23497,23-09-2021
Cyprus,117508,548,90755,26205,23-09-2021
Cambodia,106619,2176,99134,5309,23-09-2021
El Salvador,102024,3152,84981,13891,23-09-2021
Rwanda,96023,1226,45440,49357,23-09-2021
Australia,92204,1196,68054,22954,23-09-2021
Cameroon,85414,1368,80433,3613,23-09-2021
Maldives,84103,229,82208,1666,23-09-2021
Singapore,81356,68,72090,9198,23-09-2021
Jamaica,80959,1803,51357,27799,23-09-2021
Luxembourg,77552,835,75584,1133,23-09-2021
Senegal,73706,1853,70968,885,23-09-2021
Malawi,61433,2268,53001,6164,23-09-2021
Ivory Coast,59408,583,56995,1830,23-09-2021
DRC,56463,1068,30858,24537,23-09-2021
Angola,53387,1434,46252,5701,23-09-2021
Réunion,53241,363,52010,868,23-09-2021
Guadeloupe,53140,690,2250,50200,23-09-2021
Fiji,50447,583,36460,13404,23-09-2021
Trinidad and Tobago,49111,1432,43597,4082,23-09-2021
Eswatini,45578,1204,43555,819,23-09-2021
Madagascar,42898,958,41322,618,23-09-2021
Martinique,40545,582,104,39859,23-09-2021
French Polynesia,40178,606,33500,6072,23-09-2021
French Guiana,38965,248,9995,28722,23-09-2021
Suriname,38769,825,26817,11127,23-09-2021
Sudan,38077,2881,31952,3244,23-09-2021
Cape Verde,37240,332,36123,785,23-09-2021
Malta,37048,456,35708,884,23-09-2021
Mauritania,35661,768,33967,926,23-09-2021
Syria,31426,2158,23223,6045,23-09-2021
Guinea,30318,375,28636,1307,23-09-2021
Guyana,30186,740,25702,3744,23-09-2021
Gabon,28726,178,26443,2105,23-09-2021
Togo,24902,216,21199,3487,23-09-2021
Haiti,21453,607,19257,1589,23-09-2021
Benin,21450,146,17294,4010,23-09-2021
Seychelles,20943,114,20245,584,23-09-2021
Laos,20646,16,5568,15062,23-09-2021
Bahamas,20288,512,18012,1764,23-09-2021
Mayotte,20198,176,2964,17058,23-09-2021
Timor-Leste,19264,109,17972,1183,23-09-2021
Somalia,19235,1079,9250,8906,23-09-2021
Belize,19185,397,17065,1723,23-09-2021
Papua New Guinea,19182,217,18230,735,23-09-2021
Tajikistan,17084,124,16960,0,23-09-2021
Burundi,16356,38,773,15545,23-09-2021
Curaçao,16216,158,15549,509,23-09-2021
Taiwan,16168,841,15171,156,23-09-2021
Aruba,15305,159,14875,271,23-09-2021
Andorra,15156,130,14962,64,23-09-2021
Mali,15103,547,14242,314,23-09-2021
Mauritius,14863,60,1854,12949,23-09-2021
Lesotho,14395,403,6830,7162,23-09-2021
Burkina Faso,14092,178,13778,136,23-09-2021
Congo,14014,191,12421,1402,23-09-2021
Nicaragua,13730,203,4225,9302,23-09-2021
Djibouti,12207,159,11812,236,23-09-2021
Hong Kong,12170,213,11887,70,23-09-2021
South Sudan,11861,121,11355,385,23-09-2021
Iceland,11594,33,11215,346,23-09-2021
Equatorial Guinea,11544,140,9826,1578,23-09-2021
Channel Islands,11393,97,10963,333,23-09-2021
CAR,11340,100,6859,4381,23-09-2021
Saint Lucia,10852,169,8440,2243,23-09-2021
Gambia,9900,334,9540,26,23-09-2021
Yemen,8830,1664,5456,1710,23-09-2021
Isle of Man,7265,38,6790,437,23-09-2021
Barbados,6904,62,5961,881,23-09-2021
Eritrea,6680,41,6625,14,23-09-2021
Sierra Leone,6393,121,4376,1896,23-09-2021
Guinea-Bissau,6093,133,5261,699,23-09-2021
Niger,5971,201,5709,61,23-09-2021
Liberia,5915,283,5458,174,23-09-2021
Brunei,5586,31,3770,1785,23-09-2021
Gibraltar,5490,97,5318,75,23-09-2021
San Marino,5419,90,5269,60,23-09-2021
New Caledonia,5282,57,58,5167,23-09-2021
Chad,5030,174,4844,12,23-09-2021
Bermuda,4800,45,3208,1547,23-09-2021
Grenada,4552,85,2273,2194,23-09-2021
Sint Maarten,4161,61,3941,159,23-09-2021
New Zealand,4135,27,3819,289,23-09-2021
Comoros,4110,147,3953,10,23-09-2021
Saint Martin,3646,47,1399,2200,23-09-2021
Liechtenstein,3436,60,3332,44,23-09-2021
Monaco,3299,33,3231,35,23-09-2021
Sao Tome and Principe,3192,46,2609,537,23-09-2021
Dominica,3134,11,2575,548,23-09-2021
St. Vincent Grenadines,2964,17,2345,602,23-09-2021
Turks and Caicos,2820,22,2688,110,23-09-2021
British Virgin Islands,2642,37,2555,50,23-09-2021
Antigua and Barbuda,2625,57,1588,980,23-09-2021
Bhutan,2599,3,2593,3,23-09-2021
Caribbean Netherlands,1988,18,1911,59,23-09-2021
Saint Kitts and Nevis,1718,10,965,743,23-09-2021
St. Barth,1548,2,462,1084,23-09-2021
Tanzania,1367,50,183,1134,23-09-2021
Faeroe Islands,1078,2,1033,43,23-09-2021
Cayman Islands,791,2,735,54,23-09-2021
Diamond Princess,712,13,699,0,23-09-2021
Greenland,541,0,387,154,23-09-2021
Wallis and Futuna,445,7,438,0,23-09-2021
Anguilla,350,1,333,16,23-09-2021
Falkland Islands,67,0,63,4,23-09-2021
Macao,63,0,63,0,23-09-2021
Montserrat,33,1,30,2,23-09-2021
Saint Pierre Miquelon,31,0,31,0,23-09-2021
Vatican City,27,0,27,0,23-09-2021
Solomon Islands,20,0,20,0,23-09-2021
Western Sahara,10,1,8,1,23-09-2021
MS Zaandam,9,2,7,0,23-09-2021
Palau,5,0,3,2,23-09-2021
Vanuatu,4,1,3,0,23-09-2021
Marshall Islands,4,0,4,0,23-09-2021
Samoa,3,0,3,0,23-09-2021
Saint Helena,2,0,2,0,23-09-2021
Micronesia,1,0,1,0,23-09-2021
China,95894,4636,90268,990,23-09-2021
