location,total_cases,total_deaths,total_recovered,active_cases,date
Réunion,470388,884,418572,50932,18-09-2022
Honduras,455836,10992,0,0,18-09-2022
Qatar,440580,682,433982,5916,18-09-2022
Armenia,439302,8669,425531,5102,18-09-2022
Oman,397993,4260,384669,9064,18-09-2022
Bosnia and Herzegovina,397822,16108,376230,5484,18-09-2022
North Macedonia,342075,9521,331865,689,18-09-2022
Kenya,338332,5675,332570,87,18-09-2022
Zambia,333375,4017,329164,194,18-09-2022
Albania,331540,3586,325564,2390,18-09-2022
Botswana,326127,2787,322955,385,18-09-2022
Luxembourg,288658,1123,283668,3867,18-09-2022
Montenegro,278252,2779,274356,1117,18-09-2022
Algeria,270606,6879,182238,81489,18-09-2022
Nigeria,264933,3155,257954,3824,18-09-2022
Zimbabwe,256988,5598,251156,234,18-09-2022
Uzbekistan,244023,1637,241486,900,18-09-2022
Mozambique,230219,2221,227882,116,18-09-2022
Brunei,224610,225,222140,2245,18-09-2022
Martinique,220192,1042,0,0,18-09-2022
Laos,215391,757,0,0,18-09-2022
Kyrgyzstan,205920,2991,196406,6523,18-09-2022
Iceland,205284,213,0,0,18-09-2022
El Salvador,201785,4228,179410,18147,18-09-2022
Afghanistan,197066,7794,175535,13737,18-09-2022
Guadeloupe,191997,986,0,0,18-09-2022
Maldives,184966,308,163687,20971,18-09-2022
Trinidad and Tobago,182144,4189,173467,4488,18-09-2022
Uganda,169396,3628,100431,65337,18-09-2022
Namibia,169253,4065,164813,375,18-09-2022
Ghana,168616,1459,167123,34,18-09-2022
Jamaica,151221,3290,98045,49886,18-09-2022
Cambodia,137755,3056,134644,55,18-09-2022
Rwanda,132483,1466,130955,62,18-09-2022
Cameroon,121652,1935,118616,1101,18-09-2022
Malta,114392,803,113045,544,18-09-2022
Angola,103131,1917,101155,59,18-09-2022
Barbados,102119,559,101198,362,18-09-2022
French Guiana,93925,410,11254,82261,18-09-2022
DRC,92751,1422,83504,7825,18-09-2022
Channel Islands,90547,200,89857,490,18-09-2022
Senegal,88230,1968,86137,125,18-09-2022
Malawi,87972,2680,84798,494,18-09-2022
Ivory Coast,87009,822,86148,39,18-09-2022
Suriname,81078,1384,49620,30074,18-09-2022
French Polynesia,76578,649,0,0,18-09-2022
New Caledonia,74086,314,73639,133,18-09-2022
Eswatini,73374,1422,71945,7,18-09-2022
Guyana,71251,1281,69839,131,18-09-2022
Belize,68704,680,67860,164,18-09-2022
Fiji,68223,878,66274,1071,18-09-2022
Madagascar,66652,1410,65216,26,18-09-2022
Sudan,63275,4961,57200,1114,18-09-2022
Mauritania,62782,994,61777,11,18-09-2022
Cape Verde,62352,410,61877,65,18-09-2022
Bhutan,61419,21,61313,85,18-09-2022
Syria,57211,3163,53954,94,18-09-2022
Burundi,49370,38,48578,754,18-09-2022
Gabon,48668,306,48235,127,18-09-2022
Seychelles,46358,169,45977,212,18-09-2022
Andorra,46147,155,45938,54,18-09-2022
Curaçao,45127,282,44720,125,18-09-2022
Papua New Guinea,44931,664,43982,285,18-09-2022
Aruba,42914,227,42438,249,18-09-2022
Mauritius,40401,1023,38728,650,18-09-2022
Mayotte,40161,187,0,0,18-09-2022
Tanzania,39253,845,0,0,18-09-2022
Togo,38741,284,38223,234,18-09-2022
Isle of Man,38008,116,0,0,18-09-2022
Guinea,37652,449,36880,323,18-09-2022
Bahamas,37187,833,36013,341,18-09-2022
Faeroe Islands,34658,28,0,0,18-09-2022
Lesotho,34490,706,25980,7804,18-09-2022
Haiti,33721,857,31266,1598,18-09-2022
Mali,32497,739,31012,746,18-09-2022
Cayman Islands,30545,31,8553,21961,18-09-2022
Saint Lucia,28894,391,28369,134,18-09-2022
Benin,27638,163,27322,153,18-09-2022
Somalia,27197,1352,13182,12663,18-09-2022
Congo,24837,386,24006,445,18-09-2022
Timor-Leste,23239,138,23067,34,18-09-2022
Solomon Islands,21544,153,16357,5034,18-09-2022
Burkina Faso,21128,387,20632,109,18-09-2022
San Marino,20552,118,20351,83,18-09-2022
Gibraltar,20069,108,16579,3382,18-09-2022
Grenada,19473,236,19142,95,18-09-2022
Liechtenstein,19419,86,19196,137,18-09-2022
Nicaragua,18491,225,4225,14041,18-09-2022
Bermuda,18077,148,17860,69,18-09-2022
South Sudan,17823,138,17335,350,18-09-2022
Tajikistan,17786,125,17264,397,18-09-2022
Equatorial Guinea,16991,183,16661,147,18-09-2022
Tonga,16182,12,15638,532,18-09-2022
Samoa,15889,29,1605,14255,18-09-2022
Djibouti,15690,189,15427,74,18-09-2022
Marshall Islands,15213,17,15118,78,18-09-2022
CAR,14904,113,14520,271,18-09-2022
Dominica,14852,68,14554,230,18-09-2022
Monaco,14501,63,14372,66,18-09-2022
Gambia,12508,372,12028,108,18-09-2022
Greenland,11971,21,2761,9189,18-09-2022
Saint Martin,11941,63,1399,10479,18-09-2022
Yemen,11932,2155,9119,658,18-09-2022
Vanuatu,11930,14,11889,27,18-09-2022
Caribbean Netherlands,11200,36,10476,688,18-09-2022
Sint Maarten,10855,87,10762,6,18-09-2022
Eritrea,10164,103,10056,5,18-09-2022
Niger,9931,312,8890,729,18-09-2022
Micronesia,9759,29,157,9573,18-09-2022
Antigua and Barbuda,9008,145,8830,33,18-09-2022
Guinea-Bissau,8796,175,8301,320,18-09-2022
Comoros,8467,161,8302,4,18-09-2022
Liberia,7929,294,7544,91,18-09-2022
Sierra Leone,7750,126,0,0,18-09-2022
Chad,7560,193,4874,2493,18-09-2022
British Virgin Islands,7305,64,0,0,18-09-2022
St. Vincent Grenadines,7112,115,6641,356,18-09-2022
Saint Kitts and Nevis,6541,46,6482,13,18-09-2022
Cook Islands,6389,1,6384,4,18-09-2022
Turks and Caicos,6380,36,6321,23,18-09-2022
Sao Tome and Principe,6193,76,6101,16,18-09-2022
Palau,5445,6,5426,13,18-09-2022
St. Barth,5263,6,0,0,18-09-2022
Nauru,4611,1,4605,5,18-09-2022
Anguilla,3851,12,3821,18,18-09-2022
Kiribati,3430,13,2703,714,18-09-2022
Saint Pierre Miquelon,3131,1,2449,681,18-09-2022
Falkland Islands,1886,0,1886,0,18-09-2022
Montserrat,1326,8,1188,130,18-09-2022
Macao,793,6,787,0,18-09-2022
Wallis and Futuna,761,7,438,316,18-09-2022
Diamond Princess,712,13,699,0,18-09-2022
Niue,79,0,74,5,18-09-2022
Saint Helena,57,0,2,55,18-09-2022
Vatican City,29,0,29,0,18-09-2022
Tuvalu,20,0,0,20,18-09-2022
Western Sahara,10,1,9,0,18-09-2022
MS Zaandam,9,2,7,0,18-09-2022
China,248179,5226,239088,3865,18-09-2022
