location,total_cases,total_deaths,total_recovered,active_cases,date
Nepal,976105,11928,953430,10747,23-02-2022
Bolivia,891112,21400,781689,88023,23-02-2022
Belarus,890089,6392,875660,8037,23-02-2022
Slovenia,882364,6236,805332,70796,23-02-2022
UAE,875884,2297,823015,50572,23-02-2022
Lithuania,871458,8293,774782,88383,23-02-2022
Uruguay,823784,6905,782213,34666,23-02-2022
Ecuador,820541,35172,0,0,23-02-2022
Costa Rica,793835,7954,644514,141367,23-02-2022
Azerbaijan,777804,9280,742326,26198,23-02-2022
Guatemala,762096,16833,699023,46240,23-02-2022
Panama,752173,8036,734985,9152,23-02-2022
Saudi Arabia,741237,8987,715514,16736,23-02-2022
Sri Lanka,639297,16055,607326,15916,23-02-2022
Paraguay,637225,18259,599783,19183,23-02-2022
Finland,625463,2329,46000,577134,23-02-2022
Singapore,622293,956,557450,63887,23-02-2022
Kuwait,615397,2531,597655,15211,23-02-2022
Latvia,601600,5130,448791,147679,23-02-2022
Dominican Republic,572596,4360,566088,2148,23-02-2022
Myanmar,572127,19344,526338,26445,23-02-2022
Palestine,571662,5162,537503,28997,23-02-2022
Venezuela,511772,5616,495739,10417,23-02-2022
Bahrain,498637,1442,465393,31802,23-02-2022
Moldova,496976,11136,467312,18528,23-02-2022
Libya,488567,6210,447766,34591,23-02-2022
Egypt,473449,23857,403967,45625,23-02-2022
Ethiopia,468426,7441,409907,51078,23-02-2022
Estonia,467989,2181,337940,127868,23-02-2022
Mongolia,461796,2159,313256,146381,23-02-2022
Armenia,416510,8354,394155,14001,23-02-2022
Honduras,408456,10671,127289,270496,23-02-2022
Oman,377948,4238,359445,14265,23-02-2022
Bosnia and Herzegovina,369230,15362,192218,161650,23-02-2022
Qatar,355032,662,349042,5328,23-02-2022
Kenya,322736,5638,303107,13991,23-02-2022
Zambia,311592,3946,305606,2040,23-02-2022
Cyprus,311239,830,124370,186039,23-02-2022
North Macedonia,294407,8937,279695,5775,23-02-2022
Réunion,292126,640,274185,17301,23-02-2022
Albania,270455,3451,263035,3969,23-02-2022
Algeria,264365,6812,176966,80587,23-02-2022
Botswana,262652,2614,256886,3152,23-02-2022
Nigeria,254352,3142,230846,20364,23-02-2022
Uzbekistan,235602,1623,229019,4960,23-02-2022
Zimbabwe,233980,5388,225143,3449,23-02-2022
Montenegro,229222,2669,224167,2386,23-02-2022
Mozambique,224937,2190,219163,3584,23-02-2022
Kyrgyzstan,200368,2947,194377,3044,23-02-2022
Luxembourg,179305,986,167853,10466,23-02-2022
Afghanistan,172716,7569,152894,12253,23-02-2022
Maldives,166525,292,151009,15224,23-02-2022
Uganda,163071,3580,99892,59599,23-02-2022
Ghana,158894,1441,156941,512,23-02-2022
Namibia,157034,4002,152480,552,23-02-2022
El Salvador,147786,4048,123870,19868,23-02-2022
Laos,141441,613,7660,133168,23-02-2022
Rwanda,129419,1457,45522,82440,23-02-2022
Jamaica,127706,2795,75445,49466,23-02-2022
Cambodia,127575,3022,121125,3428,23-02-2022
Trinidad and Tobago,124488,3582,100076,20830,23-02-2022
Guadeloupe,123622,828,2250,120544,23-02-2022
Cameroon,119107,1920,106050,11137,23-02-2022
Iceland,112094,61,75685,36348,23-02-2022
Martinique,108349,861,104,107384,23-02-2022
Angola,98671,1899,96601,171,23-02-2022
DRC,85876,1335,50930,33611,23-02-2022
Senegal,85600,1959,83533,108,23-02-2022
Malawi,85238,2609,74982,7647,23-02-2022
Ivory Coast,81397,791,79469,1137,23-02-2022
Suriname,77880,1314,49352,27214,23-02-2022
French Guiana,77575,389,11254,65932,23-02-2022
Malta,70829,599,69055,1175,23-02-2022
Eswatini,69021,1390,67502,129,23-02-2022
Hong Kong,66574,336,13232,53006,23-02-2022
Fiji,63650,826,61865,959,23-02-2022
Madagascar,63433,1350,57862,4221,23-02-2022
Guyana,62746,1215,60706,825,23-02-2022
French Polynesia,62571,637,0,0,23-02-2022
Sudan,61251,3894,40329,17028,23-02-2022
Mauritania,58618,977,57556,85,23-02-2022
Belize,56374,647,53850,1877,23-02-2022
Cape Verde,55864,401,55396,67,23-02-2022
Barbados,54106,311,50580,3215,23-02-2022
Syria,53912,3056,45868,4988,23-02-2022
Channel Islands,49736,141,46843,2752,23-02-2022
Gabon,47506,303,45387,1816,23-02-2022
New Caledonia,45326,287,34137,10902,23-02-2022
Brunei,41049,112,21555,19382,23-02-2022
Papua New Guinea,40296,636,37959,1701,23-02-2022
Seychelles,39181,160,38481,540,23-02-2022
Curaçao,38778,261,38093,424,23-02-2022
Burundi,38011,38,773,37200,23-02-2022
Andorra,37820,151,36993,676,23-02-2022
Togo,36755,272,36399,84,23-02-2022
Mayotte,36631,187,2964,33480,23-02-2022
Guinea,36393,440,32939,3014,23-02-2022
New Zealand,36162,56,17080,19026,23-02-2022
Aruba,33631,211,33360,60,23-02-2022
Tanzania,33620,798,0,0,23-02-2022
Bahamas,33081,770,26116,6195,23-02-2022
Lesotho,32599,696,23330,8573,23-02-2022
Faeroe Islands,32044,24,7693,24327,23-02-2022
Mali,30352,722,28630,1000,23-02-2022
Haiti,30287,819,25180,4288,23-02-2022
Mauritius,30116,786,26379,2951,23-02-2022
Benin,26567,163,25506,898,23-02-2022
Somalia,26313,1348,13182,11783,23-02-2022
Congo,23925,377,20178,3370,23-02-2022
Saint Lucia,22568,357,21365,846,23-02-2022
Timor-Leste,22485,125,21423,937,23-02-2022
Isle of Man,22471,79,22098,294,23-02-2022
Burkina Faso,20751,375,20309,67,23-02-2022
Taiwan,20100,852,18050,1198,23-02-2022
Cayman Islands,18728,17,8553,10158,23-02-2022
Nicaragua,18004,220,4225,13559,23-02-2022
Tajikistan,17388,124,17252,12,23-02-2022
South Sudan,16940,137,13250,3553,23-02-2022
Equatorial Guinea,15874,182,15625,67,23-02-2022
Djibouti,15542,189,15345,8,23-02-2022
Gibraltar,15091,101,14368,622,23-02-2022
San Marino,14207,112,13703,392,23-02-2022
CAR,14187,113,6859,7215,23-02-2022
Grenada,13565,214,13184,167,23-02-2022
Gambia,11924,365,11461,98,23-02-2022
Yemen,11746,2124,8580,1042,23-02-2022
Greenland,11581,13,2761,8807,23-02-2022
Bermuda,11423,123,11096,204,23-02-2022
Liechtenstein,11302,76,10929,297,23-02-2022
Dominica,10953,57,10470,426,23-02-2022
Bhutan,10196,6,6644,3546,23-02-2022
Saint Martin,9827,63,1399,8365,23-02-2022
Eritrea,9689,103,9572,14,23-02-2022
Sint Maarten,9535,85,9402,48,23-02-2022
Monaco,9267,51,9011,205,23-02-2022
Niger,8743,306,8409,28,23-02-2022
Comoros,8024,160,7825,39,23-02-2022
Guinea-Bissau,7953,166,6961,826,23-02-2022
Sierra Leone,7663,125,0,0,23-02-2022
Caribbean Netherlands,7542,31,7409,102,23-02-2022
Antigua and Barbuda,7408,135,7189,84,23-02-2022
Liberia,7360,290,5747,1323,23-02-2022
Chad,7246,190,4874,2182,23-02-2022
St. Vincent Grenadines,6737,106,6570,61,23-02-2022
British Virgin Islands,6050,62,0,0,23-02-2022
Solomon Islands,5968,85,1549,4334,23-02-2022
Sao Tome and Principe,5930,72,5848,10,23-02-2022
Turks and Caicos,5846,36,5763,47,23-02-2022
Saint Kitts and Nevis,5523,42,5461,20,23-02-2022
St. Barth,3735,6,0,0,23-02-2022
Palau,3627,6,2791,830,23-02-2022
Kiribati,2861,11,1588,1262,23-02-2022
Anguilla,2506,9,2476,21,23-02-2022
Saint Pierre Miquelon,1063,1,1035,27,23-02-2022
Diamond Princess,712,13,699,0,23-02-2022
Wallis and Futuna,454,7,438,9,23-02-2022
Tonga,234,0,38,196,23-02-2022
Montserrat,163,2,161,0,23-02-2022
Falkland Islands,89,0,0,0,23-02-2022
Macao,80,0,79,1,23-02-2022
Samoa,33,0,3,30,23-02-2022
Vatican City,29,0,28,1,23-02-2022
Vanuatu,15,1,6,8,23-02-2022
Western Sahara,10,1,8,1,23-02-2022
MS Zaandam,9,2,7,0,23-02-2022
Marshall Islands,7,0,7,0,23-02-2022
Cook Islands,4,0,0,4,23-02-2022
Saint Helena,2,0,2,0,23-02-2022
Micronesia,1,0,1,0,23-02-2022
China,108194,4636,101598,1960,23-02-2022
