location,total_cases,total_deaths,total_recovered,active_cases,date
Cambodia,137877,3056,134750,71,01-10-2022
Rwanda,132500,1466,130955,79,01-10-2022
Cameroon,121652,1935,118616,1101,01-10-2022
Malta,114692,806,113215,671,01-10-2022
Angola,103131,1917,101155,59,01-10-2022
Barbados,102580,560,101812,208,01-10-2022
French Guiana,93974,410,11254,82310,01-10-2022
DRC,92893,1443,83520,7930,01-10-2022
Channel Islands,91561,202,90639,720,01-10-2022
Senegal,88398,1968,86317,113,01-10-2022
Malawi,88028,2682,84873,473,01-10-2022
Ivory Coast,87208,826,86338,44,01-10-2022
Suriname,81106,1385,0,0,01-10-2022
French Polynesia,76599,649,0,0,01-10-2022
New Caledonia,74152,314,73823,15,01-10-2022
Eswatini,73390,1422,71955,13,01-10-2022
Guyana,71340,1281,69989,70,01-10-2022
Belize,68854,686,68103,65,01-10-2022
Fiji,68242,878,66302,1062,01-10-2022
Madagascar,66676,1410,65242,24,01-10-2022
Sudan,63285,4961,57290,1034,01-10-2022
Mauritania,62815,995,61790,30,01-10-2022
Cape Verde,62374,410,61890,74,01-10-2022
Bhutan,61730,21,61564,145,01-10-2022
Syria,57302,3163,54091,48,01-10-2022
Burundi,50129,38,49559,532,01-10-2022
Gabon,48691,306,48292,93,01-10-2022
Seychelles,47141,169,46446,526,01-10-2022
Andorra,46227,155,46011,61,01-10-2022
Curaçao,45127,282,44720,125,01-10-2022
Papua New Guinea,44997,668,43982,347,01-10-2022
Aruba,42914,227,42438,249,01-10-2022
Mauritius,40478,1025,38843,610,01-10-2022
Mayotte,40261,187,0,0,01-10-2022
Tanzania,39440,845,0,0,01-10-2022
Togo,39053,285,38569,199,01-10-2022
Isle of Man,38008,116,0,0,01-10-2022
Guinea,37652,449,36880,323,01-10-2022
Bahamas,37290,833,36094,363,01-10-2022
Faeroe Islands,34658,28,0,0,01-10-2022
Lesotho,34490,706,25980,7804,01-10-2022
Haiti,33733,857,31307,1569,01-10-2022
Mali,32638,742,31620,276,01-10-2022
Cayman Islands,30661,32,8553,22076,01-10-2022
Saint Lucia,29408,391,28475,542,01-10-2022
Benin,27638,163,27322,153,01-10-2022
Somalia,27214,1352,13182,12680,01-10-2022
Congo,24837,386,24006,445,01-10-2022
Timor-Leste,23253,138,23102,13,01-10-2022
Burkina Faso,21631,387,21143,101,01-10-2022
Solomon Islands,21544,153,16357,5034,01-10-2022
San Marino,20793,118,20531,144,01-10-2022
Gibraltar,20095,108,16579,3408,01-10-2022
Liechtenstein,19713,86,19403,224,01-10-2022
Grenada,19536,237,19248,51,01-10-2022
Nicaragua,18491,225,4225,14041,01-10-2022
Bermuda,18154,148,17969,37,01-10-2022
South Sudan,17823,138,17335,350,01-10-2022
Tajikistan,17786,125,17264,397,01-10-2022
Equatorial Guinea,17012,183,16690,139,01-10-2022
Tonga,16182,12,15638,532,01-10-2022
Samoa,15925,29,1605,14291,01-10-2022
Dominica,15747,74,15651,22,01-10-2022
Djibouti,15690,189,15427,74,01-10-2022
Marshall Islands,15275,17,15166,92,01-10-2022
CAR,14913,113,14520,280,01-10-2022
Monaco,14622,63,14484,75,01-10-2022
Gambia,12508,372,12028,108,01-10-2022
Saint Martin,11978,63,1399,10516,01-10-2022
Greenland,11971,21,2761,9189,01-10-2022
Yemen,11935,2157,9124,654,01-10-2022
Vanuatu,11933,14,11894,25,01-10-2022
Caribbean Netherlands,11235,36,10476,723,01-10-2022
Sint Maarten,10863,87,10773,3,01-10-2022
Eritrea,10170,103,10065,2,01-10-2022
Micronesia,10083,31,174,9878,01-10-2022
Niger,9931,312,8890,729,01-10-2022
Antigua and Barbuda,9098,146,8923,29,01-10-2022
Guinea-Bissau,8796,175,8301,320,01-10-2022
Comoros,8471,161,8305,5,01-10-2022
Liberia,7961,294,7636,31,01-10-2022
Sierra Leone,7751,126,0,0,01-10-2022
Chad,7583,193,4874,2516,01-10-2022
British Virgin Islands,7305,64,0,0,01-10-2022
St. Vincent Grenadines,7112,115,6641,356,01-10-2022
Saint Kitts and Nevis,6541,46,6482,13,01-10-2022
Cook Islands,6389,1,6384,4,01-10-2022
Turks and Caicos,6380,36,6321,23,01-10-2022
Sao Tome and Principe,6230,77,6132,21,01-10-2022
Palau,5460,6,5444,10,01-10-2022
St. Barth,5285,6,0,0,01-10-2022
Nauru,4611,1,4605,5,01-10-2022
Anguilla,3865,12,3848,5,01-10-2022
Kiribati,3430,13,2703,714,01-10-2022
Saint Pierre Miquelon,3188,1,2449,738,01-10-2022
Falkland Islands,1886,0,1886,0,01-10-2022
Montserrat,1403,8,1376,19,01-10-2022
Saint Helena,1355,0,2,1353,01-10-2022
Macao,793,6,787,0,01-10-2022
Wallis and Futuna,761,7,438,316,01-10-2022
Diamond Princess,712,13,699,0,01-10-2022
Niue,80,0,80,0,01-10-2022
Vatican City,29,0,29,0,01-10-2022
Tuvalu,20,0,0,20,01-10-2022
Western Sahara,10,1,9,0,01-10-2022
MS Zaandam,9,2,7,0,01-10-2022
China,250621,5226,242486,2909,01-10-2022
