location,total_cases,total_deaths,total_recovered,active_cases,date
Martinique,147519,918,104,146497,16-04-2022
Trinidad and Tobago,141853,3798,131451,6604,16-04-2022
Guadeloupe,140130,854,2250,137026,16-04-2022
Brunei,139637,217,137780,1640,16-04-2022
Cambodia,136032,3055,132732,245,16-04-2022
Rwanda,129756,1458,45522,82776,16-04-2022
Jamaica,129168,2924,82365,43879,16-04-2022
Cameroon,119780,1927,117791,62,16-04-2022
Angola,99194,1900,97149,145,16-04-2022
Malta,88244,672,79013,8559,16-04-2022
DRC,87023,1337,50930,34756,16-04-2022
Senegal,85965,1965,83976,24,16-04-2022
Malawi,85723,2630,81895,1198,16-04-2022
Ivory Coast,81849,797,81020,32,16-04-2022
French Guiana,80035,394,11254,68387,16-04-2022
Suriname,79276,1325,49395,28556,16-04-2022
French Polynesia,72596,648,0,0,16-04-2022
Channel Islands,72328,165,70327,1836,16-04-2022
Eswatini,70097,1395,68613,89,16-04-2022
Fiji,64509,862,62662,985,16-04-2022
Barbados,64177,381,60862,2934,16-04-2022
Madagascar,64089,1390,59355,3344,16-04-2022
Guyana,63364,1228,62036,100,16-04-2022
Sudan,62057,4929,0,0,16-04-2022
New Caledonia,60385,312,60011,62,16-04-2022
Mauritania,58681,982,57687,12,16-04-2022
Belize,57331,672,56473,186,16-04-2022
Cape Verde,55986,401,55516,69,16-04-2022
Syria,55765,3148,51964,653,16-04-2022
Bhutan,50433,16,40614,9803,16-04-2022
Gabon,47588,303,47270,15,16-04-2022
Papua New Guinea,43660,649,42946,65,16-04-2022
Seychelles,41660,164,40675,821,16-04-2022
Curaçao,41153,270,40306,577,16-04-2022
Andorra,40709,153,39999,557,16-04-2022
Burundi,38722,38,773,37911,16-04-2022
Mauritius,37251,985,35198,1068,16-04-2022
Mayotte,37038,187,2964,33887,16-04-2022
Togo,36962,272,36668,22,16-04-2022
Guinea,36459,440,35976,43,16-04-2022
Faeroe Islands,34658,28,7693,26937,16-04-2022
Aruba,34345,212,34038,95,16-04-2022
Tanzania,33851,803,0,0,16-04-2022
Bahamas,33388,789,32258,341,16-04-2022
Lesotho,32910,697,24155,8058,16-04-2022
Taiwan,31857,854,21712,9291,16-04-2022
Mali,30633,729,29712,192,16-04-2022
Haiti,30594,835,29176,583,16-04-2022
Isle of Man,28416,87,26794,1535,16-04-2022
Benin,26952,163,25506,1283,16-04-2022
Somalia,26471,1350,13182,11939,16-04-2022
Congo,24079,385,20178,3516,16-04-2022
Saint Lucia,23045,365,22616,64,16-04-2022
Timor-Leste,22853,130,22704,19,16-04-2022
Cayman Islands,21406,26,8553,12827,16-04-2022
Burkina Faso,20853,382,20439,32,16-04-2022
Nicaragua,18491,225,4225,14041,16-04-2022
Gibraltar,17494,101,16579,814,16-04-2022
Tajikistan,17388,124,17264,0,16-04-2022
South Sudan,17369,138,13514,3717,16-04-2022
Liechtenstein,16946,84,16489,373,16-04-2022
Equatorial Guinea,15906,183,15697,26,16-04-2022
San Marino,15683,114,15225,344,16-04-2022
Djibouti,15598,189,15404,5,16-04-2022
CAR,14649,113,6859,7677,16-04-2022
Grenada,14165,219,13815,131,16-04-2022
Bermuda,12901,131,12563,207,16-04-2022
Solomon Islands,12437,139,11194,1104,16-04-2022
Gambia,11994,365,11591,38,16-04-2022
Dominica,11988,63,11903,22,16-04-2022
Greenland,11971,21,2761,9189,16-04-2022
Yemen,11817,2148,9001,668,16-04-2022
Monaco,11382,54,11109,219,16-04-2022
Saint Martin,10279,63,1399,8817,16-04-2022
Sint Maarten,9920,86,9753,81,16-04-2022
Eritrea,9733,103,9626,4,16-04-2022
Caribbean Netherlands,9349,34,8987,328,16-04-2022
Niger,8866,308,8493,65,16-04-2022
Tonga,8842,11,7016,1815,16-04-2022
Guinea-Bissau,8176,170,7280,726,16-04-2022
Comoros,8100,160,7933,7,16-04-2022
Sierra Leone,7681,125,0,0,16-04-2022
Antigua and Barbuda,7535,135,7377,23,16-04-2022
Liberia,7402,294,5747,1361,16-04-2022
Chad,7378,192,4874,2312,16-04-2022
St. Vincent Grenadines,6749,106,6641,2,16-04-2022
British Virgin Islands,6162,62,0,0,16-04-2022
Vanuatu,6109,7,5051,1051,16-04-2022
Sao Tome and Principe,5948,73,5872,3,16-04-2022
Turks and Caicos,5936,36,5862,38,16-04-2022
Saint Kitts and Nevis,5555,43,5509,3,16-04-2022
Samoa,4793,10,1605,3178,16-04-2022
St. Barth,4432,6,0,0,16-04-2022
Palau,4190,6,3803,381,16-04-2022
Cook Islands,3788,0,3182,606,16-04-2022
Kiribati,3071,13,2596,462,16-04-2022
Anguilla,2731,9,2716,6,16-04-2022
Saint Pierre Miquelon,2537,1,2449,87,16-04-2022
Diamond Princess,712,13,699,0,16-04-2022
Wallis and Futuna,454,7,438,9,16-04-2022
Montserrat,176,2,174,0,16-04-2022
Falkland Islands,128,0,0,0,16-04-2022
Macao,82,0,82,0,16-04-2022
Vatican City,29,0,29,0,16-04-2022
Western Sahara,10,1,8,1,16-04-2022
MS Zaandam,9,2,7,0,16-04-2022
Marshall Islands,7,0,7,0,16-04-2022
Niue,7,0,7,0,16-04-2022
Nauru,3,0,3,0,16-04-2022
Saint Helena,2,0,2,0,16-04-2022
Micronesia,1,0,1,0,16-04-2022
China,178764,4638,148170,25956,16-04-2022
