location,total_cases,total_deaths,total_recovered,active_cases,date
Greece,601716,13933,556191,31592,06-09-2021
Georgia,565957,7867,519673,38417,06-09-2021
Saudi Arabia,545367,8585,534279,2503,06-09-2021
Vietnam,536788,13385,301457,221946,06-09-2021
Ecuador,503767,32351,443880,27536,06-09-2021
Bolivia,492680,18512,440088,34080,06-09-2021
Belarus,492399,3847,484112,4440,06-09-2021
Guatemala,487898,12265,425668,49965,06-09-2021
Costa Rica,472315,5568,377597,89150,06-09-2021
Sri Lanka,465949,10320,386509,69120,06-09-2021
Bulgaria,462033,19115,408528,34390,06-09-2021
Panama,459844,7086,446387,6371,06-09-2021
Paraguay,458884,15875,438600,4409,06-09-2021
Azerbaijan,445278,5879,386549,52850,06-09-2021
Myanmar,415416,15891,362956,36569,06-09-2021
Kuwait,410342,2424,405958,1960,06-09-2021
Slovakia,396181,12551,381544,2086,06-09-2021
Uruguay,385660,6034,378241,1385,06-09-2021
Croatia,378022,8375,365615,4032,06-09-2021
Ireland,357955,5112,303540,49303,06-09-2021
Palestine,353732,3727,323202,26803,06-09-2021
Dominican Republic,351738,4012,342500,5226,06-09-2021
Denmark,349440,2592,336212,10636,06-09-2021
Honduras,343807,9023,107551,227233,06-09-2021
Venezuela,340187,4098,324346,11743,06-09-2021
Libya,316797,4343,229195,83259,06-09-2021
Ethiopia,314984,4763,283991,26230,06-09-2021
Lithuania,302979,4612,283572,14795,06-09-2021
Oman,302748,4078,292722,5948,06-09-2021
Egypt,290027,16789,241964,31274,06-09-2021
Bahrain,273008,1388,270682,938,06-09-2021
Moldova,270685,6445,259499,4741,06-09-2021
Slovenia,270541,4456,259210,6875,06-09-2021
S. Korea,261778,2327,233695,25756,06-09-2021
Armenia,245264,4924,229559,10781,06-09-2021
Kenya,240172,4786,228083,7303,06-09-2021
Mongolia,236079,968,207349,27762,06-09-2021
Qatar,233756,603,230878,2275,06-09-2021
Bosnia and Herzegovina,217362,9906,192218,15238,06-09-2021
Zambia,207167,3617,202392,1158,06-09-2021
Algeria,198004,5420,134958,57626,06-09-2021
Nigeria,195511,2552,184529,8430,06-09-2021
North Macedonia,180045,6065,158809,15171,06-09-2021
Kyrgyzstan,176582,2554,170624,3404,06-09-2021
Norway,167793,822,88952,78019,06-09-2021
Uzbekistan,160511,1120,152284,7107,06-09-2021
Botswana,159317,2276,151895,5146,06-09-2021
Afghanistan,153626,7144,112039,34443,06-09-2021
Albania,151499,2519,136872,12108,06-09-2021
Mozambique,147923,1878,137334,8711,06-09-2021
Latvia,144632,2588,138549,3495,06-09-2021
Estonia,144001,1302,135430,7269,06-09-2021
Finland,130510,1030,46000,83480,06-09-2021
Namibia,125610,3412,119870,2328,06-09-2021
Zimbabwe,125550,4482,116401,4667,06-09-2021
Uganda,120662,3053,95669,21940,06-09-2021
Ghana,120452,1052,112460,6940,06-09-2021
Montenegro,118466,1770,108672,8024,06-09-2021
Cyprus,115046,515,90755,23776,06-09-2021
El Salvador,96067,2969,81339,11759,06-09-2021
Cambodia,95828,1970,91131,2727,06-09-2021
Rwanda,89768,1124,45359,43285,06-09-2021
Cameroon,84210,1357,80433,2420,06-09-2021
Maldives,81979,226,79683,2070,06-09-2021
Luxembourg,76245,832,74360,1053,06-09-2021
Senegal,73227,1808,64264,7155,06-09-2021
Jamaica,71344,1619,48807,20918,06-09-2021
Singapore,68901,55,66600,2246,06-09-2021
Australia,63142,1044,34413,27685,06-09-2021
Malawi,60821,2210,49175,9436,06-09-2021
Ivory Coast,56855,467,54625,1763,06-09-2021
DRC,55307,1061,30858,23388,06-09-2021
Réunion,50346,342,47752,2252,06-09-2021
Guadeloupe,49381,539,2250,46592,06-09-2021
Angola,48656,1270,43865,3521,06-09-2021
Fiji,47993,520,32728,14745,06-09-2021
Trinidad and Tobago,45714,1330,40480,3904,06-09-2021
Eswatini,44176,1145,38196,4835,06-09-2021
Madagascar,42884,957,41311,616,06-09-2021
French Polynesia,40178,480,33500,6198,06-09-2021
Sudan,37715,2837,31675,3203,06-09-2021
Martinique,37192,442,104,36646,06-09-2021
Malta,36512,445,34961,1106,06-09-2021
Cape Verde,35928,315,34647,966,06-09-2021
French Guiana,35721,221,9995,25505,06-09-2021
Mauritania,34204,733,31568,1903,06-09-2021
Suriname,30855,738,25029,5088,06-09-2021
Guinea,29864,355,27665,1844,06-09-2021
Syria,28543,2039,22575,3929,06-09-2021
Guyana,26510,641,23543,2326,06-09-2021
Gabon,26079,167,25723,189,06-09-2021
Togo,22562,196,17639,4727,06-09-2021
Haiti,21069,588,18501,1980,06-09-2021
Seychelles,20323,108,19767,448,06-09-2021
Mayotte,19875,175,2964,16736,06-09-2021
Bahamas,18694,412,14893,3389,06-09-2021
Papua New Guinea,17926,192,17547,187,06-09-2021
Somalia,17832,1002,8896,7934,06-09-2021
Timor-Leste,17698,82,13484,4132,06-09-2021
Tajikistan,16984,124,16849,11,06-09-2021
Benin,16946,135,11890,4921,06-09-2021
Belize,16750,363,15161,1226,06-09-2021
Laos,16058,16,5568,10474,06-09-2021
Taiwan,16035,837,15019,179,06-09-2021
Curaçao,15470,149,14978,343,06-09-2021
Andorra,15069,130,14891,48,06-09-2021
Mali,14939,542,14131,266,06-09-2021
Aruba,14812,150,14137,525,06-09-2021
Lesotho,14395,403,6830,7162,06-09-2021
Burkina Faso,13841,171,13570,100,06-09-2021
Congo,13588,183,12421,984,06-09-2021
Burundi,12585,38,773,11774,06-09-2021
Hong Kong,12124,212,11821,91,06-09-2021
Djibouti,11785,157,11592,36,06-09-2021
Nicaragua,11735,200,4225,7310,06-09-2021
South Sudan,11500,120,11186,194,06-09-2021
Mauritius,11466,32,1854,9580,06-09-2021
CAR,11296,100,6859,4337,06-09-2021
Iceland,11063,33,10399,631,06-09-2021
Channel Islands,10738,95,10225,418,06-09-2021
Gambia,9789,328,9379,82,06-09-2021
Equatorial Guinea,9760,128,8939,693,06-09-2021
Saint Lucia,9149,116,6567,2466,06-09-2021
Yemen,8142,1530,5016,1596,06-09-2021
Isle of Man,6832,38,6490,304,06-09-2021
Eritrea,6648,38,6601,9,06-09-2021
Sierra Leone,6374,121,4364,1889,06-09-2021
Guinea-Bissau,5902,121,4967,814,06-09-2021
Niger,5882,199,5613,70,06-09-2021
Liberia,5459,148,2715,2596,06-09-2021
Gibraltar,5392,97,5214,81,06-09-2021
San Marino,5351,90,5195,66,06-09-2021
Barbados,5349,51,4792,506,06-09-2021
Chad,4996,174,4816,6,06-09-2021
Comoros,4086,147,3909,30,06-09-2021
Sint Maarten,3824,57,3528,239,06-09-2021
New Zealand,3792,27,3036,729,06-09-2021
Brunei,3464,15,1871,1578,06-09-2021
Saint Martin,3463,45,1399,2019,06-09-2021
Liechtenstein,3331,59,3205,67,06-09-2021
Monaco,3234,33,3125,76,06-09-2021
Bermuda,3048,34,2724,290,06-09-2021
Turks and Caicos,2697,20,2585,92,06-09-2021
Sao Tome and Principe,2683,37,2456,190,06-09-2021
British Virgin Islands,2640,37,2537,66,06-09-2021
Bhutan,2596,3,2585,8,06-09-2021
St. Vincent Grenadines,2379,12,2307,60,06-09-2021
Dominica,1998,5,1357,636,06-09-2021
Antigua and Barbuda,1870,46,1367,457,06-09-2021
Caribbean Netherlands,1837,17,1754,66,06-09-2021
St. Barth,1534,2,462,1070,06-09-2021
Tanzania,1367,50,183,1134,06-09-2021
Grenada,1238,5,225,1008,06-09-2021
Saint Kitts and Nevis,1230,5,679,546,06-09-2021
Faeroe Islands,1020,2,997,21,06-09-2021
Diamond Princess,712,13,699,0,06-09-2021
Cayman Islands,690,2,671,17,06-09-2021
Wallis and Futuna,445,7,438,0,06-09-2021
Greenland,421,0,309,112,06-09-2021
Anguilla,279,0,208,71,06-09-2021
New Caledonia,136,0,58,78,06-09-2021
Falkland Islands,67,0,63,4,06-09-2021
Macao,63,0,61,2,06-09-2021
Montserrat,31,1,24,6,06-09-2021
Saint Pierre Miquelon,31,0,30,1,06-09-2021
Vatican City,27,0,27,0,06-09-2021
Solomon Islands,20,0,20,0,06-09-2021
Western Sahara,10,1,8,1,06-09-2021
MS Zaandam,9,2,7,0,06-09-2021
Vanuatu,4,1,3,0,06-09-2021
Marshall Islands,4,0,4,0,06-09-2021
Samoa,3,0,3,0,06-09-2021
Palau,2,0,2,0,06-09-2021
Saint Helena,2,0,2,0,06-09-2021
Micronesia,1,0,1,0,06-09-2021
China,95028,4636,89552,840,06-09-2021
