location,total_cases,total_deaths,total_recovered,active_cases,date
Palestine,580539,5338,573339,1862,23-03-2022
Dominican Republic,577476,4375,572674,427,23-03-2022
Bahrain,546896,1466,536848,8582,23-03-2022
Estonia,545057,2399,456631,86027,23-03-2022
New Zealand,538839,184,418666,119989,23-03-2022
Venezuela,519797,5671,511741,2385,23-03-2022
Moldova,510973,11392,495778,3803,23-03-2022
Libya,501211,6382,488129,6700,23-03-2022
Egypt,495373,24277,424831,46265,23-03-2022
Ethiopia,469494,7489,425337,36668,23-03-2022
Mongolia,467641,2177,313256,152208,23-03-2022
Armenia,422354,8601,409529,4224,23-03-2022
Honduras,418460,10863,131100,276497,23-03-2022
Oman,387730,4250,381615,1865,23-03-2022
Cyprus,387315,923,124370,262022,23-03-2022
Bosnia and Herzegovina,374426,15685,192218,166523,23-03-2022
Qatar,360251,677,358470,1104,23-03-2022
Réunion,327189,702,314338,12149,23-03-2022
Kenya,323306,5647,317581,78,23-03-2022
Zambia,316088,3963,311291,834,23-03-2022
North Macedonia,303728,9187,292628,1913,23-03-2022
Albania,273146,3489,269070,587,23-03-2022
Algeria,265573,6873,178207,80493,23-03-2022
Botswana,263950,2619,259434,1897,23-03-2022
Nigeria,255190,3142,249476,2572,23-03-2022
Zimbabwe,244685,5429,234547,4709,23-03-2022
Uzbekistan,237520,1637,235146,737,23-03-2022
Montenegro,232376,2696,228846,834,23-03-2022
Mozambique,225215,2200,222038,977,23-03-2022
Luxembourg,202577,1019,186811,14747,23-03-2022
Kyrgyzstan,200826,2981,196094,1751,23-03-2022
Afghanistan,177255,7656,160330,9269,23-03-2022
Iceland,175329,93,75685,99551,23-03-2022
Maldives,174658,297,163687,10674,23-03-2022
Uganda,163768,3595,100150,60023,23-03-2022
El Salvador,161052,4113,141145,15794,23-03-2022
Ghana,160870,1445,159337,88,23-03-2022
Namibia,157545,4016,153069,460,23-03-2022
Laos,156422,651,7660,148111,23-03-2022
Martinique,141415,909,104,140402,23-03-2022
Trinidad and Tobago,135579,3719,122476,9384,23-03-2022
Cambodia,135158,3052,131110,996,23-03-2022
Guadeloupe,130705,843,2250,127612,23-03-2022
Rwanda,129674,1458,45522,82694,23-03-2022
Jamaica,128565,2869,80330,45366,23-03-2022
Brunei,127300,196,115138,11966,23-03-2022
Cameroon,119544,1927,117455,162,23-03-2022
Angola,99058,1900,97019,139,23-03-2022
DRC,86509,1335,50930,34244,23-03-2022
Senegal,85832,1964,83833,35,23-03-2022
Malawi,85566,2626,77822,5118,23-03-2022
Ivory Coast,81671,796,80840,35,23-03-2022
Suriname,79055,1324,49370,28361,23-03-2022
French Guiana,78326,394,11254,66678,23-03-2022
Malta,75102,624,71343,3135,23-03-2022
French Polynesia,71673,646,0,0,23-03-2022
Eswatini,69597,1392,68181,24,23-03-2022
Channel Islands,64984,149,58573,6262,23-03-2022
Fiji,64327,834,62540,953,23-03-2022
Madagascar,63928,1380,59225,3323,23-03-2022
Guyana,63202,1226,61853,123,23-03-2022
Sudan,61853,4898,0,0,23-03-2022
New Caledonia,60041,307,58995,739,23-03-2022
Mauritania,58665,981,57675,9,23-03-2022
Barbados,57903,329,56667,907,23-03-2022
Belize,57191,654,56194,343,23-03-2022
Cape Verde,55931,401,55463,67,23-03-2022
Syria,55577,3127,51241,1209,23-03-2022
Gabon,47581,303,47255,23,23-03-2022
Papua New Guinea,41533,639,39905,989,23-03-2022
Seychelles,39991,163,39566,262,23-03-2022
Curaçao,39853,265,39097,491,23-03-2022
Andorra,39234,153,38377,704,23-03-2022
Burundi,38372,38,773,37561,23-03-2022
Togo,36896,272,36580,44,23-03-2022
Mayotte,36745,187,2964,33594,23-03-2022
Guinea,36459,440,35976,43,23-03-2022
Mauritius,35506,934,32931,1641,23-03-2022
Faeroe Islands,34237,28,7693,26516,23-03-2022
Aruba,33843,212,33591,40,23-03-2022
Tanzania,33797,800,0,0,23-03-2022
Bahamas,33235,787,32159,289,23-03-2022
Lesotho,32880,697,24116,8067,23-03-2022
Haiti,30511,827,27708,1976,23-03-2022
Mali,30458,727,29606,125,23-03-2022
Benin,26952,163,25506,1283,23-03-2022
Isle of Man,26734,81,24658,1995,23-03-2022
Somalia,26400,1348,13182,11870,23-03-2022
Congo,24062,384,20178,3500,23-03-2022
Saint Lucia,22892,365,22506,21,23-03-2022
Timor-Leste,22789,129,22596,64,23-03-2022
Bhutan,22625,9,20108,2508,23-03-2022
Taiwan,22091,853,19729,1509,23-03-2022
Burkina Faso,20751,375,20309,67,23-03-2022
Cayman Islands,19433,22,8553,10858,23-03-2022
Nicaragua,18365,223,4225,13917,23-03-2022
Tajikistan,17388,124,17264,0,23-03-2022
South Sudan,17144,138,13507,3499,23-03-2022
Gibraltar,16402,101,15804,497,23-03-2022
Equatorial Guinea,15902,183,15689,30,23-03-2022
Djibouti,15574,189,15381,4,23-03-2022
Liechtenstein,15497,83,14912,502,23-03-2022
San Marino,14968,112,14541,315,23-03-2022
CAR,14649,113,6859,7677,23-03-2022
Grenada,13954,218,13686,50,23-03-2022
Bermuda,12231,126,11793,312,23-03-2022
Gambia,11973,365,11591,17,23-03-2022
Greenland,11951,21,2761,9169,23-03-2022
Yemen,11802,2142,8931,729,23-03-2022
Dominica,11777,63,11498,216,23-03-2022
Monaco,10272,54,9898,320,23-03-2022
Solomon Islands,10204,128,2195,7881,23-03-2022
Saint Martin,9912,63,1399,8450,23-03-2022
Eritrea,9723,103,9619,1,23-03-2022
Sint Maarten,9665,86,9546,33,23-03-2022
Niger,8797,308,8469,20,23-03-2022
Guinea-Bissau,8124,169,7102,853,23-03-2022
Comoros,8078,160,7905,13,23-03-2022
Caribbean Netherlands,8039,31,7730,278,23-03-2022
Sierra Leone,7674,125,0,0,23-03-2022
Antigua and Barbuda,7473,135,7335,3,23-03-2022
Liberia,7397,294,5747,1356,23-03-2022
Chad,7286,190,4874,2222,23-03-2022
St. Vincent Grenadines,6745,106,6636,3,23-03-2022
British Virgin Islands,6104,62,0,0,23-03-2022
Sao Tome and Principe,5943,73,5862,8,23-03-2022
Turks and Caicos,5874,36,5808,30,23-03-2022
Saint Kitts and Nevis,5548,42,5504,2,23-03-2022
Palau,3966,6,3677,283,23-03-2022
Tonga,3784,2,1399,2383,23-03-2022
St. Barth,3780,6,0,0,23-03-2022
Kiribati,3057,13,2524,520,23-03-2022
Anguilla,2633,9,2615,9,23-03-2022
Saint Pierre Miquelon,1781,1,1284,496,23-03-2022
Vanuatu,1117,1,286,830,23-03-2022
Cook Islands,835,0,476,359,23-03-2022
Diamond Princess,712,13,699,0,23-03-2022
Wallis and Futuna,454,7,438,9,23-03-2022
Samoa,295,0,28,267,23-03-2022
Montserrat,174,2,165,7,23-03-2022
Falkland Islands,119,0,0,0,23-03-2022
Macao,82,0,79,3,23-03-2022
Vatican City,29,0,28,1,23-03-2022
Western Sahara,10,1,8,1,23-03-2022
MS Zaandam,9,2,7,0,23-03-2022
Marshall Islands,7,0,7,0,23-03-2022
Saint Helena,2,0,2,0,23-03-2022
Micronesia,1,0,1,0,23-03-2022
Niue,1,0,0,1,23-03-2022
China,137231,4638,107490,25103,23-03-2022
