location,total_cases,total_deaths,total_recovered,active_cases,date
Congo,18153,309,12421,5423,13-11-2021
Curaçao,17197,175,16931,91,13-11-2021
Tajikistan,17091,124,16965,2,13-11-2021
Nicaragua,16877,207,4225,12445,13-11-2021
Mali,16605,584,14817,1204,13-11-2021
Taiwan,16479,848,15520,111,13-11-2021
Aruba,16071,172,15736,163,13-11-2021
Andorra,15819,130,15443,246,13-11-2021
Iceland,15321,34,13702,1585,13-11-2021
Burkina Faso,15281,234,14833,214,13-11-2021
Channel Islands,14519,100,13250,1169,13-11-2021
Brunei,14172,96,13447,629,13-11-2021
Djibouti,13495,186,13282,27,13-11-2021
Equatorial Guinea,13485,168,13110,207,13-11-2021
Saint Lucia,12827,269,12296,262,13-11-2021
South Sudan,12558,133,12169,256,13-11-2021
Hong Kong,12381,213,12072,96,13-11-2021
CAR,11666,101,6859,4706,13-11-2021
New Caledonia,11563,272,55,11236,13-11-2021
Isle of Man,10194,64,9753,377,13-11-2021
Gambia,9980,341,9624,15,13-11-2021
Yemen,9918,1923,6623,1372,13-11-2021
New Zealand,8482,33,5043,3406,13-11-2021
Eritrea,7051,48,6839,164,13-11-2021
Niger,6650,231,6199,220,13-11-2021
Gibraltar,6464,98,5915,451,13-11-2021
Sierra Leone,6396,121,4393,1882,13-11-2021
Guinea-Bissau,6301,143,5945,213,13-11-2021
Grenada,5863,200,5595,68,13-11-2021
Liberia,5817,287,5458,72,13-11-2021
Bermuda,5708,106,5544,58,13-11-2021
San Marino,5598,92,5439,67,13-11-2021
St. Vincent Grenadines,5257,71,3973,1213,13-11-2021
Dominica,5235,34,4838,363,13-11-2021
Chad,5105,175,4874,56,13-11-2021
Sint Maarten,4526,75,4425,26,13-11-2021
Comoros,4371,149,4140,82,13-11-2021
Antigua and Barbuda,4106,106,3892,108,13-11-2021
Saint Martin,3872,56,1399,2417,13-11-2021
Liechtenstein,3776,61,3568,147,13-11-2021
Sao Tome and Principe,3730,56,3650,24,13-11-2021
Monaco,3473,36,3387,50,13-11-2021
Cayman Islands,3427,2,1240,2185,13-11-2021
Turks and Caicos,3031,23,2944,64,13-11-2021
Faeroe Islands,2778,6,2144,628,13-11-2021
Saint Kitts and Nevis,2745,27,2639,79,13-11-2021
British Virgin Islands,2725,37,2649,39,13-11-2021
Bhutan,2625,3,2616,6,13-11-2021
Caribbean Netherlands,2597,21,2469,107,13-11-2021
St. Barth,1589,6,462,1121,13-11-2021
Anguilla,1109,3,1023,83,13-11-2021
Greenland,990,0,870,120,13-11-2021
Diamond Princess,712,13,699,0,13-11-2021
Wallis and Futuna,445,7,438,0,13-11-2021
Macao,77,0,76,1,13-11-2021
Falkland Islands,72,0,68,4,13-11-2021
Montserrat,41,1,38,2,13-11-2021
Saint Pierre Miquelon,32,0,32,0,13-11-2021
Vatican City,27,0,27,0,13-11-2021
Solomon Islands,20,0,20,0,13-11-2021
Western Sahara,10,1,8,1,13-11-2021
MS Zaandam,9,2,7,0,13-11-2021
Palau,8,0,8,0,13-11-2021
Vanuatu,6,1,3,2,13-11-2021
Marshall Islands,4,0,4,0,13-11-2021
Samoa,3,0,3,0,13-11-2021
Saint Helena,2,0,2,0,13-11-2021
Micronesia,1,0,1,0,13-11-2021
Tonga,1,0,0,1,13-11-2021
China,98174,4636,92229,1309,13-11-2021
