location,total_cases,total_deaths,total_recovered,active_cases,date
Botswana,325850,2777,322955,118,24-08-2022
Luxembourg,284931,1114,275850,7967,24-08-2022
Montenegro,273563,2768,266950,3845,24-08-2022
Algeria,269971,6878,181555,81538,24-08-2022
Nigeria,263090,3148,256764,3178,24-08-2022
Zimbabwe,256628,5592,250895,141,24-08-2022
Uzbekistan,243666,1637,241486,543,24-08-2022
Mozambique,230009,2219,227597,193,24-08-2022
Martinique,218009,1035,0,0,24-08-2022
Brunei,215283,225,214639,419,24-08-2022
Laos,213370,757,0,0,24-08-2022
Kyrgyzstan,205537,2991,196406,6140,24-08-2022
Iceland,204057,179,0,0,24-08-2022
Afghanistan,191247,7768,170498,12981,24-08-2022
El Salvador,190818,4220,172310,14288,24-08-2022
Guadeloupe,190054,978,0,0,24-08-2022
Maldives,184788,307,163687,20794,24-08-2022
Trinidad and Tobago,177408,4108,166683,6617,24-08-2022
Uganda,169396,3628,100431,65337,24-08-2022
Namibia,169253,4065,164813,375,24-08-2022
Ghana,168457,1459,166872,126,24-08-2022
Jamaica,148996,3239,95883,49874,24-08-2022
Cambodia,137476,3056,134209,211,24-08-2022
Rwanda,132398,1466,130803,129,24-08-2022
Cameroon,120967,1933,118459,575,24-08-2022
Malta,113870,799,112428,643,24-08-2022
Angola,102636,1917,100437,282,24-08-2022
Barbados,99970,532,97095,2343,24-08-2022
French Guiana,93420,408,11254,81758,24-08-2022
DRC,92588,1396,83360,7832,24-08-2022
Channel Islands,89384,197,88761,426,24-08-2022
Senegal,87920,1968,85753,199,24-08-2022
Malawi,87793,2676,84512,605,24-08-2022
Ivory Coast,86511,817,85608,86,24-08-2022
Suriname,81022,1383,49608,30031,24-08-2022
French Polynesia,76359,649,0,0,24-08-2022
New Caledonia,73497,314,72481,702,24-08-2022
Eswatini,73344,1419,71907,18,24-08-2022
Guyana,70841,1278,69242,321,24-08-2022
Fiji,68083,877,66074,1132,24-08-2022
Belize,68032,680,67124,228,24-08-2022
Madagascar,66615,1410,65048,157,24-08-2022
Sudan,63173,4961,0,0,24-08-2022
Mauritania,62742,992,61689,61,24-08-2022
Cape Verde,62294,410,61800,84,24-08-2022
Bhutan,60898,21,60818,59,24-08-2022
Syria,56902,3162,53123,617,24-08-2022
Burundi,48975,38,45547,3390,24-08-2022
Gabon,48635,306,47925,404,24-08-2022
Andorra,45975,154,45695,126,24-08-2022
Seychelles,45852,168,45516,168,24-08-2022
Curaçao,45127,282,44720,125,24-08-2022
Papua New Guinea,44862,664,43982,216,24-08-2022
Aruba,42696,226,42216,254,24-08-2022
Mauritius,40059,1020,38334,705,24-08-2022
Mayotte,39986,187,0,0,24-08-2022
Tanzania,38712,841,0,0,24-08-2022
Togo,38386,282,38028,76,24-08-2022
Isle of Man,37794,114,0,0,24-08-2022
Guinea,37470,447,36763,260,24-08-2022
Bahamas,36996,823,35760,413,24-08-2022
Faeroe Islands,34658,28,0,0,24-08-2022
Lesotho,34206,704,25740,7762,24-08-2022
Haiti,32994,840,30326,1828,24-08-2022
Mali,31263,739,30436,88,24-08-2022
Cayman Islands,29907,29,8553,21325,24-08-2022
Saint Lucia,28621,389,28075,157,24-08-2022
Benin,27316,163,27112,41,24-08-2022
Somalia,27020,1350,13182,12488,24-08-2022
Congo,24837,386,24006,445,24-08-2022
Timor-Leste,23036,134,22855,47,24-08-2022
Solomon Islands,21544,153,16357,5034,24-08-2022
Burkina Faso,21128,387,20632,109,24-08-2022
San Marino,20280,118,20034,128,24-08-2022
Gibraltar,20049,107,16579,3363,24-08-2022
Grenada,19208,236,18694,278,24-08-2022
Liechtenstein,19031,86,18872,73,24-08-2022
Nicaragua,18491,225,4225,14041,24-08-2022
South Sudan,17823,138,17335,350,24-08-2022
Tajikistan,17786,125,17264,397,24-08-2022
Bermuda,17674,148,17382,144,24-08-2022
Equatorial Guinea,16937,183,16593,161,24-08-2022
Djibouti,15690,189,15427,74,24-08-2022
Samoa,15405,29,1605,13771,24-08-2022
Dominica,14852,68,14554,230,24-08-2022
CAR,14803,113,14520,170,24-08-2022
Monaco,14278,57,14137,84,24-08-2022
Tonga,14135,12,13066,1057,24-08-2022
Gambia,12311,371,11788,152,24-08-2022
Greenland,11971,21,2761,9189,24-08-2022
Yemen,11917,2154,9119,644,24-08-2022
Saint Martin,11857,63,1399,10395,24-08-2022
Vanuatu,11765,14,11743,8,24-08-2022
Caribbean Netherlands,11013,35,10476,502,24-08-2022
Sint Maarten,10826,87,10723,16,24-08-2022
Marshall Islands,10802,14,2117,8671,24-08-2022
Eritrea,10149,103,10041,5,24-08-2022
Niger,9219,312,8843,64,24-08-2022
Antigua and Barbuda,8895,144,8696,55,24-08-2022
Guinea-Bissau,8482,174,8287,21,24-08-2022
Comoros,8425,161,8229,35,24-08-2022
Sierra Leone,7744,126,0,0,24-08-2022
Liberia,7732,294,7260,178,24-08-2022
Chad,7491,193,4874,2424,24-08-2022
Micronesia,7202,21,134,7047,24-08-2022
British Virgin Islands,7131,63,0,0,24-08-2022
St. Vincent Grenadines,7106,115,6641,350,24-08-2022
Saint Kitts and Nevis,6493,46,6431,16,24-08-2022
Turks and Caicos,6359,36,6285,38,24-08-2022
Cook Islands,6265,1,6176,88,24-08-2022
Sao Tome and Principe,6136,76,6047,13,24-08-2022
Palau,5308,6,5246,56,24-08-2022
St. Barth,5208,6,0,0,24-08-2022
Nauru,4611,1,4605,5,24-08-2022
Anguilla,3805,10,3754,41,24-08-2022
Kiribati,3430,13,2703,714,24-08-2022
Saint Pierre Miquelon,3131,1,2449,681,24-08-2022
Falkland Islands,1867,0,0,0,24-08-2022
Montserrat,1106,8,1067,31,24-08-2022
Macao,793,6,785,2,24-08-2022
Wallis and Futuna,761,7,438,316,24-08-2022
Diamond Princess,712,13,699,0,24-08-2022
Niue,60,0,60,0,24-08-2022
Vatican City,29,0,29,0,24-08-2022
Western Sahara,10,1,9,0,24-08-2022
MS Zaandam,9,2,7,0,24-08-2022
Tuvalu,8,0,0,8,24-08-2022
Saint Helena,2,0,2,0,24-08-2022
China,240646,5226,227334,8086,24-08-2022
