location,total_cases,total_deaths,total_recovered,active_cases,date
Panama,990413,8509,980898,1006,05-11-2022
Mongolia,985445,2179,982074,1192,05-11-2022
Latvia,954230,6062,941500,6668,05-11-2022
Azerbaijan,823469,9953,813201,315,05-11-2022
Saudi Arabia,823388,9416,809546,4426,05-11-2022
Paraguay,717980,19606,698317,57,05-11-2022
Bahrain,691300,1529,687482,2289,05-11-2022
Sri Lanka,671310,16782,654434,94,05-11-2022
Kuwait,662073,2568,659017,488,05-11-2022
Dominican Republic,647205,4384,642571,250,05-11-2022
Myanmar,632139,19484,606302,6353,05-11-2022
Palestine,620816,5404,614962,450,05-11-2022
Estonia,607230,2748,524990,79492,05-11-2022
Cyprus,602662,1200,592342,9120,05-11-2022
Moldova,593816,11894,504142,77780,05-11-2022
Venezuela,545963,5820,539585,558,05-11-2022
Egypt,515645,24613,442182,48850,05-11-2022
Libya,507051,6437,500571,43,05-11-2022
Ethiopia,494024,7572,472117,14335,05-11-2022
Réunion,474111,899,418572,54640,05-11-2022
Qatar,470756,684,468329,1743,05-11-2022
Honduras,457196,11039,0,0,05-11-2022
Armenia,445242,8709,434288,2245,05-11-2022
Bosnia and Herzegovina,400043,16180,377828,6035,05-11-2022
Oman,398775,4260,384669,9846,05-11-2022
North Macedonia,344146,9564,334335,247,05-11-2022
Kenya,339552,5678,333151,723,05-11-2022
Zambia,333685,4017,329652,16,05-11-2022
Albania,333027,3592,327831,1604,05-11-2022
Botswana,326344,2790,322955,599,05-11-2022
Luxembourg,297757,1133,288991,7633,05-11-2022
Montenegro,283011,2787,279775,449,05-11-2022
Algeria,270856,6881,182433,81542,05-11-2022
Nigeria,266138,3155,259457,3526,05-11-2022
Zimbabwe,257893,5606,251904,383,05-11-2022
Uzbekistan,244739,1637,241486,1616,05-11-2022
Brunei,241044,225,222140,18679,05-11-2022
Mozambique,230475,2224,228176,75,05-11-2022
Martinique,223728,1047,0,0,05-11-2022
Laos,216277,758,0,0,05-11-2022
Iceland,206571,219,0,0,05-11-2022
Kyrgyzstan,206452,2991,196406,7055,05-11-2022
Afghanistan,203497,7825,180796,14876,05-11-2022
El Salvador,201785,4230,179410,18145,05-11-2022
Guadeloupe,196270,993,0,0,05-11-2022
Maldives,185364,308,163687,21369,05-11-2022
Trinidad and Tobago,184854,4255,180224,375,05-11-2022
Ghana,170894,1460,169218,216,05-11-2022
Namibia,169946,4080,165826,40,05-11-2022
Uganda,169473,3630,100431,65412,05-11-2022
Jamaica,151931,3320,99392,49219,05-11-2022
Cambodia,137995,3056,134934,5,05-11-2022
Rwanda,132584,1467,131061,56,05-11-2022
Cameroon,123629,1960,118616,3053,05-11-2022
Malta,115447,808,113927,712,05-11-2022
Angola,103131,1917,101155,59,05-11-2022
Barbados,103014,560,102024,430,05-11-2022
Channel Islands,94480,205,93703,572,05-11-2022
French Guiana,94259,411,11254,82594,05-11-2022
DRC,93219,1445,83560,8214,05-11-2022
Senegal,88679,1968,86609,102,05-11-2022
Malawi,88073,2683,84974,416,05-11-2022
Ivory Coast,87824,829,86961,34,05-11-2022
Suriname,81228,1392,0,0,05-11-2022
French Polynesia,76764,649,0,0,05-11-2022
New Caledonia,74440,314,73915,211,05-11-2022
Eswatini,73558,1422,72088,48,05-11-2022
Guyana,71442,1281,70144,17,05-11-2022
Belize,68957,687,68246,24,05-11-2022
Fiji,68270,878,66327,1065,05-11-2022
Madagascar,66749,1411,65285,53,05-11-2022
Sudan,63509,4972,57652,885,05-11-2022
Mauritania,63388,997,62306,85,05-11-2022
Cape Verde,62529,410,61997,122,05-11-2022
Bhutan,62380,21,61564,795,05-11-2022
Syria,57367,3163,54195,9,05-11-2022
Burundi,50470,38,50183,249,05-11-2022
Seychelles,49380,171,48626,583,05-11-2022
Gabon,48945,306,48392,247,05-11-2022
Andorra,46588,155,46319,114,05-11-2022
Papua New Guinea,45550,668,43982,900,05-11-2022
Curaçao,45434,289,44720,425,05-11-2022
Aruba,43334,232,42438,664,05-11-2022
Mauritius,40718,1031,39006,681,05-11-2022
Mayotte,40339,187,0,0,05-11-2022
Tanzania,40054,845,0,0,05-11-2022
Togo,39310,290,39006,14,05-11-2022
Guinea,38047,456,37118,473,05-11-2022
Isle of Man,38008,116,0,0,05-11-2022
Bahamas,37386,833,36270,283,05-11-2022
Faeroe Islands,34658,28,0,0,05-11-2022
Lesotho,34490,706,25980,7804,05-11-2022
Haiti,33828,860,32729,239,05-11-2022
Mali,32738,742,31907,89,05-11-2022
Cayman Islands,31096,35,8553,22508,05-11-2022
Saint Lucia,29550,404,29095,51,05-11-2022
Benin,27782,163,27464,155,05-11-2022
Somalia,27243,1361,13182,12700,05-11-2022
Congo,24837,386,24006,445,05-11-2022
Timor-Leste,23303,138,23102,63,05-11-2022
Micronesia,22203,55,0,0,05-11-2022
San Marino,21662,119,21434,109,05-11-2022
Burkina Faso,21631,387,21143,101,05-11-2022
Solomon Islands,21544,153,16357,5034,05-11-2022
Liechtenstein,20656,87,20485,84,05-11-2022
Gibraltar,20121,108,16579,3434,05-11-2022
Grenada,19604,237,19348,19,05-11-2022
Nicaragua,18491,225,4225,14041,05-11-2022
Bermuda,18428,149,18244,35,05-11-2022
South Sudan,18318,138,18115,65,05-11-2022
Tajikistan,17786,125,17264,397,05-11-2022
Equatorial Guinea,17174,183,16843,148,05-11-2022
Tonga,16182,12,15638,532,05-11-2022
Samoa,15946,29,1605,14312,05-11-2022
Dominica,15760,74,15673,13,05-11-2022
Djibouti,15690,189,15427,74,05-11-2022
Marshall Islands,15389,17,15358,14,05-11-2022
CAR,15260,113,14615,532,05-11-2022
Monaco,15005,63,14902,40,05-11-2022
Gambia,12580,372,12174,34,05-11-2022
Saint Martin,12026,63,1399,10564,05-11-2022
Greenland,11971,21,2761,9189,05-11-2022
Vanuatu,11952,14,11937,1,05-11-2022
Yemen,11945,2159,9124,662,05-11-2022
Caribbean Netherlands,11340,36,10476,828,05-11-2022
Sint Maarten,10931,89,10833,9,05-11-2022
Eritrea,10189,103,10085,1,05-11-2022
Niger,9931,312,8890,729,05-11-2022
Antigua and Barbuda,9106,146,8954,6,05-11-2022
Guinea-Bissau,8848,176,8642,30,05-11-2022
Comoros,8762,161,8421,180,05-11-2022
Liberia,7996,294,7694,8,05-11-2022
Sierra Leone,7754,126,0,0,05-11-2022
Chad,7627,194,4874,2559,05-11-2022
British Virgin Islands,7305,64,0,0,05-11-2022
St. Vincent Grenadines,7112,115,6641,356,05-11-2022
Saint Kitts and Nevis,6548,46,6482,20,05-11-2022
Turks and Caicos,6431,36,6364,31,05-11-2022
Cook Islands,6389,1,6384,4,05-11-2022
Sao Tome and Principe,6270,77,6189,4,05-11-2022
Palau,5513,7,5499,7,05-11-2022
St. Barth,5323,6,0,0,05-11-2022
Nauru,4611,1,4605,5,05-11-2022
Anguilla,3866,12,3849,5,05-11-2022
Kiribati,3430,13,2703,714,05-11-2022
Saint Pierre Miquelon,3231,1,2449,781,05-11-2022
Falkland Islands,1930,0,1930,0,05-11-2022
Saint Helena,1800,0,2,1798,05-11-2022
Montserrat,1403,8,1376,19,05-11-2022
Macao,795,6,787,2,05-11-2022
Wallis and Futuna,761,7,438,316,05-11-2022
Diamond Princess,712,13,699,0,05-11-2022
Niue,85,0,85,0,05-11-2022
Vatican City,29,0,29,0,05-11-2022
Tuvalu,23,0,0,23,05-11-2022
Western Sahara,10,1,9,0,05-11-2022
MS Zaandam,9,2,7,0,05-11-2022
China,262966,5226,251737,6003,05-11-2022
