location,total_cases,total_deaths,total_recovered,active_cases,date
Niger,9031,310,8628,93,15-06-2022
Antigua and Barbuda,8537,140,8235,162,15-06-2022
Guinea-Bissau,8307,171,8085,51,15-06-2022
Comoros,8100,160,7933,7,15-06-2022
Sierra Leone,7685,125,0,0,15-06-2022
Liberia,7460,294,5747,1419,15-06-2022
Chad,7420,193,4874,2353,15-06-2022
St. Vincent Grenadines,6971,109,6641,221,15-06-2022
British Virgin Islands,6902,63,0,0,15-06-2022
Turks and Caicos,6160,36,6086,38,15-06-2022
Sao Tome and Principe,6010,73,5930,7,15-06-2022
Saint Kitts and Nevis,5873,43,5767,63,15-06-2022
Cook Islands,5720,1,5712,7,15-06-2022
Palau,5165,6,4493,666,15-06-2022
St. Barth,4630,6,0,0,15-06-2022
Anguilla,3374,9,3335,30,15-06-2022
Kiribati,3215,13,2638,564,15-06-2022
Saint Pierre Miquelon,2765,1,2449,315,15-06-2022
Falkland Islands,1733,0,0,0,15-06-2022
Montserrat,1012,8,991,13,15-06-2022
Diamond Princess,712,13,699,0,15-06-2022
Wallis and Futuna,454,7,438,9,15-06-2022
Macao,83,0,83,0,15-06-2022
Micronesia,35,0,33,2,15-06-2022
Vatican City,29,0,29,0,15-06-2022
Marshall Islands,18,0,17,1,15-06-2022
Nauru,13,0,12,1,15-06-2022
Western Sahara,10,1,9,0,15-06-2022
MS Zaandam,9,2,7,0,15-06-2022
Niue,9,0,9,0,15-06-2022
Tuvalu,3,0,0,3,15-06-2022
Saint Helena,2,0,2,0,15-06-2022
China,225054,5226,218879,949,15-06-2022
