location,total_cases,total_deaths,total_recovered,active_cases,date
Albania,273913,3492,269924,497,05-04-2022
Algeria,265694,6874,178308,80512,05-04-2022
Nigeria,255468,3142,249612,2714,05-04-2022
Zimbabwe,246612,5451,238857,2304,05-04-2022
Uzbekistan,237888,1637,235711,540,05-04-2022
Montenegro,233365,2706,230086,573,05-04-2022
Mozambique,225267,2200,223016,51,05-04-2022
Luxembourg,219390,1041,200236,18113,05-04-2022
Kyrgyzstan,200968,2991,196248,1729,05-04-2022
Laos,184598,682,7660,176256,05-04-2022
Iceland,181830,101,75685,106044,05-04-2022
Afghanistan,177897,7671,161033,9193,05-04-2022
Maldives,176993,298,163687,13008,05-04-2022
Uganda,163949,3595,100187,60167,05-04-2022
El Salvador,161570,4120,144494,12956,05-04-2022
Ghana,160971,1445,159468,58,05-04-2022
Namibia,157764,4020,155639,-1895,05-04-2022
Martinique,141415,909,104,140402,05-04-2022
Trinidad and Tobago,138793,3763,128540,6490,05-04-2022
Brunei,136374,213,132721,3440,05-04-2022
Cambodia,135782,3054,132201,527,05-04-2022
Guadeloupe,130705,843,2250,127612,05-04-2022
Rwanda,129733,1458,45522,82753,05-04-2022
Jamaica,128869,2897,81425,44547,05-04-2022
Cameroon,119544,1927,117455,162,05-04-2022
Angola,99194,1900,97149,145,05-04-2022
DRC,86748,1337,50930,34481,05-04-2022
Senegal,85920,1965,83922,33,05-04-2022
Malawi,85664,2626,80795,2243,05-04-2022
Malta,82126,644,73898,7584,05-04-2022
Ivory Coast,81771,796,80935,40,05-04-2022
Suriname,79236,1325,49391,28520,05-04-2022
French Guiana,79075,394,11254,67427,05-04-2022
French Polynesia,72386,647,0,0,05-04-2022
Eswatini,69862,1394,68374,94,05-04-2022
Channel Islands,69413,156,65420,3837,05-04-2022
Fiji,64425,834,62623,968,05-04-2022
Madagascar,64050,1388,59313,3349,05-04-2022
Guyana,63273,1226,61967,80,05-04-2022
Sudan,61966,4907,0,0,05-04-2022
New Caledonia,60327,311,59860,156,05-04-2022
Barbados,60160,375,58084,1701,05-04-2022
Mauritania,58671,982,57680,9,05-04-2022
Belize,57303,656,56444,203,05-04-2022
Cape Verde,55961,401,55496,64,05-04-2022
Syria,55718,3145,51763,810,05-04-2022
Gabon,47588,303,47270,15,05-04-2022
Papua New Guinea,42203,640,39905,1658,05-04-2022
Seychelles,40866,164,39963,739,05-04-2022
Curaçao,40671,267,39858,546,05-04-2022
Andorra,40024,153,39283,588,05-04-2022
Burundi,38519,38,773,37708,05-04-2022
Togo,36945,272,36602,71,05-04-2022
Mayotte,36891,187,2964,33740,05-04-2022
Mauritius,36681,968,34295,1418,05-04-2022
Guinea,36459,440,35976,43,05-04-2022
Faeroe Islands,34237,28,7693,26516,05-04-2022
Aruba,34051,212,33752,87,05-04-2022
Tanzania,33815,800,0,0,05-04-2022
Bahamas,33313,788,32208,317,05-04-2022
Lesotho,32910,697,24155,8058,05-04-2022
Bhutan,31927,12,25849,6066,05-04-2022
Haiti,30567,833,28745,989,05-04-2022
Mali,30506,728,29647,131,05-04-2022
Isle of Man,28416,84,26794,1538,05-04-2022
Benin,26952,163,25506,1283,05-04-2022
Somalia,26400,1348,13182,11870,05-04-2022
Taiwan,24585,853,20549,3183,05-04-2022
Congo,24071,385,20178,3508,05-04-2022
Saint Lucia,22965,365,22582,18,05-04-2022
Timor-Leste,22832,130,22692,10,05-04-2022
Burkina Faso,20853,382,20439,32,05-04-2022
Cayman Islands,20606,24,8553,12029,05-04-2022
Nicaragua,18434,224,4225,13985,05-04-2022
Tajikistan,17388,124,17264,0,05-04-2022
South Sudan,17301,138,13514,3649,05-04-2022
Gibraltar,17073,101,16526,446,05-04-2022
Liechtenstein,16429,84,16199,146,05-04-2022
Equatorial Guinea,15903,183,15693,27,05-04-2022
Djibouti,15590,189,15396,5,05-04-2022
San Marino,15181,113,14740,328,05-04-2022
CAR,14649,113,6859,7677,05-04-2022
Grenada,14024,218,13748,58,05-04-2022
Bermuda,12564,128,12198,238,05-04-2022
Gambia,11989,365,11591,33,05-04-2022
Greenland,11971,21,2761,9189,05-04-2022
Dominica,11891,63,11683,145,05-04-2022
Yemen,11808,2144,8999,665,05-04-2022
Solomon Islands,11470,133,9700,1637,05-04-2022
Monaco,10872,54,10668,150,05-04-2022
Saint Martin,10107,63,1399,8645,05-04-2022
Sint Maarten,9766,86,9601,79,05-04-2022
Eritrea,9728,103,9623,2,05-04-2022
Caribbean Netherlands,8851,33,8447,371,05-04-2022
Niger,8811,308,8484,19,05-04-2022
Guinea-Bissau,8151,170,7148,833,05-04-2022
Comoros,8093,160,7921,12,05-04-2022
Sierra Leone,7675,125,0,0,05-04-2022
Antigua and Barbuda,7493,135,7350,8,05-04-2022
Liberia,7400,294,5747,1359,05-04-2022
Chad,7347,192,4874,2281,05-04-2022
Tonga,7234,9,4915,2310,05-04-2022
St. Vincent Grenadines,6746,106,6638,2,05-04-2022
British Virgin Islands,6155,62,0,0,05-04-2022
Sao Tome and Principe,5948,73,5872,3,05-04-2022
Turks and Caicos,5910,36,5838,36,05-04-2022
Saint Kitts and Nevis,5549,43,5506,0,05-04-2022
Vanuatu,4431,2,1861,2568,05-04-2022
St. Barth,4150,6,0,0,05-04-2022
Palau,4042,6,3721,315,05-04-2022
Kiribati,3067,13,2588,466,05-04-2022
Anguilla,2700,9,2676,15,05-04-2022
Samoa,2622,2,1039,1581,05-04-2022
Cook Islands,2526,0,1749,777,05-04-2022
Saint Pierre Miquelon,1957,1,1728,228,05-04-2022
Diamond Princess,712,13,699,0,05-04-2022
Wallis and Futuna,454,7,438,9,05-04-2022
Montserrat,175,2,173,0,05-04-2022
Falkland Islands,123,0,0,0,05-04-2022
Macao,82,0,82,0,05-04-2022
Vatican City,29,0,28,1,05-04-2022
Western Sahara,10,1,8,1,05-04-2022
MS Zaandam,9,2,7,0,05-04-2022
Marshall Islands,7,0,7,0,05-04-2022
Niue,7,0,1,6,05-04-2022
Saint Helena,2,0,2,0,05-04-2022
Micronesia,1,0,1,0,05-04-2022
China,157378,4638,127680,25060,05-04-2022
