location,total_cases,total_deaths,total_recovered,active_cases,date
DRC,57432,1091,50930,5411,25-10-2021
Trinidad and Tobago,55681,1645,49380,4656,25-10-2021
Réunion,54438,372,53696,370,25-10-2021
Guadeloupe,54350,736,2250,51364,25-10-2021
Fiji,52028,673,48955,2400,25-10-2021
Suriname,48118,1058,29428,17632,25-10-2021
Eswatini,46387,1242,45054,91,25-10-2021
French Guiana,44060,299,9995,33766,25-10-2021
Madagascar,42898,958,41322,618,25-10-2021
Martinique,42634,670,104,41860,25-10-2021
Syria,41515,2504,25716,13295,25-10-2021
Sudan,40238,3099,32905,4234,25-10-2021
French Polynesia,40178,635,33500,6043,25-10-2021
Cape Verde,38140,349,37452,339,25-10-2021
Malta,37564,460,36492,612,25-10-2021
Mauritania,36955,792,35670,493,25-10-2021
Laos,36248,53,6558,29637,25-10-2021
Guyana,35067,895,30600,3572,25-10-2021
Gabon,34601,224,28310,6067,25-10-2021
Guinea,30642,385,29465,792,25-10-2021
Papua New Guinea,27895,335,24502,3058,25-10-2021
Tanzania,26034,724,0,0,25-10-2021
Togo,25992,242,25459,291,25-10-2021
Belize,25445,473,22212,2760,25-10-2021
Benin,24560,161,23971,428,25-10-2021
Haiti,23406,658,20149,2599,25-10-2021
Bahamas,22179,642,20181,1356,25-10-2021
Seychelles,21903,119,21567,217,25-10-2021
Lesotho,21587,656,12189,8742,25-10-2021
Somalia,21269,1180,9927,10162,25-10-2021
Mayotte,20485,182,2964,17339,25-10-2021
Burundi,19894,38,773,19083,25-10-2021
Timor-Leste,19774,121,19601,52,25-10-2021
Tajikistan,17086,124,16960,2,25-10-2021
Mauritius,17047,148,1854,15045,25-10-2021
Curaçao,17011,173,16671,167,25-10-2021
Congo,16408,239,12421,3748,25-10-2021
Taiwan,16376,846,15416,114,25-10-2021
Nicaragua,16241,207,4225,11809,25-10-2021
Mali,15848,558,14576,714,25-10-2021
Aruba,15807,171,15491,145,25-10-2021
Andorra,15404,130,15182,92,25-10-2021
Barbados,15341,130,10222,4989,25-10-2021
Burkina Faso,14793,214,14287,292,25-10-2021
Djibouti,13451,181,13207,63,25-10-2021
Equatorial Guinea,13166,163,12537,466,25-10-2021
Iceland,13142,33,12352,757,25-10-2021
Channel Islands,12594,99,11913,582,25-10-2021
Saint Lucia,12426,241,11782,403,25-10-2021
Brunei,12384,81,9827,2476,25-10-2021
Hong Kong,12328,213,12023,92,25-10-2021
South Sudan,12279,133,11889,257,25-10-2021
CAR,11518,100,6859,4559,25-10-2021
New Caledonia,10482,257,55,10170,25-10-2021
Gambia,9956,339,9603,14,25-10-2021
Yemen,9694,1850,6307,1537,25-10-2021
Isle of Man,9197,57,8405,735,25-10-2021
Eritrea,6792,45,6708,39,25-10-2021
Sierra Leone,6396,121,4393,1882,25-10-2021
Niger,6254,207,5919,128,25-10-2021
Guinea-Bissau,6131,141,5460,530,25-10-2021
Gibraltar,5887,98,5611,178,25-10-2021
Grenada,5817,196,5490,131,25-10-2021
Liberia,5811,287,5458,66,25-10-2021
New Zealand,5749,28,4465,1256,25-10-2021
Bermuda,5612,96,5345,171,25-10-2021
San Marino,5475,91,5367,17,25-10-2021
Chad,5067,174,4874,19,25-10-2021
St. Vincent Grenadines,4850,60,3008,1782,25-10-2021
Dominica,4508,30,4075,403,25-10-2021
Sint Maarten,4478,75,4360,43,25-10-2021
Comoros,4206,147,4037,22,25-10-2021
Antigua and Barbuda,4019,99,3466,454,25-10-2021
Saint Martin,3850,55,1399,2396,25-10-2021
Sao Tome and Principe,3697,56,3190,451,25-10-2021
Liechtenstein,3529,60,3415,54,25-10-2021
Monaco,3389,36,3323,30,25-10-2021
Turks and Caicos,2956,23,2876,57,25-10-2021
British Virgin Islands,2725,37,2649,39,25-10-2021
Saint Kitts and Nevis,2625,21,2275,329,25-10-2021
Bhutan,2617,3,2610,4,25-10-2021
Caribbean Netherlands,2388,19,2284,85,25-10-2021
Faeroe Islands,1615,2,1323,290,25-10-2021
St. Barth,1589,6,462,1121,25-10-2021
Cayman Islands,1196,2,923,271,25-10-2021
Anguilla,793,1,701,91,25-10-2021
Greenland,731,0,641,90,25-10-2021
Diamond Princess,712,13,699,0,25-10-2021
Wallis and Futuna,445,7,438,0,25-10-2021
Macao,77,0,66,11,25-10-2021
Falkland Islands,68,0,67,1,25-10-2021
Montserrat,41,1,34,6,25-10-2021
Saint Pierre Miquelon,32,0,32,0,25-10-2021
Vatican City,27,0,27,0,25-10-2021
Solomon Islands,20,0,20,0,25-10-2021
Western Sahara,10,1,8,1,25-10-2021
MS Zaandam,9,2,7,0,25-10-2021
Palau,8,0,8,0,25-10-2021
Vanuatu,4,1,3,0,25-10-2021
Marshall Islands,4,0,4,0,25-10-2021
Samoa,3,0,3,0,25-10-2021
Saint Helena,2,0,2,0,25-10-2021
Micronesia,1,0,1,0,25-10-2021
China,96797,4636,91588,573,25-10-2021
