location,total_cases,total_deaths,total_recovered,active_cases,date
French Polynesia,76439,649,0,0,01-09-2022
New Caledonia,73798,314,73032,452,01-09-2022
Eswatini,73367,1422,71922,23,01-09-2022
Guyana,71035,1278,69518,239,01-09-2022
Belize,68302,680,67477,145,01-09-2022
Fiji,68153,878,66158,1117,01-09-2022
Madagascar,66626,1410,65084,132,01-09-2022
Sudan,63228,4961,0,0,01-09-2022
Mauritania,62765,993,61732,40,01-09-2022
Cape Verde,62320,410,61838,72,01-09-2022
Bhutan,61076,21,60961,94,01-09-2022
Syria,57043,3163,53404,476,01-09-2022
Burundi,49258,38,47736,1484,01-09-2022
Gabon,48649,306,48067,276,01-09-2022
Seychelles,46081,169,45777,135,01-09-2022
Andorra,46027,154,45791,82,01-09-2022
Curaçao,45127,282,44720,125,01-09-2022
Papua New Guinea,44880,664,43982,234,01-09-2022
Aruba,42792,226,42340,226,01-09-2022
Mauritius,40178,1022,38454,702,01-09-2022
Mayotte,40004,187,0,0,01-09-2022
Tanzania,38712,841,0,0,01-09-2022
Togo,38491,282,38032,177,01-09-2022
Isle of Man,38008,116,0,0,01-09-2022
Guinea,37470,447,36763,260,01-09-2022
Bahamas,37075,823,35870,382,01-09-2022
Faeroe Islands,34658,28,0,0,01-09-2022
Lesotho,34206,704,25740,7762,01-09-2022
Haiti,33381,841,30673,1867,01-09-2022
Mali,31412,739,30469,204,01-09-2022
Cayman Islands,30057,29,8553,21475,01-09-2022
Saint Lucia,28775,391,28260,124,01-09-2022
Benin,27490,163,27217,110,01-09-2022
Somalia,27020,1350,13182,12488,01-09-2022
Congo,24837,386,24006,445,01-09-2022
Timor-Leste,23163,138,22981,44,01-09-2022
Solomon Islands,21544,153,16357,5034,01-09-2022
Burkina Faso,21128,387,20632,109,01-09-2022
San Marino,20373,118,20161,94,01-09-2022
Gibraltar,20049,107,16579,3363,01-09-2022
Grenada,19289,236,18878,175,01-09-2022
Liechtenstein,19161,86,18961,114,01-09-2022
Nicaragua,18491,225,4225,14041,01-09-2022
Bermuda,17913,148,17624,141,01-09-2022
South Sudan,17823,138,17335,350,01-09-2022
Tajikistan,17786,125,17264,397,01-09-2022
Equatorial Guinea,16956,183,16621,152,01-09-2022
Samoa,15767,29,1605,14133,01-09-2022
Djibouti,15690,189,15427,74,01-09-2022
Tonga,15235,12,14317,906,01-09-2022
Marshall Islands,15042,17,12365,2660,01-09-2022
CAR,14862,113,14520,229,01-09-2022
Dominica,14852,68,14554,230,01-09-2022
Monaco,14379,57,14274,48,01-09-2022
Gambia,12311,371,11788,152,01-09-2022
Greenland,11971,21,2761,9189,01-09-2022
Saint Martin,11941,63,1399,10479,01-09-2022
Yemen,11926,2155,9119,652,01-09-2022
Vanuatu,11815,14,11751,50,01-09-2022
Caribbean Netherlands,11028,35,10476,517,01-09-2022
Sint Maarten,10836,87,10741,8,01-09-2022
Eritrea,10154,103,10046,5,01-09-2022
Niger,9931,312,8863,756,01-09-2022
Antigua and Barbuda,8974,145,8794,35,01-09-2022
Guinea-Bissau,8491,175,8300,16,01-09-2022
Comoros,8455,161,8281,13,01-09-2022
Liberia,7883,294,7295,294,01-09-2022
Sierra Leone,7747,126,0,0,01-09-2022
Chad,7538,193,4874,2471,01-09-2022
Micronesia,7326,26,144,7156,01-09-2022
British Virgin Islands,7291,64,0,0,01-09-2022
St. Vincent Grenadines,7112,115,6641,356,01-09-2022
Saint Kitts and Nevis,6509,46,6446,17,01-09-2022
Turks and Caicos,6369,36,6294,39,01-09-2022
Cook Islands,6265,1,6176,88,01-09-2022
Sao Tome and Principe,6153,76,6060,17,01-09-2022
Palau,5348,6,5265,77,01-09-2022
St. Barth,5263,6,0,0,01-09-2022
Nauru,4611,1,4605,5,01-09-2022
Anguilla,3837,11,3789,37,01-09-2022
Kiribati,3430,13,2703,714,01-09-2022
Saint Pierre Miquelon,3131,1,2449,681,01-09-2022
Falkland Islands,1886,0,0,0,01-09-2022
Montserrat,1145,8,1106,31,01-09-2022
Macao,793,6,785,2,01-09-2022
Wallis and Futuna,761,7,438,316,01-09-2022
Diamond Princess,712,13,699,0,01-09-2022
Niue,70,0,60,10,01-09-2022
Vatican City,29,0,29,0,01-09-2022
Tuvalu,20,0,0,20,01-09-2022
Western Sahara,10,1,9,0,01-09-2022
MS Zaandam,9,2,7,0,01-09-2022
Saint Helena,7,0,2,5,01-09-2022
China,243449,5226,231925,6298,01-09-2022
