location,total_cases,total_deaths,total_recovered,active_cases,date
Saint Martin,9912,63,1399,8450,13-03-2022
Monaco,9777,51,9474,252,13-03-2022
Eritrea,9721,103,9616,2,13-03-2022
Sint Maarten,9605,85,9468,52,13-03-2022
Niger,8781,308,8461,12,13-03-2022
Solomon Islands,8491,118,1860,6513,13-03-2022
Comoros,8060,160,7884,16,13-03-2022
Guinea-Bissau,8050,168,7055,827,13-03-2022
Sierra Leone,7667,125,0,0,13-03-2022
Caribbean Netherlands,7614,31,7547,36,13-03-2022
Antigua and Barbuda,7466,135,7317,14,13-03-2022
Liberia,7392,294,5747,1351,13-03-2022
Chad,7258,190,4874,2194,13-03-2022
St. Vincent Grenadines,6742,106,6634,2,13-03-2022
British Virgin Islands,6104,62,0,0,13-03-2022
Sao Tome and Principe,5934,72,5862,0,13-03-2022
Turks and Caicos,5874,36,5808,30,13-03-2022
Saint Kitts and Nevis,5540,42,5495,3,13-03-2022
Palau,3899,6,3568,325,13-03-2022
St. Barth,3780,6,0,0,13-03-2022
Kiribati,3022,13,2419,590,13-03-2022
Anguilla,2574,9,2552,13,13-03-2022
Tonga,1708,2,489,1217,13-03-2022
Saint Pierre Miquelon,1316,1,1099,216,13-03-2022
Diamond Princess,712,13,699,0,13-03-2022
Wallis and Futuna,454,7,438,9,13-03-2022
Cook Islands,316,0,84,232,13-03-2022
Vanuatu,207,1,16,190,13-03-2022
Montserrat,166,2,162,2,13-03-2022
Falkland Islands,118,0,0,0,13-03-2022
Macao,82,0,79,3,13-03-2022
Samoa,46,0,28,18,13-03-2022
Vatican City,29,0,28,1,13-03-2022
Western Sahara,10,1,8,1,13-03-2022
MS Zaandam,9,2,7,0,13-03-2022
Marshall Islands,7,0,7,0,13-03-2022
Saint Helena,2,0,2,0,13-03-2022
Micronesia,1,0,1,0,13-03-2022
Niue,1,0,0,1,13-03-2022
China,115466,4636,103600,7230,13-03-2022
