location,total_cases,total_deaths,total_recovered,active_cases
Haiti,20116,552,14042,5522
French Polynesia,19875,148,19206,521
Guadeloupe,19503,242,2250,17011
Mayotte,19474,174,2964,16336
Martinique,19149,111,104,18934
Seychelles,18189,94,17538,557
Papua New Guinea,17673,192,17274,207
Taiwan,15662,787,14071,804
Togo,15522,150,14338,1034
Somalia,15358,809,7498,7051
Tajikistan,14929,121,14389,419
Andorra,14678,128,14210,340
Mali,14566,531,13939,96
Bahamas,14545,286,12549,1710
Belize,14114,337,13349,428
Burkina Faso,13566,169,13363,34
Curaçao,13493,126,12715,652
Congo,13156,177,11759,1220
Lesotho,12908,374,6649,5885
Hong Kong,11985,212,11712,61
Djibouti,11651,156,11488,7
Aruba,11584,110,11125,349
South Sudan,11014,118,10514,382
Timor-Leste,10695,26,9802,867
Nicaragua,9470,195,4225,5050
Channel Islands,9127,86,6277,2764
Equatorial Guinea,8880,123,8637,120
Benin,8394,108,8136,150
Iceland,7801,30,6699,1072
Gambia,7709,212,6600,897
CAR,7151,98,6859,194
Yemen,7058,1375,4171,1512
Burundi,6865,9,773,6083
Eritrea,6545,34,6419,92
Sierra Leone,6279,120,4260,1899
Laos,5919,6,2774,3139
Niger,5607,195,5330,82
Saint Lucia,5567,88,5354,125
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Chad,4972,174,4789,9
Gibraltar,4947,94,4471,382
Isle of Man,4525,29,2732,1764
Guinea-Bissau,4387,74,3872,441
Barbados,4365,48,4181,136
Comoros,4026,147,3864,15
Mauritius,3913,19,1854,2040
Liechtenstein,3085,59,3009,17
New Zealand,2870,26,2799,45
Monaco,2853,33,2685,135
Sint Maarten,2760,34,2648,78
Bermuda,2553,33,2495,25
Bhutan,2508,2,2371,135
British Virgin Islands,2500,31,1914,555
Saint Martin,2481,38,1399,1044
Turks and Caicos,2481,18,2431,32
Sao Tome and Principe,2432,37,2353,42
St. Vincent Grenadines,2288,12,2210,66
Caribbean Netherlands,1705,17,1661,27
Antigua and Barbuda,1295,43,1235,17
Tanzania,1017,21,183,813
St. Barth,1005,1,462,542
Faeroe Islands,982,1,927,54
Diamond Princess,712,13,699,0
Cayman Islands,642,2,628,12
Saint Kitts and Nevis,582,3,537,42
Wallis and Futuna,445,7,438,0
Brunei,333,3,270,60
Dominica,210,0,200,10
Grenada,164,1,161,2
New Caledonia,133,0,58,75
Greenland,117,0,78,39
Anguilla,113,0,111,2
Falkland Islands,63,0,63,0
Macao,59,0,53,6
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92875,4636,87307,932
