location,total_cases,total_deaths,total_recovered,active_cases,date
Norway,1420750,2783,0,0,20-04-2022
Kazakhstan,1305406,13660,1290896,850,20-04-2022
Hong Kong,1199038,9176,0,0,20-04-2022
Singapore,1167498,1317,1097300,68881,20-04-2022
Morocco,1164467,16064,1147803,600,20-04-2022
Bulgaria,1151011,36816,955364,158831,20-04-2022
Croatia,1113663,15752,1094448,3463,20-04-2022
Cuba,1100312,8522,1090258,1532,20-04-2022
Lebanon,1095811,10365,1077830,7616,20-04-2022
Lithuania,1050181,9027,1008847,32307,20-04-2022
Tunisia,1039532,28533,0,0,20-04-2022
Slovenia,998247,6564,972305,19378,20-04-2022
Nepal,978684,11951,966399,334,20-04-2022
Belarus,974961,6908,928536,39517,20-04-2022
Finland,949583,3517,46000,900066,20-04-2022
Bolivia,904029,21904,853081,29044,20-04-2022
UAE,895892,2302,878056,15534,20-04-2022
Uruguay,895775,7197,886654,1924,20-04-2022
Ecuador,866925,35528,0,0,20-04-2022
New Zealand,850747,582,795027,55138,20-04-2022
Costa Rica,844892,8357,825599,10936,20-04-2022
Guatemala,838518,17445,818376,2697,20-04-2022
Latvia,813415,5716,798646,9053,20-04-2022
Azerbaijan,792391,9706,782572,113,20-04-2022
Panama,769457,8179,758759,2519,20-04-2022
Saudi Arabia,752848,9072,739536,4240,20-04-2022
Sri Lanka,662945,16497,642557,3891,20-04-2022
Paraguay,648682,18786,624673,5223,20-04-2022
Kuwait,631002,2555,627507,940,20-04-2022
Myanmar,612658,19434,591507,1717,20-04-2022
Palestine,581816,5353,575899,564,20-04-2022
Dominican Republic,578789,4375,574244,170,20-04-2022
Estonia,568335,2525,502807,63003,20-04-2022
Bahrain,564176,1474,558931,3771,20-04-2022
Venezuela,522055,5703,514962,1390,20-04-2022
Moldova,516587,11485,503599,1503,20-04-2022
Egypt,515645,24613,442182,48850,20-04-2022
Libya,501862,6429,490900,4533,20-04-2022
Ethiopia,470305,7509,453658,9138,20-04-2022
Mongolia,469450,2177,313256,154017,20-04-2022
Cyprus,464366,993,124370,339003,20-04-2022
Armenia,422784,8622,410485,3677,20-04-2022
Honduras,422239,10892,131100,280247,20-04-2022
Oman,388922,4257,384002,663,20-04-2022
Bosnia and Herzegovina,376526,15752,192218,168556,20-04-2022
Qatar,363754,677,362094,983,20-04-2022
Réunion,360445,731,342442,17272,20-04-2022
Kenya,323630,5649,317851,130,20-04-2022
Zambia,318640,3973,313836,831,20-04-2022
North Macedonia,308752,9263,298688,801,20-04-2022
Botswana,305859,2688,303026,145,20-04-2022
Albania,274535,3496,270742,297,20-04-2022
Algeria,265746,6874,178336,80536,20-04-2022
Nigeria,255670,3143,249874,2653,20-04-2022
Zimbabwe,247297,5464,241112,721,20-04-2022
Uzbekistan,238321,1637,236321,363,20-04-2022
Montenegro,234336,2709,231004,623,20-04-2022
Luxembourg,230991,1055,218109,11827,20-04-2022
Mozambique,225338,2201,223088,49,20-04-2022
Laos,201460,727,7660,193073,20-04-2022
Kyrgyzstan,200982,2991,196341,1650,20-04-2022
Iceland,183974,110,75685,108179,20-04-2022
Maldives,178883,298,163687,14898,20-04-2022
Afghanistan,178513,7680,161603,9230,20-04-2022
Uganda,164058,3596,100205,60257,20-04-2022
El Salvador,162089,4126,150662,7301,20-04-2022
Ghana,161114,1445,159640,29,20-04-2022
Namibia,158112,4022,153662,428,20-04-2022
Martinique,147519,918,104,146497,20-04-2022
Trinidad and Tobago,142514,3806,132554,6154,20-04-2022
Brunei,140364,218,139187,959,20-04-2022
Guadeloupe,140130,854,2250,137026,20-04-2022
Cambodia,136090,3055,132801,234,20-04-2022
Rwanda,129758,1458,45522,82778,20-04-2022
Jamaica,129312,2932,82693,43687,20-04-2022
Cameroon,119780,1927,117791,62,20-04-2022
Angola,99194,1900,97149,145,20-04-2022
Malta,89310,677,81503,7130,20-04-2022
DRC,87023,1337,50930,34756,20-04-2022
Senegal,85972,1965,83986,21,20-04-2022
Malawi,85728,2632,81915,1181,20-04-2022
Ivory Coast,81861,797,81026,38,20-04-2022
French Guiana,80035,394,11254,68387,20-04-2022
Suriname,79302,1327,49396,28579,20-04-2022
Channel Islands,73304,165,71705,1434,20-04-2022
French Polynesia,72621,648,0,0,20-04-2022
Eswatini,70107,1395,68682,30,20-04-2022
Barbados,65096,386,61794,2916,20-04-2022
Fiji,64513,862,62672,979,20-04-2022
Madagascar,64121,1391,59370,3360,20-04-2022
Guyana,63380,1228,62054,98,20-04-2022
Sudan,62079,4929,0,0,20-04-2022
New Caledonia,60457,312,60064,81,20-04-2022
Mauritania,58683,982,57693,8,20-04-2022
Belize,57385,676,56518,191,20-04-2022
Cape Verde,55993,401,55526,66,20-04-2022
Syria,55782,3150,52036,596,20-04-2022
Bhutan,54592,19,47170,7403,20-04-2022
Gabon,47594,303,47280,11,20-04-2022
Papua New Guinea,43663,649,42954,60,20-04-2022
Seychelles,41660,164,40675,821,20-04-2022
Curaçao,41652,271,40800,581,20-04-2022
Andorra,40709,153,39999,557,20-04-2022
Burundi,38722,38,773,37911,20-04-2022
Taiwan,37710,856,22300,14554,20-04-2022
Mauritius,37391,985,35417,989,20-04-2022
Mayotte,37038,187,2964,33887,20-04-2022
Togo,36969,273,36679,17,20-04-2022
Guinea,36459,440,35976,43,20-04-2022
Faeroe Islands,34658,28,7693,26937,20-04-2022
Aruba,34345,212,34038,95,20-04-2022
Tanzania,33864,803,0,0,20-04-2022
Bahamas,33411,789,32271,351,20-04-2022
Lesotho,32910,697,24155,8058,20-04-2022
Mali,30678,730,29766,182,20-04-2022
Haiti,30615,835,29312,468,20-04-2022
Isle of Man,28416,87,26794,1535,20-04-2022
Benin,26952,163,25506,1283,20-04-2022
Somalia,26485,1350,13182,11953,20-04-2022
Congo,24079,385,20178,3516,20-04-2022
Saint Lucia,23111,367,22669,75,20-04-2022
Timor-Leste,22853,130,22704,19,20-04-2022
Cayman Islands,21406,26,8553,12827,20-04-2022
Burkina Faso,20853,382,20439,32,20-04-2022
Nicaragua,18491,225,4225,14041,20-04-2022
Gibraltar,17494,101,16579,814,20-04-2022
South Sudan,17410,138,13514,3758,20-04-2022
Tajikistan,17388,124,17264,0,20-04-2022
Liechtenstein,17005,84,16681,240,20-04-2022
San Marino,15981,114,15497,370,20-04-2022
Equatorial Guinea,15907,183,15698,26,20-04-2022
Djibouti,15598,189,15404,5,20-04-2022
CAR,14649,113,6859,7677,20-04-2022
Grenada,14165,219,13815,131,20-04-2022
Bermuda,12901,131,12563,207,20-04-2022
Solomon Islands,12437,139,11194,1104,20-04-2022
Gambia,11994,365,11591,38,20-04-2022
Dominica,11988,63,11903,22,20-04-2022
Greenland,11971,21,2761,9189,20-04-2022
Yemen,11818,2148,9001,669,20-04-2022
Monaco,11480,54,11245,181,20-04-2022
Saint Martin,10279,63,1399,8817,20-04-2022
Sint Maarten,9920,86,9753,81,20-04-2022
Eritrea,9733,103,9629,1,20-04-2022
Caribbean Netherlands,9561,34,9355,172,20-04-2022
Tonga,9106,11,7622,1473,20-04-2022
Niger,8893,308,8496,89,20-04-2022
Guinea-Bissau,8182,171,7476,535,20-04-2022
Comoros,8100,160,7933,7,20-04-2022
Sierra Leone,7681,125,0,0,20-04-2022
Antigua and Barbuda,7539,135,7377,27,20-04-2022
Liberia,7432,294,5747,1391,20-04-2022
Chad,7396,193,4874,2329,20-04-2022
St. Vincent Grenadines,6751,106,6641,4,20-04-2022
Vanuatu,6401,7,5450,944,20-04-2022
Samoa,6309,13,1605,4691,20-04-2022
British Virgin Islands,6162,62,0,0,20-04-2022
Sao Tome and Principe,5953,73,5875,5,20-04-2022
Turks and Caicos,5936,36,5862,38,20-04-2022
Saint Kitts and Nevis,5561,43,5512,6,20-04-2022
St. Barth,4432,6,0,0,20-04-2022
Cook Islands,4201,0,3698,503,20-04-2022
Palau,4190,6,3803,381,20-04-2022
Kiribati,3076,13,2597,466,20-04-2022
Anguilla,2731,9,2716,6,20-04-2022
Saint Pierre Miquelon,2537,1,2449,87,20-04-2022
Diamond Princess,712,13,699,0,20-04-2022
Wallis and Futuna,454,7,438,9,20-04-2022
Montserrat,177,2,174,1,20-04-2022
Falkland Islands,128,0,0,0,20-04-2022
Macao,82,0,82,0,20-04-2022
Vatican City,29,0,29,0,20-04-2022
Marshall Islands,15,0,7,8,20-04-2022
Western Sahara,10,1,9,0,20-04-2022
MS Zaandam,9,2,7,0,20-04-2022
Niue,7,0,7,0,20-04-2022
Nauru,3,0,3,0,20-04-2022
Saint Helena,2,0,2,0,20-04-2022
Micronesia,1,0,1,0,20-04-2022
China,191112,4655,155684,30773,20-04-2022
