location,total_cases,total_deaths,total_recovered,active_cases,date
Egypt,515645,24613,442182,48850,29-06-2022
Cyprus,504717,1072,124370,379275,29-06-2022
Libya,502138,6430,490973,4735,29-06-2022
Ethiopia,488108,7535,459816,20757,29-06-2022
Honduras,426879,10905,132498,283476,29-06-2022
Armenia,423243,8629,412661,1953,29-06-2022
Réunion,422769,812,418572,3385,29-06-2022
Oman,390244,4260,384669,1315,29-06-2022
Qatar,381269,679,375627,4963,29-06-2022
Bosnia and Herzegovina,378577,15805,0,0,29-06-2022
Kenya,332898,5652,323455,3791,29-06-2022
Zambia,325498,4003,320330,1165,29-06-2022
Botswana,321968,2739,313576,5653,29-06-2022
North Macedonia,313708,9322,303738,648,29-06-2022
Albania,279167,3498,273842,1827,29-06-2022
Algeria,266062,6875,178518,80669,29-06-2022
Nigeria,256958,3144,250177,3637,29-06-2022
Zimbabwe,255383,5549,248317,1517,29-06-2022
Luxembourg,254697,1085,246610,7002,29-06-2022
Uzbekistan,240569,1637,237941,991,29-06-2022
Montenegro,239552,2725,235702,1125,29-06-2022
Mozambique,227725,2212,225092,421,29-06-2022
Laos,210258,757,0,0,29-06-2022
Kyrgyzstan,201053,2991,196406,1656,29-06-2022
Iceland,192991,153,0,0,29-06-2022
Martinique,192506,957,104,191445,29-06-2022
Afghanistan,182324,7722,164364,10238,29-06-2022
Maldives,181586,305,163687,17594,29-06-2022
El Salvador,169646,4141,159993,5512,29-06-2022
Namibia,169076,4061,164452,563,29-06-2022
Guadeloupe,168714,955,2250,165509,29-06-2022
Uganda,167511,3621,100401,63489,29-06-2022
Trinidad and Tobago,166900,4005,156174,6721,29-06-2022
Ghana,165749,1449,162744,1556,29-06-2022
Brunei,159591,225,157667,1699,29-06-2022
Jamaica,142626,3121,90762,48743,29-06-2022
Cambodia,136262,3056,133206,0,29-06-2022
Rwanda,130902,1459,45522,83921,29-06-2022
Cameroon,120068,1931,117791,346,29-06-2022
Malta,102023,740,95265,6018,29-06-2022
Angola,99761,1900,97149,712,29-06-2022
DRC,91082,1371,50930,38781,29-06-2022
French Guiana,86911,401,11254,75256,29-06-2022
Malawi,86448,2645,83046,757,29-06-2022
Senegal,86289,1968,84299,22,29-06-2022
Barbados,83975,473,82427,1075,29-06-2022
Ivory Coast,83049,805,82036,208,29-06-2022
Suriname,80864,1369,49575,29920,29-06-2022
Channel Islands,79677,179,77821,1677,29-06-2022
French Polynesia,73268,649,0,0,29-06-2022
Eswatini,73091,1416,71630,45,29-06-2022
Guyana,67221,1251,65141,829,29-06-2022
Fiji,65558,865,63587,1106,29-06-2022
Madagascar,65381,1398,63286,697,29-06-2022
New Caledonia,64201,313,62842,1046,29-06-2022
Belize,63572,679,61885,1008,29-06-2022
Sudan,62551,4951,0,0,29-06-2022
Bhutan,59729,21,59657,51,29-06-2022
Mauritania,59569,982,58292,295,29-06-2022
Cape Verde,59416,403,57752,1261,29-06-2022
Syria,55925,3150,52756,19,29-06-2022
Gabon,47824,305,47343,176,29-06-2022
Papua New Guinea,44711,662,43982,67,29-06-2022
Seychelles,44521,167,43905,449,29-06-2022
Curaçao,44127,277,43567,283,29-06-2022
Andorra,43774,153,43192,429,29-06-2022
Burundi,42542,38,0,0,29-06-2022
Aruba,40595,221,39905,469,29-06-2022
Mauritius,38427,1002,36692,733,29-06-2022
Mayotte,37523,187,2964,34372,29-06-2022
Togo,37361,275,36999,87,29-06-2022
Guinea,36597,442,36113,42,29-06-2022
Bahamas,35902,817,34228,857,29-06-2022
Tanzania,35366,841,0,0,29-06-2022
Faeroe Islands,34658,28,0,0,29-06-2022
Lesotho,33938,699,24155,9084,29-06-2022
Isle of Man,33821,108,26794,6919,29-06-2022
Haiti,31470,837,29855,778,29-06-2022
Mali,31160,737,30327,96,29-06-2022
Cayman Islands,27171,28,8553,18590,29-06-2022
Benin,27122,163,25506,1453,29-06-2022
Saint Lucia,26984,380,26492,112,29-06-2022
Somalia,26803,1350,13182,12271,29-06-2022
Congo,24128,385,20178,3565,29-06-2022
Timor-Leste,22954,133,22809,12,29-06-2022
Solomon Islands,21237,149,16357,4731,29-06-2022
Burkina Faso,20853,382,20439,32,29-06-2022
Gibraltar,19306,104,16579,2623,29-06-2022
Nicaragua,18491,225,4225,14041,29-06-2022
Grenada,18270,232,17920,118,29-06-2022
Liechtenstein,17860,85,17647,128,29-06-2022
Tajikistan,17786,125,17264,397,29-06-2022
San Marino,17767,115,17332,320,29-06-2022
South Sudan,17722,138,15630,1954,29-06-2022
Equatorial Guinea,16034,183,15742,109,29-06-2022
Bermuda,15957,138,15568,251,29-06-2022
Djibouti,15690,189,15427,74,29-06-2022
Samoa,14906,29,1605,13272,29-06-2022
Dominica,14852,68,14554,230,29-06-2022
CAR,14649,113,6859,7677,29-06-2022
Monaco,12887,57,12653,177,29-06-2022
Tonga,12301,12,12120,169,29-06-2022
Gambia,12002,365,11591,46,29-06-2022
Greenland,11971,21,2761,9189,29-06-2022
Yemen,11824,2149,9108,567,29-06-2022
Vanuatu,11206,14,11126,66,29-06-2022
Saint Martin,10668,63,1399,9206,29-06-2022
Sint Maarten,10580,86,10459,35,29-06-2022
Caribbean Netherlands,10373,35,10261,77,29-06-2022
Eritrea,9796,103,9679,14,29-06-2022
Niger,9031,310,8628,93,29-06-2022
Antigua and Barbuda,8625,141,8426,58,29-06-2022
Guinea-Bissau,8348,171,8105,72,29-06-2022
Comoros,8100,160,7933,7,29-06-2022
Sierra Leone,7695,125,0,0,29-06-2022
Liberia,7493,294,5747,1452,29-06-2022
Chad,7425,193,4874,2358,29-06-2022
St. Vincent Grenadines,7014,111,6641,262,29-06-2022
British Virgin Islands,6941,63,0,0,29-06-2022
Turks and Caicos,6211,36,6128,47,29-06-2022
Sao Tome and Principe,6043,73,5950,20,29-06-2022
Saint Kitts and Nevis,5992,43,5862,87,29-06-2022
Cook Islands,5774,1,5764,9,29-06-2022
Palau,5220,6,4564,650,29-06-2022
St. Barth,4630,6,0,0,29-06-2022
Anguilla,3456,9,3426,21,29-06-2022
Kiribati,3236,13,2665,558,29-06-2022
Nauru,2780,0,12,2768,29-06-2022
Saint Pierre Miquelon,2767,1,2449,317,29-06-2022
Falkland Islands,1807,0,0,0,29-06-2022
Montserrat,1016,8,1007,1,29-06-2022
Diamond Princess,712,13,699,0,29-06-2022
Wallis and Futuna,454,7,438,9,29-06-2022
Macao,189,0,83,106,29-06-2022
Micronesia,38,0,33,5,29-06-2022
Vatican City,29,0,29,0,29-06-2022
Marshall Islands,18,0,18,0,29-06-2022
Western Sahara,10,1,9,0,29-06-2022
Niue,10,0,9,1,29-06-2022
MS Zaandam,9,2,7,0,29-06-2022
Tuvalu,3,0,0,3,29-06-2022
Saint Helena,2,0,2,0,29-06-2022
China,225605,5226,219915,464,29-06-2022
