location,total_cases,total_deaths,total_recovered,active_cases,date
Bahrain,501643,1444,469994,30205,24-02-2022
Moldova,497946,11157,470851,15938,24-02-2022
Libya,489940,6222,450874,32844,24-02-2022
Egypt,475341,23889,406107,45345,24-02-2022
Estonia,474550,2188,344798,127564,24-02-2022
Ethiopia,468495,7446,411591,49458,24-02-2022
Mongolia,462321,2161,313256,146904,24-02-2022
Armenia,417456,8378,395700,13378,24-02-2022
Honduras,408456,10671,127289,270496,24-02-2022
Oman,378922,4238,360795,13889,24-02-2022
Bosnia and Herzegovina,369870,15380,192218,162272,24-02-2022
Qatar,355397,664,349615,5118,24-02-2022
Kenya,322781,5638,303144,13999,24-02-2022
Cyprus,313406,833,124370,188203,24-02-2022
Zambia,311888,3947,305673,2268,24-02-2022
North Macedonia,295082,8958,280675,5449,24-02-2022
Réunion,292126,640,274185,17301,24-02-2022
Albania,270734,3453,263518,3763,24-02-2022
Algeria,264488,6816,177082,80590,24-02-2022
Botswana,262652,2614,256886,3152,24-02-2022
Nigeria,254352,3142,230846,20364,24-02-2022
Uzbekistan,235740,1624,230286,3830,24-02-2022
Zimbabwe,234589,5388,225233,3968,24-02-2022
Montenegro,229430,2670,224589,2171,24-02-2022
Mozambique,224983,2191,219279,3513,24-02-2022
Kyrgyzstan,200388,2948,194527,2913,24-02-2022
Luxembourg,180376,988,168959,10429,24-02-2022
Afghanistan,172901,7574,153427,11900,24-02-2022
Maldives,167496,293,151319,15884,24-02-2022
Uganda,163085,3580,99909,59596,24-02-2022
Ghana,159124,1442,157133,549,24-02-2022
Namibia,157060,4002,152503,555,24-02-2022
El Salvador,147786,4054,123870,19862,24-02-2022
Laos,141694,616,7660,133418,24-02-2022
Rwanda,129436,1457,45522,82457,24-02-2022
Cambodia,128133,3023,121553,3557,24-02-2022
Jamaica,127741,2798,75675,49268,24-02-2022
Guadeloupe,126642,837,2250,123555,24-02-2022
Trinidad and Tobago,125210,3596,100076,21538,24-02-2022
Cameroon,119107,1920,106050,11137,24-02-2022
Iceland,115241,60,75685,39496,24-02-2022
Martinique,112901,876,104,111921,24-02-2022
Angola,98698,1899,96613,186,24-02-2022
DRC,85876,1335,50930,33611,24-02-2022
Senegal,85619,1960,83556,103,24-02-2022
Malawi,85257,2610,75044,7603,24-02-2022
Ivory Coast,81410,791,79596,1023,24-02-2022
Suriname,77935,1314,49352,27269,24-02-2022
French Guiana,77607,391,11254,65962,24-02-2022
Hong Kong,75248,385,13232,61631,24-02-2022
Malta,70908,601,69151,1156,24-02-2022
Eswatini,69050,1390,67513,147,24-02-2022
French Polynesia,64349,637,0,0,24-02-2022
Fiji,63687,826,61870,991,24-02-2022
Madagascar,63433,1350,57862,4221,24-02-2022
Guyana,62779,1215,60718,846,24-02-2022
Sudan,61350,3895,40329,17126,24-02-2022
Mauritania,58621,977,57571,73,24-02-2022
Belize,56450,648,54039,1763,24-02-2022
Cape Verde,55870,401,55403,66,24-02-2022
Barbados,54344,311,51335,2698,24-02-2022
Syria,54040,3059,46088,4893,24-02-2022
New Caledonia,51410,299,39478,11633,24-02-2022
Channel Islands,49923,142,47158,2623,24-02-2022
Gabon,47520,303,45743,1474,24-02-2022
New Zealand,45473,56,17468,27949,24-02-2022
Brunei,44334,112,22718,21504,24-02-2022
Papua New Guinea,40621,636,38292,1693,24-02-2022
Seychelles,39181,160,38481,540,24-02-2022
Curaçao,38828,261,38148,419,24-02-2022
Burundi,38018,38,773,37207,24-02-2022
Andorra,37901,151,37055,695,24-02-2022
Togo,36764,272,36403,89,24-02-2022
Mayotte,36631,187,2964,33480,24-02-2022
Guinea,36393,440,32939,3014,24-02-2022
Aruba,33643,211,33375,57,24-02-2022
Tanzania,33620,798,0,0,24-02-2022
Bahamas,33081,770,26116,6195,24-02-2022
Lesotho,32599,696,23330,8573,24-02-2022
Faeroe Islands,32044,24,7693,24327,24-02-2022
Mali,30355,722,29014,619,24-02-2022
Mauritius,30349,786,26540,3023,24-02-2022
Haiti,30299,820,25185,4294,24-02-2022
Benin,26567,163,25506,898,24-02-2022
Somalia,26313,1348,13182,11783,24-02-2022
Congo,23925,377,20178,3370,24-02-2022
Saint Lucia,22594,357,21554,683,24-02-2022
Timor-Leste,22485,125,21423,937,24-02-2022
Isle of Man,22471,79,22098,294,24-02-2022
Burkina Faso,20751,375,20309,67,24-02-2022
Taiwan,20156,852,18106,1198,24-02-2022
Cayman Islands,19373,17,8553,10803,24-02-2022
Nicaragua,18004,220,4225,13559,24-02-2022
Tajikistan,17388,124,17252,12,24-02-2022
South Sudan,16946,137,13250,3559,24-02-2022
Equatorial Guinea,15874,182,15625,67,24-02-2022
Djibouti,15543,189,15347,7,24-02-2022
Gibraltar,15170,101,14438,631,24-02-2022
San Marino,14207,112,13703,392,24-02-2022
CAR,14187,113,6859,7215,24-02-2022
Grenada,13565,214,13184,167,24-02-2022
Gambia,11924,365,11461,98,24-02-2022
Yemen,11751,2130,8582,1039,24-02-2022
Greenland,11645,16,2761,8868,24-02-2022
Bermuda,11423,123,11096,204,24-02-2022
Liechtenstein,11410,76,11017,317,24-02-2022
Dominica,10991,57,10555,379,24-02-2022
Bhutan,10514,6,6959,3549,24-02-2022
Saint Martin,9827,63,1399,8365,24-02-2022
Eritrea,9694,103,9579,12,24-02-2022
Sint Maarten,9537,85,9403,49,24-02-2022
Monaco,9305,51,9038,216,24-02-2022
Niger,8746,306,8419,21,24-02-2022
Comoros,8024,160,7825,39,24-02-2022
Guinea-Bissau,7972,166,6965,841,24-02-2022
Sierra Leone,7663,125,0,0,24-02-2022
Caribbean Netherlands,7548,31,7418,99,24-02-2022
Antigua and Barbuda,7429,135,7225,69,24-02-2022
Liberia,7360,290,5747,1323,24-02-2022
Chad,7246,190,4874,2182,24-02-2022
St. Vincent Grenadines,6738,106,6574,58,24-02-2022
Solomon Islands,6348,87,1626,4635,24-02-2022
British Virgin Islands,6074,62,0,0,24-02-2022
Sao Tome and Principe,5932,72,5850,10,24-02-2022
Turks and Caicos,5848,36,5773,39,24-02-2022
Saint Kitts and Nevis,5524,42,5465,17,24-02-2022
St. Barth,3735,6,0,0,24-02-2022
Palau,3667,6,2820,841,24-02-2022
Kiribati,2867,11,1660,1196,24-02-2022
Anguilla,2528,9,2506,13,24-02-2022
Saint Pierre Miquelon,1063,1,1035,27,24-02-2022
Diamond Princess,712,13,699,0,24-02-2022
Wallis and Futuna,454,7,438,9,24-02-2022
Tonga,289,0,38,251,24-02-2022
Montserrat,163,2,161,0,24-02-2022
Falkland Islands,89,0,0,0,24-02-2022
Macao,80,0,79,1,24-02-2022
Samoa,33,0,3,30,24-02-2022
Vatican City,29,0,28,1,24-02-2022
Vanuatu,15,1,6,8,24-02-2022
Western Sahara,10,1,8,1,24-02-2022
MS Zaandam,9,2,7,0,24-02-2022
Marshall Islands,7,0,7,0,24-02-2022
Cook Islands,6,0,0,6,24-02-2022
Saint Helena,2,0,2,0,24-02-2022
Micronesia,1,0,1,0,24-02-2022
China,108380,4636,101646,2098,24-02-2022
