location,total_cases,total_deaths,total_recovered,active_cases,date
Kuwait,631409,2555,628090,764,03-05-2022
Myanmar,612914,19434,591847,1633,03-05-2022
Palestine,581940,5353,576242,345,03-05-2022
Dominican Republic,579443,4376,574726,341,03-05-2022
Estonia,572193,2539,511039,58615,03-05-2022
Bahrain,569370,1476,564735,3159,03-05-2022
Venezuela,522434,5709,515703,1022,03-05-2022
Moldova,516986,11489,504142,1355,03-05-2022
Egypt,515645,24613,442182,48850,03-05-2022
Libya,501904,6430,490973,4501,03-05-2022
Cyprus,474267,1020,124370,348877,03-05-2022
Ethiopia,470587,7510,455391,7686,03-05-2022
Mongolia,469885,2179,313256,154450,03-05-2022
Honduras,423179,10893,132318,279968,03-05-2022
Armenia,422874,8622,412003,2249,03-05-2022
Oman,389126,4258,384243,625,03-05-2022
Bosnia and Herzegovina,377087,15765,192218,169104,03-05-2022
Réunion,374295,742,355605,17948,03-05-2022
Qatar,364728,677,363516,535,03-05-2022
Kenya,323792,5649,318002,141,03-05-2022
Zambia,319755,3976,315266,513,03-05-2022
North Macedonia,309769,9280,299865,624,03-05-2022
Botswana,305859,2688,303026,145,03-05-2022
Albania,275177,3496,271306,375,03-05-2022
Algeria,265782,6875,178358,80549,03-05-2022
Nigeria,255753,3143,249911,2699,03-05-2022
Zimbabwe,247935,5470,241850,615,03-05-2022
Uzbekistan,238627,1637,236736,254,03-05-2022
Luxembourg,237856,1064,227197,9595,03-05-2022
Montenegro,235338,2715,231918,705,03-05-2022
Mozambique,225387,2201,223138,48,03-05-2022
Laos,207714,744,7660,199310,03-05-2022
Kyrgyzstan,200993,2991,196405,1597,03-05-2022
Iceland,185579,119,75685,109775,03-05-2022
Maldives,179171,298,163687,15186,03-05-2022
Afghanistan,178901,7683,161896,9322,03-05-2022
Uganda,164069,3596,100205,60268,03-05-2022
El Salvador,162089,4128,150662,7299,03-05-2022
Ghana,161204,1445,159712,47,03-05-2022
Namibia,158811,4025,153662,1124,03-05-2022
Martinique,153253,926,104,152223,03-05-2022
Taiwan,150808,871,27792,122145,03-05-2022
Trinidad and Tobago,148630,3833,136167,8630,03-05-2022
Brunei,141911,218,141022,671,03-05-2022
Guadeloupe,140130,854,2250,137026,03-05-2022
Cambodia,136254,3056,133116,82,03-05-2022
Jamaica,130299,2967,83689,43643,03-05-2022
Rwanda,129812,1459,45522,82831,03-05-2022
Cameroon,119780,1927,117791,62,03-05-2022
Angola,99194,1900,97149,145,03-05-2022
Malta,91975,700,87528,3747,03-05-2022
DRC,87023,1337,50930,34756,03-05-2022
Senegal,86005,1966,84019,20,03-05-2022
Malawi,85790,2634,82066,1090,03-05-2022
Ivory Coast,81957,799,81112,46,03-05-2022
French Guiana,80859,395,11254,69210,03-05-2022
Suriname,79336,1328,49401,28607,03-05-2022
Channel Islands,74383,169,73224,990,03-05-2022
French Polynesia,72746,648,0,0,03-05-2022
Barbados,70793,398,66662,3733,03-05-2022
Eswatini,70678,1397,68969,312,03-05-2022
Fiji,64646,862,62791,993,03-05-2022
Madagascar,64181,1391,59370,3420,03-05-2022
Guyana,63484,1228,62143,113,03-05-2022
Sudan,62117,4931,0,0,03-05-2022
New Caledonia,60517,312,60102,103,03-05-2022
Bhutan,59247,21,58353,873,03-05-2022
Mauritania,58694,982,57695,17,03-05-2022
Belize,57497,676,56604,217,03-05-2022
Cape Verde,56028,401,55556,71,03-05-2022
Syria,55825,3150,52201,474,03-05-2022
Gabon,47602,304,47285,13,03-05-2022
Papua New Guinea,43821,650,43133,38,03-05-2022
Seychelles,42474,166,41727,581,03-05-2022
Curaçao,42241,274,41612,355,03-05-2022
Andorra,41349,153,40689,507,03-05-2022
Burundi,39998,38,773,39187,03-05-2022
Mauritius,37691,990,35962,739,03-05-2022
Mayotte,37363,187,2964,34212,03-05-2022
Togo,36991,273,36693,25,03-05-2022
Guinea,36459,440,35976,43,03-05-2022
Aruba,34846,212,34516,118,03-05-2022
Faeroe Islands,34658,28,7693,26937,03-05-2022
Tanzania,33872,803,0,0,03-05-2022
Bahamas,33582,798,32368,416,03-05-2022
Lesotho,32910,697,24155,8058,03-05-2022
Mali,30850,732,29942,176,03-05-2022
Haiti,30697,835,29522,340,03-05-2022
Isle of Man,28416,87,26794,1535,03-05-2022
Benin,26952,163,25506,1283,03-05-2022
Somalia,26485,1350,13182,11953,03-05-2022
Congo,24079,385,20178,3516,03-05-2022
Saint Lucia,23459,368,22917,174,03-05-2022
Timor-Leste,22871,130,22723,18,03-05-2022
Cayman Islands,22223,27,8553,13643,03-05-2022
Burkina Faso,20853,382,20439,32,03-05-2022
Nicaragua,18491,225,4225,14041,03-05-2022
Gibraltar,17837,102,16579,1156,03-05-2022
South Sudan,17483,138,13514,3831,03-05-2022
Tajikistan,17388,124,17264,0,03-05-2022
Liechtenstein,17199,84,17016,99,03-05-2022
San Marino,16476,115,16059,302,03-05-2022
Equatorial Guinea,15907,183,15698,26,03-05-2022
Solomon Islands,15677,141,14109,1427,03-05-2022
Djibouti,15631,189,15427,15,03-05-2022
Grenada,14743,220,14111,412,03-05-2022
CAR,14649,113,6859,7677,03-05-2022
Bermuda,13488,131,12981,376,03-05-2022
Dominica,12161,63,12025,73,03-05-2022
Gambia,11995,365,11591,39,03-05-2022
Greenland,11971,21,2761,9189,03-05-2022
Yemen,11818,2149,9009,660,03-05-2022
Monaco,11801,54,11638,109,03-05-2022
Saint Martin,10462,63,1399,9000,03-05-2022
Tonga,10452,11,9127,1314,03-05-2022
Sint Maarten,10065,86,9913,66,03-05-2022
Eritrea,9734,103,9631,0,03-05-2022
Caribbean Netherlands,9729,34,9619,76,03-05-2022
Samoa,9592,19,1605,7968,03-05-2022
Niger,8943,309,8524,110,03-05-2022
Guinea-Bissau,8202,171,7528,503,03-05-2022
Comoros,8100,160,7933,7,03-05-2022
Sierra Leone,7681,125,0,0,03-05-2022
Antigua and Barbuda,7626,136,7443,47,03-05-2022
Vanuatu,7507,13,6768,726,03-05-2022
Liberia,7434,294,5747,1393,03-05-2022
Chad,7412,193,4874,2345,03-05-2022
St. Vincent Grenadines,6786,106,6641,39,03-05-2022
British Virgin Islands,6355,62,0,0,03-05-2022
Sao Tome and Principe,5964,73,5884,7,03-05-2022
Turks and Caicos,5963,36,5862,65,03-05-2022
Saint Kitts and Nevis,5566,43,5519,4,03-05-2022
Cook Islands,5116,1,4863,252,03-05-2022
Palau,4610,6,3984,620,03-05-2022
St. Barth,4544,6,0,0,03-05-2022
Kiribati,3084,13,2601,470,03-05-2022
Anguilla,2788,9,2766,13,03-05-2022
Saint Pierre Miquelon,2701,1,2449,251,03-05-2022
Diamond Princess,712,13,699,0,03-05-2022
Wallis and Futuna,454,7,438,9,03-05-2022
Montserrat,273,2,181,90,03-05-2022
Falkland Islands,128,0,0,0,03-05-2022
Macao,82,0,82,0,03-05-2022
Vatican City,29,0,29,0,03-05-2022
Marshall Islands,17,0,14,3,03-05-2022
Western Sahara,10,1,9,0,03-05-2022
MS Zaandam,9,2,7,0,03-05-2022
Niue,9,0,7,2,03-05-2022
Micronesia,7,0,1,6,03-05-2022
Nauru,5,0,3,2,03-05-2022
Saint Helena,2,0,2,0,03-05-2022
China,217836,5112,196458,16266,03-05-2022
